Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
MKZR,"MacKenzie Realty Capital, Inc.",Real Estate,REIT - Diversified,United States,USD,,,0.13320087,0.40810004,181657744.0,679.47,10.415,-1.26116,-0.46987,0.34244,-0.21359,-0.0292,168.139,1.239,0.401,17442704.0,-13.98,,-0.44,,,,0.0,7118368.0,,24.0,3.255,39945.0,1966400.0,1920072.0,0.21,27.177,235992178.0,142450735.0,-1690102.0,267352.0,,,,0.12886,0.06829,,,4.19862,5.73133,https://www.mackenzierealty.com,,,,,,
GITS,"Global Interactive Technologies, Inc.",Communication Services,Internet Content & Information,South Korea,USD,,,2.1358542,6002.3228,11284874.0,-5.758,6044.389,0.0,-294.47333,1.0,-0.73138,-0.09694,2.201,0.19,0.072,1867.0,-2.08,,,,,,0.0,11206337.0,-0.802,7.09,0.656,2607471.0,3674208.0,2459809.0,0.06,1.428,6404423.0,668339.0,-456413.0,-1959970.0,,,,0.00885,0.40161,,,1.71256,1.90853,https://www.gitechnologies.com,,,,,,
PAVM,PAVmed Inc.,Healthcare,Medical Devices,United States,USD,,-0.58420986,0.9081818,317.3668,32452628.0,-1.62,1119.056,106.724144,-968.8,0.0,0.17438999,-0.36778998,35.987,0.401,0.322,29000.0,-12.0,-17.10002,-0.995,,,,0.0,9203637.0,0.973,28.44,6.0,1035990.0,921284.0,619840.0,0.05,11.0,30660000.0,37693000.0,-33609000.0,-20034000.0,285.00027,,2.0,0.10107,0.17611,510.00052,60.00006,9.0349,13.616575,https://www.pavmed.com,,,,,,
BETRF,BetterLife Pharma Inc.,Healthcare,Biotechnology,Canada,USD,,,-0.9718946,,10775748.0,,,0.0,0.0,0.0,,-4.453,,0.046,0.003,,-0.0,,,,,,0.0,6683453.0,0.542,0.092,0.028,32550.0,151896675.0,102762659.0,,-0.0452724,224963.0,7587112.0,-2021752.0,,,,,0.0,0.33203,,,0.03822,0.05441,https://www.abetterlifepharma.com,,,,,,
DWTX,"Dogwood Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-0.43956044,-0.19414783,,36799288.0,,,0.0,0.0,0.0,-9.30963,-0.42036998,2.408,4.488,3.9,,-25.59,-6.37,,,,,0.0,89830896.0,1.915,14.69,2.6,49366.0,29727866.0,567879.0,1.09,-14.422,94308246.0,30027223.0,-8790805.0,,19.0,1.5,3.0,0.11089,0.75236,30.0,12.0,3.8415,4.95596,https://dwtx.com,,,,,,
EDUC,Educational Development Corporation,Communication Services,Publishing,United States,USD,2.968085,3.3214285,0.2587166,0.47192785,15709953.0,-3.173,0.619,0.16107,-0.21459,0.59723,0.09319,-0.05598,15.132,3.4,0.475,25371600.0,0.47,0.42,-0.366,,,,0.0,11973565.0,1.045,1.84,0.92,30928.0,8511364.0,6381906.0,0.25,5.392,78314300.0,37746700.0,2772300.0,-4951400.0,,,,0.21011999,0.25856,,,1.3736,1.3323,https://www.edcpub.com,,,,,,
LDWY,"Bloomia Holdings, Inc.",Communication Services,Advertising Agencies,United States,USD,,,0.9967723,0.13342422,87198632.0,9.074,1.25,0.018099999,-0.59053004,0.24452,,,682.54,1.796,0.296,69769000.0,-1.47,,-0.223,,,,0.0,9308875.0,2.816,6.19,3.11,57713.0,1773119.0,1051230.0,0.43,5.267,99985000.0,88091000.0,-5222000.0,9610000.0,,,,0.20807,0.4013,,,3.7312,4.5344,https://www.lendway.com,,,,,,
SOARW,"Volato Group, Inc.",,,United States,USD,,,0.054347828,,,,,0.1595,-6.72966,0.16256,,-0.054429997,78.051,1.207,0.721,58312000.0,,,-0.99,,,,,,0.954,0.03,0.03,,,6952169.0,,0.552,46299000.0,62633000.0,-17064000.0,-2437000.0,,,,,,,,,,https://flyvolato.com,,,,,,
HMBL,"HUMBL, Inc.",Basic Materials,Other Industrial Metals & Mining,United States,USD,Infinity,,,-40.908173,10978222.0,,-96.21,0.0,49.39375,0.0,-4.28329,-0.28444,12.073,0.337,0.337,-114107.0,0.0,,,,,,0.0,4667909.0,0.546,0.0008,0.0001,217738938.0,46679093409.0,49022733708.0,,0.0,23222903.0,26686146.0,-3183582.0,,,,,0.0,0.02713,,,0.000194,0.000232,https://www.humbl.com,,,,,,
DRCT,"Direct Digital Holdings, Inc.",Communication Services,Advertising Agencies,United States,USD,,-1.890909,-0.26970953,0.07648291,10618346.0,-0.834,0.3,-0.26760998,-0.48985,0.31429002,,-0.34750998,,0.372,0.268,35369000.0,-73.15,-0.55,-0.12,,,,0.0,2705124.0,5.971,80.3,1.0,2883742.0,2432435.0,367323.0,0.01,-3.856,26006000.0,45736000.0,-8665000.0,-12725000.0,110.00011,,1.0,0.0068300003,0.01466,110.00011,110.00011,2.6698,18.121975,https://www.directdigitalholdings.com,,,,,,
RVYL,Ryvyl Inc.,Technology,Software - Infrastructure,United States,USD,,21.464287,-1.713227,0.15580781,8304472.0,-2.148,0.17,-0.40867,-0.43216,0.4106,-8.65269,-0.03839,,0.824,0.083,48858000.0,-29.31,0.28,-0.016,,,,0.0,7612458.0,2.699,81.55,4.5,319051.0,1266631.0,823162.0,0.18,-3.508,122276000.0,123768000.0,19383000.0,-3866000.0,,,,0.04421,0.16552,,,6.6366,13.3404,https://www.ryvyl.com,,,,,,
RNAZ,"TransCode Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-16.499998,5.7894735,,6242067.0,-0.367,,0.0,0.0,0.0,-17.63005,-2.32543,,1.601,1.022,,-236.52,-0.6,,,,,0.0,9077993.0,1.563,235.2,6.083,259415.0,916968.0,832424.0,0.25,1.71,7294499.0,9313233.0,-13357708.0,-17003890.0,,,,0.056739997,0.0922,,,8.87566,9.666285,https://www.transcodetherapeutics.com,,,,,,
KPHMW,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BBGI,"Beasley Broadcast Group, Inc.",Communication Services,Broadcasting,United States,USD,,-1.4366666,0.055135537,0.035313837,268787776.0,16.811,1.221,-0.03842,0.0189,0.14017999,-0.05898,0.01066,195.256,1.15,1.03,220174720.0,-4.77,-3.0,-0.124,,,,0.0,7775214.0,0.302,26.37,3.67,911043.0,970857.0,613105.0,0.72,78.171,549206825.0,401987118.0,-6725453.0,15988607.0,,,,0.1684,0.27776,,,5.3368,4.95095,https://bbgi.com,,,,,,
IVDN,"Innovative Designs, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,26.4,,4.981132,3.6761336,9570064.0,19.117,3.461,0.17891,0.23788999,0.49172002,0.28249002,0.15763,2.895,11.565,7.332,2765149.0,0.01,,0.1,-0.404,,,0.0,10165057.0,-2.87,0.4099,0.1,48394.0,38316256.0,38240773.0,,0.053,2212017.0,152438.0,439181.0,500606.0,,,,0.0,0.0011999999,,,0.2321282,0.24609105,https://www.idigear.com,,,,,,
BLMH,"Blum Holdings, Inc.",Healthcare,Pharmaceutical Retailers,United States,USD,0.36042255,,-0.2917902,0.5829277,15109533.0,-2.941,1.109,0.78109,-0.30864,0.48244998,,-0.08886,,0.068,0.024,13622000.0,0.71,,0.111,,,,0.0,7940641.0,2.057,1.09,0.2559,8916.0,31030253.0,11801906.0,,-0.877,24820000.0,29564000.0,-1559000.0,-5138000.0,,,,0.0,0.16018999,,,0.5204,0.6321,https://blumholdings.com,,,,,,
APRE,"Aprea Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-0.879011,0.43830135,11.458263,-7942783.0,0.576,-16.268,0.0,-1686.8983,0.0,-0.74724,-0.41904,,5.201,5.117,488239.0,-2.12,-0.91,-0.995,,,,0.0,5594371.0,1.61,2.91,0.548,2163198.0,6993838.0,4713568.0,0.05,1.825,23979493.0,4672038.0,-13572196.0,-13795074.0,5.33333,1.33333,3.0,0.24267,0.19624001,7.0,4.0,0.82648,1.38155,https://aprea.com,,,,,,
CELZ,"Creative Medical Technology Holdings, Inc.",Healthcare,Biotechnology,United States,USD,,-1.2928572,0.83525604,1054.2249,-690554.0,0.116,-115.092,0.0,-1013.7943,0.6,-0.98140997,-0.59677,0.254,20.706,20.568,6000.0,-2.84,-1.4,,,,,0.0,6325349.0,2.067,6.77,1.504,95681.0,3494668.0,2384644.0,2.28,2.167,6669143.0,327644.0,-5501292.0,-5967749.0,20.0,1.0,1.0,0.07566,0.010089999,20.0,20.0,2.0432,2.702475,https://www.creativemedicaltechnology.com,,,,,,
SOWG,Sow Good Inc.,Consumer Defensive,Confectioners,United States,USD,,0.3639474,0.265621,0.69756836,9501720.0,-0.429,1.307,0.0,-8.1081295,-1.26431,-0.84224,-0.34834,25.237,4.057,0.175,7270357.0,-1.96,1.14,-0.563,,,,0.0,5071571.0,1.976,2.94,0.23,1171228.0,12223599.0,5524456.0,0.13,1.562,54695731.0,22707670.0,-15354621.0,-22173056.0,,,,0.028199999,0.58874,,,0.5578,0.7209,https://www.thisissowgood.com,,,,,,
LFWD,Lifeward Ltd.,Healthcare,Medical Devices,Israel,USD,,-1.8977273,0.5519445,0.31176627,5684162.0,-0.343,0.232,-1.21822,-0.50686,0.36060002,-1.2795401,-0.32286,1.858,1.916,0.893,24498000.0,-34.92,-2.64,0.011,,,,0.0,7637650.0,0.136,5.23,0.401,508663.0,1524481.0,1459915.0,4.9,9.077,30487000.0,11638000.0,-21718000.0,-16579000.0,87.00004,,2.0,0.04379,0.01727,120.00005,54.00002,0.62316,0.746305,https://golifeward.com,,,,,,
VYND,"Vynleads, Inc.",Healthcare,Health Information Services,United States,USD,,,-21.666666,,7241659.0,,,0.0,0.0,0.0,,-5.64226,,0.111,0.099,,-0.01,,,,,,0.0,7147671.0,5.346,0.5299,0.252,245.0,18327364.0,9356303.0,,-0.018,87203.0,314568.0,-112390.0,,,,,0.0,0.48949,,,0.3300816,0.4143167,https://www.vynleads.com,,,,,,
FTFT,Future FinTech Group Inc.,Technology,Software - Application,United States,USD,,,0.17477645,2.8501623,-26923474.0,0.765,-10.1,0.0,-1.08954,0.18906,-1.43875,-0.41173,5.776,5.139,3.957,2665719.0,-80.52,,0.29,,,,0.0,7597732.0,1.611,20.0,1.31,23987.0,5048327.0,2182503.0,2.04,8.611,25902938.0,13306119.0,-20216827.0,-35203024.0,,,,0.01153,0.57646,,,2.7602,6.07705,https://www.ftft.com,,,,,,
MARPS,Marine Petroleum Trust,Energy,Oil & Gas Midstream,United States,USD,12.444444,,8.871287,8.394827,7950289.0,,7.449,0.68954,0.71536005,1.0,0.77715,0.48571998,,,,1067324.0,0.36,,0.617,1.364,7.36,0.33,0.84800005,8960000.0,0.386,7.9,3.34,35211.0,2000000.0,1299020.0,0.28,0.505,921527.0,0.0,,,,,,0.029260002,0.24357,,,4.4706,4.4861,https://marps-marine.com,,,,,,
AEON,"AEON Biopharma, Inc.",Healthcare,Biotechnology,United States,USD,0.4161074,-1.7971015,-0.72642064,,27007674.0,-1.609,,0.0,0.0,0.0,,-1.65519,,0.901,0.72,,2.98,-0.69,,,,,0.0,31375792.0,0.719,8.928,0.375,185443.0,25303058.0,4593436.0,0.89,-1.707,3142000.0,31711000.0,-20292000.0,-16786000.0,5.2,,2.0,0.07783,0.5374,5.4,5.0,1.07466,0.861815,https://www.aeonbiopharma.com,,,,,,
GURE,"Gulf Resources, Inc.",Basic Materials,Chemicals,China,USD,,,0.06927476,0.40863505,9842750.0,-1.573,0.475,-2.86761,-0.03692,-0.28469,-0.43375,-0.04597,7.501,0.916,0.542,20721228.0,-49.34,,3.034,,,,0.0,8467420.0,0.348,11.83,2.04,175085.0,1539531.0,1010090.0,1.14,79.394,169455995.0,25749325.0,-59851145.0,-6258119.0,,,,0.00835,0.23471001,,,4.5166,5.70455,https://www.gulfresourcesinc.com,,,,,,
OST,"Ostin Technology Group Co., Ltd.",Technology,Electronic Components,China,USD,,,1.4511987,0.25476858,39822228.0,-5.865,1.004,-0.25242,-0.22996001,0.063990004,-1.09413,-0.110319994,280.797,0.462,0.247,39678540.0,-235.75,,0.077,,,,0.0,10108845.0,0.668,235.0,1.35,0.0,5963920.0,5011043.0,,1.168,53247746.0,42286411.0,-7415864.0,-6790385.0,,,,0.013789999,0.1579,,,1.695,26.68325,https://ostin-technology.com,,,,,,
STI,"Solidion Technology, Inc.",Industrials,Electrical Equipment & Parts,United States,USD,,,-0.6258256,2198.9617,30125856.0,-3.416,2256.618,0.0,-186.40643,0.50202,,-1.0143,,0.045,0.021,13350.0,-2.96,,,,,,0.0,29356138.0,0.72,33.99,2.94,103503.0,7745683.0,2186283.0,0.63,-6.056,7955811.0,30857811.0,-7623881.0,-8818017.0,,,,0.041160002,0.70732003,,,7.1976,6.55564,https://www.solidiontech.com,,,,,,
ZEOX,"Zeo ScientifiX, Inc.",Healthcare,Biotechnology,United States,USD,,,-11.421802,3.529911,18484008.0,-3.479,3.555,-1.0619301,-0.40387002,0.82093,,-2.12382,,0.333,0.089,5199000.0,-0.86,,0.33,,,,0.0,18352008.0,3.803,3.32,1.2,11043.0,7614941.0,3997539.0,,-0.211,1527000.0,2950000.0,-741000.0,-5313000.0,,,,0.0,0.36652002,,,2.43684,2.004025,https://www.zeoscientifix.com,,,,,,
DEVS,DevvStream Corp.,Industrials,Pollution & Treatment Controls,Canada,USD,,,-0.18879172,154.71893,16586753.0,-1.436,616.745,0.0,-1624.99,0.55116004,,-1.6081799,,0.12,0.075,26894.0,-1.45,,,,,,0.0,4161011.0,0.563,13.5,0.82,429793.0,4380012.0,1521003.0,0.15,-5.032,11871295.0,31464840.0,-6429905.0,-11550403.0,,,,0.089779995,0.29084998,,,1.21506,2.61512,https://devvstream.com,,,,,,
MSN,Emerson Radio Corp.,Technology,Consumer Electronics,United States,USD,,0.09474201,0.5303989,1.224392,-1484953.0,0.317,-0.224,-0.7904,-0.43681,0.02414,-0.24666001,-0.15788999,1.955,14.745,11.123,6627000.0,-0.23,4.07,-0.528,,,,0.0,8114046.0,0.23,0.85,0.28,74731.0,21042652.0,5799355.0,1.94,0.727,23530000.0,2036000.0,-3842000.0,-4685000.0,,,,0.048699997,0.72440004,,,0.3914,0.4262,https://www.emersonradio.com,,,,,,
FNFPA,"First Niles Financial, Inc. PFD SER A",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,3.8,0.0,,,,,156381000.0,142214000.0,-4842000.0,,,,,,,,,3.8,4.3605,Unknown,,,,,,
SDOT,Sadot Group Inc.,Consumer Defensive,Farm Products,United States,USD,,0.94583327,0.11404743,0.0075285304,17015022.0,-0.672,0.036,-0.02813,-49.60208,-0.01388,-0.48993,-0.13027,49.422,0.97,0.603,467078016.0,-19.47,2.4,-0.999,,,,0.0,3516411.0,0.787,35.6,1.17,399120.0,1549080.0,1174010.0,0.1,19.904,164654000.0,132281000.0,-3262000.0,-25326000.0,,,,0.03866,0.08479,,,2.58228,7.561955,https://www.sadotgroupinc.com,,,,,,
FBGL,FBS Global Limited,Industrials,Engineering & Construction,Singapore,USD,,,2.1251826,1.2328674,10275198.0,-18.127,0.769,-0.04454,0.03359,0.10647,-0.0797,-0.023459999,7.88,1.484,1.471,13359101.0,-0.03,,-0.059,7.536,,,0.0,16470000.0,,1.9,0.41,2189440.0,13500000.0,4134375.0,0.04,0.5740683,15693347.0,11413200.0,-197210.0,-566843.0,,,,0.026080001,0.69375,,,0.90146,0.698235,https://www.fbsglobal.com.sg,,,,,,
PURE,"PURE Bioscience, Inc.",Consumer Defensive,Household & Personal Products,United States,USD,,,-1.0,2.3765182,11094663.0,-5.391,4.713,-0.92353,-0.53531,0.60662997,,-1.19905,,0.372,0.261,2354000.0,-0.01,,0.273,,,,0.0,5594324.0,0.576,0.21,0.04,39695.0,111886485.0,65725471.0,2.56,-0.05,818000.0,3682000.0,-2531000.0,-2058000.0,,,,0.0,0.41257,,,0.0494,0.07115,https://www.purebio.com,,,,,,
GORV,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BFRIW,Biofrontera Inc.,,,United States,USD,,,-0.28558558,,,,,-0.47282,-0.89839995,0.64408994,-11.917259,-0.64906996,,1.148,0.512,37164000.0,-1.296,,-0.225,,,,,,0.634,0.0635,0.0634,,,8173162.0,,-0.222,22101000.0,17668000.0,-10330000.0,-17509000.0,,,,,,,,,,https://www.biofrontera-us.com,,,,,,
LCFYW,Locafy Limited,,,Australia,USD,,,2.0519965,,,,,-1.34706,-0.95461,0.0998,-1.20891,-0.43548,16.499,1.086,0.845,3202692.0,-0.077,,-0.312,,,,,,1.958,3.08,3.08,,,1425571.0,,1.5009773,5827095.0,2001418.0,-2564442.0,-3789478.0,,,,,,,,,,https://www.locafy.com,,,,,,
MCUJF,Medicure Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,USD,,1.4200001,0.7623868,0.39465353,5451256.0,-4.643,0.208,-0.13084,-0.16056,0.48712003,-0.1839,-0.06465,5.778,1.439,0.97,26207000.0,-0.24,0.65,0.583,,,,0.0,10342685.0,0.96,0.97,0.44,388.0,10436313.0,5284427.0,1.77,1.2106715,29679000.0,8901000.0,638000.0,-1174000.0,,,,0.23098,0.26868,,,0.8516,0.82525,https://www.medicure.com,,,,,,
LUCYW,"Lucyd, Inc",,,United States,Unknown,,,0.03753174,,,,,0.0,-2.87494,0.22839001,-0.74096,-0.44838002,,11.981,9.135,2392547.0,,,1.635,,,,,,3.251,0.25,0.03,13173.0,,5049396.0,,1.969,9838309.0,743168.0,-7006603.0,-8025877.0,,,,,,,,0.06478,0.083495,https://www.lucyd.co,,,,,,
KXIN,Kaixin Holdings,Consumer Cyclical,Auto & Truck Dealerships,China,USD,,,0.1307794,5.681179,1053899.0,-0.06,11.094,0.0,-91.536835,1.0,-1.45894,-0.32346,1.351,0.145,0.073,95000.0,-626.7,,,,,,0.0,539712.0,1.15,55.5,0.493,1626600.0,738607.0,314994.0,0.64,4.542,24645000.0,11471000.0,-3038000.0,-17420000.0,,,,0.00721,8.0000005e-05,,,5.4062,19.30895,https://ir.kaixin.com,,,,,,
FEBO,Fenbo Holdings Limited,Technology,Consumer Electronics,Hong Kong,USD,,,2.3155484,0.11498528,10236625.0,-0.7,0.094,-0.16012,-0.08448,0.15063,-0.34279,-0.10221,61.587,1.918,1.567,108715000.0,-0.2,,-0.362,,,,0.0,12500625.0,-1.958,1.49,0.61,62678.0,11062500.0,3062543.0,1.93,0.48800534,96412000.0,50896000.0,-21752000.0,-14634000.0,,,,0.01949,2.61224,,,1.16114,0.95986,https://www.fenbo.com,,,,,,
LCTC,"Lifeloc Technologies, Inc.",Technology,Scientific & Technical Instruments,United States,USD,,,1.4194812,0.9213617,8940734.0,-10.049,1.032,-0.14573,-0.1038,0.39764,-0.20968,-0.098809995,32.642,5.078,1.768,8663904.0,-0.46,,0.082,,,,0.0,7982589.0,0.667,5.51,2.03,191.0,2752616.0,403919.0,,2.043,8724769.0,2498892.0,-2017137.0,-889708.0,,,,0.0,0.82009006,,,2.4624,2.949,https://www.lifeloc.com,,,,,,
LILIF,Argentina Lithium & Energy Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,0.4411372,,24158414.0,,,0.0,0.0,0.0,-0.24908,-0.20031,5.383,1.355,0.097,,-0.07,,,,,,0.0,14224352.0,0.579,0.1667,0.0365,62561.0,137566270.0,88281778.0,,0.2343942,57865215.0,3280040.0,-14565574.0,,,,,0.0,0.35024,,,0.107194,0.074066,https://argentinalithium.com,,,,,,
MYSEW,"Myseum, Inc.",,,United States,USD,,,0.022097187,,,,,0.0,-3904.2712,0.0,-1.05883,-0.58938,4.747,5.724,5.412,581.0,,,4.29,,,,,,2.017,0.68,0.043,1873.0,,3969792.0,,1.955,5371458.0,630311.0,-4388385.0,-5438014.0,,,,,,,,0.08506,0.152645,https://datchat.com,,,,,,
SCND,"Scientific Industries, Inc.",Technology,Scientific & Technical Instruments,United States,USD,,-0.63793105,0.708134,0.8307841,1353463.0,-0.236,0.127,-0.1165,-1.08426,0.42777002,-0.06807,-0.28653,6.58,7.653,5.822,10625100.0,-0.07,-1.16,0.052,,,,0.0,8827164.0,0.413,1.12,0.3,5536.0,11928599.0,3225374.0,,1.045,11560800.0,2441400.0,-3782400.0,-5743600.0,,,,0.26627,0.55024,,,0.57406,0.670055,https://www.scientificindustries.com,,,,,,
GNPX,"Genprex, Inc.",Healthcare,Biotechnology,United States,USD,,-1.0183486,2.9019608,,3936853.0,-0.241,,0.0,0.0,0.0,-14.013869,-2.73313,,0.672,0.432,,-1261.62,-2.18,,,,,0.0,3622687.0,-0.792,55.0,1.71,723936.0,1631841.0,2268280.0,0.35,0.765,4124325.0,2504170.0,-17149088.0,-16327233.0,,,,0.00408,0.051609997,,,2.3114,8.7385,https://www.genprex.com,,,,,,
CLDWW,"Calidi Biotherapeutics, Inc.",,,United States,USD,,,0.005510204,,,,,0.0,0.0,0.0,,-1.19646,45.957,2.124,1.998,,,,,,,,,,1.09,0.0054,0.0054,,,6315486.0,,0.98,14182000.0,12214000.0,-19710000.0,-19312000.0,,,,,,,,,,https://www.calidibio.com,,,,,,
MASK,3 E Network Technology Group Limited,Technology,Software - Application,Hong Kong,USD,1.0285714,,0.302521,0.6737099,808635.0,0.417,0.167,0.1582,0.39926997,0.49822,0.36533,0.1826,20.178,2.462,2.388,4835167.0,0.14,,,,,,0.0,3257500.0,,4.192,0.14,9772985.0,22621530.0,10673276.0,0.18,0.476,9355281.0,4001536.0,13832.0,1937102.0,,,,0.07822,0.45701998,,,0.27074,1.153375,https://www.3etech.cn,,,,,,
NWTG,"Newton Golf Company, Inc.",Consumer Cyclical,Leisure,United States,USD,,-26.833334,2.3435225,1.1039482,4885821.0,-0.795,0.705,-1.7268801,-0.58249,0.68663,-4.2048097,-0.93050003,3.47,1.969,1.236,6931000.0,-109.35,-0.06,1.132,,,,0.0,7651465.0,4.493,26.67,0.82,65798.0,4752463.0,3864155.0,2.1,0.687,9766000.0,14953000.0,-5431000.0,-6145000.0,6.5,,1.0,0.05934,0.28309,6.5,6.5,1.57592,1.654495,https://www.newtongolfco.com,,,,,,
RDGT,"Ridgetech, Inc.",Healthcare,Pharmaceutical Retailers,China,USD,,,0.3062031,0.23624532,6684225.0,65.595,0.056,0.08497,-0.00863,0.032,-0.06621,-0.00811,35.054,1.738,1.252,119971640.0,-0.26,,,,,,0.0,28342738.0,-0.308,5.07,0.72,11465.0,18285638.0,5142396.0,1.64,5.062,64484872.0,34848490.0,632503.0,101901.0,,,,0.0011,0.12309,,,2.5818,1.875,https://www.ridgetch.com,,,,,,
GLMD,Galmed Pharmaceuticals Ltd.,Healthcare,Biotechnology,Israel,USD,,-0.55825245,0.16485092,,-15900442.0,2.255,,0.0,0.0,0.0,-0.46341,-0.20900999,,7.979,7.929,,-3.44,-1.03,,,,,0.0,3784299.0,0.384,3.5,0.53,108965.0,6581390.0,5416220.0,0.71,3.488,18500000.0,2173000.0,-5880000.0,-7049750.0,,,,0.033940002,0.00994,,,0.79438,1.3001,https://galmedpharma.com,,,,,,
BICX,BioCorRx Inc.,Healthcare,Medical Care Facilities,United States,USD,,-5.0,-0.52316886,8.741251,11996007.0,-2.289,12.649,0.0,-3.06284,0.62165,,-0.82888,,0.097,0.083,948362.0,-0.32,-0.07,,,,,0.0,8289870.0,0.393,0.5,0.2,4705.0,23685343.0,13711682.0,,-0.669,385941.0,12741173.0,-1096254.0,-5240387.0,0.8,,1.0,0.0,0.43537998,0.8,0.8,0.32536,0.363425,https://www.biocorrx.com,,,,,,
FRSX,Foresight Autonomous Holdings Ltd.,Consumer Cyclical,Auto Parts,Israel,USD,,-3.2396,13.963793,7.835845,77290920.0,-6.157,170.998,0.0,-23.05469,0.59292,-1.46175,-0.66566,27.769,4.024,3.995,452000.0,-3.83,-0.25,0.041,,,,0.0,3541802.0,0.239,7.98,0.7754,739786.0,4373136.0,99234333.0,0.25,0.058,9745000.0,3015000.0,-11117000.0,-12554000.0,4.0,,1.0,0.015420001,0.0,4.0,4.0,1.2709,2.44582,https://www.foresightauto.com,,,,,,
INBP,"Integrated BioPharma, Inc.",Consumer Defensive,Packaged Foods,United States,USD,14.75,,0.46383646,0.17589574,4504466.0,5.107,0.086,-0.0039500003,-0.08103,0.07809,-0.01043,0.01466,2.549,5.032,2.515,52091000.0,0.02,,-0.106,,,,0.0,9162585.0,0.529,0.42,0.25,19393.0,31059610.0,9772596.0,0.0,0.636,24901000.0,4584000.0,1860000.0,882000.0,,,,0.00064000004,0.68592,,,0.3306,0.3088,https://ir.ibiopharma.com,,,,,,
HSCSW,HeartSciences Inc.,,,United States,USD,,,0.06343613,,,,,0.0,-857.13226,0.57919,-2.20421,-0.74777,20.95,2.422,1.246,8669.0,-1.094,,,,,,,,2.535,0.1,0.0791,,,3059310.0,,1.362,4222909.0,4017738.0,-7443182.0,-8211756.0,,,,,,,,,,https://heartsciences.com,,,,,,
CHR,"Cheer Holding, Inc.",Communication Services,Advertising Agencies,China,USD,0.011810345,,0.0031163632,0.043634783,-192843184.0,-7.345,-1.311,0.14479999,0.11725,0.71946996,0.07005,0.040009998,2.887,8.287,7.414,147134000.0,116.0,,-0.001,-0.458,,,0.0,6420160.0,1.099,132.5,1.15,375665.0,4686248.0,569829.0,0.68,439.615,346591000.0,41521000.0,-1987000.0,26256000.0,,,,0.07776,0.13932,,,1.5338,35.33095,https://ir.gsmg.co,,,,,,
ASTC,Astrotech Corporation,Technology,Scientific & Technical Instruments,United States,USD,,-4.0735292,0.29926535,4.063638,-3036225.0,0.229,-2.532,0.0,-26.35811,0.42285,-0.63996,-0.35066003,15.801,7.56,5.408,1199000.0,-8.27,-0.68,-0.433,,,,0.0,4872302.0,0.366,8.01,2.47,54630.0,1758953.0,1318078.0,1.42,9.256,26989000.0,4889000.0,-13835000.0,-13274000.0,,,,0.074,0.19448,,,3.4866,4.58525,https://www.astrotechcorp.com,,,,,,
YJ,Yunji Inc.,Consumer Cyclical,Internet Retail,China,USD,,13.501,0.047124755,0.019436179,2487386880.0,-12.811,7.27,-0.6307,-0.63407004,0.49293998,-0.19940001,-0.09405,2.061,1.672,0.849,342144000.0,-63.68,0.1,-0.253,,,,0.0,6649972.0,0.048,2.67,1.11,218766.0,2550640.0,763403905.0,0.03,28.649487,1352452000.0,274406000.0,-318615000.0,-194164000.0,,,,84.62209,0.019,,,1.4035,1.684965,https://www.yunjiglobal.com,,,,,,
