Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
ALTX,"Altex Industries, Inc.",Energy,Oil & Gas E&P,United States,USD,,,2.4786325,180.24529,878415.0,-4.124,48.801,0.0,-7.85714,0.94444,-0.07732,-0.05014,11.204,1.995,1.983,18000.0,-0.02,,0.4,,,,0.0,3244415.0,,0.48,0.241,3793.0,11187640.0,3953824.0,,0.117,2745000.0,1403000.0,-99000.0,-213000.0,,,,0.0,0.64659,,,0.28566,0.30669,https://altexinc.com,,,,,,
SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,1.7907801,,1811323.0,-0.166,,0.0,0.0,0.0,-271.76184,-3.2330499,47.866,1.662,1.066,,-3.14,,,,,,0.0,3886037.0,0.466,19.75,1.26,2762588.0,1923781.0,1496618.0,0.54,1.128,2506290.0,1797138.0,-7327230.0,-10902884.0,,,,0.13260001,0.03279,,,1.791,3.57028,https://www.shuttlepharma.com,,,,,,
QIND,Quality Industrial Corp.,Industrials,Specialty Industrial Machinery,United States,USD,0.19833334,,-5.95,0.08363574,9118392.0,-21.585,0.558,-0.13434,-0.08172,0.31336,-0.64615995,-0.0197,402.13,0.545,0.36,16345118.0,0.06,,0.321,,,,0.0,1367036.0,-5.299,0.0365,0.0071,136579.0,114876965.0,82619574.0,,-0.002,200692193.0,173814801.0,44447249.0,-422438.0,,,,0.0,0.54162997,,,0.020471,0.0197712,https://qualityindustrialcorp.com,,,,,,
ISGIF,InsuraGuest Technologies Inc.,Technology,Software - Application,United States,USD,Infinity,,-4.6,1.8974767,1387575.0,-3.229,1.412,-0.47666,-0.53164,0.68845004,,-0.57465,,0.501,0.427,982411.0,0.0,,0.013,,,,0.0,1864102.0,2.854,0.0558,0.0051,1785.0,170533822.0,59543589.0,,-0.002,342360.0,532346.0,-221391.0,-429777.0,,,,0.0,0.63315,,,0.0069566,0.0123742,https://www.insuraguest.com,,,,,,
SLE,"Super League Enterprise, Inc.",Communication Services,Internet Content & Information,United States,USD,,-0.7627119,-0.34697682,0.5414938,6781175.0,-0.551,0.586,-1.3712801,-1.25918,0.39626998,-20.95509,-0.85595,,0.465,0.372,11568000.0,-226.96,-7.08,-0.453,,,,0.0,6264000.0,1.855,288.0,4.66,136131.0,1160000.0,656187.0,0.48,-15.563,11711000.0,11541000.0,-11937000.0,-12307000.0,52.00002,,3.0,0.09083,0.22113001,60.00002,36.00001,8.66876,48.63431,https://www.superleague.com,,,,,,
NDRA,ENDRA Life Sciences Inc.,Healthcare,Diagnostics & Research,United States,USD,0.20496222,-0.82251084,17.431192,,4163767.0,-0.496,,0.0,0.0,0.0,-2.36338,-1.01973,306.528,1.31,0.992,,18.54,-4.62,,,,,0.0,4432479.0,-0.304,11.96,2.9,56809.0,1166441.0,1095533.0,2.87,0.218,4452362.0,1891996.0,-7416547.0,-8392886.0,30.0,,1.0,0.121700004,0.36257,30.0,30.0,5.05654,4.93765,https://endrainc.com,,,,,,
KLYG,"Kelyniam Global, Inc.",Healthcare,Medical Devices,United States,USD,,,6.190476,2.4587455,4482047.0,-22.672,1.677,-0.081750005,0.11255,0.7619,-0.31639,-0.0925,101.974,0.731,0.66,2672357.0,-0.01,,0.131,4.651,,,0.0,6570646.0,0.449,0.39,0.05,11929.0,50543430.0,,,0.021,,,,-197691.0,,,,0.000120000004,0.0,,,0.1246,0.11815,https://www.kelyniam.com,,,,,,
ABCFF,Abacus Mining & Exploration Corporation,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,-0.2761419,,37990920.0,,,0.0,0.0,0.0,,-0.031719998,,0.002,0.002,,-0.02,,,,,,0.0,5485423.0,1.596,0.04,0.01,98231.0,172606263.0,141243705.0,,-0.11226112,8481796.0,31756127.0,-494067.0,,,,,0.06481,0.18704,,,0.0192,0.01565,https://www.amemining.com,,,,,,
BDCC,Unknown,Consumer Cyclical,Residential Construction,United Arab Emirates,USD,,,-1.1999999,,1948692.0,,,0.0,0.0,0.0,,-11055.21,,0.0,0.0,,-0.03,,,,,,0.0,1274921.0,7.194,1.6,0.01,48425.0,42497373.0,29517400.0,,-0.025,1881.0,868332.0,-336708.0,,,,,0.0,0.37602,,,0.039788,0.0569435,Unknown,,,,,,
KSEZ,Kinetic Seas Incorporated,Technology,Information Technology Services,United States,USD,,,-3.5294116,13.263115,,,,0.0,-1.72929,0.47931,,-14.1516695,,0.04,0.04,232701.0,-0.15,,0.409,,,,0.0,3086340.0,4.241,0.55,0.036,90903.0,51439000.0,29604688.0,,-0.017,190417.0,2212498.0,-1172318.0,-3378288.0,,,,0.03888,0.43644002,,,0.08058,0.15738,https://www.kineticseas.com,,,,,,
BZYR,"Burzynski Research Institute, Inc.",Healthcare,Biotechnology,United States,USD,,,-21.999998,,2954110.0,,,0.0,0.0,0.0,,-540.20215,,0.033,0.031,,-0.01,,,,,,0.0,2891865.0,0.343,0.059,0.017,9931.0,131448444.0,24968632.0,,-0.001,847.0,42484.0,-388531.0,,,,,0.0,0.81004995,,,0.03358,0.03764,https://propcitweb.ddns.net:83,,,,,,
SBEVW,"Splash Beverage Group, Inc.",,,United States,USD,,,0.0035727045,,,,,0.0,-14.95974,-0.36523,,-0.62071997,94.588,0.126,0.039,1024160.0,,,,,,,,,-1.308,0.01,0.01,,,2354877.0,,2.799,2759185.0,21394034.0,-8007154.0,-15075143.0,,,,,,,,,,https://splashbeveragegroup.com,,,,,,
RAKR,Rainmaker Worldwide Inc.,Industrials,Pollution & Treatment Controls,United States,USD,,,-0.25477704,99.32718,8274096.0,,241.579,0.0,-2.38891,-0.47682,,-1.51916,,0.008,0.0,34250.0,-0.03,,-0.762,,,,0.0,3401956.0,2.304,0.196,0.008,96137.0,85048906.0,62423255.0,,-0.157,50116.0,11972627.0,-49890.0,,,,,0.0,0.59801996,,,0.0303536,0.045152,https://rainmakerww.com,,,,,,
KNOS,Kronos Advanced Technologies Inc.,Industrials,Pollution & Treatment Controls,United States,USD,,,1.75,109.35099,5451112.0,-543.752,258.31,0.0,-3.8335998,0.18225001,-0.75753,-0.00373,114.386,0.833,0.118,21103.0,-0.0,,0.378,,,,0.0,2307634.0,1.807,0.00805,0.0013,180217.0,659323911.0,,,0.002,,,,-10025.0,,,,0.0,0.14309,,,0.0032796,0.0037335,https://kronosati.co,,,,,,
SSUP,"Superior Industries International, Inc.",Consumer Cyclical,Auto Parts,United States,USD,,,,0.0026105037,792275008.0,13.037,0.682,-0.19653,-0.22275,0.04513,,-0.015759999,,1.769,0.938,1161600000.0,-9.62,,-0.348,,,,0.0,3032361.0,0.504,0.35,0.0182,217666.0,37298422.0,16714569.0,0.36,-14.974,740129000.0,727402000.0,-9970000.0,60773000.0,,,,0.24599001,0.10062,,,0.05959448,0.089136675,https://www.supind.com,,,,,,
MAGE,Magellan Copper and Gold Corp.,Basic Materials,Gold,United States,USD,,,-3.1465755,,7155828.0,,,0.0,0.0,0.0,,-0.34427,,0.003,0.0,,-0.03,,,,,,0.0,6289024.0,1.348,0.38,0.072,6706.0,27379295.0,12697696.0,,-0.073,100896.0,1982779.0,-142703.0,,,,,0.0,0.53626,,,0.2198926,0.167937,https://www.magellancoppergold.com,,,,,,
TIVC,"Tivic Health Systems, Inc.",Healthcare,Medical Devices,United States,USD,,-0.049583334,0.35395598,6.235842,-1348517.0,0.182,-2.798,0.0,-17.006851,-0.58090997,-1.7818401,-0.96202004,,5.862,5.437,482000.0,-8.0,-24.0,0.159,,,,0.0,3005676.0,1.988,15.64,1.16,909793.0,2525778.0,1699693.0,0.03,3.362,2807000.0,272000.0,-5725000.0,-7404000.0,,,,0.08515,0.01311,,,1.6399,3.089755,https://tivichealth.com,,,,,,
RELIW,"Reliance Global Group, Inc.",,,United States,USD,,,0.0058414466,,,,,-0.5339,-1.5680001,-0.1449,-1.46426,-0.32871,104.671,1.466,0.995,13115995.0,,,-0.275,,,,,,0.069,0.005,0.0037,,,7943485.0,,0.719,17315077.0,14317835.0,-2598352.0,-7316871.0,,,,,,,,,,https://www.relianceglobalgroup.com,,,,,,
IVP,"Inspire Veterinary Partners, Inc.",Consumer Cyclical,Personal Services,United States,USD,,,0.054054055,0.2599894,14434292.0,-1.869,0.928,-0.76752,-0.45577,0.19362,-3.3179998,-0.23995,410.607,0.394,0.303,15560011.0,-38.0,,0.066,,,,0.0,4045438.0,-0.446,2.67,0.0052,56388442.0,118953260.0,6561652.0,0.03,0.629,20195994.0,18633989.0,-10243849.0,-7723924.0,,,,0.00338,0.0,,,0.058178,0.8421418,https://www.inspirevet.com,,,,,,
DGLY,"Digital Ally, Inc.",Communication Services,Internet Content & Information,United States,USD,,-0.09601322,0.0583925,0.08666138,3823425.0,-0.807,0.2,-0.45356998,-0.24724,0.22652,-3.34494,-0.14078,53.772,0.988,0.571,19097964.0,-634.48,-9.08,0.12,,,,0.0,1655056.0,0.928,2582.9995,0.73,246847.0,1898436.0,575758.0,0.13,14.93,27736573.0,36750003.0,-5279569.0,-4737055.0,12.0,,1.0,0.049569998,0.09016,12.0,12.0,3.155802,20.46595,https://www.digitalallyinc.com,,,,,,
APDN,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
RDHL,RedHill Biopharma Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,USD,Infinity,40.666668,-0.4985697,0.6531644,21993959424.0,-2638.431,2303.032,-0.97518,-1.0733,0.64449996,,-0.25322,,0.563,0.369,9550000.0,0.0,0.03,0.586,,,,0.0,6237720.0,4.856,6.26,0.905,973908.0,5112885.0,15091478970.0,0.14,-2.447,18043000.0,22726000.0,-9378000.0,-8336000.0,,,,0.0055299997,0.0,,,1.20266,1.59314,https://www.redhillbio.com,,,,,,
HAMRF,Silver Hammer Mining Corp.,Basic Materials,Silver,Canada,USD,,,0.877383,,4689963.0,-6.516,,0.0,0.0,0.0,-0.10827,-0.05057,,2.943,2.912,,-0.01,,,,,,0.0,8954858.0,,0.13,0.01,250656.0,100186796.0,69086953.0,,0.09232,8232803.0,885280.0,-627965.0,-719784.0,,,,2.0000001e-05,0.0,,,0.078666,0.06289195,https://silverhammermining.com,,,,,,
PW-PA,Power REIT PFD SER A 7.75%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,8.8,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ELAB,PMGC Holdings Inc.,Healthcare,Biotechnology,United States,USD,0.023234261,,0.076909594,14.555584,-3552162.0,0.611,-12.422,0.0,-7.5200596,-0.82025003,-0.76195997,-0.27982,51.927,1.789,1.645,285948.0,151.07,,-0.458,,,,0.0,4162140.0,0.683,189.61403,3.03,331226.0,1185795.0,183355.0,0.05,45.638,8993165.0,2333601.0,-5958460.0,-5812148.0,,,,0.02528,0.033469997,,,10.6478,23.81102,https://pmgcholdings.com,,,,,,
ENVB,"Enveric Biosciences, Inc.",Healthcare,Biotechnology,United States,USD,0.0020925014,-2.06383,0.43641272,,-2020388.0,0.212,,0.0,0.0,0.0,-2.62779,-1.33222,,4.598,4.148,,1390.68,-1.41,,,,,0.0,4045875.0,0.293,54.0,2.91,738390.0,1390335.0,532528.0,0.93,6.668,3082543.0,1489736.0,-7726139.0,-9510491.0,,,,0.040900003,0.00195,,,4.8938,10.62962,https://www.enveric.com,,,,,,
IPSI,"Innovative Payment Solutions, Inc.",Technology,Software - Infrastructure,United States,USD,,,-0.14876032,,16859396.0,-12.545,,0.0,0.0,0.0,,-1.10975,,0.009,0.0,,-0.3,,,,,,0.0,8831206.0,1.925,0.033,0.001,1786865.0,490622547.0,489494115.0,,-0.121,384449.0,10969190.0,-648076.0,-1343951.0,,,,0.0,0.0026800002,,,0.01074,0.00938,https://www.ipsipay.com,,,,,,
DPLS,"DarkPulse, Inc.",Technology,Scientific & Technical Instruments,United States,USD,Infinity,,-0.09205021,6.4063034,5080010.0,-3.091,17.213,0.0,-13.69369,0.61399,,-0.43234003,,0.054,0.047,295134.0,0.0,,0.05,,,,0.0,1890718.0,-3.471,0.16,0.0108,713077.0,85941739.0,83458636.0,,-0.239,2788299.0,19785133.0,-1547513.0,-1643572.0,,,,2.0000001e-05,0.000120000004,,,0.0277328,0.04601355,https://darkpulse.com,,,,,,
INDP,"Indaptus Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-1.5827339,0.78431374,,-1964394.0,0.124,,0.0,0.0,0.0,-3.17983,-1.31379,0.189,2.882,2.607,,-29.03,-1.39,,,,,0.0,4933115.0,1.008,47.6,1.65,707559.0,2242324.0,940375.0,0.04,2.805,7338756.0,3393881.0,-12323188.0,-15848828.0,10.0,,1.0,0.04481,0.36054,10.0,10.0,2.46694,6.42158,https://indaptusrx.com,,,,,,
MWAI,MedWellAI Inc.,Financial Services,Capital Markets,United States,USD,,,-0.4391717,4.6025147,3109848.0,-1.5,4.509,0.0,-3.39287,0.98883003,,-0.65120006,,0.032,0.03,689714.0,-0.45,,82.706,,,,0.0,3174419.0,2.905,0.801,0.2,5457.0,6236580.0,3082866.0,,-1.159,3942691.0,7808142.0,-4128698.0,-2073874.0,,,,0.0,0.50568,,,0.51786,0.504875,https://www.medwellai.com,,,,,,
MITI,"Mitesco, Inc.",Healthcare,Health Information Services,United States,USD,,-5.11,-0.032423858,16.731815,1887141.0,,35.674,0.0,-337.14066,0.29919,,-11.57478,,0.002,0.002,52900.0,-0.73,-0.01,-0.872,,,,0.0,885113.0,2.592,0.78,0.05,84455.0,17321203.0,13012025.0,,-1.576,189841.0,26605787.0,-514409.0,,,,,0.0,0.08721,,,0.1198,0.22355,https://www.mitescoinc.com,,,,,,
APTOF,Aptose Biosciences Inc.,Healthcare,Biotechnology,Canada,USD,2.5,-2.5373135,-0.22309712,,22692080.0,-1.166,,0.0,0.0,0.0,,-1.4101,,0.534,0.087,,0.68,-0.67,,,,,0.0,4339129.0,0.6,7.8,0.64,8062.0,2552429.0,2036966.0,0.14,-7.62,10127000.0,14670000.0,-35982000.0,-19460000.0,,,,0.03911,0.20246,,,1.5982,1.4773,https://www.aptose.com,,,,,,
LUVU,"Luvu Brands, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,,,1.0,0.09303443,5465674.0,12.282,0.221,-0.014889999,-0.00257,0.26674998,-0.14982,0.00269,160.165,1.195,0.449,24776000.0,-0.01,,0.015,,,,0.0,2305021.0,1.573,0.07,0.02,59391.0,76834057.0,44140397.0,,0.03,9131000.0,6301000.0,404000.0,445000.0,,,,0.0,0.42551,,,0.0354,0.04215,https://www.luvubrands.com,,,,,,
VTAK,"Catheter Precision, Inc.",Healthcare,Medical Devices,United States,USD,0.05726092,-0.5173333,0.47110248,4.433763,2632647.0,-0.257,3.606,0.0,-13.36726,0.92603,-1.81323,-0.29602,27.679,0.463,0.409,730000.0,33.88,-3.75,1.354,,,,0.0,3236647.0,-0.177,15.77,1.49,36677.0,1668375.0,1618574.0,0.89,4.118,27770000.0,16013000.0,-9338000.0,-10247000.0,,,,0.04599,0.01673,,,2.0908,3.36845,https://www.catheterprecision.com,,,,,,
GIDMF,Nexus Uranium Corp.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,,2.5152774,,12619645.0,12.73,,0.0,0.0,0.0,-1.3882899,0.13633001,,13.261,13.059,,-0.5,,,,,,0.0,23774544.0,1.542,2.45,0.1569,3748.0,12782013.0,6868952.0,,0.7394811,10861996.0,94407.0,-3679103.0,991301.0,,,,0.0,0.07289,,,1.2954272,0.8907952,https://www.nexusuranium.com,,,,,,
DGTEF,Unknown,Financial Services,Asset Management,Canada,USD,,,-1.1373484,-0.45014164,827852.0,,-0.445,0.0,-16.334631,0.0,,-3.6865702,,0.218,0.085,-1860430.0,-0.07,,,,,,0.0,837457.0,1.636,0.19,0.009,23721.0,66464847.0,62199798.0,,-0.0110784,381344.0,1199809.0,-1030235.0,,,,,0.0,0.060100004,,,0.01936,0.05873,Unknown,,,,,,
HGYN,Hong Yuan Holding Group,Industrials,Integrated Freight & Logistics,China,USD,Infinity,,-35.999996,6.378886,4183036.0,26.402,4.965,0.16169001,0.21589,0.56271,,,,0.851,0.532,842488.0,0.0,,3038.165,,,,0.0,5374135.0,4.91,0.072,0.0001,12964.0,74640766.0,,0.14,-0.002,222664.0,391466.0,-89582.0,158437.0,,,,0.0,0.66988,,,0.037792,0.02396465,Unknown,,,,,,
AGRI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GTLL,"Global Technologies, Ltd.",Technology,Information Technology Services,United States,USD,Infinity,,,2.5698636,3850654.0,,6.737,-0.76812,-0.55402,0.58764,-0.87636,-0.03021,,0.162,0.162,571565.0,0.0,,-0.708,-0.353,,,0.0,1468844.0,,0.0003,0.0001,37878572.0,14688440097.0,14676542461.0,,-0.0,68108.0,1221387.0,116823.0,,,,,2.0000001e-05,0.00079,,,0.00015,0.0001951,https://www.globaltechnologiesltd.info,,,,,,
TOBAF,TAAT Global Alternatives Inc.,Consumer Defensive,Tobacco,United States,USD,,,0.4603553,0.0012922966,5427655.0,-3.453,0.06,-0.02715,0.00029999999,0.044699997,-1.61688,-0.08586001,3223.038,0.959,0.527,91201200.0,-0.21,,-0.023,,,,0.0,117859.0,1.821,0.50755,0.0051,825.0,23109681.0,9817325.0,,0.0110784,13422590.0,13533698.0,-1637269.0,-1572037.0,,,,0.0,0.081750005,,,0.0835572,0.10345495,https://taatglobal.com,,,,,,
QLGN,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
CPMV,"Mosaic ImmunoEngineering, Inc.",Healthcare,Biotechnology,United States,USD,,,-0.59663033,,5779832.0,,,0.0,0.0,0.0,,-8.11228,,0.009,0.005,,-0.09,,,,,,0.0,4359766.0,-0.813,1.05,0.252,678.0,7242137.0,819882.0,,-1.009,141611.0,6929785.0,-241159.0,,,,,0.0,0.88679004,,,0.5131,0.545835,https://www.mosaicie.com,,,,,,
PRFX,PRF Technologies Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,USD,0.022973245,-0.056956884,0.16378161,,-2040173.0,0.518,,0.0,0.0,0.0,-1.2764801,-0.36189,0.663,1.592,1.523,,29.9,-12.06,,,,,0.0,2689447.0,0.582,5.47,0.611,1791919.0,3915340.0,1921221.0,0.09,4.194,4525000.0,2701000.0,-12634000.0,-3941000.0,,,,0.01626,0.04832,,,0.8607,1.39541,https://www.painreform.com,,,,,,
ZPHYF,Zephyr Minerals Ltd.,Basic Materials,Gold,Canada,USD,,,1.0121602,,3908892.0,21.61,,0.0,0.0,0.0,-0.0508,-0.02498,0.487,1.016,1.016,,-0.0,,,,,,0.0,4366741.0,0.021,0.06294,0.019,9739.0,86911985.0,67049989.0,,0.04505216,5335942.0,201646.0,-210673.0,180886.0,,,,0.0,0.22048001,,,0.040574,0.03799375,https://www.zephyrminerals.com,,,,,,
OVTZ,Oculus Inc.,Technology,Software - Infrastructure,Canada,USD,Infinity,-1.0,-4.285714,,2758531.0,,,0.0,0.0,0.0,,-10.253079,,0.036,0.031,,0.0,-0.03,,,,,0.0,2742677.0,0.866,0.06,0.02,18722.0,91422569.0,66597685.0,,-0.007,39540.0,449013.0,-146542.0,,,,,0.0,0.27154,,,0.031,0.0341,https://ovtz.com,,,,,,
PTIXW,"Protagenic Therapeutics, Inc.",,,United States,USD,,,-0.006175381,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0188,0.015,,,,,-2.429,1955913.0,942759.0,-4216517.0,,,,,,,,,,,https://phytanix.com,,,,,,
TBLLF,Tombill Mines Limited,Basic Materials,Gold,Canada,USD,,,14.826148,,2550107.0,-5.488,,0.0,0.0,0.0,-1.8185899,-0.71165,,2.727,2.546,,-0.0,,,,,,0.0,2885362.0,1.205,0.0182,0.0026,17636.0,263503451.0,80078699.0,,0.00073856,429777.0,306721.0,-602876.0,-464711.0,,,,0.0,0.64131,,,0.0121914,0.01231055,https://tombillmines.com,,,,,,
BPPTU,BP Prudhoe Bay Royalty Trust,Energy,Oil & Gas Midstream,United States,USD,,,1.7330769,26.06173,1704420.0,,9.213,0.0,-15.33333,1.0,-0.40605998,-0.2319,,9.591,9.591,185000.0,-0.07,,-0.419,,102.09,0.23,0.0,4821420.0,-1.308,0.79,0.04,0.0,21400000.0,,18.89,0.13,4159000.0,532000.0,5542000.0,,,,,0.05158,0.0,,,0.2253,0.2965634,https://bpt.q4web.com/home/default.aspx,,,,,,
GTCH,GBT Technologies Inc.,Technology,Information Technology Services,United States,USD,Infinity,,-0.099999994,,7846535.0,,,0.0,0.0,0.0,,-5.95304,,0.001,0.001,,0.0,,,,,,0.0,1849287.0,7.411,0.0005,1e-05,123230651.0,18492870775.0,17826942498.0,,-0.001,8587.0,10192706.0,27142.0,,,,,0.0,0.03601,,,0.0001502,0.00015035,https://gbtti.com,,,,,,
VPRB,"VPR Brands, LP",Consumer Defensive,Tobacco,United States,USD,,,-5.45,0.5383171,2115688.0,-1.417,0.569,-0.3814,-0.49604,0.27893,-3.88029,-0.35907,,0.867,0.467,3715431.0,-0.01,,-0.441,,,,0.0,2000080.0,-0.205,0.05,0.015,23239.0,91746806.0,54004005.0,,-0.004,2753410.0,2035131.0,274094.0,-1493569.0,,,,0.0,0.41138,,,0.02672,0.03726,https://vprbrands.com,,,,,,
ATXI,"Avenue Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,0.32580647,-0.06433121,0.18084155,0.45803276,-4319921.0,,-3.077,-2.6666698,-2.79701,1.0,-1.9115,-0.77303004,,2.62,2.608,1404000.0,0.62,-3.14,,,,,0.0,643078.0,-0.513,1.44,0.1653,3549.0,3183426.0,2737128.0,0.65,1.117,2672000.0,816000.0,-9026000.0,,,,,0.03154,0.21903999,,,0.6426748,0.54165566,https://www.avenuetx.com,,,,,,
LIPO,Lipella Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,USD,,-0.071875,0.71428573,2.7266247,-259499.0,0.048,-0.666,0.0,-13.879411,0.0,-3.61767,-1.49946,17.752,3.237,2.889,389783.0,-3.81,-3.2,,,,,0.0,1062792.0,0.143,7.31,0.165,10562.0,4620837.0,4329355.0,3.32,0.322,2673870.0,754417.0,-3950747.0,-5407074.0,,,,0.013049999,0.06308,,,0.25094,0.991555,https://lipella.com,,,,,,
UOKA,MDJM Ltd,Consumer Cyclical,Lodging,United Kingdom,USD,,,0.32354292,15.53675,200747.0,-0.098,3.348,0.0,-30.433039,1.0,-0.39286998,-0.27741,,2.905,2.397,59959.0,-2.56,,1.164,,,,0.0,931568.0,-0.958,11.2,1.15,77062.0,660686.0,654624.0,0.21,4.358,5208001.0,1626410.0,-1096465.0,-2042505.0,,,,0.03492,0.63508,,,2.33376,2.71982,https://ir.mdjmjh.com,,,,,,
SLRX,"Salarius Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-0.09160305,0.18674965,,114549.0,-0.021,,0.0,0.0,0.0,-1.39551,-0.69908,,3.28,2.601,,-24.24,-9.17,,,,,0.0,4924229.0,0.324,44.1,0.5148,3838548.0,5862178.0,5823312.0,0.31,4.498,3022974.0,1511279.0,-4525337.0,-5563679.0,,,,0.05219,0.00637,,,0.82124,6.6090474,https://www.salariuspharma.com,,,,,,
FECOF,FEC Resources Inc.,Energy,Oil & Gas E&P,Canada,USD,Infinity,,0.8,,4530898.0,,,0.0,0.0,0.0,-0.04276,-0.01906,,1.15,0.716,,0.0,,,,,,0.0,4764701.0,2.36,0.0085,0.0001,17707.0,992646096.0,177771100.0,,0.006,8582339.0,937244.0,-156936.0,,,,,0.00017000001,0.87574,,,0.0032626,0.00274065,https://fecresources.com,,,,,,
ZCARW,"Zoomcar Holdings, Inc.",,,India,USD,,,-0.005379826,,,,,-2.68372,-0.86577004,0.44867,,-1.23494,,0.038,0.014,9217872.0,,,0.018,,,,,,-0.173,0.012,0.012,,,4376260.0,,-4.015,5357324.0,30706162.0,-9088079.0,-8909761.0,,,,,,,,,,https://www.zoomcar.com,,,,,,
TANH,Tantech Holdings Ltd,Consumer Defensive,Household & Personal Products,China,USD,,,0.008867529,0.1280115,-15855878.0,-2.454,-0.378,0.1182,0.15873,0.20021999,0.03841,0.01908,2.129,2.85,2.746,41982988.0,-10.29,,-0.045,-0.115,,,0.0,5374305.0,0.623,5.88,0.8,104331.0,6138555.0,1407609.0,2.05,98.731,142951806.0,14675749.0,3904625.0,6460855.0,,,,0.00542,0.011779999,,,1.01886,1.683975,https://www.tantech.cn,,,,,,
KCRD,"Kindcard, Inc.",Technology,Software - Infrastructure,United States,USD,,,-3.2333333,10.580075,3540338.0,-11.916,9.343,-0.92223,-0.45931998,0.72488,,-3.01801,,0.031,0.031,378942.0,-0.0,,-0.299,,,,0.0,4009235.0,-2.082,0.09,0.0167,1470.0,103330799.0,40581105.0,,-0.012,86018.0,1132511.0,-137609.0,-297104.0,,,,0.0,0.60727,,,0.032318,0.0287099,https://www.kindcard.com,,,,,,
GTBP,"GT Biopharma, Inc.",Healthcare,Biotechnology,United States,USD,,-0.06112037,1.3308468,,4493912.0,,,0.0,0.0,0.0,-3.5699399,-1.19472,,3.271,1.914,,-3.5,-10.8,,,,,0.0,17593112.0,1.177,3.85,0.54,1560075.0,26652194.0,9801411.0,1.03,0.496,4232000.0,5902000.0,-12904000.0,,8.0,,1.0,0.07362,0.06855,8.0,8.0,0.72508,1.463075,https://www.gtbiopharma.com,,,,,,
PKTX,"ProtoKinetix, Incorporated",Healthcare,Biotechnology,United States,USD,Infinity,,9.9,,3876036.0,-11.942,,0.0,0.0,0.0,-1.17194,-0.49139,,0.007,0.003,,0.0,,,,,,0.0,3876643.0,0.527,0.0149,0.004,209756.0,391580152.0,331985569.0,,0.001,466137.0,124047.0,-281105.0,-324576.0,,,,5e-05,0.37682,,,0.0059318,0.0071183,https://www.protokinetix.com,,,,,,
NVSGF,Nevada Sunrise Metals Corporation,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,4.88789,,4104175.0,-7.254,,0.0,0.0,0.0,-0.59791,-0.61898,,8.999,8.987,,-0.01,,,,,,0.0,4690741.0,-0.247,0.06,0.01,121890.0,126256876.0,121236903.0,,0.0073856,1270016.0,129666.0,-779757.0,-565796.0,,,,0.0,0.037,,,0.0348,0.02545,https://www.nevadasunrise.ca,,,,,,
