Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
CWPE,CW Petroleum Corp,Energy,Oil & Gas Midstream,United States,USD,Infinity,,6.5,0.076346286,1003435.0,7.606,0.131,-0.00463,0.03923,0.20461,-0.31141,0.00341,654.753,1.069,0.912,7644026.0,0.0,,-0.002,,,,,583593.0,-0.444,0.3,0.007,104240.0,22445900.0,14026666.0,,0.004,,,,131928.0,,,,0.0,0.04817,,,0.02676,0.08151,https://cwpetroleumcorp.com,,,,,,
NIMU,"Non-Invasive Monitoring Systems, Inc.",Financial Services,Shell Companies,United States,USD,,,-0.59999996,,1043433.0,,,0.0,0.0,0.0,,,,,,,-0.0,,,,,,0.0,557319.0,-0.184,0.0138,0.0023,3170.0,154811008.0,,,-0.006,34000.0,759000.0,-182000.0,,,,,0.00125,0.63414,,,0.00427,0.0043705,Unknown,,,,,,
GRPS,"Gold River Productions, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,0.25,,,,,0.0,0.0,0.0,,,,,,,-0.0,,,,,,,687080.0,,0.0013,5e-05,6641713.0,1374160000.0,,,0.002,,,,,,,,0.0,0.0,,,0.0002002,0.00019025,https://transamaqua.com,,,,,,
QPRC,Quest Patent Research Corporation,Industrials,Specialty Business Services,United States,USD,,,-0.057251375,0.6787,20825280.0,-17.221,23.139,0.0,-2.38536,1.0,,-0.16765,,0.013,0.012,900000.0,-0.67,,,,,,0.0,610830.0,1.215,0.218,0.0521,2313.0,5331970.0,2608135.0,,-2.001,3540535.0,12242026.0,-390340.0,-1209310.0,,,,0.0,0.51085,,,0.0980106,0.11217705,https://www.qprc.com,,,,,,
BOTY,"Lingerie Fighting Championships, Inc.",Communication Services,Entertainment,United States,USD,Infinity,,-0.024999999,2.5169566,1189937.0,,11.172,0.0,-4.17671,0.5196,,-2.90553,,0.02,0.015,106508.0,0.0,,-0.259,,,,0.0,268076.0,3.149,0.0003,1e-05,27489803.0,5361509888.0,5252135819.0,,-0.002,4552.0,5935861.0,-164102.0,,,,,0.0,0.020399999,,,0.0001288,0.0001402,https://www.lfcfights.com,,,,,,
AIBT,Aibotics Inc.,Healthcare,Biotechnology,United States,USD,,,-0.04878049,351.63354,2042522.0,-1.843,935.649,0.0,-811.9917,1.0,,-0.72086996,,0.045,0.045,2183.0,-0.13,,,,,,0.0,767616.0,1.704,0.14,0.002,5293435.0,191904000.0,98431624.0,,-0.082,1456995.0,4851963.0,-259037.0,-1108345.0,,,,0.0,0.60478,,,0.00438,0.02278,https://aibotics.ai,,,,,,
CYTOF,Altamira Therapeutics Ltd.,Healthcare,Biotechnology,Bermuda,USD,,,0.072931275,,1083498.0,,,0.0,0.0,0.0,-1.08793,-0.45746,19.393,0.107,0.094,,-0.7,,,,,,0.0,508105.0,2.747,0.79,0.05,7670.0,5715470.0,4117712.0,0.52,0.713,8652136.0,2087030.0,-6216634.0,,,,,0.03999,0.18797001,,,0.0758,0.12474,https://altamiratherapeutics.com,,,,,,
YBCN,"Nongfu Shop Digital New Retail Co., LTD",Financial Services,Shell Companies,China,USD,Infinity,,-3.5,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,0.0,661920.0,0.144,0.0305,0.00145,9808.0,189120000.0,67920581.0,,-0.001,0.0,146453.0,0.0,,,,,0.0,0.75983,,,0.004324,0.0054595,Unknown,,,,,,
GSAC,GelStat Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,,1.4588025,1851904.0,-7.393,5.295,-1.06639,-0.15605,0.66861,,-0.98279,,0.066,0.066,349730.0,-0.0,,0.878,,,,0.0,510187.0,3.014,0.0005,0.0002,1823533.0,1275469952.0,,,-0.0,,,,-250502.0,,,,0.0,0.095240004,,,0.000392,0.00035725,https://www.gelstat.com,,,,,,
FBCD,"FBC Holding, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,,,,2.2978866,1433306.0,-9.627,6.49,-0.69962996,-0.5862,0.50086,,-0.40803,,0.186,0.0,220839.0,-1.9,,-0.004,,,,0.0,507463.0,28.349,0.0002,1e-05,1747282.0,5074630144.0,,,-0.0,,,,-148890.0,,,,0.0,0.0,,,0.0001314,0.0001109,https://www.formrunnerapparel.com,,,,,,
FMTOF,Femto Technologies Inc.,Technology,Software - Application,Israel,USD,,,0.0146538755,1.2152488,-17933800.0,1.636,-25.922,5.8632097,-20.99178,0.01179,0.15827,-0.1596,0.213,26.026,25.756,691846.0,-6874.0,,-0.494,,,,0.0,840765.0,1.043,4850.0,0.3,8227.0,840762.0,760148.0,0.14,51.181,30241067.0,25849268.0,-6552747.0,-10958973.0,,,,5e-05,0.19545001,,,1.07392,1080.1295,https://femtocorp.com,,,,,,
JFIL,"Jubilant Flame International, Ltd.",Industrials,Specialty Business Services,China,USD,Infinity,,-0.36231884,,1267713.0,,,0.0,0.0,0.0,,-3.9722,,0.007,0.001,,0.0,,,,,,0.0,499642.0,0.878,0.154,0.0217,20568.0,19985700.0,12043987.0,,-0.069,12925.0,1369510.0,-69819.0,,,,,0.0,0.39736998,,,0.031868,0.0412456,Unknown,,,,,,
SKFG,"Stark Focus Group, Inc.",Consumer Cyclical,Apparel Manufacturing,United States,USD,Infinity,,-3.4411762,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,0.0,581977.0,1.711,0.08,0.0353,1642.0,9948330.0,1648339.0,,-0.017,0.0,140688.0,-40758.0,,,,,0.0,0.83431,,,0.05035,0.05010555,Unknown,,,,,,
AOXY,"Advanced Oxygen Technologies, Inc.",Real Estate,Real Estate Services,United States,USD,Infinity,,1.364486,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,0.0,480770.0,,0.178,0.022,916.0,3292940.0,,,0.107,675214.0,333277.0,45117.0,,,,,0.0,0.66960996,,,0.1366858,0.09249645,https://www.aoxy-ca.com,,,,,,
SATT,Sativus Tech Corp.,Technology,Scientific & Technical Instruments,United States,USD,0.3809524,,-0.20860495,,3731491.0,-4.562,,0.0,0.0,0.0,,-0.74954003,,0.071,0.065,,0.42,,,,,,0.0,674491.0,0.46,0.3,0.047,4467.0,4215570.0,3698236.0,,-0.767,558000.0,3228000.0,-757000.0,-818000.0,,,,0.0,0.12272,,,0.1018562,0.08865335,https://sativus-tech.com,,,,,,
GETR,"Getaround, Inc.",Technology,Software - Application,United States,USD,,-0.0106666675,-0.013953488,0.0060694697,90941552.0,-1.2,1.183,-1.19746,-0.73671997,0.90817,,-0.34515,,0.588,0.48,76868000.0,-0.95,-0.45,-0.059,,,,0.0,466548.0,0.042,0.08,0.0003,83561.0,97197696.0,83479200.0,2.17,-0.344,161136000.0,158017000.0,-61332000.0,-75782000.0,,,,0.00274,0.11535,,,0.007142,0.01966975,https://www.getaround.com,,,,,,
ECPL,"EcoPlus, Inc.",Healthcare,Health Information Services,United States,USD,,,0.1724138,,,,,0.0,0.0,0.0,-0.02362,,1.969,,,,-0.136,,,,,,,438453.0,-82.541,0.027,0.0059,19171.0,29230200.0,,,0.087,,,,,,,,,,,,0.012496,0.014555,https://www.ecopluscorporate.com,,,,,,
SKYI,"Sky Century Investment, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,-1.0,3.6744797,338341.0,-8.646,5.561,-1.57845,-0.42308,0.2718,,,,0.04,0.03,60838.0,-0.0,,,,,,0.0,223548.0,4.512,0.005,0.0006,11674.0,223548000.0,97145114.0,,-0.001,,,,-39134.0,,,,,,,,0.0016504,0.0021204,https://skygcbd.com,,,,,,
NNAX,New Momentum Corporation,Consumer Cyclical,Travel Services,Singapore,USD,Infinity,,-0.3,Infinity,814246.0,,,0.0,0.0,0.0,,-1.93879,,0.037,0.037,0.0,0.0,,,,,,0.0,412932.0,-1.225,0.0009,0.0003,3933645.0,825862016.0,678982327.0,,-0.001,11701.0,733680.0,-96257.0,,,,,0.0,0.17179,,,0.0004312,0.0005146,https://www.gagfare.com,,,,,,
GCAN,"The Greater Cannabis Company, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,Infinity,,-0.25,,594029.0,-3.558,,0.0,0.0,0.0,,-1.9311501,,0.024,0.024,,0.0,,,,,,0.0,404967.0,0.71,0.0024,0.0001,3779877.0,1349890048.0,1249888701.0,,-0.001,57785.0,898058.0,-109491.0,-166938.0,,,,0.0,0.55758,,,0.000218,0.00049905,https://www.gcanrx.com,,,,,,
ITOX,"IIOT-OXYS, Inc.",Technology,Computer Hardware,United States,USD,Infinity,,-0.11666666,Infinity,1608327.0,-3.978,,0.0,0.0,0.0,,-1.55344,,0.012,0.006,0.0,0.0,,,,,,0.0,396421.0,1.038,0.0015,0.00045,1637906.0,566315008.0,548184467.0,,-0.006,175181.0,2759160.0,-46391.0,-404350.0,,,,0.0,0.021340001,,,0.000715,0.0009137,https://www.oxyscorp.com,,,,,,
FCHS,"First Choice Healthcare Solutions, Inc.",Healthcare,Medical Care Facilities,United States,USD,,0.12,-0.011450382,-84.18455,28834434.0,-19.949,-6137.598,0.0,-403.6641,0.0,,-0.24833,,0.0,0.0,-4698.0,-0.09,0.1,-0.569,,,,0.0,395499.0,1.22,0.0131,0.003,16343.0,32958300.0,19101635.0,,-1.048,4511002.0,36982542.0,-1706636.0,-1445404.0,,,,0.0,0.50134,,,0.00952,0.0073,https://www.myfchs.com,,,,,,
VIRX,"Viracta Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-0.016032787,-0.058915664,,-3832301.0,0.082,,0.0,0.0,0.0,-3.70134,-0.66763,,0.763,0.74,,-1.1,-0.61,,,,,0.0,388699.0,0.276,0.2972,0.008,99874.0,39744200.0,31258036.0,0.11,-0.166,56692000.0,38373000.0,-40030000.0,-46773000.0,,,,0.21180001,0.02987,,,0.0100664,0.05034145,https://www.viracta.com,,,,,,
LPTV,"Loop Media, Inc.",Communication Services,Broadcasting,United States,USD,,-0.012500001,-0.008547009,0.028327018,10469474.0,-0.95,1.004,-1.76136,-1.7306399,0.40145,,-1.21734,,0.073,0.046,10427571.0,-0.17,-0.16,-0.705,,,,0.0,295382.0,0.55,0.075,0.001,2612383.0,147691008.0,89524629.0,0.15,-0.234,7511437.0,25295600.0,-7534733.0,-11017850.0,,,,0.00046,0.26357,,,0.00518,0.028535,https://ww3.loop.tv,,,,,,
BSFC,Blue Star Foods Corp.,Consumer Defensive,Packaged Foods,United States,USD,,0.44,-0.27160493,0.09580926,1173122.0,-0.122,0.291,-2.73199,-0.42126998,-0.23621,-6.78087,-1.26202,,0.437,0.142,4032606.0,-0.5,0.05,0.846,,,,0.0,386361.0,2.473,0.738,0.018,96129.0,17561900.0,13373419.0,0.34,-0.081,2554599.0,2746296.0,-6297629.0,-9652218.0,,,,0.0,0.2545,,,0.03686,0.08599,https://bluestarfoods.com,,,,,,
MTLK,Metalink Ltd.,Financial Services,Shell Companies,Israel,USD,4.8333335,,0.19359145,,-3982864.0,,,0.0,0.0,0.0,0.04235,-0.01214,,12.4,12.4,,0.06,,,,,,0.0,364135.0,0.229,0.43,0.26,17.0,1255640.0,585643.0,1.0,1.498,2046000.0,165000.0,-2000.0,,,,,0.0,0.53359,,,0.295,0.34035,Unknown,,,,,,
CCCP,Crona Corp.,Communication Services,Entertainment,United States,USD,,,-1.0416666,,,,,0.0,0.0,0.0,,-1.97964,,,,,-0.01,,,,,,0.0,354375.0,3.331,0.99755,0.03,343.0,7087500.0,970988.0,,-0.048,39076.0,308595.0,-20140.0,-94659.0,,,,0.0,0.82136,,,0.0407982,0.22241195,Unknown,,,,,,
FRQN,"Frequency Holdings, Inc.",Technology,Information Technology Services,United States,USD,0.012500001,,-0.033333335,0.16049856,4848684.0,-3.261,1.774,8.37566,0.12875,0.74243,,-0.72133005,,0.019,0.013,2732554.0,0.04,,-0.3,,,,0.0,438571.0,,0.0068,0.0003,14857006.0,877142016.0,,,-0.015,539558.0,16253620.0,-927998.0,-1486661.0,,,,0.0,0.03945,,,0.000639,0.0017915,Unknown,,,,,,
GMPW,GiveMePower Corporation,Real Estate,Real Estate Services,United States,USD,,,-1.3833333,,642687.0,,,0.0,0.0,0.0,,-4.03792,,0.901,0.501,,-0.0,,,,,,0.0,363480.0,-2.515,0.0389,0.0033,6478.0,43792800.0,27611801.0,,-0.006,7730.0,267567.0,-36048.0,,,,,0.0,0.34252,,,0.0093468,0.01016055,https://www.givemepower.com,,,,,,
OMTK,Omnitek Engineering Corp.,Consumer Cyclical,Auto Parts,United States,USD,Infinity,,-0.1754386,0.18734333,387160.0,-6.379,0.261,0.07217,0.08902001,0.36527002,,-0.04856,,0.371,0.201,1480832.0,0.0,,1.268,,,,0.0,277424.0,-0.24,0.06,0.01,29053.0,21948100.0,12662073.0,,-0.057,1116455.0,2463919.0,23742.0,-60697.0,,,,0.0,0.39523,,,0.0148,0.0228,https://www.omnitekcorp.com,,,,,,
GRVE,"Groove Botanicals, Inc.",Energy,Oil & Gas E&P,United States,USD,,,-0.265,,313579.0,,,0.0,0.0,0.0,,-24.56706,,0.003,0.002,,-0.01,,,,,,0.0,316108.0,0.21,0.0163,0.0012,14451.0,59643100.0,59638887.0,,-0.02,4520.0,1114381.0,-107422.0,,,,,0.0,7e-05,,,0.00551,0.0057175,Unknown,,,,,,
SPIEF,"SPI Energy Co., Ltd.",Technology,Solar,United States,USD,,,0.025188915,0.0015082996,64004032.0,-5.587,0.305,-0.1179,0.017180001,0.1329,-1.24502,-0.03654,410.954,0.414,0.154,209528000.0,-16.0,,0.307,,,,0.0,316031.0,-5.535,1.75,0.0001,7566.0,31603100.0,24277192.0,0.27,0.397,231095000.0,213223000.0,-24233000.0,-11455750.0,,,,0.000120000004,0.19549999,,,0.003736,0.10114175,https://www.spigroups.com,,,,,,
QTTOY,Qutoutiao Inc.,Communication Services,Internet Content & Information,China,USD,,,-6.643194e-05,0.00029659396,1820411648.0,40.481,1.781,-0.16394,-0.28119,0.45165002,,0.04689,,0.515,0.456,1021891968.0,-1.51,,-0.323,,,,0.0,303087.0,1.245,1.0,0.001,12941.0,17133800.0,30419146.0,5.22,-150.53,478712000.0,3023372000.0,3681000.0,44969000.0,,,,0.00037,0.0,,,0.014526,0.01858375,https://www.qutoutiao.net,,,,,,
BDPT,"BioAdaptives, Inc.",Consumer Defensive,Packaged Foods,United States,USD,,,-0.26315787,126.4054,431088.0,-0.437,133.92,0.0,-86.740906,0.0,,-4.38954,,0.181,0.152,3219.0,-0.02,,3.769,,,,0.0,406899.0,0.966,0.180001,0.005,63373.0,9948660.0,9707702.0,,-0.114,261885.0,1725803.0,-249517.0,-986647.0,,,,0.0,0.0015,,,0.04386358,0.068822764,https://www.shopbioadaptives.com,,,,,,
BIGGQ,"Big Lots, Inc.",Consumer Defensive,Discount Stores,United States,USD,,-3.7418147e-05,-7.6834425e-05,2.630888e-06,2290738944.0,-9.609,0.507,-0.10398,-0.19159001,0.3666,-6.2004,-0.07242,,0.737,0.04,4514825216.0,-15.9,-10.69,-0.081,,,,0.0,11878.0,1.406,0.4349,0.0001,31410.0,29694000.0,28558216.0,3.98,-5.206,3325309000.0,3040814000.0,-315099000.0,-238384000.0,,,,0.00299,0.04084,,,0.007886,0.0514933,https://www.biglots.com,,,,,,
NBND,NetBrands Corp.,Consumer Defensive,Packaged Foods,United States,USD,,,-0.09333333,,,,,0.0,0.0,0.0,,-7.8979797,,,,,-0.01,,,,,,0.0,270765.0,2.799,0.098,0.003,2349082.0,61537600.0,49670039.0,,-0.045,1600.0,2376511.0,-182120.0,,,,,0.0,0.22834,,,0.0058006,0.01083225,https://nbndcorp.com,,,,,,
NXUR,"Nxu, Inc.",Industrials,Electrical Equipment & Parts,United States,USD,,,0.06953224,19.2134,-242858.0,0.014,-16.191,0.0,-2560.0,0.13333,-2.36009,-0.81231004,12.766,0.897,0.443,15000.0,-18.07,,-0.75,,,,0.0,288201.0,-1.611,45.0,0.068,26422.0,2287310.0,2283541.0,0.93,1.582,8478000.0,2446000.0,-13975000.0,-17143000.0,,,,0.00279,0.02547,,,0.134,3.46318,https://www.nxuenergy.com,,,,,,
FOXOW,Unknown,Unknown,Unknown,Unknown,USD,,,0.007825371,,,,,,,,,,,,,,,,,,,,,,,0.0095,0.0095,,,,,1.214,41708071.0,36436260.0,-2840614.0,,,,,,,,,,,Unknown,,,,,,
NCNWF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
MCOMW,Unknown,Unknown,Unknown,Unknown,USD,,,-0.0029197081,,,,,,,,,,,,,,,,,,,,,,,0.0012,0.0012,,,,,-0.411,2136000.0,35300000.0,-8508000.0,,,,,,,,,,,Unknown,,,,,,
BACK,"IMAC Holdings, Inc.",Healthcare,Medical Care Facilities,United States,USD,,-0.022126436,-0.059322033,5.380848,2465600.0,-0.318,42.657,0.0,-137.95341,0.0,,-3.0195498,,0.025,0.004,57800.0,-3.5,-3.48,,,,,0.0,311013.0,2.373,1.75,0.025,16370.0,3784970.0,6833983.0,0.29,-1.298,1589021.0,7227546.0,-3162090.0,-7764934.0,,,,0.0,0.067940004,,,0.07266,0.394895,https://imacregeneration.gcs-web.com,,,,,,
PLTYF,"Plastec Technologies, Ltd.",Financial Services,Shell Companies,Hong Kong,USD,,,0.0060957028,,-42738360.0,,,0.0,0.0,0.0,-0.14154,-0.04198,,75.215,75.215,,-0.0,,,,,,0.0,258764.0,-0.306,0.02,0.02,0.0,12938100.0,1547141.0,,3.281,44171000.0,538000.0,-17256000.0,,,,,0.0,0.88041997,,,0.02,0.02,https://www.plastec.com.hk,,,,,,
CBDW,1606 Corp.,Consumer Defensive,Tobacco,United States,USD,,,-0.0625,Infinity,2108540.0,,,0.0,0.0,0.0,,-20.91302,,0.01,0.001,0.0,-0.05,,,,,,0.0,169734.0,-3.108,0.04,0.001,1448482.0,169734000.0,167834571.0,,-0.016,10140.0,2205632.0,-890986.0,,,,,0.0,0.01205,,,0.00246,0.006415,https://cbdw.ai,,,,,,
VHABW,Unknown,Technology,Software - Infrastructure,United States,USD,,,-1000.0,,,,,0.0,-68.66976,-2.05691,,-1.25906,,0.013,0.0,50078.0,,,,,,,,,,6.0,6.0,,,1255322562.0,,-0.006,147982.0,2363345.0,-5421692.0,-3432252.0,,,,,,,,,,https://vocodia.com,,,,,,
LDTDF,Unknown,Technology,Software - Application,Canada,USD,,,-0.0003361345,,,,,0.0,-55.869923,1.0,,-0.49209,,0.199,0.167,594503.0,,,0.957,,,,,,-1.922,0.001,0.001,,,27931626.0,,-2.975,18927222.0,107561916.0,-54370969.0,-44266660.0,,,,,,,,,,https://leddartech.com,,,,,,
BLIS,"NAPC Defense, Inc.",Industrials,Aerospace & Defense,United States,USD,,,3.3333333,,,,,0.0,0.0,0.0,,,,,,,-0.01,,,,,,0.0,2357520.0,,0.0249,0.0004,212253.0,235752000.0,,,0.003,1759732.0,1045060.0,-340738.0,,,,,0.0,0.34639,,,0.01117,0.01066215,https://www.napcdefense.com,,,,,,
ORIB,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
MLRT,"MetAlert, Inc.",Technology,Communication Equipment,United States,USD,,,-0.037723575,1.0624174,3687359.0,-8.15,21.201,0.0,-3.42271,0.52758,,-0.57881,,0.061,0.013,173926.0,-0.02,,-0.156,,,,0.0,184782.0,-0.527,0.05,0.003,449563.0,37710900.0,16248862.0,,-0.123,534093.0,4982610.0,-451112.0,-452421.0,,,,0.0,0.71662,,,0.0053788,0.01679965,https://www.metalert.com,,,,,,
DHCC,Diamondhead Casino Corporation,Financial Services,Shell Companies,United States,USD,Infinity,,-0.014044943,,4260960.0,-4.432,,0.0,0.0,0.0,,-0.11234,,0.004,0.004,,0.0,,,,,,0.0,181488.0,1.13,0.24,0.002,16045.0,36297600.0,27157846.0,,-0.356,5576712.0,20312516.0,-222318.0,-961504.0,,,,0.0,0.23906,,,0.03636,0.08049,Unknown,,,,,,
VINC,"Vincerx Pharma, Inc.",Healthcare,Biotechnology,United States,USD,,-0.05522388,0.09367088,,-4245949.0,0.171,,0.0,0.0,0.0,-31.36427,-1.97532,,1.789,1.694,,-5.38,-0.67,,,,,0.0,208524.0,1.459,15.68,0.03,97137.0,5234280.0,4665573.0,0.1,0.395,8005000.0,5281000.0,-26127000.0,-24867000.0,,,,0.052649997,0.041149996,,,0.0418,1.111675,https://vincerx.com,,,,,,
PNXP,Pineapple Express Cannabis Company,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,-0.03669725,45.86242,,,,0.0,-103.52031,1.0,,-0.17509001,,,,4332.0,-0.04,,,1.537,,,0.0,198676.0,3.43,0.251,0.0021,442861.0,24834600.0,19183689.0,,-0.218,0.0,2079.0,-45031.0,-448162.0,,,,0.0,0.45258,,,0.007904,0.1074421,https://pineappleexpress.com,,,,,,
GREH,Green Rain Energy Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,-0.005292872,,,,,0.0,0.0,0.0,,-0.00201,,,,,-0.22,,,,,,0.0,313441.0,-0.851,0.1,0.0013,103210.0,14646800.0,,,-2.834,,,,,,,,,,,,0.0141524,0.0411742,https://thenowcorp.net,,,,,,
LEEN,"Leopard Energy, Inc.",Energy,Oil & Gas E&P,Switzerland,USD,Infinity,,-1.5066665,20.069624,132953.0,,18.551,0.0018099999,-3.62641,1.0,,-1.44179,,0.075,0.075,7167.0,0.0,,-0.338,,,,0.0,143839.0,-0.746,0.335,0.113,815.0,1272920.0,,,-0.075,45712.0,243346.0,-193603.0,,,,,0.0,0.11993,,,0.1621144,0.1856902,https://leopard-energy.com,,,,,,
OTRQQ,"Ontrak, Inc.",Healthcare,Health Information Services,United States,USD,,,0.009255899,,6233022.0,-0.337,0.612,-2.74202,-2.90035,0.57596,-2.15664,-0.53804,221.153,0.715,0.576,10183000.0,,,-0.247,,,,,,1.532,0.6175,0.006,33301.0,,1783644.0,1.11,1.102,21075000.0,11205000.0,-13612000.0,-18497000.0,,,,0.0,0.0,,,0.0965604,0.20132755,https://ontrakhealth.com,,,,,,
SPOWF,Strata Power Corporation,Energy,Oil & Gas E&P,Canada,USD,Infinity,,-0.7692307,1.8993361,206526.0,23.315,1.953,-0.23267001,-1.11096,1.0,,-0.07209,,1.107,0.742,105748.0,0.0,,-0.523,,,,0.0,200851.0,1.099,0.0185,0.0041,3638.0,20085100.0,8142507.0,,-0.013,166167.0,392807.0,-31888.0,8858.0,,,,0.0,0.59543,,,0.008209,0.0081816,https://www.strataoil.com,,,,,,
CWNOF,ChineseWorldNet.Com Inc.,Financial Services,Shell Companies,Cayman Islands,USD,,,-0.6705882,,,,,0.0,0.0,0.0,,-0.39973,,0.314,,,-0.03,,,,,,0.0,124830.0,1.488,0.0114,0.0114,0.0,10950000.0,4773324.0,,-0.017,85360.0,271609.0,0.0,,,,,0.0,0.58234,,,0.0114,0.0114,Unknown,,,,,,
INND,"InnerScope Hearing Technologies, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,0.0010561056,,0.0013411568,0.010800665,3573471.0,2.212,0.246,0.0,-1.92299,0.53415,,,,1.165,0.989,14505125.0,3.03,,,,,,0.0,156665.0,37.279,0.224,0.0014,999578.0,48958000.0,3013377.0,,2.386,1683310.0,12036232.0,-530806.0,1615577.0,,,,0.0,0.028110001,,,0.0033256,0.0140675,https://www.innd.com,,,,,,
TTOO,"T2 Biosystems, Inc.",Healthcare,Diagnostics & Research,United States,USD,,-0.0050420165,-0.009615384,0.021918979,16980944.0,-0.41,2.212,0.0,-5.1188903,-2.4783099,,-0.84853995,,0.4,0.168,7677000.0,-0.03,-1.19,0.349,,,,0.0,168272.0,0.185,2.5,0.001,46006.0,28045400.0,11899158.0,0.71,-0.624,34797000.0,62833000.0,-48328000.0,-41396000.0,,,,0.38147,0.08071,,,0.03684,0.16678,https://investors.t2biosystems.com,,,,,,
ATDS,"Data443 Risk Mitigation, Inc.",Technology,Software - Infrastructure,United States,USD,6.3694264e-05,,-0.0068965517,0.026932826,8734347.0,-6.866,1.816,-0.81935996,-0.01997,0.7493,,-0.21917999,,0.009,0.009,4810895.0,6.28,,0.246,,,,0.0,129571.0,2.518,1.02,0.0003,7057793.0,323928992.0,323692271.0,,-0.058,6013953.0,19102586.0,1275006.0,-1272088.0,,,,0.0,0.00155,,,0.0005932,0.02170725,https://data443.com,,,,,,
ALDA,"Atlantica, Inc.",Financial Services,Shell Companies,United States,USD,,,-0.014699706,,,,,0.0,0.0,0.0,,,,,,,-0.15,,,,,,0.0,86051.0,1.401,1.1,1e-06,0.0,2458590.0,67783.0,,-2.381,0.0,5647830.0,-48754.0,,,,,0.0,0.97243,,,0.035,0.743225,Unknown,,,,,,
CIRX,CirTran Corporation,Industrials,Conglomerates,United States,USD,,,-0.002952756,0.067061424,3446561.0,-5.355,3.116,-2.19756,-1.14737,0.63323003,,-0.20583999,,0.058,0.001,1106165.0,-0.46,,-0.569,,,,0.0,74181.0,-0.775,0.097,0.006,6372.0,4945420.0,4705861.0,,-5.08,1532332.0,25937893.0,-46354.0,-643675.0,,,,0.0,0.04804,,,0.014627,0.01836615,https://www.cirtran.com,,,,,,
STBXF,Starbox Group Holdings Ltd.,Communication Services,Internet Content & Information,Malaysia,USD,,,0.00044358574,0.012517662,41260260.0,-0.478,6.683,0.0,-45.07945,0.66016,-0.90309,-0.41387,2.403,4.329,0.587,6174236.0,-1777.67,,-0.778,,,,0.0,77287.0,1.639,490.55997,0.0692,1232.0,532651.0,522447.0,0.02,327.107,120944049.0,11354959.0,-2508850.0,-86407864.0,,,,0.0,0.022880001,,,0.2191486,41.54717,https://www.starboxholdings.com,,,,,,
SOLS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
CGBSF,Crown LNG Holdings Limited,Energy,Oil & Gas Integrated,Jersey,USD,,,0.0016000001,,4423718.0,,,0.0,0.0,0.0,,,8.357,0.006,0.004,,-0.28,,,,,,0.0,342592.0,-0.276,1.25,0.0001,15197580.0,489417984.0,31427944.0,0.11,0.375,247094000.0,24491000.0,-2923000.0,,,,,0.00159,0.47674,,,0.00925,0.196434,https://www.crownlng.com,,,,,,
GTIC,Unknown,Technology,Software - Application,United States,USD,,,-0.10760402,,,,,0.0,0.0,0.0,,,,,,,-0.1,,,,,,0.0,45486.0,-0.008,8.0,0.073,25.0,606475.0,220833741.0,,-0.697,0.0,434363.0,-29298.0,,,,,0.0,0.90888,,,0.07768,1.04179,Unknown,,,,,,
