Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
BPE.MI,BPER Banca SpA,Financial Services,Banks - Regional,Italy,EUR,10.066372,10.406374,1.3979354,3.9478786,50766000128.0,,8.98,0.30854,0.53762,0.0,0.12934,0.01048,,,,5653059072.0,1.13,1.09308,0.353,0.122,6.1,0.7,0.5319,22317590528.0,0.704,11.55,5.312,11968039.0,1961985991.0,1535903997.0,,8.137,140591432000.0,129027152000.0,-2853494000.0,,11.99,1.5,10.0,0.32397,0.19689,12.5,11.2,10.51748,8.69176,https://www.bper.it,,,,,,
BC.MI,Brunello Cucinelli S.p.A.,Consumer Cyclical,Luxury Goods,Italy,EUR,50.649483,43.17792,13.575574,4.9698057,7679052288.0,28.334,5.722,0.09821,0.16642,0.53266,0.29122,0.0787,243.454,1.471,0.716,1342013056.0,1.94,2.2757,0.102,0.203,0.95,0.94,0.48479998,6669544448.0,1.066,133.4,77.6,454113.0,67876500.0,33916632.0,,7.238,1744893000.0,1238300000.0,89552000.0,271023008.0,110.39286,1.92857,14.0,0.31497,0.50049996,130.0,70.0,92.1196,98.4826,https://www.brunellocucinelli.it,,,,,,
BZU.MI,Buzzi S.p.A.,Basic Materials,Building Materials,Italy,EUR,10.400803,10.995064,1.4317242,2.1028354,8774347776.0,7.271,1.964,0.20298,0.16242,0.43884,0.14435,0.06895,9.097,3.18,2.241,4467868160.0,4.99,4.7203,0.066,-0.064,1.35,0.7,0.1402,9395191808.0,1.086,54.45,35.34,624368.0,181024878.0,74931628.0,,36.25,8688435000.0,2082372000.0,484203000.0,1206808960.0,52.56923,2.53846,13.0,0.25709,0.52952,58.0,44.0,51.3888,47.4711,https://www.buzzi.com,,,,,,
CPR.MI,Davide Campari-Milano N.V.,Consumer Defensive,Beverages - Wineries & Distilleries,Italy,EUR,36.879997,17.10681,1.7908709,2.157529,8983665664.0,11.967,2.923,0.057719998,0.17879999,0.58922,,,78.196,,,3073400064.0,0.15,0.32338,-0.001,,1.19,0.07,0.42990002,6630950400.0,0.453,6.832,5.072,7903842.0,1198653258.0,576490595.0,,3.089,8483300000.0,4628000000.0,210400000.0,750675008.0,6.8775,2.65,20.0,0.23236,0.50804,11.0,4.2,5.7444,5.84741,https://www.camparigroup.com,,,,,,
DIA.MI,DiaSorin S.p.A.,Healthcare,Diagnostics & Research,Italy,EUR,19.83237,15.787198,2.3576705,3.0071316,4170588928.0,11.182,3.448,0.15222,0.20357001,0.65503,0.11512999,0.06911,39.299,,,1209426944.0,3.46,4.34656,-0.024,,1.8,1.2,0.3461,3636905984.0,0.53,107.45,58.18,300464.0,53000667.0,21750476.0,,29.105,3304920000.0,1505898000.0,239066000.0,372960992.0,85.9,2.15385,13.0,0.17561,0.5754,105.0,58.0,65.664,82.9992,https://int.diasorin.com,,,,,,
ERG.MI,ERG S.p.A.,Utilities,Utilities - Renewable,Italy,EUR,22.742268,15.793128,1.5835187,4.25232,,,,0.22158001,0.27841,0.76361,0.08028,0.03078,101.242,,,754065024.0,0.97,1.39681,0.128,,4.61,1.0,1.0363,3206525696.0,0.65,22.98,15.96,247769.0,145354760.0,33547879.0,,13.931,6317771000.0,4094672000.0,250243000.0,518494016.0,23.425,2.75,8.0,0.19386,0.62533003,29.4,20.0,22.0652,19.82735,https://www.erg.eu,,,,,,
FBK.MI,FinecoBank Banca Fineco S.p.A.,Financial Services,Banks - Regional,Italy,EUR,20.560747,20.339108,5.6194124,10.3869295,11696326656.0,,9.031,0.49632,0.72181,0.0,0.26962,0.01842,,,,1295171968.0,1.07,1.08166,-0.004,,3.35,0.74,0.6916,13452859392.0,0.749,22.27,14.25,1730834.0,611493639.0,611456949.0,,3.915,34688817000.0,32299505000.0,136289000.0,,22.84857,1.92857,14.0,0.78619003,3.0000001e-05,26.5,19.2,20.7619,19.0356,https://it.finecobank.com,,,,,,
G.MI,Assicurazioni Generali S.p.A.,Financial Services,Insurance - Diversified,Italy,EUR,14.059289,11.58462,1.8172994,0.9421442,86442024960.0,10.506,1.522,0.06734,0.14842,0.21207,0.13393,0.0090499995,119.751,2.634,2.119,56787001344.0,2.53,3.07045,0.056,0.068,3.99,1.43,0.56520003,53501546496.0,0.669,36.17,27.16,2356029.0,1503178000.0,935499751.0,,19.573,538647000000.0,505551000000.0,15005000000.0,8227999744.0,35.1,2.4,15.0,0.33608,0.23010999,42.0,27.0,33.8562,32.68935,https://www.generali.com,,,,,,
HER.MI,Hera S.p.A.,Utilities,Utilities - Diversified,Italy,EUR,11.422857,12.2954855,1.5172675,0.42198038,10559019008.0,7.895,0.759,0.0364,0.05486,0.16919,0.13771,0.03708,127.47,1.186,0.856,13907800064.0,0.35,0.32516,-0.064,0.003,3.76,0.15,0.431,5868818944.0,0.833,4.468,3.326,3125648.0,1467938745.0,542080420.0,,2.635,15060600000.0,11073700000.0,-7300000.0,1337400064.0,4.35,2.25,4.0,0.22159,0.33957002,4.7,4.1,4.01508,3.96506,https://www.gruppohera.it,,,,,,
IP.MI,Interpump Group S.p.A.,Industrials,Specialty Industrial Machinery,Italy,EUR,22.689322,19.49783,2.4198809,2.4045627,5296260608.0,11.89,2.564,0.10602,0.16465999,0.35119,0.10998,0.06062,37.744,2.215,1.248,2066019968.0,2.06,2.39719,0.013,0.098,0.72,0.33,0.1604,4967874560.0,1.374,47.38,25.48,329193.0,106287431.0,72455079.0,,19.315,3391772000.0,1372435000.0,218848000.0,445452992.0,49.22857,1.71429,7.0,0.40694,0.2834,52.5,43.1,43.9724,37.7892,https://www.interpumpgroup.it,,,,,,
INW.MI,Infrastrutture Wireless Italiane S.p.A.,Real Estate,Real Estate Services,Italy,EUR,18.72619,16.734755,1.9811082,6.6344337,11996147712.0,15.56,11.208,0.34127998,0.54667,0.9272,0.096,0.03865,139.542,0.41,0.387,1070329984.0,0.42,0.46998,0.041,0.172,6.66,0.52,1.2365,7101033472.0,0.616,10.8,7.435,2406409.0,902344843.0,265158203.0,,3.97,9482281000.0,5400112000.0,468995000.0,770968000.0,10.96667,2.11111,18.0,0.17295,0.65099996,12.9,8.5,8.3654,9.71505,https://www.inwit.it,,,,,,
IVG.MI,Iveco Group N.V.,Industrials,Farm & Heavy Construction Machinery,Italy,EUR,18.37255,9.06023,1.8992602,0.34309453,8337338880.0,11.962,0.573,0.01808,0.032420002,0.15451999,0.10537,0.01424,201.378,2.266,1.456,14547999744.0,1.02,2.06838,-0.036,-0.66,1.76,0.33,0.32349998,4991339008.0,1.489,19.8,8.956,1284285.0,266346803.0,248213913.0,,9.867,19437000000.0,16668000000.0,248000000.0,697000000.0,19.88571,2.71429,7.0,0.3446,0.30308,20.4,19.0,18.5161,17.192974,https://www.ivecogroup.com,,,,,,
LDO.MI,Leonardo S.p.a.,Industrials,Aerospace & Defense,Italy,EUR,24.24,21.541496,3.1084893,1.462232,31709687808.0,15.737,1.658,0.055359997,0.07116,0.37923,0.11762,0.044320002,41.258,0.926,0.652,19131000832.0,2.0,2.25054,0.106,,1.05,0.52,0.25959998,27973961728.0,0.449,56.68,25.17,2830063.0,576925672.0,401713491.0,,15.596,33673000000.0,23473000000.0,646000000.0,2015000064.0,55.86111,2.11111,18.0,0.26163998,0.30204,65.0,40.0,48.9918,48.48555,https://www.leonardo.com/en/home,,,,,,
MB.MI,Mediobanca Banca di Credito Finanziario S.p.A.,Financial Services,Banks - Regional,Italy,EUR,10.68405,9.286366,1.2461538,4.2305913,37411799040.0,,11.27,0.38901,0.46776,0.0,0.11521,0.01275,,,,3319502080.0,1.63,1.87533,-0.013,-0.1,6.61,1.15,0.6858,14043456512.0,0.623,22.34,13.19,1659541.0,806400000.0,209720622.0,,13.975,99226274000.0,87983089000.0,351842000.0,,19.525,,6.0,0.96689004,2.0000001e-05,21.75,17.5,16.922,18.41155,https://www.mediobanca.com,,,,,,
MONC.MI,Moncler S.p.A.,Consumer Cyclical,Apparel Manufacturing,Italy,EUR,24.433628,23.658955,4.4225535,4.831057,14996964352.0,16.993,4.831,0.19724001,0.18337,0.78128,0.18885,0.1129,28.278,2.228,1.45,3104425984.0,2.26,2.334,-0.004,-0.154,2.32,1.3,0.5752,14997658624.0,1.244,70.48,45.46,910054.0,271598300.0,225899170.0,,12.486,5504590000.0,1917922000.0,794311000.0,882545984.0,58.76957,2.34783,23.0,0.54484004,0.17374,70.0,49.0,55.7588,52.7067,https://www.monclergroup.com,,,,,,
REC.MI,Recordati Industria Chimica e Farmaceutica S.p.A.,Healthcare,Drug Manufacturers - General,Italy,EUR,25.129534,14.861982,5.146435,3.8808951,11964772352.0,13.726,4.684,0.1583,0.26365,0.69125,0.21261999,0.091680005,130.448,1.642,1.122,2554640896.0,1.93,3.26336,0.134,-0.024,2.67,1.3,0.65669996,9914293248.0,0.656,60.95,43.98,263600.0,204407866.0,98583967.0,,9.424,5134455000.0,3257646000.0,-281243000.0,871691008.0,60.6,2.3,10.0,0.30949,0.4682,73.0,50.0,50.1484,51.6848,https://recordati.com,,,,,,
TIT.MI,Telecom Italia S.p.A.,Communication Services,Telecom Services,Italy,EUR,,31.599997,0.89964414,0.74514663,23547467776.0,6.503,1.632,-0.01455,0.08601,0.35042998,-7e-05,0.01901,110.088,0.838,0.715,14430999552.0,-0.03,0.016,-0.01,,,,0.0,10753210368.0,0.667,0.5324,0.2401,208915439.0,15240426081.0,15081784615.0,,0.562,37663000000.0,24302000000.0,402000000.0,3620999936.0,0.53,1.9375,15.0,0.29249,0.29823,0.68,0.36,0.497708,0.422496,https://www.gruppotim.it/en.html,,,,,,
TRN.MI,Terna S.p.A.,Utilities,Utilities - Regulated Electric,Italy,EUR,16.681482,16.506634,3.1763048,4.644795,29759508480.0,11.174,7.651,0.28331,0.44004002,0.81935,0.14283,0.043909997,189.072,0.722,0.719,3889799936.0,0.54,0.54572,0.106,,4.4,0.4,0.7385,18067322880.0,0.631,9.228,7.458,3455161.0,2005697373.0,1406114005.0,,2.836,27186600000.0,19642600000.0,-1155700000.0,2663399936.0,9.13824,2.88235,17.0,0.31158,0.29851,10.2,8.2,8.98356,8.66849,https://www.terna.it,,,,,,
UCG.MI,UniCredit S.p.A.,Financial Services,Banks - Regional,Italy,EUR,10.488653,9.66517,1.5472684,4.2040176,124949241856.0,,5.029,0.43133998,0.60693,0.0,0.16212,0.01283,,,,24846000128.0,6.61,7.17318,0.011,,4.15,2.9,0.3635,104453021696.0,0.996,70.92,37.03,4915011.0,1505336928.0,1539766081.0,,44.808,784004000000.0,721163000000.0,-8816000000.0,,71.40444,2.22222,18.0,0.51333,0.0,84.3,57.0,65.421,60.470177,https://www.unicreditgroup.eu,,,,,,
US.MI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ADEN.SW,Adecco Group AG,Industrials,Staffing & Employment Services,Switzerland,CHF,14.83871,8.981776,1.2636893,0.16757728,7067313664.0,10.067,0.307,0.012180001,0.03012,0.19176,0.08383001,0.03091,107.152,1.037,0.928,22997000192.0,1.55,2.5607407,0.013,-0.119,4.46,1.0,0.6423,3853774848.0,1.087,29.72,19.67,736296.0,167435801.0,168003556.0,,18.200676,12099000000.0,8513000000.0,563000000.0,702000000.0,26.355366,,16.0,0.67463,0.040310003,42.631943,18.94206,23.0628,23.8663,https://www.adeccogroup.com,,,,,,
ALC.SW,Alcon Inc.,Healthcare,Medical Instruments & Supplies,Switzerland,CHF,38.023952,23.52358,1.7890383,3.0824153,34934198272.0,13.918,3.43,0.1028,0.12854,0.55572,0.04816,0.026199998,23.723,2.118,1.15,10184999936.0,1.67,2.699419,0.065,-0.094,0.44,0.28,0.16219999,31394400256.0,0.693,87.0,57.68,1251849.0,491200000.0,490207776.0,,35.49393,30347000000.0,8794000000.0,1407000000.0,2510000128.0,77.108986,1.78571,16.0,0.68271005,0.0014399999,93.27048,58.93249,61.838,68.3791,https://www.alcon.com,,,,,,
CFR.SW,Compagnie Financière Richemont SA,Consumer Cyclical,Luxury Goods,Switzerland,CHF,28.198347,26.217165,4.862388,4.57147,98455560192.0,18.41,4.487,0.18714,0.22205,0.66023004,0.18129998,0.06928,66.56,2.82,1.844,21941000192.0,6.05,6.5071874,0.054,2.951,1.76,3.0,0.4938,100302618624.0,1.161,187.55,120.6,783993.0,534182089.0,527212348.0,,35.08564,41006000000.0,18840000000.0,3263000000.0,5347999744.0,183.57584,2.0,25.0,0.45388,0.00555,218.85022,139.55455,165.128,151.76425,https://www.richemont.com,,,,,,
HOLN.SW,Holcim AG,Basic Materials,Building Materials,Switzerland,CHF,13.651409,21.377373,2.9243824,1.6290748,49070149632.0,8.093,1.871,0.58791,0.1611,0.43985,0.15466,0.06426,64.081,1.486,1.069,26226999296.0,5.68,3.6272,-0.022,10.522,4.0,3.1,0.54580003,42725744640.0,0.726,101.95,46.644753,1188930.0,551015549.0,494584423.0,,26.515,54285000000.0,26330000000.0,4017000000.0,6063000064.0,74.6,2.31579,19.0,0.42835,0.099130005,90.0,55.0,72.5232,75.48871,https://www.holcim.com,,,,,,
LONN.SW,Lonza Group AG,Healthcare,Diagnostics & Research,Switzerland,CHF,51.568813,27.113094,4.3546104,5.2987432,41303248896.0,21.236,5.823,0.10334,0.17254,0.36473,0.08104,0.04409,53.181,1.456,0.871,7093000192.0,10.39,19.76167,0.17,0.317,0.75,4.0,0.3854,37583986688.0,0.953,616.0,467.8,133130.0,70145551.0,70031457.0,,123.042,19733000000.0,10345000000.0,-143000000.0,1944999936.0,675.8182,1.69565,22.0,0.58391,0.00049,815.0,550.0,544.1,554.7955,https://www.lonza.com,,,,,,
NESN.SW,Nestlé S.A.,Consumer Defensive,Packaged Foods,Switzerland,CHF,19.685,17.319006,7.0284743,2.2285788,262908018688.0,14.971,2.892,0.11337,0.16070999,0.46655998,0.33763,0.070199996,225.855,0.714,0.374,90898997248.0,4.0,4.54645,-0.018,-0.089,3.92,3.05,0.7625,202575577088.0,0.521,91.72,69.9,3654396.0,2572715039.0,2570890140.0,,11.203,139264000000.0,102571000000.0,10712000000.0,17560999936.0,87.9,2.3,20.0,0.44347,0.00082,104.0,71.0,79.5936,80.1017,https://www.nestle.com,,,,,,
PGHN.SW,Partners Group Holding AG,Financial Services,Asset Management,Switzerland,CHF,21.329266,18.394545,15.127348,10.934781,28154474496.0,19.717,12.126,0.51594,0.59844,0.684,0.6376,0.15905,181.118,1.5,0.605,2321799936.0,45.89,53.21143,0.207,0.143,4.3,42.0,0.916,25388374016.0,1.194,1426.5,898.8,65902.0,25938266.0,21838982.0,,64.704,5683300000.0,3269200000.0,792800000.0,1427900032.0,1234.0,,14.0,0.44249,0.1659,1400.0,1100.0,959.36,1066.368,https://www.partnersgroup.com/en,,,,,,
SIKA.SW,Sika AG,Basic Materials,Specialty Chemicals,Switzerland,CHF,21.345144,19.927345,4.2281895,2.28388,31649878016.0,15.186,2.77,0.10451,0.15126,0.54732,,,100.472,,,11426299904.0,7.62,8.16215,-0.058,,2.23,3.6,0.4724,26096297984.0,1.158,245.5,147.65,608832.0,160444515.0,160194222.0,,38.468,15977200000.0,8930400000.0,1383800000.0,2084099968.0,202.0,2.0,19.0,0.52563,0.00156,300.0,160.0,159.882,190.79675,https://www.sika.com,,,,,,
SOON.SW,Sonova Holding AG,Healthcare,Medical Devices,Switzerland,CHF,23.81171,18.988882,5.0938206,3.213237,13363552256.0,15.61,3.473,0.13525,0.14321999,0.71839994,0.22173999,0.08295,60.506,1.239,0.779,3847600128.0,8.71,10.92218,-0.01,-0.084,2.14,4.4,0.5052,12363251712.0,1.22,325.7,191.85,169070.0,59610666.0,49032753.0,,40.716,5924200000.0,3239600000.0,656100000.0,856099968.0,225.27779,2.89474,18.0,0.47891,0.17639999,310.0,170.0,209.449,233.61575,https://www.sonova.com,,,,,,
STMN.SW,Straumann Holding AG,Healthcare,Medical Instruments & Supplies,Switzerland,CHF,34.594795,27.174532,7.212276,5.7538815,15001942016.0,20.4,5.817,0.15293,0.26344,0.71345,0.21299,0.11396,19.955,1.644,1.032,2578866944.0,2.69,3.42453,0.059,0.033,1.02,0.95,0.3532,14838495232.0,1.531,134.45,83.1,425687.0,159450847.0,107876847.0,,12.903,3618997000.0,1575205000.0,315619000.0,735401984.0,111.73684,2.04762,19.0,0.36793,0.28917998,145.0,80.0,94.2994,99.41485,https://www.straumann.com,,,,,,
SLHN.SW,Swiss Life Holding AG,Financial Services,Insurance - Diversified,Switzerland,CHF,22.048685,18.890268,3.9538572,2.2413285,-37716570112.0,-20.826,-3.239,0.1022,0.15461001,0.34602,0.16646999,0.0051599997,223.055,15.417,14.221,11644000256.0,41.49,48.42705,-0.055,-0.039,3.8,35.0,0.84440005,26098028544.0,0.625,923.2,660.0,54005.0,28528671.0,28324294.0,,231.369,218933000000.0,211265000000.0,56000000.0,1811000064.0,825.8182,3.0,11.0,0.36143002,0.00402,939.0,715.0,875.916,839.094,https://www.swisslife.com,,,,,,
ZURN.SW,Zurich Insurance Group AG,Financial Services,Insurance - Diversified,Switzerland,CHF,18.534323,15.463192,4.380025,1.2381145,73057107968.0,8.275,1.048,0.08396,0.13789,0.22062,0.24086,0.01474,59.767,19.385,12.23,69708996608.0,32.34,38.76302,0.03,0.025,4.66,28.0,0.83589995,86307717120.0,0.388,625.2,519.6,221683.0,142285391.0,142359194.0,,136.84854,358005000000.0,331067000000.0,7233000000.0,8828999680.0,558.1815,3.5,16.0,0.42591998,0.0017200001,650.0,475.0,573.112,572.94,https://www.zurich.com,,,,,,
ANZ.AX,ANZ Group Holdings Limited,Financial Services,Banks - Diversified,Australia,AUD,18.446701,14.316951,1.522158,4.986413,121974489088.0,,5.609,0.27091,0.40537998,0.0,0.08326,0.0047,,,,21745000448.0,1.97,2.53825,0.064,-0.269,4.56,1.66,0.84480006,108429549568.0,0.524,38.93,26.22,5090469.0,2983751824.0,2977983617.0,,23.874,1297108000000.0,1225241000000.0,26110000000.0,,35.20665,2.85714,14.0,0.35487998,0.00014999999,40.4,30.0,36.1346,32.0613,https://www.anz.com.au,,,,,,
MQG.AX,Macquarie Group Limited,Financial Services,Capital Markets,Australia,AUD,18.514572,17.271877,2.2910044,4.2485294,165669961728.0,,8.989,0.23288,0.25199,0.0,0.13202,0.00971,,,,18429999104.0,10.98,11.77,-0.082,-0.374,3.85,7.05,0.6834,78300397568.0,1.119,242.9,160.0,746619.0,385073984.0,364658846.0,,88.734,445221000000.0,409432000000.0,5269000000.0,,224.48154,2.41667,13.0,0.34749,0.105349995,255.0,200.0,205.9176,210.41154,https://www.macquarie.com.au,,,,,,
WES.AX,Wesfarmers Limited,Consumer Cyclical,Home Improvement Retail,Australia,AUD,31.666666,29.447914,10.091403,2.029597,102670434304.0,22.635,2.247,0.06403,0.07803,0.3379,0.32924,0.089209996,121.537,1.193,0.435,45700001792.0,2.58,2.77439,0.032,0.287,2.54,2.06,0.78290004,92752592896.0,0.852,95.175,67.7,1437552.0,1135282728.0,1131427356.0,,8.096,27981000000.0,18792000000.0,3421000000.0,4536000000.0,80.82231,3.53846,13.0,0.34258,0.00714,100.0,58.0,83.1924,83.81985,https://www.wesfarmers.com.au,,,,,,
RIO.AX,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,United Kingdom,AUD,15.742246,13.600964,2.7567945,4.453035,256313933824.0,14.077,4.77,0.19118,0.25051,0.27719,0.17158002,0.07299,38.149,1.526,1.028,53729001472.0,9.35,10.822027,0.003,-0.223,4.04,5.93,0.65029997,239257124864.0,0.604,148.8,100.75,1228239.0,371216214.0,1429171332.0,,53.391724,102786000000.0,44821000000.0,5978000000.0,18208000000.0,136.13322,2.26667,15.0,0.40793,0.00714,167.73788,113.041016,134.798,119.65,https://www.riotinto.com,,,,,,
TLS.AX,Telstra Group Limited,Communication Services,Telecom Services,Australia,AUD,25.605263,22.30935,3.9811783,2.3677955,74575814656.0,10.724,3.225,0.09392,0.19908,0.47775,0.13918,0.05608,111.075,0.564,0.429,23125000192.0,0.19,0.21807,0.002,0.759,3.93,0.19,0.984,54755270656.0,0.155,5.14,3.84,20048616.0,11254937273.0,11363173207.0,,1.222,44968000000.0,28652000000.0,3450000000.0,6953999872.0,4.93857,2.28571,14.0,0.22795999,0.00461,5.4,4.2,4.9038,4.7838,https://www.telstra.com.au,,,,,,
TCL.AX,Transurban Group,Industrials,Infrastructure Operations,Australia,AUD,352.625,58.957527,4.781356,11.653617,64639766528.0,32.047,17.146,0.03528,0.24006,0.57082003,0.0168,0.01616,225.355,0.593,0.57,3769999872.0,0.04,0.23924,-0.029,0.468,4.72,0.68,15.1163,43934134272.0,0.561,15.25,12.46,4440579.0,3114791614.0,3102599078.0,,2.95,35567000000.0,26054000000.0,608000000.0,2016999936.0,14.3,,13.0,0.58894,0.00271,16.1,13.39,14.801,14.216,https://www.transurban.com,,,,,,
GMG.AX,Goodman Group,Real Estate,REIT - Diversified,Australia,AUD,35.82558,21.334497,2.6847334,18.475636,64933564416.0,34.748,19.043,0.48869,0.597,0.76829004,0.081590004,0.04204,22.63,2.668,1.816,3409900032.0,0.86,1.44414,0.536,5.816,0.96,0.3,0.3513,63000072192.0,1.018,39.15,25.01,3332281.0,2044793036.0,1989959714.0,,11.476,31565300000.0,8255200000.0,953200000.0,1868700032.0,37.26429,1.5,14.0,0.49977002,0.02576,41.5,29.0,30.7674,32.3047,https://www.goodman.com,,,,,,
WDS.AX,Woodside Energy Group Ltd,Energy,Oil & Gas E&P,Australia,AUD,10.180435,19.888441,0.83747613,3.2301185,55092146176.0,6.609,3.998,0.21420999,0.21745001,0.39960998,0.080819994,0.03244,35.201,1.9,1.625,13781000192.0,2.3,1.177317,0.101,-0.322,7.22,1.67,0.78980005,44514263040.0,-0.097,27.3,18.61,4244950.0,1901100143.0,1893623147.0,,27.959007,61264000000.0,25111000000.0,945000000.0,8336000000.0,27.090837,2.26667,15.0,0.42586,0.00418,43.56135,22.691372,24.7232,23.8084,https://www.woodside.com,,,,,,
STO.AX,Santos Limited,Energy,Oil & Gas E&P,Australia,AUD,12.978724,10.906214,0.8443658,3.7743216,24430782464.0,7.94,4.654,0.19566,0.20163,0.35321,0.066589996,0.026589999,43.209,1.268,1.05,5248999936.0,0.47,0.5593142,-0.049,-0.308,6.09,0.37,0.7307,19811414016.0,0.027,8.06,5.2,9643364.0,3247772961.0,3229756419.0,,7.224357,29633000000.0001,14096000000.0,449000000.0,3076999936.0,7.4787927,2.14286,14.0,0.39257,0.00299,10.200981,5.9098325,6.3794,6.8401,https://www.santos.com,,,,,,
SUN.AX,Suncorp Group Limited,Financial Services,Insurance - Property & Casualty,Australia,AUD,13.058824,14.402609,1.8185543,1.2860918,20160229376.0,8.485,1.348,0.12189999,0.13498001,0.20308,0.13137001,0.01986,23.788,6.77,3.633,14954999808.0,1.36,1.23311,0.153,0.172,5.57,0.98,0.7349,19233503232.0,0.402,25.261427,16.63,2633043.0,1082967555.0,1077379442.0,,9.766,30164000000.0,19537000000.0,2550000000.0,2376000000.0,20.54414,2.61538,13.0,0.42414,0.0017299999,24.4,16.0,18.5334,20.0098,https://www.suncorpgroup.com.au,,,,,,
COL.AX,Coles Group Limited,Consumer Defensive,Grocery Stores,Australia,AUD,26.487654,20.646086,7.5333567,0.6472808,38211989504.0,14.546,0.859,0.024249999,0.043870002,0.26610002,0.29072002,0.06081,271.335,0.609,0.178,44487000064.0,0.81,1.03918,-0.001,-0.051,3.23,0.69,0.85400003,28795580416.0,0.431,24.28,18.325,2245545.0,1342138540.0,1333678311.0,,2.848,20294000000.0,16488000000.0,1449000000.0,2627000064.0,23.56022,,15.0,0.37232,0.00604,26.6,16.5,22.1962,21.82115,https://www.colesgroup.com.au,,,,,,
S32.AX,South32 Limited,Basic Materials,Other Industrial Metals & Mining,Australia,AUD,35.15,11.007371,1.1990651,2.6332114,16102157312.0,13.134,2.692,0.03561,0.12478,0.53628,0.03534,0.032980002,18.449,2.426,1.446,5982000128.0,0.1,0.3193315,0.137,,2.6,0.09,0.9346,15751870464.0,0.584,3.78,2.47,20582132.0,4481328740.0,4233762841.0,,2.9314506,13727000000.0,4870000000.0,332000000.0,1226000000.0,3.4956844,2.0,13.0,0.45667,0.0043099998,4.244944,2.8155546,3.2726,3.00695,https://www.south32.net,,,,,,
IAG.AX,Insurance Australia Group Limited,Financial Services,Insurance - Property & Casualty,Australia,AUD,13.775862,16.81291,2.5724404,1.0886927,19824517120.0,8.115,1.142,0.07829,0.11951999,0.25191998,0.206,0.05789,37.978,8.025,2.411,17358999552.0,0.58,0.47523,0.065,0.222,4.8,0.38,0.5044,18898616320.0,0.111,9.21,7.1,4950801.0,2365283816.0,2180422589.0,,3.106,26309000000.0,18523000000.0,1352000000.0,2443000064.0,8.72273,2.08333,11.0,0.34609002,0.046409998,10.0,6.8,7.8448,8.28855,https://www.iag.com.au,,,,,,
XRO.AX,Xero Limited,Technology,Software - Application,New Zealand,AUD,75.27334,82.179825,4.541603,8.514402,14508294144.0,37.371,6.305,0.11626001,0.15725,0.88829005,0.08286,0.042940002,29.522,2.271,2.263,2300979968.0,1.5,1.3739382,0.199,0.339,,,0.0,19591469056.0,0.913,196.52,108.2,571745.0,173514010.0,152588194.0,,24.861267,4056018720.4652,2060650672.4826,477698109.7783,388222016.0,181.40479,,15.0,0.21962,0.04364,230.23639,99.97191,129.4394,159.58505,https://www.xero.com,,,,,,
RY.TO,Royal Bank of Canada,Financial Services,Banks - Diversified,Canada,CAD,16.608757,13.702293,2.5842535,5.3086386,46866571264.0,,0.753,0.32714,0.44803002,0.0,0.15295,0.00906,,,,62243000320.0,14.16,17.16355,0.138,0.292,2.81,6.56,0.4293,330425597952.0,1.012,235.92,151.25,3548630.0,1400211987.0,1398979800.0,2.62,91.005,2325006000000.0,2185855000000.0,52977000000.0,,233.13333,1.75,15.0,0.49248,0.0004,248.0,196.0,214.6332,188.4521,https://www.rbc.com,,,,,,
TD.TO,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,Canada,CAD,11.171551,12.824281,1.7561761,3.4966505,90917306368.0,,1.437,0.32459998,0.3094,0.0,0.16905001,0.00988,,,,63270998016.0,11.6,10.10505,-0.011,-0.076,3.34,4.32,0.36330003,221236559872.0,0.891,129.95,76.33,6407748.0,1689495505.0,1627592867.0,8.24,73.791,2094558000000.0,1966731000000.0,-71791000000.0,,127.86667,2.13333,15.0,0.55936,0.00171,135.0,115.0,117.988,102.1929,https://www.td.com,,,,,,
