Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
SIKA.SW,Sika AG,Basic Materials,Specialty Chemicals,Switzerland,CHF,21.310616,19.92122,4.22689,2.283178,31794278400.0,15.256,2.783,0.10451,0.15126,0.54732,,,100.472,,,11426299904.0,7.63,8.16215,-0.058,,2.21,3.6,0.4724,26088278016.0,1.158,245.5,147.65,605010.0,160444515.0,160194222.0,,38.468,15977200000.0,8930400000.0,1383800000.0,2084099968.0,202.0,2.0,19.0,0.52537,0.00156,300.0,160.0,159.623,190.446,https://www.sika.com,,,,,,
SOON.SW,Sonova Holding AG,Healthcare,Medical Devices,Switzerland,CHF,23.75,18.961416,5.0864525,3.2085893,13345669120.0,15.589,3.469,0.13525,0.14321999,0.71839994,0.22173999,0.08295,60.506,1.239,0.779,3847600128.0,8.72,10.92218,-0.01,-0.084,2.12,4.4,0.5052,12345368576.0,1.22,325.7,191.85,168142.0,59610666.0,49032753.0,,40.716,5924200000.0,3239600000.0,656100000.0,856099968.0,225.27779,,18.0,0.48254,0.17639999,310.0,170.0,209.239,233.29526,https://www.sonova.com,,,,,,
STMN.SW,Straumann Holding AG,Healthcare,Medical Instruments & Supplies,Switzerland,CHF,34.743492,27.291336,7.2432766,5.7786136,15065698304.0,20.486,5.842,0.15293,0.26344,0.71345,0.21299,0.11396,19.955,1.644,1.032,2578866944.0,2.69,3.42453,0.059,0.033,1.02,0.95,0.3532,14902276096.0,1.531,134.45,83.1,418376.0,159450847.0,107876847.0,,12.903,3618997000.0,1575205000.0,315619000.0,735401984.0,111.73684,2.04762,19.0,0.36896,0.28917998,145.0,80.0,94.827,98.86335,https://www.straumann.com,,,,,,
SLHN.SW,Swiss Life Holding AG,Financial Services,Insurance - Diversified,Switzerland,CHF,22.123552,18.931568,3.9625013,2.2462285,-37659688960.0,-20.795,-3.234,0.1022,0.15461001,0.34602,0.16646999,0.0051599997,223.055,15.417,14.221,11644000256.0,41.44,48.42705,-0.055,-0.039,3.82,35.0,0.84440005,26155085824.0,0.625,923.2,660.0,53857.0,28528671.0,28324294.0,,231.369,218933000000.0,211265000000.0,56000000.0,1811000064.0,825.8182,3.0,11.0,0.35969,0.00402,939.0,715.0,876.536,839.816,https://www.swisslife.com,,,,,,
ZURN.SW,Zurich Insurance Group AG,Financial Services,Insurance - Diversified,Switzerland,CHF,18.75935,15.525106,4.3993673,1.2430718,73399410688.0,8.313,1.053,0.08396,0.13789,0.22062,0.24086,0.01474,59.767,19.385,12.23,69708996608.0,32.08,38.76302,0.03,0.025,4.65,28.0,0.83589995,86653288448.0,0.388,625.2,519.6,220630.0,142285391.0,142359194.0,,136.79239,358005000000.0,331067000000.0,7233000000.0,8828999680.0,558.1815,3.5,16.0,0.42626998,0.0017200001,650.0,475.0,573.572,572.903,https://www.zurich.com,,,,,,
ANZ.AX,ANZ Group Holdings Limited,Financial Services,Banks - Diversified,Australia,AUD,18.540815,14.316951,1.522158,4.986413,122063872000.0,,5.613,0.27091,0.40537998,0.0,0.08326,0.0047,,,,21745000448.0,1.96,2.53825,0.064,-0.269,4.56,1.66,0.84480006,108429549568.0,0.524,38.93,26.22,5041318.0,2983751824.0,2977983617.0,,23.874,1297108000000.0,1225241000000.0,26110000000.0,,35.20665,2.85714,14.0,0.35606,0.00014999999,40.4,30.0,36.131,32.09985,https://www.anz.com.au,,,,,,
MQG.AX,Macquarie Group Limited,Financial Services,Capital Markets,Australia,AUD,18.506376,17.26423,2.2899902,4.246649,165669961728.0,,8.989,0.23288,0.25199,0.0,0.13202,0.00971,,,,18429999104.0,10.98,11.77,-0.082,-0.374,3.85,7.05,0.6834,78265737216.0,1.119,242.9,160.0,739343.0,385073984.0,364658846.0,,88.734,445221000000.0,409432000000.0,5269000000.0,,224.48154,2.41667,13.0,0.34749,0.105349995,255.0,200.0,205.4588,210.4587,https://www.macquarie.com.au,,,,,,
WES.AX,Wesfarmers Limited,Consumer Cyclical,Home Improvement Retail,Australia,AUD,31.430233,29.228045,10.016057,2.0144434,103192543232.0,22.75,2.258,0.06403,0.07803,0.3379,0.32924,0.089209996,121.537,1.193,0.435,45700001792.0,2.58,2.77439,0.032,0.287,2.52,2.06,0.78290004,92060065792.0,0.852,95.175,67.7,1424324.0,1135282728.0,1131427356.0,,8.096,27981000000.0,18792000000.0,3421000000.0,4536000000.0,80.82231,3.53846,13.0,0.34203997,0.00714,100.0,58.0,82.695,83.9743,https://www.wesfarmers.com.au,,,,,,
RIO.AX,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,United Kingdom,AUD,15.702674,13.527975,2.7419999,4.441841,256784842752.0,14.103,4.779,0.19118,0.25051,0.27719,0.17158002,0.07299,38.149,1.526,1.028,53729001472.0,9.35,10.853066,0.003,-0.223,4.04,5.93,0.65029997,238655700992.0,0.604,148.8,100.75,1216691.0,371216214.0,1429171332.0,,53.54486,102786000000.0,44821000000.0,5978000000.0,18208000000.0,136.33415,2.26667,15.0,0.40769002,0.00714,167.98547,113.20786,135.7686,120.07775,https://www.riotinto.com,,,,,,
TLS.AX,Telstra Group Limited,Communication Services,Telecom Services,Australia,AUD,25.631578,22.332277,3.98527,2.370229,74803298304.0,10.757,3.235,0.09392,0.19908,0.47775,0.13918,0.05608,111.075,0.564,0.429,23125000192.0,0.19,0.21807,0.002,0.759,3.91,0.19,0.984,54811545600.0,0.155,5.14,3.84,19863081.0,11254937273.0,11363173207.0,,1.222,44968000000.0,28652000000.0,3450000000.0,6953999872.0,4.91462,2.28571,13.0,0.22783001,0.00461,5.4,4.2,4.904,4.7875,https://www.telstra.com.au,,,,,,
TCL.AX,Transurban Group,Industrials,Infrastructure Operations,Australia,AUD,355.25,59.39642,4.816949,11.74037,63862669312.0,31.662,16.94,0.03528,0.24006,0.57082003,0.0168,0.01616,225.355,0.593,0.57,3769999872.0,0.04,0.23924,-0.029,0.468,4.8,0.68,15.1163,44261191680.0,0.561,15.25,12.46,4413342.0,3114791614.0,3102599078.0,,2.95,35567000000.0,26054000000.0,608000000.0,2016999936.0,14.3,,13.0,0.58864,0.00271,16.1,13.39,14.789,14.22035,https://www.transurban.com,,,,,,
GMG.AX,Goodman Group,Real Estate,REIT - Diversified,Australia,AUD,36.447056,21.470352,2.6995468,18.57758,64182038528.0,34.346,18.822,0.48869,0.597,0.76829004,0.081590004,0.04204,22.63,2.668,1.816,3409900032.0,0.85,1.44292,0.536,5.816,0.97,0.3,0.3513,63347687424.0,1.018,39.15,25.01,3325969.0,2044793036.0,1989959714.0,,11.476,31565300000.0,8255200000.0,953200000.0,1868700032.0,37.13077,1.5,13.0,0.49959,0.02576,41.5,29.0,30.7128,32.3022,https://www.goodman.com,,,,,,
WDS.AX,Woodside Energy Group Ltd,Energy,Oil & Gas E&P,Australia,AUD,10.256522,19.979778,0.84132224,3.2542596,55642783744.0,6.675,4.038,0.21420999,0.21745001,0.39960998,0.080819994,0.03244,35.201,1.9,1.625,13781000192.0,2.3,1.1806937,0.101,-0.322,7.13,1.67,0.78980005,44846952448.0,-0.097,27.3,18.61,4217266.0,1901100143.0,1893623147.0,,28.039198,61264000000.0,25111000000.0,945000000.0,8336000000.0,27.130823,2.26667,15.0,0.42587003,0.00418,43.62565,22.724865,24.7486,23.81105,https://www.woodside.com,,,,,,
STO.AX,Santos Limited,Energy,Oil & Gas E&P,Australia,AUD,13.12766,10.999818,0.8516127,3.8176336,24754771968.0,8.045,4.716,0.19566,0.20163,0.35321,0.066589996,0.026589999,43.209,1.268,1.05,5248999936.0,0.47,0.5609184,-0.049,-0.308,5.99,0.37,0.7307,20038758400.0,0.027,8.06,5.2,9556900.0,3247772961.0,3229756419.0,,7.2450776,29633000000.0001,14096000000.0,449000000.0,3076999936.0,7.4898314,2.14286,14.0,0.39354,0.00299,10.216039,5.9185553,6.3692,6.83415,https://www.santos.com,,,,,,
SUN.AX,Suncorp Group Limited,Financial Services,Insurance - Property & Casualty,Australia,AUD,12.977941,14.313403,1.8072906,1.2781262,20311844864.0,8.549,1.358,0.12189999,0.13498001,0.20308,0.13137001,0.01986,23.788,6.77,3.633,14954999808.0,1.36,1.23311,0.153,0.172,5.52,0.98,0.7349,19114377216.0,0.402,25.261427,16.63,2606217.0,1082967555.0,1077379442.0,,9.766,30164000000.0,19537000000.0,2550000000.0,2376000000.0,20.54414,,13.0,0.42368,0.0017299999,24.4,16.0,18.497,20.00425,https://www.suncorpgroup.com.au,,,,,,
COL.AX,Coles Group Limited,Consumer Defensive,Grocery Stores,Australia,AUD,26.469137,20.63165,7.52809,0.6468283,38305554432.0,14.581,0.861,0.024249999,0.043870002,0.26610002,0.29072002,0.06081,271.335,0.609,0.178,44487000064.0,0.81,1.03918,-0.001,-0.051,3.22,0.69,0.85400003,28775450624.0,0.431,24.28,18.325,2231065.0,1342138540.0,1333678311.0,,2.848,20294000000.0,16488000000.0,1449000000.0,2627000064.0,23.56022,,15.0,0.37241,0.00604,26.6,16.5,22.1636,21.83115,https://www.colesgroup.com.au,,,,,,
S32.AX,South32 Limited,Basic Materials,Other Industrial Metals & Mining,Australia,AUD,35.6,11.116406,1.2109426,2.6669223,15787582464.0,12.877,2.639,0.03561,0.12478,0.53628,0.03534,0.032980002,18.449,2.426,1.446,5982000128.0,0.1,0.32024738,0.137,,2.65,0.09,0.9346,15953529856.0,0.584,3.78,2.47,20383527.0,4481328740.0,4233762841.0,,2.9398584,13727000000.0,4870000000.0,332000000.0,1226000000.0,3.5008442,2.0,13.0,0.45668,0.0043099998,4.2512097,2.8197103,3.2786,3.00645,https://www.south32.net,,,,,,
IAG.AX,Insurance Australia Group Limited,Financial Services,Insurance - Property & Casualty,Australia,AUD,14.0,16.791868,2.569221,1.0873303,19989680128.0,8.182,1.152,0.07829,0.11951999,0.25191998,0.206,0.05789,37.978,8.025,2.411,17358999552.0,0.57,0.47523,0.065,0.222,4.76,0.38,0.5044,18874966016.0,0.111,9.21,7.1,4899889.0,2365283816.0,2180422589.0,,3.106,26309000000.0,18523000000.0,1352000000.0,2443000064.0,8.72273,,11.0,0.34588,0.046409998,10.0,6.8,7.8494,8.29065,https://www.iag.com.au,,,,,,
XRO.AX,Xero Limited,Technology,Software - Application,New Zealand,AUD,76.52349,82.62335,4.587309,8.5981045,14565732352.0,37.519,6.33,0.11626001,0.15725,0.88829005,0.08286,0.042940002,29.522,2.271,2.263,2300979968.0,1.49,1.3799973,0.199,0.339,,,0.0,19784067072.0,0.913,196.52,108.2,565532.0,173514010.0,152588194.0,,24.855532,4056018720.4652,2060650672.4826,477698109.7783,388222016.0,179.47725,1.71429,14.0,0.21897,0.04364,229.46512,99.63701,128.615,159.36185,https://www.xero.com,,,,,,
RY.TO,Royal Bank of Canada,Financial Services,Banks - Diversified,Canada,CAD,16.690342,13.691807,2.5822759,5.3045754,48476815360.0,,0.779,0.32714,0.44803002,0.0,0.15295,0.00906,,,,62243000320.0,14.08,17.16355,0.138,0.292,2.79,6.56,0.4293,330172694528.0,1.012,235.94,151.25,3525563.0,1400211987.0,1398979800.0,2.62,91.005,2325006000000.0,2185855000000.0,52977000000.0,,233.13333,1.75,15.0,0.49227002,0.0004,248.0,196.0,215.2528,188.828,https://www.rbc.com,,,,,,
TD.TO,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,Canada,CAD,11.219533,12.846052,1.7591575,3.5025866,92015476736.0,,1.454,0.32459998,0.3094,0.0,0.16905001,0.00988,,,,63270998016.0,11.57,10.10505,-0.011,-0.076,3.33,4.32,0.36330003,221612146688.0,0.891,130.165,76.33,6418398.0,1689495505.0,1627592867.0,8.24,73.791,2094558000000.0,1966731000000.0,-71791000000.0,,127.86667,2.13333,15.0,0.55919,0.00171,135.0,115.0,118.3652,102.4213,https://www.td.com,,,,,,
ENB.TO,Enbridge Inc.,Energy,Oil & Gas Midstream,Canada,CAD,25.796078,21.407326,2.4581463,2.235541,256313311232.0,15.033,3.99,0.09380999,0.15998,0.41641,0.091230005,0.03391,150.841,0.803,0.489,64234000384.0,2.55,3.07278,-0.016,-0.492,5.9,3.88,1.4676,143597748224.0,0.824,70.39,56.51,6952577.0,2183000000.0,2177480193.0,5.59,26.76,218973000000.0,150080000000.0,5670000000.0,17050000384.0,71.11905,2.26087,21.0,0.55392,0.00191,80.0,62.0,66.3164,64.61895,https://www.enbridge.com,,,,,,
BN.TO,Brookfield Corporation,Financial Services,Asset Management,Canada,CAD,129.34694,,2.4430664,1.8498195,500368900096.0,16.372,6.504,0.012949999,0.24716999,0.31553,0.00994,0.025009999,161.253,1.767,1.245,76932997120.0,0.49,,-0.065,7.192,0.52,0.33,0.65419996,142312161280.0,2.014,68.39333,41.253334,2302556.0,2244501647.0,1922353891.0,3.42,25.942808,490424000000.0,325041000000.0,-3603000000.0,30563000320.0,61.558186,,4.0,0.58824,0.17264,76.69536,37.38443,63.7658,58.080517,https://www.bn.brookfield.com,,,,,,
TRI.TO,Thomson Reuters Corporation,Industrials,Specialty Business Services,Canada,CAD,34.259888,29.850838,5.0265903,11.11566,82636742656.0,39.71,11.203,0.2382,0.2385,0.39005002,0.14868,0.06653,20.542,0.614,0.494,7376000000.0,5.31,6.094301,0.034,0.415,1.81,3.3,0.5992,81989107712.0,0.306,299.24,177.0,464254.0,444842487.0,131557717.0,4.36,36.191532,18437000000.0,6431000000.0,1850000000.0,2080999936.0,261.58926,1.5625,7.0,0.26377,0.70422,291.77182,230.5534,196.0732,238.042,https://www.thomsonreuters.com,,,,,,
CSU.TO,Constellation Software Inc.,Technology,Software - Application,Canada,CAD,74.61869,20.746141,14.785226,6.297339,73481019392.0,38.132,6.591,0.06162,0.17164,0.3742,0.20445,0.08123,132.635,1.016,0.861,11148999680.0,44.4,159.69572,0.16,0.278,0.17,5.52,0.123500004,70209028096.0,0.732,5300.0,3155.6,64977.0,21191530.0,19792677.0,2.28,224.07977,12863000000.0,9576000000.0,2129000000.0,1927000064.0,4781.864,1.58333,12.0,0.39806998,0.021189999,5489.9297,3787.418,3418.619,4342.3545,https://www.csisoftware.com,,,,,,
CP.TO,Canadian Pacific Kansas City Limited,Industrials,Railroads,Canada,CAD,22.123913,19.036627,2.0067437,6.216145,116118593536.0,14.468,7.726,0.28378,0.39771,0.53403,0.09285,0.04468,51.203,0.629,0.486,15029000192.0,4.6,5.34601,0.032,0.126,0.9,0.91,0.1817,93422444544.0,1.104,118.8,94.6,1550239.0,900831248.0,849582958.0,2.92,50.714,87744000000.0,38854000000.0,2406000000.0,8025999872.0,122.35,1.6,20.0,0.75767,0.00127,133.0,100.0,101.6348,104.7854,https://www.cpkcr.com,,,,,,
CM.TO,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,Canada,CAD,14.621937,11.984346,1.8598887,4.3478823,115424305152.0,,4.308,0.31462,0.40051997,0.0,0.137,0.00783,,,,26791000064.0,8.57,10.45614,0.125,0.158,3.42,4.28,0.45270002,116484112384.0,1.289,128.87,76.17,2784267.0,926610598.0,902328726.0,8.83,67.375,1116938000000.0,1052525000000.0,12729000000.0,,124.88375,2.4375,16.0,0.54139,0.00029,135.0,100.0,120.8596,102.49085,https://www.cibc.com,,,,,,
ATD.TO,Alimentation Couche-Tard Inc.,Consumer Cyclical,Specialty Retail,Canada,CAD,19.86702,16.70092,3.306106,0.9706805,82888024064.0,15.155,1.145,0.03597,0.06079,0.18536,0.17672001,0.061529998,101.32,0.947,0.621,72387002368.0,3.76,4.4728074,0.026,0.054,1.15,0.86,0.2029,70264651776.0,0.662,80.96,65.95,1402567.0,925760724.0,751384434.0,2.25,22.594555,38301900000.0,23208600000.0,2710500000.0,5469300224.0,83.96641,1.6875,15.0,0.32946998,0.18983999,88.31397,76.66723,72.4854,71.6074,https://corporate.couche-tard.com,,,,,,
MFC.TO,Manulife Financial Corporation,Financial Services,Insurance - Life,Canada,CAD,16.044872,11.127733,1.7285315,2.6383693,79764439040.0,8.179,2.499,0.18503,0.25287,0.49458,0.11798,0.00564,42.677,32.24,9.971,31914000384.0,3.12,4.49867,0.068,0.02,3.52,1.76,0.5513,84200923136.0,0.891,50.5,36.93,6011052.0,1681302307.0,1682880527.0,5.92,28.961,978818000000.0,925858000000.0,26494000000.0,9752000512.0,51.94,,15.0,0.56058,0.00028,58.0,41.1,47.8264,44.0579,https://www.manulife.com,,,,,,
TRP.TO,TC Energy Corporation,Energy,Oil & Gas Midstream,Canada,CAD,21.491621,20.384752,3.2081058,5.467951,148777992192.0,16.055,10.157,0.23915,0.42738,0.68194,0.11338,0.030940002,163.402,0.632,0.399,14648000512.0,3.58,3.77439,0.103,-0.584,4.42,3.4,0.942,80094543872.0,0.95,77.73,62.17,5039860.0,1041000000.0,998780000.0,9.29,23.983,118243000000.0,79883000000.0,1338000000.0,9267000320.0,78.77273,2.17391,22.0,0.84304,0.00075999997,92.0,63.0,74.2242,70.3345,https://www.tcenergy.com,,,,,,
AEM.TO,Agnico Eagle Mines Limited,Basic Materials,Gold,Canada,CAD,25.192719,16.04766,3.6711385,11.185257,116096237568.0,16.842,10.986,0.32625,0.53104997,0.70238,0.15667,0.106300004,1.427,2.12,1.199,10567577600.0,9.34,14.662574,0.419,0.858,0.94,2.2,0.2339,118201073664.0,0.629,263.23,113.91,1026988.0,502046562.0,501333656.0,2.36,64.09456,29987018000.0,9154118000.0,2126647000.0,6893370880.0,268.4004,1.75,9.0,0.7264,0.00075,304.66992,95.01469,233.172,191.6158,https://www.agnicoeagle.com,,,,,,
BCE.TO,BCE Inc.,Communication Services,Telecom Services,Canada,CAD,4.8498497,12.000653,1.5753791,1.2301145,74268581888.0,8.534,3.033,0.25868,0.24450001,0.44821998,0.31356,0.04606,180.047,0.579,0.418,24486000640.0,6.66,2.69152,0.013,,5.42,1.75,0.4309,30120583168.0,0.657,36.59,28.73,3953598.0,932525817.0,931555990.0,3.29,20.503,73485000000.0,56125000000.0,2560000000.0,8702999552.0,36.47059,2.55556,17.0,0.45384997,0.00051,45.0,30.0,32.4054,32.05305,https://www.bce.ca,,,,,,
SLF.TO,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,Canada,CAD,16.257574,10.923287,2.0430799,1.3866273,-41374146560.0,-7.462,-1.2,0.0889,0.17148,0.40589002,0.12177,0.0082,51.118,53.424,49.701,34487001088.0,5.28,7.85844,0.041,-0.154,4.29,3.68,0.6515,47820619776.0,0.806,91.11,74.56,1891529.0,557090200.0,556950854.0,5.61,42.015,370721000000.0,344592000000.0,2389000000.0,5544999936.0,91.07143,2.26667,14.0,0.56096,0.00066,99.0,75.0,83.7786,83.73295,https://www.sunlife.com,,,,,,
ALFAA.MX,"Sigma Foods, S.A.B. de C.V.",Consumer Defensive,Packaged Foods,Mexico,MXN,,12.047059,5.739358,0.6057522,134226870272.0,8.139,0.759,0.01849,0.07496,0.2944,0.00219,0.04152,392.235,1.255,0.695,176819322880.0,-0.05,1.27583,0.061,,0.0275,0.42,0.2492,107108696064.0,0.35,18.5,12.07,7428476.0,5558536508.0,,,2.678,236316000000.0,192141000000.0,22287000000.0,16491888640.0,19.54444,1.33333,9.0,0.16575001,0.85580003,23.0,17.0,14.797,14.410442,https://www.alfa.com.mx,,,,,,
ALPEKA.MX,"ALPEK, S.A.B. de C.V.",Basic Materials,Specialty Chemicals,Mexico,MXN,,8.890427,0.7640396,0.14936309,58738118656.0,7.76,0.439,-0.02101,0.00565,0.06856,-0.06887,0.01906,131.627,1.644,0.77,133745442816.0,-1.34,1.06969,-0.164,,14.76,1.2,0.0,19976632320.0,0.464,16.79,8.09,1408537.0,2100590126.0,375480856.0,,12.447,116717000000.0,83212000000.0,4224000000.0,7569179136.0,13.825,2.25,12.0,0.067140006,0.8278,19.0,10.0,9.3822,9.71495,https://www.alpek.com,,,,,,
AMXB.MX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,Mexico,MXN,16.75,11.219828,2.903126,1.2085372,1849298386944.0,5.84,1.976,0.07242,0.2152,0.60335,0.15722999,0.06106,165.149,0.81,0.718,935681523712.0,1.12,1.67204,0.042,2.8,2.77,0.52,0.2321,1130805985280.0,0.289,21.69,13.76,51855394.0,60277499999.0,18253361550.0,,6.462,1793920957000.0,1361736636000.0,108506094000.0,316662841344.0,21.725,,12.0,0.06506,0.74697,25.0,18.5,20.3358,17.7947,https://www.americamovil.com,,,,,,
AC.MX,"Arca Continental, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,Mexico,MXN,15.761943,15.015428,2.5665164,1.3175312,395538694144.0,8.007,1.576,0.08046,0.16408001,0.46612,0.15269,0.08804,40.416,1.088,0.825,250901135360.0,12.35,12.964,0.005,0.036,4.37,8.62,0.617,330570072064.0,-0.03,231.9,170.8,1537736.0,1698192061.0,,,75.846,292636188000.0,118731984000.0,21765143000.0,49397669888.0,223.88889,1.66667,18.0,0.13084,0.48,250.0,195.0,185.4694,196.2195,https://www.arcacontal.com,,,,,,
BBAJIOO.MX,"Banco del Bajío, S.A., Institución de Banca Múltiple",Financial Services,Banks - Regional,Mexico,MXN,5.5909085,6.1170917,1.1495616,2.4130807,47249592320.0,,2.105,0.42165002,0.55261004,0.0,0.20989001,0.02592,,,,22441762816.0,8.14,7.43981,-0.027,-0.101,11.61,5.39,0.5521,54153785344.0,0.129,53.1,41.56,2323025.0,1189931687.0,737757646.0,,39.589,363467000000.0,317949000000.0,2658000000.0,,57.22857,2.14286,14.0,0.19622,0.35419998,66.0,49.0,46.9966,46.2046,https://www.bb.com.mx,,,,,,
CUERVO.MX,"Becle, S.A.B. de C.V.",Consumer Defensive,Beverages - Wineries & Distilleries,Mexico,MXN,8.386178,11.439693,1.0541645,1.6496373,85000167424.0,7.737,1.893,0.19693,0.28574,0.55618,0.13088,0.055760004,33.096,3.204,1.99,44910456832.0,2.46,1.80337,-0.002,3.604,1.93,0.4,0.16149999,74085965824.0,0.538,25.94,15.7,1022592.0,3591176301.0,478452419.0,,19.57,112370590000.0,45575623000.0,8813070000.0,10986380288.0,27.8,1.90909,11.0,0.06969,0.8667,34.0,22.0,21.9916,21.87505,https://www.becle.com.mx,,,,,,
CEMEXCPO.MX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,Mexico,MXN,12.8950615,20.89,1.2374933,19.54193,308555776000.0,130.511,19.443,0.08596,0.106520005,0.32033002,0.07074,0.031630002,48.783,0.913,0.594,15869840384.0,1.62,1.0,0.047,-0.222,0.79,0.17,0.0495,310127296512.0,1.115,21.5,10.17,27212143.0,0.0,14487786971.0,,16.8809,27299000000.0,14822000000.0,598000000.0,2364217088.0,20.68452,,7.0,0.25284,0.0,24.588001,16.685999,19.233,15.4474,https://www.cemex.com,,,,,,
KOFUBL.MX,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,Mexico,MXN,19.772884,13.422977,0.25358367,1.1145366,417307623424.0,8.45,1.439,0.081499994,0.13931,0.45773998,0.16566,0.07681,57.337,1.096,0.854,289903804416.0,8.63,12.71253,0.033,0.008,4.26,7.36,0.5993,323108405248.0,0.515,198.06,147.78,988507.0,525208065.0,525208068.0,,672.914,307986000000.0,157445000000.0,16650000000.0,49384427520.0,199.51538,1.5,13.0,0.3209,0.0,216.0,179.0,163.2608,169.67026,https://www.coca-colafemsa.com,,,,,,
VESTA.MX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Diversified,Mexico,MXN,45.371902,17.991625,0.9585099,170.88065,45190922240.0,217.459,166.262,0.01771,0.76268995,0.89927,0.00183,0.03031,56.227,2.966,2.936,271805984.0,1.21,3.05142,0.137,-0.748,2.08,1.17,0.6001,46446383104.0,0.254,58.7,44.26,2164540.0,846017932.0,682505684.0,,57.276405,3957947434.0,1360663251.0,129111499.0,207813104.0,66.96386,1.78571,14.0,0.5209,0.02015,77.0,47.0,55.415,52.29945,https://www.vesta.com.mx,,,,,,
LIVEPOLC-1.MX,"El Puerto de Liverpool, S.A.B. de C.V.",Consumer Cyclical,Department Stores,Mexico,MXN,6.979065,6.0058494,0.77895474,0.6532191,181062959104.0,5.575,0.805,0.08541001,0.10045999,0.36188,0.11603,0.06422,32.802,2.049,1.143,225053081600.0,14.33,16.6521,0.044,-0.106,2.94,2.95,0.123500004,147008978944.0,0.488,107.65,85.24,356020.0,197446100.0,1342196100.0,,128.39,280729391000.0,111015506000.0,9207628000.0,32479885312.0,119.2375,2.875,16.0,0.30110002,0.0,195.0,95.0,95.5308,94.47855,https://www.liverpool.com.mx,,,,,,
FIBRAPL14.MX,FIBRA Prologis,Real Estate,REIT - Industrial,Mexico,MXN,23.838905,15.676125,0.97799116,24.224798,168759115776.0,,12.423,1.01487,0.76055,0.79877996,0.104949996,0.03718,30.67,0.274,0.261,13584889856.0,3.29,5.00315,0.048,-0.844,1.39,1.09,0.33169997,329091219456.0,0.507,79.58,20.686487,2999136.0,4195986330.0,,,80.195,192798839000.0,48348616000.0,-17504000.0,,80.1275,1.86667,15.0,0.15800999,0.346,88.00001,64.0,39.80709,29.945286,https://www.fibraprologis.com,,,,,,
FUNO11.MX,Fibra UNO,Real Estate,REIT - Diversified,Mexico,MXN,9.620071,9.358274,0.5313694,3.350419,249821741056.0,11.612,8.184,0.48341,0.70027,0.73724,0.07643,0.03829,76.995,0.382,0.281,30526879744.0,2.79,2.86805,0.051,,9.0,2.42,0.78900003,102277840896.0,0.252,29.75,19.83,4249759.0,3810649852.0,,,50.511,354843738000.0,167064701000.0,19558643000.0,21514592256.0,32.75,1.92857,14.0,0.20433001,0.27695,39.0,21.0,27.112,26.32145,https://funo.mx,,,,,,
FEMSAUBD.MX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,Mexico,MXN,16.126005,18.814375,2.5529478,0.8966697,842157326336.0,10.494,1.015,0.01963,0.08196,0.41140997,0.07767,0.04889,78.646,1.341,0.896,829569171456.0,11.19,9.59107,0.091,-0.578,2.49,4.58,1.0623001,743849525248.0,0.199,212.11,156.0,2852049.0,2022672509.0,3469469527.0,,70.683,851536000000.0,470405000000.0,24197000000.0,80250978304.0,228.38333,1.61538,12.0,0.20181,0.0,316.0,188.0,178.217,184.66595,https://www.femsa.com,,,,,,
LABB.MX,"Genomma Lab Internacional, S.A.B. de C.V.",Healthcare,Drug Manufacturers - Specialty & Generic,Mexico,MXN,10.878049,7.5905848,1.5832447,0.95506793,22572871680.0,5.239,1.241,0.094289996,0.21790001,0.63302,0.14938,0.103549995,67.358,1.837,1.388,18189764608.0,1.64,2.35028,-0.128,-0.371,4.45,0.8,0.4866,17372461056.0,0.353,29.18,16.88,3080532.0,973792666.0,674254798.0,,11.268,23017803000.0,12132947000.0,2358686000.0,4308658176.0,26.8,,5.0,0.366,0.3093,30.0,24.0,18.0766,20.68375,https://www.genommalab.com,,,,,,
