Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
VEXTF,"Vext Science, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-19.85,0.69163764,1.2177024,86778672.0,11.639,1.966,-0.37424,-0.03558,0.29990998,-0.20909001,-0.03229,50.146,0.938,0.313,44148580.0,-0.06,-0.01,0.591,,,,0.0,53759832.0,1.463,0.3176,0.072,60833.0,180306047.0,175316879.0,,0.287,136966694.0,61231017.0,1823257.0,7456005.0,0.8,,1.0,0.00366,0.46231,0.8,0.8,0.2228644,0.1380954,https://www.vextscience.com,,,,,,
FMY,First Trust Mortgage Income Fund,Financial Services,Asset Management,United States,USD,9.131278,,0.95236826,13.612648,,,,1.47643,0.74389,1.0,0.104890004,0.03031,0.04,0.436,0.359,3758754.0,1.33,,-0.389,-0.523,6.45,0.78,0.6989,51166596.0,0.256,12.47,11.55,7665.0,4213115.0,,1.21,12.752,54503903.0,1139969.0,,,,,,1.21356,0.00025,,,12.2246,12.10415,https://www.ftportfolios.com/retail/CEF/CEFsummary.aspx?Ticker=FMY,,,,,,
RLMD,"Relmada Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-1.1243781,4.6985445,,46095620.0,,,0.0,0.0,0.0,-1.7512399,-0.95669997,,4.108,4.016,,-2.2,-2.01,,,,,0.0,75013064.0,0.918,3.98,0.24,752256.0,33191622.0,23007105.0,0.94,0.481,45817818.0,10295857.0,-51755798.0,,1.0,,2.0,0.34312,0.18851,1.0,1.0,1.47834,0.71493,https://www.relmada.com,,,,,,
TORO,Toro Corp.,Energy,Oil & Gas Midstream,Cyprus,USD,Infinity,,0.37030265,3.8347766,82546880.0,-32.428,4.098,0.2465,-0.32486,0.48514,0.015310001,-0.0125899995,,19.962,18.813,20143992.0,0.0,,,,,,0.0,77247712.0,1.522,4.94,1.7,89410.0,19073509.0,9267374.0,0.34,10.937,326407184.0,4695558.0,14444012.0,-2545552.0,,,,0.00621,0.54317003,,,3.25512,2.656545,https://www.torocorp.com,,,,,,
SBBCF,TRUBAR Inc.,Consumer Defensive,Packaged Foods,Canada,USD,,,31.652939,1.2734518,77944112.0,-57.939,1.721,-0.00832,-0.22771,0.29291,,-0.07952,586.354,0.904,0.728,45289156.0,-0.14,,6.752,,,,0.0,57673560.0,2.798,0.8592,0.4248,102615.0,107180000.0,86242591.0,,0.017,25714670.0,24433740.0,1136200.0,-1345272.0,,,,0.00229,0.19271,,,0.5973161,0.6614237,https://www.trubarinc.com,,,,,,
WETO,Webus International Limited,Technology,Software - Application,China,USD,,,1.2740384,0.89564097,50569348.0,-11.622,1.295,-0.06804,-0.21801001,0.18110001,-0.10106,-0.07659,129.67,0.844,0.415,39055828.0,-0.02,,-0.285,,,,0.0,34980000.0,,4.3,1.475,130881.0,22000000.0,5381600.0,0.23,1.248,44933428.0,17125691.0,-1415256.0,-4351123.0,,,,0.00035999998,0.74088997,,,2.05192,2.7576995,Unknown,,,,,,
KARX,Unknown,Industrials,Consulting Services,Canada,USD,,,-63.333332,2.1399353,59073252.0,-7.227,1.527,-0.22858,-0.06632,0.027449999,-9.80686,-0.95763,,0.779,0.655,38695276.0,-0.15,,278.834,,,,0.0,82805384.0,-2.219,2.5,0.4405,8340.0,87163563.0,50147813.0,,-0.015,6779972.0,8149045.0,-6501486.0,-8174363.0,,,,0.0,0.48203,,,0.53171,1.1208786,https://www.karbon-x.com,,,,,,
FTIIW,Unknown,Financial Services,Shell Companies,United States,USD,,,-0.026857654,,,,,0.0,0.0,0.0,,-0.05954,,0.209,0.199,,,,,,,,,,-0.029,0.06,0.06,,,894886.0,,-2.234,28120102.0,27894031.0,-1925582.0,,,,,,,,,,,Unknown,,,,,,
EMCWF,Embrace Change Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,-0.00828841,,,,,0.0,0.0,0.0,,-0.01699,,0.011,0.0,,,,,,,,,,0.008,0.0123,0.0123,,,2048068.0,,-1.484,26154194.0,5890908.0,-528848.0,,,,,,,,,,,https://embracechange.top,,,,,,
EURKU,Eureka Acquisition Corp,Financial Services,Shell Companies,Hong Kong,USD,,,351.29034,,52278060.0,,,0.0,0.0,0.0,,,,0.011,0.009,,,,,,,,,72600912.0,,11.6,10.25,60.0,6666750.0,1757387.0,2.63,0.031,58843984.0,49723.0,-282509.0,,,,,0.00315,0.0,,,10.8142,10.58445,Unknown,,,,,,
MXE,Mexico Equity & Income Fund Inc.,Financial Services,Asset Management,Mexico,USD,26.465117,,0.861273,25.975384,50470240.0,,25.975,0.97168,0.54662,1.0,0.03264,0.00863,,0.003,0.003,1943009.0,0.43,,-0.422,,2.6,0.3,0.6933,50470404.0,0.793,11.94,7.96,13784.0,4400209.0,,2.78,13.213,57799276.0,236387.0,,,,,,0.4623,0.0,,,11.439,9.921,https://www.mxefund.com/about.html,,,,,,
USPCY,Unknown,Technology,Electronic Components,Hong Kong,USD,,,3.3333335,0.1633285,803601088.0,-10.9,2.362,-0.46666,-0.27389,0.20136999,-1.5873599,-0.07557,492.702,0.625,0.264,340264000.0,-0.74,,0.165,,,,0.0,55574808.0,0.773,1.7,0.706,0.0,60407400.0,268379079.0,,0.276,845169000.0,708953000.0,-33365000.0,-73727000.0,,,,,,,,0.92,0.8759355,https://www.uspace.com,,,,,,
RENB,Lunai Bioworks Inc.,Healthcare,Biotechnology,United States,USD,,,,,32399232.0,-1.759,,0.0,0.0,0.0,-3.2181501,-0.13529,,0.036,0.016,,-10.8,,,,,,0.0,33822732.0,,21.0,1.11,221127.0,23180247.0,9927439.0,1.36,-1.204,8230840.0,29580681.0,-7874647.0,-18417478.0,,,,0.12118,0.36578998,,,1.83738,4.22328,https://renovarogroup.com,,,,,,
CPIX,Cumberland Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,25.428572,1.9027257,1.2658684,45405028.0,26.932,1.079,-0.06968,-0.068969995,0.83988,-0.10894,-0.02554,37.361,1.302,1.101,42071812.0,-0.23,0.14,0.1,,,,0.0,53257376.0,-0.413,7.25,1.04,44912.0,14959937.0,7965718.0,1.65,1.871,75583410.0,53037433.0,-791900.0,1685930.0,,,,0.24767,0.41592997,,,3.2908,4.01275,https://www.cumberlandpharma.com,,,,,,
DBGI,"Digital Brands Group, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,0.18316728,,5.4614415,4.4572315,43003056.0,-5.141,4.939,-1.50701,-0.88178,0.22383,-2.6682,-0.24325001,90.097,0.333,0.054,8706080.0,47.17,,-0.337,,,,0.0,38805016.0,0.373,30.35,1.03,250675.0,4491321.0,4491321.0,0.58,1.582,19890327.0,21218868.0,-6152338.0,-8364725.0,,,,0.00944,0.00102,,,8.74716,8.16302,https://www.digitalbrandsgroup.co,,,,,,
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,Canada,USD,13.939393,3.9655173,0.76961684,0.826215,42260808.0,10.389,0.722,0.060890004,0.08007,0.37903,0.05738,0.02744,13.398,16.764,8.041,58562000.0,0.33,1.16,0.024,-0.198,,,0.0,48384804.0,0.447,6.2,4.06,23101.0,10472902.0,8204681.0,0.88,5.977,73742000.0,11508000.0,1892000.0,4068000.0,,,,0.29107,0.15755999,,,4.7616,4.86965,https://www.alphaprotech.com,,,,,,
REED,"Reed's, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,,-1.0353982,34.411762,1.7426049,68370416.0,-4.824,1.897,-0.45359,-0.60832,0.23146,,-0.42203,610.836,1.035,0.371,36037000.0,-0.65,-1.13,-0.198,,,,0.0,62798252.0,0.186,1.93,0.51,7106.0,53673722.0,13019247.0,2.8,0.034,25140000.0,18492000.0,-6291000.0,-14173000.0,,,,0.024820002,0.53674,,,1.0444,1.17635,https://www.drinkreeds.com,,,,,,
HSPOW,Horizon Space Acquisition I Corp.,Financial Services,Shell Companies,United States,USD,,,-0.033795226,,,,,0.0,0.0,0.0,,-0.01588,,0.018,0.004,,,,,-0.773,,,,,-0.017,0.0486,0.0361,,,1690924.0,,-1.299,21327906.0,4396819.0,-975466.0,,,,,,,,,,,Unknown,,,,,,
BHM,"Bluerock Homes Trust, Inc.",Real Estate,REIT - Residential,United States,USD,,,0.31893426,0.60233694,736631424.0,43.699,10.303,0.03825,-0.15689999,0.51657003,-0.02977,-0.00681,54.661,6.269,4.657,71496000.0,-1.75,,0.243,,4.73,0.5,0.0,43064684.0,0.982,15.41,9.3,2129.0,4062668.0,2574355.0,1.69,33.236,966993000.0,398102000.0,-253000.0,16857000.0,15.0,,1.0,0.35462,0.07524,15.0,15.0,12.16554,11.948965,https://www.bluerock.com/bluerock-homes-trust/,,,,,,
VRCA,Verrica Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,USD,,-7.5932207,-2.3716252,2.877927,62695936.0,-1.688,4.264,0.0,0.118879996,0.34072,,-0.51926,,1.259,1.121,14704000.0,-8.36,-0.59,1.454,,,,0.0,42317040.0,1.711,17.38,3.82,265143.0,9445768.0,1935532.0,0.95,-1.889,54134000.0,63994000.0,-60954000.0,-37150000.0,15.0,,2.0,0.26385,0.43447,20.0,10.0,4.9718,5.842825,https://www.verrica.com,,,,,,
NRRSF,Norsemont Mining Inc.,Basic Materials,Gold,Canada,USD,,,2.1451104,,60098368.0,,,0.0,0.0,0.0,-0.10618,-0.043130003,13.881,0.015,0.014,,-0.02,,,,,,0.0,55798876.0,0.372,0.81,0.096,168007.0,81496358.0,80288582.0,,0.317,28612536.0,5475005.0,-2031688.0,,,,,0.0,0.01948,,,0.62168,0.31343,https://norsemont.com,,,,,,
JFB,JFB Construction Holdings,Real Estate,Real Estate - Development,United States,USD,,,12.148217,3.376599,128371008.0,-55.142,5.211,-0.09594,-0.67160004,0.20382999,-0.29306,-0.14513999,7.449,4.961,4.834,24633010.0,-0.23,,-0.263,,,,0.0,83175800.0,,16.57,3.39,616612.0,5966700.0,4644079.0,0.22,1.066,8965038.0,2635279.0,2664316.0,-2328025.0,,,,0.01255,0.76403,,,8.99122,6.532228,https://www.jfbconstruction.net,,,,,,
DWSN,Dawson Geophysical Company,Energy,Oil & Gas Equipment & Services,United States,USD,,-3.64,3.440454,1.0092878,41232828.0,-18.35,0.736,-0.13889,-0.24069001,0.121829994,-0.38687,-0.10719,34.186,1.184,1.025,55987000.0,-0.26,-0.5,-0.213,,,,0.0,56506996.0,0.069,5.54,1.08,64315.0,31047801.0,6272277.0,1.17,0.529,30870000.0,13589000.0,-3731000.0,-2247000.0,,,,0.86216,0.0034599998,,,1.6602,1.4536,https://www.dawson3d.com,,,,,,
RFL-WT,"Rafael Holdings, Inc. WT",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BDL,"Flanigan's Enterprises, Inc.",Consumer Cyclical,Restaurants,United States,USD,13.669529,,0.0011558705,0.00043195963,101938904.0,0.009,0.001,0.08599,0.05708,0.20915002,0.31577,0.04496,60.917,1.968,1.616,137045000192.0,2.33,,0.062,0.242,1.73,0.55,0.2361,59197908.0,0.799,35.98,22.61,1081.0,1858647.0,553319.0,2.5,27554.99,142082000.0,66672000.0,1386000.0,11911000064.0,,,,0.115830004,0.71531,,,30.3456,27.89285,https://www.flanigans.net,,,,,,
AASP,Agassi Sports Entertainment Corp.,Financial Services,Shell Companies,United States,USD,,,23.90244,,46731148.0,,,0.0,0.0,0.0,-4.05645,-1.7080499,,106.672,106.622,,-0.31,,,,,,0.0,48436024.0,0.328,8.4,0.95,1768.0,9785056.0,6814607.0,0.0,0.205,2329060.0,46915.0,-159427.0,,,,,0.00347,0.55829,,,5.7002,4.69555,https://www.agassisports.com,,,,,,
MHUBF,Minehub Technologies Inc.,Technology,Software - Application,Canada,USD,,,,,,,,0.0,0.0,0.0,,,,,,,-0.06,,,,,,0.0,47439104.0,,0.8,0.18,102488.0,92784831.0,,,,3769175.0,1426256.0,-6549950.0,,,,,0.16083,0.22790001,,,0.4443188,0.3880273,https://minehub.com,,,,,,
PPSI,"Pioneer Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,United States,USD,,8.017544,1.534587,1.6210674,31447266.0,-6.601,1.005,1.05234,-0.20406,0.18542999,-0.13447,-0.09467,2.57,5.422,4.231,31279000.0,-0.3,0.57,1.465,,,,0.0,50705368.0,1.164,7.0,2.25,1709593.0,11095266.0,8610037.0,0.63,2.978,65951000.0,30522000.0,-9971000.0,-4764000.0,10.5,,2.0,0.06705,0.22399001,12.0,9.0,4.1427,3.38694,https://www.pioneerpowersolutions.com,,,,,,
GNTA,Genenta Science S.p.A.,Healthcare,Biotechnology,Italy,USD,,-4.9232306,5.05545,,50711112.0,-5.902,,0.0,0.0,0.0,-0.60147,-0.26586,62.365,13.196,12.641,,-0.55,-0.65,,,,,0.0,61270612.0,0.576,6.12,2.56,9631.0,19146468.0,12079890.0,0.08,0.633,14823993.0,2328287.0,-6244642.0,-8592703.0,22.78392,,2.0,0.1025,0.374,24.770773,20.797068,3.3074,3.779025,https://www.genenta.com,,,,,,
FGEN,"FibroGen, Inc.",Healthcare,Biotechnology,United States,USD,,-16.137682,-0.20192587,6.1297054,153706672.0,-2.554,20.924,-0.28124002,-8.64911,0.0,,-0.16399,,1.041,0.151,7346000.0,-23.18,-0.69,0.351,,,,0.0,45028816.0,0.766,21.95,4.5,43820.0,4043899.0,3628227.0,3.05,-55.144,214525000.0,398160000.0,-138265000.0,-60186000.0,43.0,,1.0,0.26427,0.01573,43.0,43.0,11.2206,9.645,https://www.fibrogen.com,,,,,,
LIVE,Live Ventures Incorporated,Consumer Cyclical,Home Improvement Retail,United States,USD,,2.32,0.5669969,0.12043158,265935600.0,9.114,0.599,0.00423,0.07112,0.32624,0.0201,0.017339999,236.498,1.645,0.452,443793984.0,-1.43,7.5,-0.092,,,,0.0,53446812.0,0.829,25.88,6.25,26706.0,3071656.0,827535.0,1.67,30.688,407547000.0,334658000.0,12139000.0,29180000.0,,,,0.07665,0.72336996,,,17.8548,13.68235,https://www.liveventures.com,,,,,,
MKTW,"MarketWise, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,5.0239725,73.35,-2.194137,0.1130187,-238910832.0,-2.967,-0.667,0.01688,0.18525,0.86806,,0.18761998,,0.543,0.309,358120992.0,2.92,0.2,-0.239,-0.338,5.52,0.8,0.2778,40474368.0,0.454,21.74,9.075,13781.0,2758989.0,1892004.0,2.68,-6.686,259515000.0,477439000.0,-22831000.0,80526000.0,20.0,,1.0,0.25556,0.27976,20.0,20.0,16.984,15.258425,https://www.marketwise.com,,,,,,
AVAI,Avant Technologies Inc.,Technology,Software - Application,Lithuania,USD,,,-26.0,,45098144.0,-43.383,,0.0,0.0,0.0,,-3.5265899,,0.009,0.005,,-0.01,,,,,,0.0,53675492.0,0.496,0.84,0.219,115768.0,137629465.0,27293299.0,,-0.015,224745.0,1788617.0,-1160610.0,-1039540.0,,,,0.0,0.21464,,,0.38678,0.498475,https://avanttechnologies.com,,,,,,
FARM,Farmer Bros. Co.,Consumer Defensive,Packaged Foods,United States,USD,,-4.736842,0.8910891,0.113551416,83923016.0,6.773,0.245,-0.04241,0.0152900005,0.43505,-0.32584998,0.0034,122.541,1.204,0.444,342280992.0,-0.71,-0.38,0.009,,,,0.0,38866492.0,1.412,3.29,1.34,176298.0,21592496.0,16429514.0,0.24,2.02,161232000.0,117684000.0,6506000.0,12390000.0,3.0,,2.0,0.37513,0.26136,3.5,2.5,1.8342,1.8351,https://www.farmerbros.com,,,,,,
OPHC,"OptimumBank Holdings, Inc.",Financial Services,Banks - Regional,United States,USD,3.0692308,,0.42106375,1.1361268,-132793736.0,,-3.218,0.35676,0.45823002,0.0,0.14848,0.01551,,,,41269000.0,1.3,,0.132,-0.147,,,0.0,46886816.0,0.408,5.9,3.53,23395.0,11751082.0,9563736.0,0.55,9.476,932933000.0,829749000.0,14617000.0,,5.0,,1.0,0.15771,0.19003001,5.0,5.0,4.1908,4.36215,https://www.optimumbank.com,,,,,,
YXT,YXT.COM Group Holding Limited,Technology,Software - Application,China,USD,2.0980394,,0.39851028,0.19689189,106578592.0,-0.647,0.335,-0.58836,-0.42153,0.63722,-1.25138,-0.15255,96.117,0.763,0.651,318328000.0,0.51,,-0.074,,,,0.0,62676200.0,,4.25,0.47,58812.0,54047675.0,29176665.0,0.8,2.685,821936000.0,594706000.0,-213431000.0,-164780496.0,,,,0.00055,0.00841,,,0.93818,1.08711,https://www.yxt.com,,,,,,
BIRD,"Allbirds, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,,-0.6555863,0.81050223,0.32939947,61204700.0,-0.803,0.359,-0.4936,-0.41645,0.39325002,-0.78234,-0.28258,53.444,2.552,1.244,170646000.0,-10.86,-10.83,-0.231,,,,0.0,56210700.0,1.848,12.85,3.93,56576.0,5604113.0,5516958.0,16.19,8.76,188879000.0,87194000.0,-67955000.0,-76200000.0,11.0,,2.0,0.46147,0.0857,14.0,8.0,6.3314,7.18175,https://www.allbirds.com,,,,,,
CSTE,Caesarstone Ltd.,Industrials,Building Products & Equipment,Israel,USD,,-3.5,0.19616085,0.11915904,92370824.0,-3.184,0.227,-0.14772001,-0.10528,0.20004,-0.21722001,-0.05148,47.599,2.173,1.397,406177984.0,-1.67,-0.4,-0.153,,,,0.0,48399780.0,0.23,5.04,1.35,62570.0,34571274.0,19958586.0,0.64,7.137,549041000.0,275256000.0,21453000.0,-29013000.0,4.0,,1.0,0.40611,0.31847998,4.0,4.0,1.4948,2.45035,https://caesarstone.com,,,,,,
IXHL,Incannex Healthcare Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Australia,USD,,-0.19387755,5.5072465,1536.3732,106359600.0,-4.859,1236.74,0.0,-256.19766,1.0,-3.81086,-0.73455,1.927,2.858,2.816,86000.0,-1.47,-1.96,-1.0,,,,0.0,132128088.0,2.622,3.12,0.08,98727989.0,347705507.0,343887701.0,0.13,0.069,17047000.0,5830000.0,-16122000.0,-21890000.0,,,,0.00882,0.022119999,,,0.5035,0.737995,https://www.incannex.com,,,,,,
HAFG,"Holistic Asset Finance Group Co., Ltd.",Financial Services,Capital Markets,Australia,USD,,,-87.525,51.54286,45962432.0,,95.403,-0.43203998,0.05184,0.21876,,-2.19797,,0.241,0.229,481773.0,-9.8,,4.45,,,,0.0,24831958.0,1.524,2.5,0.3501,70.0,70928185.0,9805822.0,,-0.004,,,,,,,,0.0,0.52907,,,0.682851,0.87049234,Unknown,,,,,,
NOTV,"Inotiv, Inc.",Healthcare,Diagnostics & Research,United States,USD,,-0.5267176,0.3297491,0.09382612,487346624.0,23.231,0.964,-0.15627,-0.04232,0.23331,-0.48459998,-0.02884,311.725,1.285,0.631,505299008.0,-2.62,-2.62,0.235,,,,0.0,47410248.0,4.173,6.48,1.15,424939.0,34355251.0,31265117.0,4.49,4.185,781361000.0,610857000.0,-29115000.0,20978000.0,5.5,,3.0,0.2493,0.11295,9.0,2.5,1.5532,2.4443,https://www.inotiv.com,,,,,,
AIRG,"Airgain, Inc.",Technology,Communication Equipment,United States,USD,,20.85,1.6666666,0.87357795,45243404.0,-8.615,0.796,-0.118640006,-0.14681,0.42374,-0.21966,-0.12634,14.624,2.083,1.655,56820000.0,-0.6,0.2,-0.103,,,,0.0,49636700.0,0.835,10.34,3.17,30284.0,11903285.0,10693911.0,4.21,2.502,48443000.0,17474000.0,-3705000.0,-5252000.0,7.5,,3.0,0.32287,0.14084,8.0,7.0,4.2699,4.74495,https://www.airgain.com,,,,,,
FLNT,"Fluent, Inc.",Communication Services,Advertising Agencies,United States,USD,,-45.2,2.8680203,0.28020886,74577888.0,-7.923,0.324,-0.11689,-0.13853,0.22309,-1.15364,-0.13833,139.11,0.946,0.728,229839008.0,-1.42,-0.05,-0.239,,,,0.0,64402924.0,1.256,3.46,1.5,670445.0,28496870.0,10956166.0,5.7,0.788,93617000.0,68662000.0,-20315000.0,-9413400.0,3.0,,1.0,0.22797,0.45891997,3.0,3.0,2.1754,2.30195,https://www.fluentco.com,,,,,,
WELNF,Integrated Wellness Acquisition Corp,Financial Services,Shell Companies,United States,USD,45.96296,,-4.1505017,,56385300.0,,,0.0,0.0,0.0,,-0.02744,,0.001,0.0,,0.27,,,,,,0.0,50390568.0,0.024,13.0,11.31,1585.0,1185481.0,1185498.0,0.21,-2.99,14221800.0,11341822.0,1090547.0,,,,,0.59639,0.0,,,12.371,12.05275,https://www.integratedwellnessholdings.com,,,,,,
IONI,I-ON Digital Corp.,Technology,Software - Application,United States,USD,,,1.7598344,Infinity,28260646.0,-18.063,,0.0,0.0,0.0,-0.12195,-0.05574,15.557,0.019,0.016,0.0,-0.06,,,,,,0.0,26440300.0,2.498,2.0,0.15,26498.0,31106234.0,23211472.0,,0.483,18422143.0,2639198.0,-1055135.0,-1564538.0,,,,0.0,0.22165,,,1.20902,0.64755,https://iondigitalcorp.com,,,,,,
PLUT,Plutus Financial Group Limited,Financial Services,Capital Markets,Hong Kong,USD,,,4.140351,39.44052,44760000.0,,31.77,-0.91168,-3.7649398,0.77122,-0.12566,-0.09518,1.814,7.146,7.13,1408881.0,-0.05,,-0.089,,,,0.0,55567000.0,,4.22,2.04,27495.0,15350000.0,386053.0,0.7,0.855,71729000.0,16510000.0,-9388000.0,,,,,0.00333,0.67231005,,,3.23938,2.9898708,https://www.plutusfingroup.com,,,,,,
TURN,180 Degree Capital Corp.,Financial Services,Asset Management,United States,USD,16.533333,,1.0326879,101.63807,49023400.0,-6.442,100.456,6.1153,-13.24776,1.0,0.06413,-0.09828,,0.501,0.23,488011.0,0.3,,2.373,,,,0.0,49600496.0,0.622,5.01,3.116,31176.0,10000100.0,8620622.0,0.51,4.803,47610060.0,1258058.0,269933.0,-7610355.0,,,,,,,,4.393802,4.0022216,https://www.180degreecapital.com,,,,,,
WOK,WORK Medical Technology Group LTD,Healthcare,Medical Devices,China,USD,,,0.040473506,0.26422834,14400843.0,-3.524,1.341,-0.34500998,-0.34474,0.26885,-0.28128,-0.09493,82.999,1.137,0.157,10740930.0,-24.8,,-0.144,-0.95,,,0.0,2838058.0,,844.63,0.035,159735.0,79054538.0,13732768.0,0.07,0.887,36250563.0,20180190.0,-11486494.0,-4086656.0,,,,0.00097000005,0.14737001,,,52.17776,96.46947,https://www.hzsy120.com,,,,,,
ACRV,"Acrivon Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-0.71111107,0.4221636,,-77225280.0,0.829,,0.0,0.0,0.0,-0.47875,-0.30323,2.281,10.305,10.232,,-2.38,-2.7,,,,,0.0,60394836.0,1.822,8.74,1.05,1331370.0,31455645.0,16682816.0,0.33,4.548,196588000.0,19802000.0,-68437000.0,-93205000.0,11.16667,,6.0,0.56726,0.20642,19.0,6.0,1.5792,2.6207,https://acrivon.com,,,,,,
BEATW,"HeartBeam, Inc.",Unknown,Unknown,Unknown,USD,,,2.2764227,,,,,,,,,,,,,,,,,,,,,,,0.28,0.28,,,,,0.123,3276000.0,1622000.0,-14672000.0,,,,,,,,,,,Unknown,,,,,,
NRT,North European Oil Royalty Trust,Energy,Oil & Gas E&P,United States,USD,9.0,,27.83505,8.025194,45733088.0,,7.395,0.87179,0.90783995,1.0,4.3255,1.09241,,1.97,1.97,6184173.0,0.6,,0.107,0.112,9.68,0.52,0.78330004,49629188.0,0.007,5.87,3.88,39432.0,9190590.0,8872320.0,1.69,0.194,1625344.0,183812.0,830142.0,,,,,0.05487,0.03463,,,5.324,4.9207,https://www.neort.com,,,,,,
CPSH,CPS Technologies Corporation,Technology,Electronic Components,United States,USD,,,3.925781,2.8052301,50435088.0,-26.415,1.958,-0.071339995,0.01695,0.06879,-0.1174,-0.08046,0.726,3.34,2.116,25764976.0,-0.13,,0.606,,,,0.0,72276688.0,1.616,4.89,1.39,237987.0,17979277.0,10747613.0,0.25,1.024,18876946.0,4364827.0,-4470682.0,-1909364.0,,,,0.26101,0.18232,,,3.5778,2.44015,https://cpstechnologysolutions.com,,,,,,
BRFH,"Barfresh Food Group, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,,-57.166668,26.796875,5.150422,56010480.0,-21.208,5.102,-0.2738,-0.53415,0.30923,-1.61483,-0.51581,8.598,1.97,0.778,10979000.0,-0.18,-0.06,0.11,,,,0.0,56546484.0,1.035,6.08,1.81,69164.0,15940261.0,6924290.0,0.2,0.128,3318000.0,2740000.0,-2282000.0,-2641000.0,5.25,,2.0,0.24054001,0.5592,6.0,4.5,3.2046,3.09555,https://www.barfresh.com,,,,,,
STLE,Steele Bancorp Inc.,Financial Services,Banks - Regional,United States,USD,10.871369,,0.85253155,2.455872,107911648.0,,5.44,0.27366,0.44411,0.0,0.09696999,0.00906,,,,19835000.0,2.41,,0.216,0.379,5.61,1.47,0.6017,48712220.0,0.355,27.15,21.49,1089.0,1858536.0,3358752.0,,30.732,596702000.0,540785000.0,5416000.0,,,,,0.00275,0.0136,,,26.02429,24.765772,https://www.centralpennbank.com,,,,,,
QNTM,Quantum BioPharma Ltd.,Healthcare,Biotechnology,Canada,USD,,-1.8474358,13.281105,,53052448.0,-2.92,,0.0,0.0,0.0,-4.56814,-0.76418996,110.655,0.781,0.359,,-11.6,-7.8,,,,,0.0,55002060.0,1.403,38.25,2.7,143985.0,3816937.0,3410299.0,0.57,1.085,17119224.0,6678992.0,-6876479.0,-18168470.0,16.868105,,1.0,0.30701,0.10742,16.868105,16.868105,17.3252,12.98225,https://www.quantumbiopharma.com,,,,,,
LOCLW,Unknown,Consumer Defensive,Farm Products,United States,USD,,,-0.08042016,,,,,-2.9495,-1.27654,0.111,,-0.095369995,,1.287,0.399,44020000.0,,,0.282,,,,,,2.109,0.49,0.0049,0.0,,4500926.0,,-6.093,428035000.0,528535000.0,-109515000.0,-42462000.0,,,,,,,,0.49,0.49,https://localbounti.com,,,,,,
VTVT,vTv Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,,-62.454544,49.188545,4686.241,107071232.0,-4.188,6298.308,0.0,-1507.1764,0.0,-2.09036,-0.4393,3.285,4.981,4.896,17000.0,-2.97,-0.33,,,,,0.0,79666104.0,0.673,26.99,12.62,3360.0,2617215.0,1518686.0,3.78,0.419,38266000.0,23965000.0,-25307000.0,-25566000.0,35.5,,2.0,0.43681,0.35514,36.0,35.0,19.55532,17.78135,https://vtvtherapeutics.com,,,,,,
OTLK,"Outlook Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-0.5758755,-1.7309941,43.67232,83986472.0,-1.158,55.793,0.0,-10.462,0.0,,-1.30651,,0.67,0.338,1505322.0,-0.84,-2.57,,,,,0.0,65740904.0,0.569,6.98,0.79,3818812.0,44419529.0,25057945.0,1.36,-0.855,28823154.0,101899664.0,-68793858.0,-72508400.0,6.25,,4.0,0.20557,0.36394,13.0,1.0,1.43912,1.66058,https://www.outlooktherapeutics.com,,,,,,
