Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
PRY.MI,Prysmian S.p.A.,Industrials,Electrical Equipment & Parts,Italy,EUR,24.501215,21.698517,4.759204,1.4815003,33400129536.0,16.445,1.713,0.06033,0.08064,0.37142,0.21426001,0.05451,79.534,1.195,0.718,19492999168.0,4.11,4.64087,,,0.78,0.8,0.19489999,28878882816.0,0.853,104.8,38.57,1034355.0,286781374.0,286734150.0,,21.159,18202000000.0,12905000000.0,1140000000.0,2031000064.0,93.5,1.84211,19.0,0.63531,0.0,112.0,42.0,89.1054,75.36295,https://www.prysmian.com,,,,,,
RBI.VI,Raiffeisen Bank International AG,Financial Services,Banks - Regional,Austria,EUR,20.84762,7.042106,0.76330286,1.620954,3889619712.0,,0.439,0.1546,0.34002998,0.0,0.076409996,,,,,8867999744.0,2.1,6.21689,0.022,,2.5,1.1,0.5252,14374620160.0,1.166,44.8,18.2,536516.0,328337590.0,127092914.0,,57.356,199851000000.0,179510000000.0,-1140000000.0,,40.46154,2.07692,13.0,0.13752,0.6117,54.3,22.4,37.5532,30.2428,https://www.rbinternational.com/de/home.html,,,,,,
RTO.L,Rentokil Initial plc,Industrials,Specialty Business Services,United Kingdom,GBp,51.411114,21.437178,303.35757,1.5419904,16060294144.0,12.075,2.128,0.04779,0.12366,0.82711,0.06755,0.03991,115.512,1.116,0.883,7545597440.0,0.09,0.21584,0.03,-0.244,1.95,0.09,0.9349,11635238912.0,0.492,483.3,306.0,6303628.0,2514639885.0,2433351700.0,,1.5252628,13242988895.162807,7937762720.371416,580964928.791016,1330090624.0,477.95,2.23529,18.0,0.71902,0.00506,570.0,300.0,445.742,389.7415,https://www.rentokil-initial.com,,,,,,
RXL.PA,Rexel S.A.,Technology,Electronics & Computer Distribution,France,EUR,44.91566,14.899305,2.1470942,0.56272674,15416235008.0,13.477,0.793,0.01274,0.05479,0.2486,0.0466,0.04719,94.016,1.417,0.903,19430699008.0,0.83,2.50213,0.015,-0.248,3.18,1.2,1.4286,10934173696.0,0.995,38.17,18.8,650363.0,293205756.0,221917837.0,,17.363,14408200000.0,8838300000.0,744800000.0,1143900032.0,35.02308,2.46154,13.0,0.68821,0.01593,42.0,25.0,33.742,28.6964,https://www.rexel.com,,,,,,
SGE.L,The Sage Group plc,Technology,Software - Application,United Kingdom,GBp,22.84865,14.955685,1121.2202,3.1548386,9265577984.0,15.758,3.687,0.14684,0.22817,0.92718005,0.40706003,0.09487,219.306,0.637,0.537,2512999936.0,0.37,0.56527,0.077,0.169,2.51,0.22,0.56380004,7928109056.0,0.419,1349.0,832.6,3896576.0,937793776.0,929761791.0,,0.754,3713000000.0,2993000000.0,469000000.0,588000000.0,1296.842,2.15789,19.0,0.77717,0.01066,1600.0,1000.0,1056.11,1144.7375,https://www.sage.com,,,,,,
DIM.PA,Sartorius Stedim Biotech S.A.,Healthcare,Medical Instruments & Supplies,France,EUR,66.789665,28.250925,4.3620763,5.9762087,19906762752.0,26.131,6.756,0.08956,0.19087,0.45636,0.06616,0.04058,62.937,1.054,0.418,2946599936.0,2.71,6.40687,0.077,1.538,0.36,0.69,0.2546,17609496576.0,1.246,224.0,148.75,68717.0,97290030.0,27731482.0,,41.494,8256400000.0,4232600000.0,475300000.0,761800000.0,238.7143,2.0,14.0,0.120349996,0.71469,275.0,210.0,207.326,194.68575,https://www.sartorius.com,,,,,,
SHL.DE,Siemens Healthineers AG,Healthcare,Medical Devices,Germany,EUR,22.408377,15.861251,2.6496625,2.0535865,60469207040.0,14.843,2.587,0.09172,0.14109,0.38631,0.11927,0.04374,81.775,1.115,0.747,23374999552.0,1.91,2.6984,-0.001,-0.048,2.37,1.0,0.49740002,48002584576.0,0.815,58.48,40.97,912262.0,1116803941.0,176991089.0,,16.153,,,,4073999872.0,56.26,1.7,20.0,0.13104,0.6702,65.0,45.0,44.1922,46.15415,https://www.siemens-healthineers.com,,,,,,
SKA-B.ST,Skanska AB (publ),Industrials,Engineering & Construction,Sweden,SEK,18.586739,16.459074,1.895453,0.6279405,114290704384.0,13.335,0.626,0.033889998,0.02227,0.08434,0.105129994,0.02655,28.488,1.54,0.755,182606004224.0,14.93,16.86,-0.046,0.016,2.88,8.0,0.5362,114665701376.0,0.924,281.7,182.65,766285.0,393687636.0,373954814.0,,146.403,171207000000.0,108590000000.0,6436000000.0,8570999808.0,270.83334,2.28571,6.0,0.39102,0.15944,300.0,225.0,257.808,242.7695,https://group.skanska.com,,,,,,
SOLB.BR,Solvay SA,Basic Materials,Chemicals,Belgium,EUR,18.273972,10.003975,2.3149676,0.5710582,4630234624.0,6.476,0.944,0.03139,0.115380004,0.21239,0.12582,0.04928,174.545,1.413,1.024,4905999872.0,1.46,2.66694,-0.039,0.778,9.51,2.43,1.6644,2801611520.0,0.197,36.13,24.12,394793.0,104465072.0,66071465.0,,11.525,6694000000.0,5290000000.0,330000000.0,715000000.0,26.4375,3.3125,16.0,0.29233998,0.3081,37.0,20.0,26.778,28.0988,https://www.solvay.com,,,,,,
ACS.MC,"ACS, Actividades de Construcción y Servicios, S.A.",Industrials,Engineering & Construction,Spain,EUR,29.29467,23.787947,5.2165904,0.49052858,26847432704.0,15.613,0.551,0.01802,0.054390002,0.41900003,0.23783001,0.02869,272.503,1.592,1.395,48686858240.0,3.19,3.92846,0.154,0.068,2.09,2.01,0.6123,23882295296.0,0.527,97.45,41.0,413607.0,255562289.0,144023035.0,,17.914,42025282000.0,36910352000.0,2132023000.0,1719501952.0,82.85375,2.5,16.0,0.28944,0.19949,111.0,53.1,87.704,69.76475,https://www.grupoacs.com,,,,,,
AENA.MC,"Aena S.M.E., S.A.",Industrials,Airports & Air Services,Spain,EUR,12.553488,17.553444,4.663902,6.5595427,45575614464.0,12.722,7.384,0.33438998,0.53888,0.80527,0.25868,0.100600004,79.604,1.223,1.194,6171923968.0,2.15,1.53759,0.078,0.067,3.67,0.98,0.45419997,40484999168.0,0.895,27.16,24.4,1447203.0,1500000000.0,703920000.0,,5.787,16975364000.0,8767164000.0,1923938000.0,3582298112.0,25.24545,2.68182,22.0,0.23911,0.52942,30.0,19.1,25.497059,25.497059,https://www.aena.es,,,,,,
MTS.MC,ArcelorMittal S.A.,Basic Materials,Steel,Luxembourg,EUR,16.57143,12.068004,0.78313065,0.59244454,47403159552.0,8.541,0.776,0.04231,0.040939998,0.095340006,0.04721,0.0194,26.232,1.386,0.436,61094998016.0,2.87,3.941,0.03,0.328,0.97,0.47,0.15439999,36195397632.0,1.652,48.81,20.53,176829.0,760600000.0,419866530.0,,60.73061,89385000000.0,38099000000.0,447000000.0,5550000128.0,52.0,1.5,2.0,0.24147,0.43874002,55.0,49.0,40.3132,32.12655,https://corporate.arcelormittal.com,,,,,,
COL.MC,"Colonial SFL, Socimi S. A.",Real Estate,REIT - Office,Spain,EUR,7.409722,15.179106,0.57058823,6.308108,8876516352.0,26.834,17.103,0.85683995,0.88198,0.81494004,,,72.796,,,518996992.0,0.72,0.35147,,,5.73,0.3,0.4149,3273889024.0,1.274,6.34,4.984,1428248.0,613655183.0,260699811.0,,9.35,12236502000.0,5510645000.0,358173000.0,330792000.0,6.59421,2.31579,19.0,0.59549,0.13329001,8.5,4.5,5.2334,5.615775,https://www.inmocolonial.com,,,,,,
ANE.MC,"Corporación Acciona Energías Renovables, S.A.",Utilities,Utilities - Renewable,Spain,EUR,9.286957,26.060223,1.1893097,1.5319765,12244724736.0,8.008,2.705,0.16504999,0.27089,0.55966,0.12837,0.041539997,86.247,1.159,0.578,4526000128.0,2.3,0.81964,0.395,6.0,2.04,0.44,0.19139999,6933725696.0,0.518,25.64,14.21,278355.0,324612599.0,28728215.0,,17.96,16244000000.0,10007000000.0,-949000000.0,1528999936.0,22.75476,2.80952,21.0,0.07119,0.91132003,28.0,18.0,21.5848,21.68695,https://www.acciona-energia.com,,,,,,
ENG.MC,"Enagás, S.A.",Utilities,Utilities - Regulated Gas,Spain,EUR,,15.948892,1.600538,3.9100406,5688581120.0,11.405,5.992,-0.3433,0.21344,0.93747,-0.13284999,0.02264,124.921,1.834,1.766,949345984.0,-1.27,0.89536,0.136,,7.14,1.0,1.9109,3711981312.0,0.415,14.5,11.83,1000209.0,259942673.0,224286337.0,,8.922,7495935000.0,5103791000.0,357100000.0,498768992.0,15.09053,2.84211,19.0,0.17002001,0.16709,18.8,12.0,13.677,13.64625,https://www.enagas.es/es/,,,,,,
FER.MC,Ferrovial SE,Industrials,Engineering & Construction,Netherlands,EUR,11.839836,55.847202,7.033423,4.409667,50750427136.0,36.302,5.428,0.35993,0.09644,0.87025,0.53858,0.02454,135.106,0.943,0.84,9349000192.0,4.87,1.03246,0.047,0.316,1.56,0.91,0.1759,41225977856.0,0.741,58.72,36.3,1276785.0,714758932.0,488274279.0,,8.198,28999000000.0,20879000000.0,1067000000.0,1398000000.0,57.63095,2.09524,21.0,0.46721,0.34747002,70.0,43.0,56.7648,49.91455,https://www.ferrovial.com,,,,,,
FDR.MC,"Fluidra, S.A.",Consumer Cyclical,Leisure,Spain,EUR,26.723406,17.527212,3.0286956,2.1223621,5823097856.0,17.58,2.591,0.079229996,0.1529,0.55651003,0.11508001,0.05085,76.608,1.789,0.917,2247542016.0,0.94,1.4332,0.072,,2.38,0.6,0.5847,4770098176.0,0.945,26.02,17.74,248380.0,189890338.0,86589047.0,,8.294,3637079000.0,1979885000.0,237494000.0,331242496.0,26.91188,2.125,16.0,0.40629002,0.63439,31.0,19.2,24.1544,23.112,https://www.fluidra.com,,,,,,
IDR.MC,"Indra Sistemas, S.A.",Technology,Information Technology Services,Spain,EUR,22.718447,19.951315,5.4660125,1.5838326,8404080640.0,16.434,1.623,0.07423,0.11557,0.24473,0.28304002,0.051960003,47.21,1.457,0.72,5177759744.0,2.06,2.34571,0.072,0.091,0.5,0.25,0.1142,8200704512.0,0.697,61.5,16.1,820192.0,175228738.0,74183992.0,,8.562,4955684000.0,3640977000.0,339895000.0,511399008.0,55.06875,1.88235,16.0,0.3483,0.50240004,75.0,33.0,51.038,40.8299,https://www.indracompany.com,,,,,,
IAG.MC,International Consolidated Airlines Group S.A.,Industrials,Airlines,United Kingdom,EUR,7.8093753,6.5084906,3.92,0.68555635,28667635712.0,4.567,0.861,0.093,0.22256,0.29639,,,248.481,,,33280999424.0,0.64,0.76792,-0.0,0.031,2.15,0.11,0.093100004,22816000000.0,1.323,5.066,2.45,7994622.0,4565025872.0,1623720265.0,,1.275,43804000000.0,37628000000.0,3556000000.0,6277749760.0,5.57,1.5,10.0,0.22583,0.27367002,6.1,5.2,4.72018,4.35362,https://www.iairgroup.com,,,,,,
ROVI.MC,"Laboratorios Farmaceuticos Rovi, S.A.",Healthcare,Drug Manufacturers - Specialty & Generic,Spain,EUR,30.90336,23.877392,6.051008,5.194761,3847478528.0,22.224,5.313,0.16729,0.32299998,0.62401,0.20337,0.10458,19.535,3.016,1.298,724200000.0,2.38,3.08032,-0.105,,1.28,0.94,0.39580002,3762045696.0,0.244,74.3,45.52,110630.0,51149498.0,16654277.0,,12.155,832022000.0,250482000.0,76059000.0,173122000.0,82.47778,1.66667,9.0,0.19141,0.67333,92.0,70.0,65.354,58.674,https://www.rovi.es,,,,,,
LOG.MC,"Logista Integral, S.A.",Industrials,Integrated Freight & Logistics,Spain,EUR,14.910797,13.66527,6.5269213,0.30978957,4310363648.0,10.696,0.318,0.02076,0.019709999,0.067,0.43757,0.02379,45.328,0.907,0.303,13536240640.0,2.13,2.32414,0.027,-0.052,6.66,2.09,0.9817,4193386240.0,0.488,32.04,26.16,207615.0,132033567.0,58775542.0,,4.866,,,350223000.0,402974016.0,31.30091,2.72727,11.0,0.18786,0.55344003,35.0,26.0,30.0172,28.9771,https://www.logista.com,,,,,,
MEL.MC,"Meliá Hotels International, S.A.",Consumer Cyclical,Lodging,Spain,EUR,9.803797,11.025382,2.1383214,0.82131964,4229209088.0,11.125,2.037,0.08328,0.20759001,0.54648995,0.198,,224.611,,,2076386048.0,0.79,0.70247,0.056,0.0,1.91,0.14,0.1826,1705376640.0,0.888,8.23,5.615,221709.0,220190651.0,92459546.0,,3.622,4581787000.0,3511910000.0,338212000.0,380166016.0,8.95,2.0,13.0,0.29619,0.49525002,11.0,6.65,7.5916,7.375825,https://www.meliahotelsinternational.com,,,,,,
PHM.MC,"Pharma Mar, S.A.",Healthcare,Biotechnology,Spain,EUR,39.362244,26.803738,6.8093557,7.360672,1248556416.0,46.329,6.964,0.18968001,-0.11101,0.94534,0.17912,0.040749997,25.481,2.731,2.025,179276000.0,1.96,2.87833,-0.219,,1.03,0.8,0.4095,1319591808.0,0.442,105.8,65.0,34679.0,17088535.0,13463781.0,,11.33,349644000.0,141285000.0,-9483000.0,26950000.0,100.5,1.625,8.0,0.07556,0.18899,120.0,75.0,77.233,80.37,https://www.pharmamar.com,,,,,,
RED.MC,"Redeia Corporación, S.A.",Utilities,Utilities - Regulated Electric,Spain,EUR,15.946808,15.944773,1.5165925,4.7898235,14184117248.0,11.92,8.387,0.20662001,0.51424,0.98438,0.09762,0.025559999,115.739,1.013,0.031,1691234944.0,0.94,0.94012,0.024,,5.46,0.8,0.8547,8100716544.0,0.437,19.51,14.15,1675147.0,540408058.0,405138517.0,,9.884,15090219000.0,9830151000.0,-122997000.0,1189984000.0,16.73318,2.40909,22.0,0.32009,0.25000998,20.33,13.8,14.9912,16.521,https://www.ree.es,,,,,,
REP.MC,"Repsol, S.A.",Energy,Oil & Gas Integrated,Spain,EUR,17.373684,6.757227,0.89196926,0.3743062,28702429184.0,6.113,0.587,0.02333,0.074250005,0.25812998,0.0376,0.027880002,55.594,1.467,1.03,48905998336.0,0.95,2.44257,-0.036,2.769,6.1,1.0,1.0263,18305818624.0,0.152,17.27,9.414,4767794.0,1109107421.0,1169882285.0,,18.504,63186000000.0,34087000000.0,240000000.0,4695000064.0,16.7,2.5,24.0,0.3401,0.0152900005,20.0,13.3,16.0542,14.299975,https://www.repsol.com,,,,,,
SCYR.MC,"Sacyr, S.A.",Industrials,Engineering & Construction,Spain,EUR,33.36667,18.355185,3.0800002,0.66998714,11056944128.0,9.025,2.34,0.0215,0.16057,0.65920997,0.14809,0.03812,386.548,1.111,0.816,4725570048.0,0.12,0.21814,0.028,,2.42,0.1,1.6833,3166071040.0,0.711,4.14,2.52,2481058.0,790726958.0,504285278.0,,1.3,17968421000.0,15905777000.0,961336000.0,1225122560.0,4.525,,12.0,0.21022,0.33933997,5.1,3.9,3.90268,3.67764,https://www.sacyr.com,,,,,,
SLR.MC,"Solaria Energía y Medio Ambiente, S.A.",Utilities,Utilities - Renewable,Spain,EUR,13.111939,15.992063,2.9649003,7.0366993,3494864384.0,13.001,11.202,0.55509996,0.74157,0.9964,0.26388,0.06632,190.532,0.572,0.466,311991008.0,1.34,1.09867,0.744,,,,0.0,2195386880.0,1.298,18.945,6.088,983231.0,124950876.0,33200801.0,,5.926,1968642000.0,1350806000.0,-72066000.0,268808992.0,17.44375,,16.0,0.33199,0.46178,25.4,9.0,17.4772,12.82479,https://www.solariaenergia.com,,,,,,
TEF.MC,"Telefónica, S.A.",Communication Services,Telecom Services,Spain,EUR,,11.062402,1.17088,0.4961265,62866784256.0,6.636,1.51,-0.05005,0.13002,0.54539,-0.02309,0.02925,201.021,0.843,0.669,41620000768.0,-0.2,0.33076,-0.066,26.6,8.66,0.3,1.1111,20648785920.0,0.281,4.893,3.236,13958298.0,5637918350.0,3934344150.0,,3.125,100502000000.0,77753000000.0,5204000000.0,9473000448.0,3.99524,3.22727,21.0,0.28004998,0.25346002,5.0,2.9,3.48746,4.20515,https://www.telefonica.com,,,,,,
UNI.MC,"Unicaja Banco, S.A.",Financial Services,Banks - Regional,Spain,EUR,12.243478,10.966159,1.0391144,3.635004,5209057792.0,,2.618,0.31428,0.47639,0.0,0.09031,0.00661,,,,1989720960.0,0.23,0.25679,0.002,,4.94,0.14,0.8635,7232643584.0,0.366,3.036,1.25,5011011.0,2568410415.0,923393934.0,,2.71,97365429000.0,90625281000.0,-406547000.0,,2.645,3.55556,18.0,0.19622,0.56317,3.35,2.2,2.72792,2.307155,https://www.unicajabanco.com,,,,,,
AC.PA,Accor SA,Consumer Cyclical,Lodging,France,EUR,20.909483,19.39531,3.4709501,2.0015805,15225850880.0,15.426,2.683,0.10398,0.14463,0.21677999,0.13324,0.04454,89.73,1.119,0.764,5673999872.0,2.32,2.50112,0.025,-0.101,2.7,1.26,0.5625,11356967936.0,0.757,51.1,34.62,583801.0,234116021.0,175721553.0,,13.976,12057000000.0,6588000000.0,440000000.0,987000000.0,54.80556,1.55556,18.0,0.67080003,0.02599,66.0,45.0,46.905,45.00065,https://group.accor.com/en,,,,,,
ALO.PA,Alstom SA,Industrials,Railroads,France,EUR,48.293106,13.15005,1.3387182,0.68936557,15241459712.0,12.544,0.812,0.01683,0.03709,0.12593001,0.033299997,0.01314,36.959,0.97,0.63,18773000192.0,0.58,2.13003,0.032,2.624,,,0.0,12941459456.0,1.272,28.65,15.85,1098140.0,462029966.0,336630413.0,,20.923,34586000000.0,24009000000.0,490000000.0,1215000064.0,26.175,2.5,16.0,0.68185997,0.020599999,34.3,11.5,25.0266,21.8654,https://www.alstom.com,,,,,,
CS.PA,AXA SA,Financial Services,Insurance - Diversified,France,EUR,11.943453,9.638966,1.8819172,0.90007246,91376812032.0,,0.98,0.08355,0.11481,0.14422,0.12968001,0.010039999,116.604,8.371,5.795,93211000832.0,3.36,4.16331,0.044,0.003,5.47,2.15,0.65349996,83896655872.0,0.603,43.61,34.0,3481723.0,2090621874.0,1584429390.0,,21.324,653762000000.0,601284000000.0,11991000000.0,,45.11418,1.72222,18.0,0.3893,0.20929001,50.0,40.0,39.5588,40.3967,https://www.axa.com,,,,,,
EN.PA,Bouygues SA,Industrials,Engineering & Construction,France,EUR,17.021818,13.310018,1.4234021,0.31474236,30372392960.0,6.339,0.531,0.0183,0.05989,0.56509,0.08397,0.023459999,102.668,0.926,0.817,57160998912.0,2.75,3.5169,0.001,-0.015,4.27,2.0,0.72730005,17990987776.0,0.676,47.6,30.88,630329.0,384340672.0,189330176.0,,32.886,63084000000.0,48572000000.0,2664000000.0,4791000064.0,50.31111,2.33333,9.0,0.21804,0.49573,57.0,43.0,44.4832,40.04095,https://www.bouygues.com,,,,,,
CA.PA,Carrefour SA,Consumer Defensive,Grocery Stores,France,EUR,31.585108,8.480531,1.0169202,0.11869975,28691107840.0,7.99,0.325,0.00336,0.01573,0.18320999,0.03641,0.02422,207.539,0.902,0.575,88323997696.0,0.47,1.75048,0.031,,6.43,0.92,1.9574001,10484036608.0,0.65,15.135,11.58,2175918.0,706233538.0,587153336.0,,14.598,57363000000.0,44878000000.0,2404000000.0,3591000064.0,14.23077,2.76923,13.0,0.38708,0.16462,18.0,10.0,13.9286,13.1553,https://www.carrefour.com,,,,,,
EDEN.PA,Edenred SE,Financial Services,Credit Services,France,EUR,8.584541,8.225748,-3.64962,1.569893,6724930560.0,6.423,2.512,0.18938999,0.30471,0.42846,,0.03917,,0.856,0.674,2676999936.0,2.07,2.16029,0.054,0.067,7.0,1.21,0.5845,4202603520.0,0.372,34.93,16.96,1108360.0,235468077.0,226260920.0,,-4.869,13266000000.0,14075000000.0,812000000.0,1047000000.0,27.88,2.06667,15.0,0.85232,0.00071999995,39.0,17.7,18.2733,22.8856,https://www.edenred.com,,,,,,
ERF.PA,Eurofins Scientific SE,Healthcare,Diagnostics & Research,Luxembourg,EUR,29.885462,14.423669,3.4063063,1.6387097,15742736384.0,10.474,2.158,0.0651,0.107930005,0.22492,0.094969995,0.049889997,96.853,1.092,0.958,7296000000.0,2.27,4.70338,0.043,0.289,0.88,0.6,0.2643,11956025344.0,0.96,74.32,45.56,283711.0,176203594.0,113902254.0,,19.916,10888400000.0,5503600000.0,790500000.0,1503000064.0,70.26,2.6,15.0,0.34363,0.35123003,90.0,48.0,64.344,61.9975,https://www.eurofins.com,,,,,,
RMS.PA,Hermès International Société en commandite par actions,Consumer Cyclical,Luxury Goods,France,EUR,46.943485,42.99514,12.850468,13.588656,205071106048.0,30.349,13.062,0.28541002,0.42283002,0.70312,0.28546,0.19094999,12.228,4.505,3.394,15699999744.0,43.35,47.33093,0.071,-0.053,0.8,16.0,0.3749,213341896704.0,0.957,2957.0,1992.5,54547.0,104836315.0,34306990.0,,158.36,23084000000.0,5750000000.0,5139000000.0,6757000192.0,2374.318,2.18182,22.0,0.11233,0.66990995,2800.0,1580.0,2123.76,2205.855,https://finance.hermes.com,,,,,,
LR.PA,Legrand SA,Industrials,Electrical Equipment & Parts,France,EUR,29.062502,23.52619,4.9298096,3.7572155,38499024896.0,18.636,4.099,0.13044,0.18274,0.51139,0.17513001,0.069409996,84.94,2.215,1.579,9391299584.0,4.64,5.73191,0.088,0.026,1.6,2.2,0.47419998,35285135360.0,0.889,150.4,82.94,614102.0,261633259.0,254219020.0,,27.354,16075000000.0,8526900000.0,1283700000.0,2065799936.0,145.38889,2.05556,18.0,0.54617,0.03934,167.0,114.0,128.126,125.9401,https://www.legrandgroup.com,,,,,,
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,Unknown,Unknown,Unknown,EUR,3.2597659,9.591954,0.39797792,,,,,,,,,,,,,,,,,,,,,23810021376.0,,35.7,25.51,1817647.0,713302016.0,,,83.874,37352000000.0,18718000000.0,2071000000.0,,36.21538,1.92308,13.0,,,43.0,28.0,29.112,30.614,Unknown,,,,,,
ORA.PA,Orange S.A.,Communication Services,Telecom Services,France,EUR,42.42308,13.450345,1.4952554,1.0921818,78473535488.0,6.999,1.948,0.028010001,0.05118,0.36053002,0.04962,0.02781,128.708,0.891,0.712,40274001920.0,0.39,1.23008,0.001,,4.71,0.75,2.2059,43986530304.0,0.21,16.77,10.415,3862871.0,2658599751.0,1847833171.0,,11.065,103874000000.0,68713000000.0,3167000000.0,11212000256.0,16.37222,1.66667,18.0,0.49442002,0.2167,20.5,13.0,14.3659,13.6766,https://www.orange.com,,,,,,
RI.PA,Pernod Ricard SA,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,11.802359,12.9502945,1.3237823,1.8386132,31915458560.0,9.814,2.912,0.14837,0.20301001,0.59458,0.10138,0.04817,77.61,1.916,0.57,10958999552.0,6.78,6.17901,-0.045,,6.17,4.7,0.7284,20149360640.0,0.369,107.45,71.3,632989.0,251804062.0,192949159.0,,60.448,37080000000.0,20854000000.0,1121000000.0,3252000000.0,97.405,2.42857,20.0,0.57443,0.24122,156.0,67.0,75.092,86.77485,https://www.pernod-ricard.com,,,,,,
RNO.PA,Renault SA,Consumer Cyclical,Auto Manufacturers,France,EUR,,4.429001,0.4418035,0.16357435,59953537024.0,10.758,1.053,-0.20603001,0.058969997,0.19493,-0.44794998,0.01699,339.328,1.027,0.885,56914001920.0,-42.88,7.2522,0.025,,7.2,2.2,0.6801,9309671424.0,0.79,53.26,30.24,1123027.0,289840337.0,169660053.0,,72.702,129366000000.0,98264000000.0,4199000000.0,5573000192.0,42.32,2.2,20.0,0.26665002,0.35685003,64.8,28.0,34.4592,36.9057,https://www.renaultgroup.com,,,,,,
SAN.PA,Sanofi,Healthcare,Drug Manufacturers - General,France,EUR,20.009779,9.195144,1.3904887,2.1221879,112253370368.0,8.853,2.403,0.16724001,0.12274,0.72336996,0.06655,0.0456,28.349,1.092,0.284,46715998208.0,4.09,8.90035,0.069,,4.83,3.92,0.96790004,99140124672.0,0.368,110.88,76.15,1898617.0,1207641512.0,1095055973.0,,58.857,132798000000.0,54941000000.0,5886000000.0,12679999488.0,98.55455,1.91667,22.0,0.46532002,0.09924,119.0,85.0,82.1328,84.7153,https://www.sanofi.com,,,,,,
SU.PA,Schneider Electric S.E.,Industrials,Specialty Industrial Machinery,France,EUR,30.771143,24.666912,5.156745,3.5378458,152853495808.0,19.703,3.888,0.10937,0.17056,0.42174,0.15965,0.06949,61.434,1.138,0.829,39316000768.0,8.04,10.02963,0.064,0.018,1.56,3.9,0.48479998,139093950464.0,0.998,267.8,171.5,829009.0,562222886.0,561736029.0,,47.976,65943000000.0,34663000000.0,4161000000.0,7758000128.0,275.54175,1.45833,23.0,0.5277,0.03387,300.0,231.0,235.228,229.655,https://www.se.com,,,,,,
GLE.PA,Société Générale Société anonyme,Financial Services,Banks - Regional,France,EUR,13.688969,10.389204,0.8346932,2.2055004,-411743682560.0,,-15.994,0.21837999,0.36446,0.0,0.08477,0.00418,,,,25743998976.0,5.53,7.28641,-0.023,0.168,2.22,1.7,0.3034,56778399744.0,0.942,77.34,30.46,2003802.0,748618027.0,769686323.0,,90.692,1573545000000.0,1493957000000.0,-21531000000.0,,74.96105,1.89474,19.0,0.46601,0.091309994,96.0,46.0,67.3676,56.2073,https://www.societegenerale.com,,,,,,
TEP.PA,Teleperformance SE,Industrials,Specialty Business Services,France,EUR,6.528764,3.8104465,0.7936083,0.30045548,7624555008.0,4.786,0.739,0.046609998,0.10383,0.31434,0.11733,0.05847,144.672,1.096,1.014,10320000000.0,8.17,13.99836,0.008,-0.132,7.97,4.2,0.5204,3100700416.0,0.593,107.8,52.26,333313.0,58130862.0,52845332.0,,67.212,12074000000.0,7518000000.0,1594000000.0,1593200000.0,96.9375,1.875,16.0,0.54884,0.09809,147.0,55.0,59.3216,71.5014,https://www.tp.com,,,,,,
URW.PA,Unibail-Rodamco-Westfield SE,Real Estate,REIT - Retail,France,EUR,17.808989,10.219718,0.8881791,3.7719586,39715938304.0,16.762,10.988,0.21365,0.65330005,0.6727,0.048860002,0.026789999,122.413,0.93,0.868,3614400000.0,5.34,9.30554,0.212,8.431,3.71,3.5,0.65540004,13633367040.0,1.436,96.0,61.96,360515.0,143358222.0,142830291.0,,107.073,53545600000.0,32508000000.0,881900000.0,2369400064.0,108.07857,1.64286,14.0,0.39773,0.15275,141.0,98.0,91.9896,86.7997,https://www.urw.com,,,,,,
VIV.PA,Vivendi SE,Communication Services,Entertainment,France,EUR,,22.24092,0.46282184,7.259199,3982549760.0,-62.227,12.93,0.0,-0.41379002,0.33117,-0.0143,-0.0068800002,41.374,0.513,0.504,308000000.0,-0.16,0.10103,0.082,-0.808,1.76,0.04,0.65790004,2235833344.0,1.187,3.581,2.22,2015197.0,995030458.0,639782561.0,,4.855,7929000000.0,3337000000.0,1837000000.0,-64000000.0,2.975,2.5,8.0,0.29624,0.32342997,3.3,2.5,2.38444,2.840285,https://www.vivendi.com,,,,,,
