Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
600900.SS,"China Yangtze Power Co., Ltd.",Utilities,Utilities - Renewable,China,CNY,20.300001,19.465754,3.3672988,8.052961,989771333632.0,14.959,11.462,0.39588,0.52341,0.60567003,0.16353,0.05138,135.071,0.161,0.153,86351683584.0,1.4,1.46,0.026,0.065,6.23,1.76,0.7372,695386767360.0,0.159,31.19,26.78,102294841.0,24468217716.0,10643674706.0,,8.44,566071979792.34,344116086078.58,45228388771.48,66167570432.0,,,,0.15366,0.59431,,,27.7952,28.68485,https://www.cypc.com.cn
603288.SS,Foshan Haitian Flavouring and Food Company Ltd.,Consumer Defensive,Packaged Foods,China,CNY,31.4876,30.238094,5.5897884,7.8379316,193444544512.0,23.461,6.877,0.24357,0.25493,0.39431998,0.19606,0.110819995,0.555,4.782,4.488,28129564672.0,1.21,1.26,0.025,-0.026,2.91,1.12,0.9256,220477603840.0,,50.0,37.9,16370878.0,5560600544.0,1535737172.0,,6.816,40858435135.91,9456491552.41,5268010668.18,8245532672.0,,,,0.05208,0.75949997,,,39.6844,40.56275,https://www.haitian-food.com
002594.SZ,BYD Company Limited,Consumer Cyclical,Auto Manufacturers,China,CNY,13.878828,6.1931076,4.514467,1.0843592,868052500480.0,7.762,1.025,0.04973,0.02004,0.18747999,0.21792,0.03479,20.506,0.761,0.423,847256682496.0,7.51,16.83,0.14,-0.349,1.27,1.32,0.1374,918730571776.0,0.477,138.70334,87.403336,56859494.0,5433797565.0,6012676522.0,,23.088,783355855000.0,584667646000.0,36094105000.0,111829360640.0,132.04042,1.56667,24.0,0.082229994,0.58634,167.0,92.0,107.5918,113.2369,https://www.byd.com
601628.SS,China Life Insurance Company Limited,Financial Services,Insurance - Life,China,CNY,11.631443,18.495901,2.436036,3.534356,-534902046720.0,-4.456,-1.703,0.34895,0.14462,0.42266,0.21516001,0.010729999,46.071,0.321,0.315,314055000064.0,3.88,2.44,0.107,-0.308,1.52,0.69,0.16239999,1109982183424.0,0.524,50.88,33.61,20222784.0,20823530000.0,8927407074.0,,18.526,6769546000000.0,6248298000000.0,374816000000.0,120049999872.0,,,,0.97212,0.00563,,,40.6906,39.62975,https://www.e-chinalife.com
300059.SZ,"East Money Information Co.,Ltd.",Financial Services,Financial Data & Stock Exchanges,China,CNY,32.6375,42.112904,4.6426034,26.181116,321137672192.0,,20.375,0.8036,0.72488,0.95792997,0.15276,0.03584,145.362,1.37,1.264,15761110016.0,0.8,0.62,1.001,0.776,0.23,0.06,0.0748,412643459072.0,1.23,31.0,18.18,557545208.0,15804037675.0,11871044859.0,,5.624,306369357347.3,225642266824.67,44353059385.83,,30.53273,1.9375,11.0,0.14034,0.22453,44.64,10.84,26.694,23.6524,https://www.eastmoney.com
600028.SS,China Petroleum & Chemical Corporation,Energy,Oil & Gas Integrated,China,CNY,19.137932,10.673078,0.8160565,0.21747895,1193757769728.0,8.346,0.411,0.012250001,0.0186,0.20417999,0.04039,0.014730001,53.985,0.814,0.334,2907482882048.0,0.29,0.52,-0.143,-0.465,3.19,0.18,1.6587,632316297216.0,0.634,6.78,5.25,154661706.0,97194841898.0,34157208364.0,,6.801,2081440000000.0,1109293000000.0,10154000000.0,143035006976.0,,,,0.04749,0.88007003,,,5.5136,5.72195,https://www.sinopec.com/listco
000063.SZ,ZTE Corporation,Technology,Communication Equipment,China,CNY,37.14754,19.877193,2.9774654,1.6061687,250223099904.0,28.441,1.919,0.05945,0.060879998,0.33356,0.10560001,0.023120001,90.038,1.754,1.092,130364391424.0,1.22,2.28,0.209,-0.129,1.2,0.62,0.8025,209387208704.0,0.575,55.85,28.67,222874635.0,4028032353.0,3755314063.0,,15.221,207323230000.0,134212948000.0,7465114000.0,8798074880.0,53.968,1.64706,10.0,0.10069,0.25904,70.9,32.71,46.1648,37.745,https://www.zte.com.cn
AALB.AS,Aalberts N.V.,Industrials,Specialty Industrial Machinery,Netherlands,EUR,20.78832,8.955975,1.3044474,0.998207,4155655936.0,8.144,1.346,0.04876,0.11496,0.62928003,0.06276,0.04843,46.757,1.651,0.685,3086700032.0,1.37,3.18,-0.038,-0.185,3.96,1.13,0.8248,3081165568.0,1.301,38.42,24.64,251873.0,108035683.0,103798140.0,,21.833,4230000000.0,1624900000.0,169800000.0,510300000.0,37.875,1.66667,6.0,0.65633005,0.11946999,44.0,33.0,28.6732,30.5957,https://www.aalberts.com
ABN.AS,ABN AMRO Bank N.V.,Financial Services,Banks - Diversified,Netherlands,EUR,9.910852,10.974249,0.7750598,2.3911457,44694052864.0,,5.077,0.26264,0.38752,0.0,0.08811,0.0057300003,,,,8803000320.0,2.58,2.33,-0.013,-0.053,5.06,1.29,0.5223,21049255936.0,0.875,28.27,14.355,2629928.0,823201264.0,546838070.0,,32.991,385047000000.0,358938000000.0,-11247000000.0,,26.975,2.29412,16.0,0.46335998,0.02736,32.5,18.5,25.8742,22.0199,https://www.abnamro.nl
ADYEN.AS,Adyen N.V.,Technology,Software - Infrastructure,Netherlands,EUR,47.954617,273.66907,10.254889,22.739391,35641221120.0,33.422,16.261,0.45465,0.44432998,0.67043,0.24155001,0.052199997,5.295,1.476,1.469,2191802880.0,31.73,5.56,0.191,0.157,,,0.0,49840263168.0,1.89,1869.2,1145.8,71611.0,31523640.0,29590875.0,,148.378,11425279000.0,7193755000.0,1603527000.0,1066395008.0,1798.2986,1.7931,28.0,0.79859,0.132,2450.0,1350.0,1424.648,1521.675,https://www.adyen.com
AGN.AS,Aegon Ltd.,Financial Services,Insurance - Diversified,Netherlands,EUR,8.356411,7.4068184,1.113617,0.78406197,11507032064.0,,0.881,0.101330005,0.10912,0.46326,0.14955,0.00226,45.462,89.414,15.921,13066000384.0,0.78,0.88,0.035,,5.86,0.38,0.44869998,10244553728.0,0.931,6.986,4.793,4962041.0,1565525760.0,1200437559.0,,5.853,327390000000.0,318077000000.0,696000000.0,,6.97714,1.84615,14.0,0.32985002,0.172,8.5,5.4,6.64896,6.19423,https://www.aegon.com
AKZA.AS,Akzo Nobel N.V.,Basic Materials,Specialty Chemicals,Netherlands,EUR,176.24242,12.838852,2.5314472,0.96245736,14193175552.0,17.566,1.364,0.00557,-0.00824,0.39778998,0.022780001,0.022820001,129.119,1.249,0.86,10405000192.0,0.33,4.53,-0.045,,3.31,1.98,6.0390997,10014368768.0,1.036,63.5,48.64,371848.0,171041675.0,162437207.0,,22.975,14249000000.0,9433000000.0,367000000.0,808000000.0,69.27778,1.84211,18.0,0.72053003,0.00043000001,85.0,59.0,60.336,58.42905,https://www.akzonobel.com
ARCAD.AS,Arcadis NV,Industrials,Engineering & Construction,Netherlands,EUR,19.150942,13.828338,4.2035947,0.9314671,5595398144.0,13.515,1.134,0.04822,0.07053,0.17929001,0.21409,0.06297,127.618,1.268,1.171,4936000000.0,2.65,3.67,-0.023,-0.04,2.0,1.0,0.3774,4597721600.0,0.823,66.85,38.44,172453.0,89236857.0,89125306.0,,12.073,3904000000.0,2674000000.0,305000000.0,414000000.0,59.21429,1.625,7.0,0.55194,0.23456,70.5,51.0,44.2622,45.19535,https://www.arcadis.com
MT.AS,ArcelorMittal S.A.,Basic Materials,Steel,Luxembourg,EUR,11.960855,8.381546,0.47004366,0.42154655,36026052608.0,7.663,0.594,0.041149996,0.00465,0.08118,0.04595,0.014630001,24.317,1.397,0.423,60634001408.0,2.81,4.01,-0.02,2.75,1.54,0.52,0.1601,25560053760.0,1.711,35.53,20.54,1868315.0,760489515.0,419531646.0,,71.504,89385000000.0,38099000000.0,447000000.0,4701000192.0,34.563984,2.14286,13.0,0.21926,0.39870998,45.225746,26.840815,30.9454,27.9678,https://corporate.arcelormittal.com
ASM.AS,ASM International NV,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,34.49057,31.283514,7.5456123,8.302811,25922617344.0,24.077,7.946,0.16158001,0.30923998,0.51265,0.15107,0.124230005,1.048,2.02,1.512,3262424064.0,15.9,17.53,0.183,0.276,0.54,3.0,0.1887,27087288320.0,1.335,637.6,333.3,151657.0,48902352.0,46345525.0,,72.678,5161920000.0,1414765000.0,532924000.0,1076656000.0,613.421,1.47368,19.0,0.59537,0.05564,680.0,495.0,484.618,480.9195,https://www.asm.com
ASML.AS,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,38.22869,38.02316,18.74758,11.087118,353660108800.0,29.089,10.979,0.29378,0.32841998,0.52711,0.53852004,0.16155,14.24,1.308,0.604,32212000768.0,24.05,24.18,0.007,0.038,0.71,6.4,0.266,357138268160.0,1.276,928.4,508.4,641958.0,388147674.0,387137334.0,,49.041,48589600000.0,30112800000.0,9083100000.0,12157899776.0,941.90326,1.81081,31.0,0.44641,0.0002,1150.0,640.0,774.662,682.1215,https://www.asml.com
BESI.AS,BE Semiconductor Industries N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,78.53723,40.563183,32.315605,20.33656,11691536384.0,65.928,20.214,0.25611,0.25687,0.63313,0.35841,0.09365,148.923,5.751,4.695,578390016.0,1.88,3.64,-0.152,-0.456,1.49,2.18,1.1658,11762462720.0,1.231,152.75,79.62,435172.0,78910917.0,70242158.0,,4.569,1234476000.0,733212000.0,169607000.0,177338000.0,150.15,2.04762,20.0,0.72303003,0.108389996,189.0,105.0,127.489,116.23245,https://www.besi.com
CRBN.AS,Corbion N.V.,Basic Materials,Specialty Chemicals,Netherlands,EUR,16.162163,12.040269,1.4372697,0.8118928,1497958784.0,8.331,1.155,0.05106,0.09929,0.26099002,0.08841,0.046129998,68.067,1.215,0.602,1296600064.0,1.11,1.49,0.013,-0.745,3.76,0.64,0.5766,1052700288.0,0.978,23.58,16.16,132225.0,58133092.0,57839014.0,,12.482,1546300000.0,773800000.0,99900000.0,179800000.0,22.25,2.33333,6.0,0.91290003,0.0021600001,30.0,14.0,17.0408,18.85305,https://www.corbion.com
DSFIR.AS,DSM-Firmenich AG,Basic Materials,Specialty Chemicals,Switzerland,EUR,26.904411,24.151815,0.9031,1.4514072,22007930880.0,9.945,1.691,0.055180002,0.120740004,0.35024,0.03521,0.02184,25.242,2.695,1.725,13011000320.0,2.72,3.03,0.034,11.212,3.37,2.5,0.91910005,18884259840.0,0.978,113.4,70.94,593484.0,254818822.0,246646540.0,,81.032,33747000000.0,11050000000.0,1006000000.0,2212999936.0,107.25,1.5,20.0,0.32365,0.09639,125.0,70.0,77.3008,89.50275,https://www.dsm-firmenich.com
ENX.AS,Euronext NV,Unknown,Unknown,Unknown,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279101848000.0,274699868000.0,621357000.0,,,,,,,,,,,Unknown
EXO.AS,Exor N.V.,Industrials,Farm & Heavy Construction Machinery,Netherlands,EUR,,8.550562,0.42180058,-83.33851,17344534528.0,,-57.432,0.0,1.04488,0.0,-0.01735,-0.0054900004,9.743,2.207,2.207,-302000000.0,-2.99,8.9,,,0.64,0.49,0.0069,25168230400.0,0.398,98.2,70.8,210504.0,201503194.0,82125405.0,,180.417,42460000000.0,4248000000.0,47000000.0,,117.71429,1.14286,7.0,0.28931,0.55396,126.0,110.0,82.394,85.7965,https://www.exor.com
HEIA.AS,Heineken N.V.,Consumer Defensive,Beverages - Brewers,Netherlands,EUR,21.012346,13.34902,2.1493971,1.3024253,56115568640.0,10.102,1.923,0.062280003,0.12405,0.36491,0.09774,0.046090003,86.905,0.745,0.504,29176999936.0,3.24,5.1,-0.043,,2.79,1.91,0.5741,38000861184.0,0.577,82.78,63.58,857603.0,558179515.0,558723879.0,,31.674,53773000000.0,31371000000.0,3038000000.0,5554999808.0,86.27818,1.7619,22.0,0.24114999,0.50057,124.0,64.62,67.582,73.4068,https://www.theheinekencompany.com
IMCD.AS,IMCD N.V.,Basic Materials,Specialty Chemicals,Netherlands,EUR,19.908096,13.45858,2.7187426,1.1242256,6914656256.0,12.667,1.429,0.05511,0.090550005,0.25888002,0.14305,0.060089998,87.662,1.748,1.039,4839248896.0,4.57,6.76,0.039,-0.117,2.32,2.15,0.4705,5440407552.0,1.038,157.85,86.6,238641.0,59032832.0,55465478.0,,33.464,4878261000.0,2663166000.0,252758000.0,545865984.0,139.82143,1.64286,14.0,0.82964,0.01702,178.0,98.0,92.1744,115.15445,https://www.imcdgroup.com
INGA.AS,ING Groep N.V.,Financial Services,Banks - Diversified,Netherlands,EUR,10.522614,10.366337,1.2062907,3.1179497,61691564032.0,,3.148,0.24462,0.53084,0.0,0.092989996,0.0047299997,,,,19594000384.0,1.99,2.02,-0.066,-0.068,5.09,1.06,0.5327,61093109760.0,,22.385,14.236,7380940.0,2916831287.0,,,17.359,1020545000000.0,969237000000.0,-22876000000.0,,22.25333,2.16667,18.0,0.49935,6.0000002e-05,25.7,17.5,21.1947,18.882425,https://www.ing.com
PHIA.AS,Koninklijke Philips N.V.,Healthcare,Medical Devices,Netherlands,EUR,149.625,15.346155,2.1925087,1.3229783,29387753472.0,18.174,1.646,0.00907,0.09244,0.43842,0.01505,0.023659999,80.957,1.259,0.715,17855000576.0,0.16,1.56,-0.028,-0.469,3.64,0.85,5.3125,23621777408.0,0.843,27.63,18.9,1313656.0,950574479.0,767446306.0,,10.919,28976000000.0,16933000000.0,893000000.0,1616999936.0,26.80588,,17.0,0.48016,0.19017,35.0,18.3,23.8466,22.91925,https://www.philips.com
NN.AS,NN Group N.V.,Financial Services,Insurance - Diversified,Netherlands,EUR,12.65812,8.573083,0.72487,1.0800664,-33146204160.0,-5.652,-2.293,0.09174,0.36830002,0.59388,0.06241,0.01761,61.251,70.241,64.55,14453999616.0,4.68,6.91,0.357,-0.405,5.91,3.54,0.735,15611280384.0,0.633,63.58,40.44,600685.0,263526002.0,251275088.0,,81.725,210375000000.0,188723000000.0,-401000000.0,5864999936.0,63.97857,1.85714,14.0,0.56554,0.0001,75.0,53.9,59.266,54.30845,https://www.nn-group.com
PRX.AS,Prosus N.V.,Communication Services,Internet Content & Information,Netherlands,EUR,13.8735895,18.07647,2.7469382,22.39921,314284441600.0,1134.601,50.938,2.00438,0.030469999,0.42528,0.27038,0.0017499999,32.315,3.544,3.386,6169999872.0,4.43,3.4,,,0.33,0.2,0.021,138203119616.0,0.688,62.63,33.075,2088731.0,2238188218.0,2832861723.0,,22.374,72588000000.0,21463000000.0,1814000000.0,277000000.0,66.59518,1.61111,17.0,0.64549005,0.0088,78.788,50.0,56.8358,47.488323,https://www.prosus.com
KPN.AS,Koninklijke KPN N.V.,Communication Services,Telecom Services,Netherlands,EUR,21.13684,16.733334,4.708089,2.6631038,,,,0.14372,0.25292,0.53632,0.23993999,0.06979,220.352,0.686,,5782000128.0,0.19,0.24,0.025,0.2,4.26,0.18,0.8947,15398067200.0,,4.267,3.446,7727836.0,3834180302.0,3818086666.0,,0.853,12547000000.0,9013000000.0,950000000.0,2432999936.0,4.2215,2.42857,20.0,0.70128995,0.02905,5.0,2.3,4.09044,3.960035,https://www.kpn.com
LIGHT.AS,Signify N.V.,Industrials,Electrical Equipment & Parts,Netherlands,EUR,8.663967,6.7084637,1.0005143,0.43568558,3926333440.0,6.533,0.662,0.05246,0.087419994,0.40368,0.11281,0.042340003,58.099,1.402,0.769,5928000000.0,2.47,3.19,-0.085,-0.286,7.4,1.56,0.6316,2582744064.0,0.978,24.62,16.15,450826.0,120688974.0,118855100.0,,21.389,7505000000.0,4239000000.0,415000000.0,601000000.0,24.1,2.33333,12.0,0.78729,0.04028,30.0,16.0,22.7432,21.44715,https://www.signify.com
UMG.AS,Universal Music Group N.V.,Communication Services,Entertainment,Netherlands,EUR,16.312057,22.54902,8.649869,3.460446,45419368448.0,20.873,3.726,0.21364,0.16919,0.42784,0.62306,0.07735,76.116,0.632,0.432,12188999680.0,1.41,1.02,0.064,0.571,2.23,0.52,0.3688,42179375104.0,0.822,29.19,21.86,1592430.0,1833885765.0,1035723565.0,,2.659,17320000000.0,12769000000.0,1306000000.0,2176000000.0,29.26842,2.15789,19.0,0.34706002,0.43330002,39.0,21.0,24.1416,25.77595,https://www.universalmusic.com
AMP.MI,Amplifon S.p.A.,Healthcare,Medical Distribution,Italy,EUR,26.767857,15.141414,3.2959542,1.3750525,4934778880.0,14.026,2.046,0.0521,0.11788999,0.23883,0.117,0.040149998,181.156,0.61,0.518,2412480000.0,0.56,0.99,-0.019,-0.322,1.89,0.29,0.5201,3317286656.0,0.757,27.14,13.705,1928439.0,219937482.0,127748959.0,,4.548,3992762000.0,2842538000.0,304737000.0,351843008.0,18.96071,2.64286,14.0,0.32569,0.42,25.0,15.95,15.0251,19.015024,https://www.amplifon.com
AZM.MI,Azimut Holding S.p.A.,Financial Services,Asset Management,Italy,EUR,10.008772,10.404255,2.7229338,3.408729,4499182592.0,6.587,3.152,0.34565,0.48211,0.62353003,0.28939,0.042150002,1.296,5.581,4.281,1427214976.0,3.42,3.29,0.093,-0.398,5.09,1.75,0.5111,4864989184.0,1.116,34.69,19.285,646989.0,142126480.0,109234149.0,,12.571,10233252000.0,8285176000.0,-245998000.0,683054016.0,35.05714,2.0,7.0,0.23524,0.23864001,41.0,30.7,31.5848,27.6593,https://www.azimut-group.com
BGN.MI,Banca Generali S.p.A.,Financial Services,Banks - Regional,Italy,EUR,14.349854,15.675159,4.509391,5.7621274,6059362816.0,,6.227,0.40269002,0.60365003,0.0,0.30478,0.02428,,,,973009984.0,3.43,3.14,-0.072,-0.243,5.69,2.8,0.8017,5606607360.0,0.791,57.65,40.32,216753.0,113909125.0,55682555.0,,10.915,16821985000.0,15362062000.0,653766000.0,,53.42857,2.42857,7.0,0.23759001,0.5017,62.4,44.7,48.677,49.69685,https://www.bancagenerali.com
BPSO.MI,Banca Popolare di Sondrio S.p.A,Financial Services,Banks - Regional,Italy,EUR,9.968749,16.129213,1.4915836,4.0885158,14830407680.0,,9.39,0.41004002,0.60388,0.0,0.15887,0.01143,,,,1579344000.0,1.44,0.89,0.244,0.351,5.73,0.8,0.5567,6457172992.0,1.185,14.51,6.835,1349388.0,449820521.0,449820521.0,,9.624,56628582000.0,52472243000.0,-629231000.0,,10.8,,4.0,0.91691,0.0,12.3,9.9,13.0959,11.59272,https://www.popso.it
BPE.MI,BPER Banca SpA,Financial Services,Banks - Regional,Italy,EUR,9.394495,11.252747,1.2723657,3.8567636,35392712704.0,,6.789,0.30344,0.55694,0.0,0.14703,0.011390001,,,,5213368832.0,1.09,0.91,0.015,0.721,6.01,0.6,0.5495,20106731520.0,1.24,10.31,5.312,12899264.0,1963548008.0,1111622164.0,,8.048,140591432000.0,129027152000.0,-2853494000.0,,11.395,1.4,10.0,0.32296002,0.19690001,12.5,10.0,9.34476,7.89029,https://www.bper.it
BC.MI,Brunello Cucinelli S.p.A.,Consumer Cyclical,Luxury Goods,Italy,EUR,45.69072,42.00948,12.246477,4.4832444,7025358848.0,25.922,5.235,0.09821,0.16642,0.53266,0.29122,0.0787,243.454,1.471,0.716,1342013056.0,1.94,2.11,0.102,0.203,1.04,0.94,0.48479998,6016572416.0,1.176,133.4,77.6,534512.0,67876500.0,33916632.0,,7.238,1744893000.0,1238300000.0,89552000.0,271023008.0,109.64286,2.07143,14.0,0.28889,0.50049996,125.0,70.0,95.1612,104.6035,https://www.brunellocucinelli.it
BZU.MI,Buzzi S.p.A.,Basic Materials,Building Materials,Italy,EUR,10.390781,10.432595,1.4303448,2.1008093,8765296640.0,7.263,1.962,0.20298,0.16242,0.43884,0.14435,0.06895,9.097,3.18,2.241,4467868160.0,4.99,4.97,0.066,-0.064,1.38,0.7,0.1402,9386139648.0,1.003,54.45,34.88,529032.0,181024878.0,74931628.0,,36.25,8688435000.0,2082372000.0,484203000.0,1206808960.0,47.64615,2.46154,13.0,0.24260001,0.52952,55.0,26.0,46.9502,45.90775,https://www.buzzi.com
CPR.MI,Davide Campari-Milano N.V.,Consumer Defensive,Beverages - Wineries & Distilleries,Italy,EUR,34.0,17.22173,1.7610878,2.170015,8945247232.0,13.091,2.91,0.06125,0.22816,0.58233,0.04839,0.04462,78.196,2.315,0.811,3074200064.0,0.16,,-0.112,0.363,1.17,0.07,0.4063,6671060480.0,0.477,6.832,5.072,6371917.0,1198653258.0,570955843.0,,3.089,8483300000.0,4628000000.0,210400000.0,683299968.0,6.645,2.75,20.0,0.22669001,0.51085997,10.4,4.2,5.83928,5.82671,https://www.camparigroup.com
DIA.MI,DiaSorin S.p.A.,Healthcare,Diagnostics & Research,Italy,EUR,22.028818,18.59854,2.6867247,3.4125926,4814309376.0,13.247,3.961,0.15755,0.24096,0.65669,0.12093,0.05865,56.535,1.368,0.712,1215492992.0,3.47,4.11,0.02,-0.063,1.55,1.2,0.3461,4147982592.0,0.324,112.35,73.06,254304.0,53943294.0,21750476.0,,28.451,3304920000.0,1505898000.0,239066000.0,363435008.0,101.59231,2.23077,13.0,0.19764,0.5754,122.0,75.4,79.6564,90.9593,https://int.diasorin.com
ERG.MI,ERG S.p.A.,Utilities,Utilities - Renewable,Italy,EUR,23.562502,14.784314,1.6248834,4.4778814,5552556544.0,11.071,7.562,0.18572001,0.30754998,0.74911004,0.06568,0.02602,128.255,1.706,1.512,734259008.0,0.96,1.53,0.078,-0.427,4.47,1.0,1.0363,3287924736.0,0.601,22.98,15.96,277201.0,145354760.0,33547879.0,,13.921,6317771000.0,4094672000.0,250243000.0,501560000.0,22.825,2.75,8.0,0.19332,0.62533003,29.4,20.0,21.2538,19.10895,https://www.erg.eu
FBK.MI,FinecoBank Banca Fineco S.p.A.,Financial Services,Banks - Regional,Italy,EUR,18.607475,20.525772,5.425068,9.381165,12045130752.0,,9.281,0.5007,0.71718,0.0,0.29146,0.01907,,,,1297795968.0,1.07,0.97,-0.048,-0.104,3.85,0.74,0.6916,12174837760.0,0.736,20.04,14.15,1469778.0,611493639.0,611456949.0,,3.67,34688817000.0,32299505000.0,136289000.0,,20.86286,1.78571,14.0,0.78827006,3.0000001e-05,25.0,17.0,18.7264,18.41595,https://it.finecobank.com
G.MI,Assicurazioni Generali S.p.A.,Financial Services,Insurance - Diversified,Italy,EUR,13.134387,11.910395,1.6977469,0.88171893,82888802304.0,10.074,1.46,0.06734,0.14842,0.21207,0.13393,0.0090499995,119.751,2.634,2.119,56787001344.0,2.53,2.79,0.056,0.068,4.29,1.43,0.56520003,50070175744.0,0.832,35.25,25.02,2235802.0,1506776295.0,935499751.0,,19.573,538647000000.0,505551000000.0,15005000000.0,8227999744.0,33.19286,2.78571,14.0,0.33380002,0.23010999,39.0,25.5,33.1064,32.10205,https://www.generali.com
HER.MI,Hera S.p.A.,Utilities,Utilities - Diversified,Italy,EUR,11.354286,13.703448,1.5355487,0.41449404,10279042048.0,7.737,0.73,0.03588,0.05165,0.16511999,0.14017999,0.03665,134.235,1.165,1.031,14086700032.0,0.35,0.29,0.05,-0.018,3.78,0.15,0.431,5838853120.0,0.881,4.468,3.29,2471227.0,1467046307.0,541178712.0,,2.588,15060600000.0,11073700000.0,-7300000.0,1328499968.0,4.125,2.75,4.0,0.21891001,0.33957002,4.3,4.0,3.78384,3.87794,https://www.gruppohera.it
IP.MI,Interpump Group S.p.A.,Industrials,Specialty Industrial Machinery,Italy,EUR,21.114428,37.22807,2.251459,2.231331,4917209600.0,11.123,2.387,0.104049996,0.18133,0.35127997,0.10974,0.06058,39.555,2.212,1.22,2059618048.0,2.01,1.14,0.01,-0.031,0.78,0.33,0.16430001,4595689984.0,1.239,47.38,25.48,241548.0,106274931.0,72433064.0,,18.85,3391772000.0,1372435000.0,218848000.0,442094016.0,44.62857,2.0,7.0,0.41632,0.2834,49.0,39.5,40.464,36.9702,https://www.interpumpgroup.it
INW.MI,Infrastrutture Wireless Italiane S.p.A.,Real Estate,Real Estate Services,Italy,EUR,24.833336,21.054348,2.4267101,8.370029,13879826432.0,18.228,13.1,0.33988,0.54244,0.92778,0.09434,0.03794,137.179,0.717,0.684,1059555968.0,0.39,0.46,0.046,0.069,5.26,0.52,1.3323,8868514816.0,0.695,10.8,8.81,1221863.0,902344843.0,282905733.0,,3.991,9482281000.0,5400112000.0,468995000.0,761460992.0,11.74444,2.05556,18.0,0.16775,0.65099996,13.5,10.1,10.0472,10.0608,https://www.inwit.it
IVG.MI,Iveco Group N.V.,Industrials,Farm & Heavy Construction Machinery,Italy,EUR,13.167857,9.453846,1.8892189,0.3315397,8024103424.0,8.628,0.542,0.02174,0.05528,0.15874,0.14525,0.02108,214.044,1.637,1.13,14810000384.0,1.4,1.95,-0.035,-0.295,1.79,0.33,0.2357,4910103040.0,1.491,19.8,8.84,1965356.0,266346803.0,248213913.0,,9.758,19437000000.0,16668000000.0,248000000.0,930000000.0,19.88333,2.5,6.0,0.39192,0.2716,20.4,19.0,18.2762,16.233074,https://www.ivecogroup.com
LDO.MI,Leonardo S.p.a.,Industrials,Aerospace & Defense,Italy,EUR,28.076921,30.416666,3.2733328,1.5784115,33017954304.0,15.223,1.766,0.056110002,0.11387,0.39605,0.11723,0.033180002,41.972,0.973,0.533,18697000960.0,1.82,1.68,0.102,0.567,1.01,0.52,0.28620002,29511561216.0,0.966,56.68,21.68,3333466.0,577525672.0,401713491.0,,15.611,33673000000.0,23473000000.0,646000000.0,2168999936.0,54.55556,2.11111,18.0,0.24613,0.30204,65.0,40.0,50.8288,45.746,https://www.leonardo.com/en/home
MB.MI,Mediobanca Banca di Credito Finanziario S.p.A.,Financial Services,Banks - Regional,Italy,EUR,10.179878,9.594828,1.206722,4.042895,38623612928.0,,11.599,0.39944,0.57083,0.0,0.11862001,0.013099999,,,,3330001920.0,1.64,1.74,-0.106,0.06,6.9,1.15,0.6829,13462847488.0,0.794,22.34,13.19,5355135.0,806400000.0,209024222.0,,13.835,99226274000.0,87983089000.0,351842000.0,,19.265,3.16667,6.0,1.03701,2.0000001e-05,20.0,18.4,18.8323,18.321825,https://www.mediobanca.com
MONC.MI,Moncler S.p.A.,Consumer Cyclical,Apparel Manufacturing,Italy,EUR,22.938053,19.343283,4.15185,4.5353494,14078961664.0,15.953,4.535,0.19724001,0.18337,0.78128,0.18885,0.1129,28.278,2.228,1.45,3104425984.0,2.26,2.68,-0.004,-0.154,2.41,1.3,0.5752,14079655936.0,1.24,70.48,45.46,990065.0,271598300.0,218522560.0,,12.486,5504590000.0,1917922000.0,794311000.0,882545984.0,56.43636,2.5,22.0,0.54664004,0.17374,70.0,47.5,50.2154,54.1242,https://www.monclergroup.com
REC.MI,Recordati Industria Chimica e Farmaceutica S.p.A.,Healthcare,Drug Manufacturers - General,Italy,EUR,26.185566,18.33935,5.5922503,4.247871,12602016768.0,14.506,5.082,0.16423,0.2343,0.69307,0.22162001,0.0934,132.753,1.469,0.975,2479734016.0,1.94,2.77,0.114,-0.107,2.65,1.34,0.65230006,10533590016.0,0.526,60.95,43.98,240038.0,204527500.0,100133462.0,,9.084,5134455000.0,3257646000.0,-281243000.0,868753984.0,59.52,2.3,10.0,0.27465,0.4682,68.0,50.0,52.638,52.9982,https://recordati.com
