Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
MRKR,"Marker Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-0.719178,1.132686,2.521469,3253273.0,,0.604,-2.71109,-4.94788,-1.9453701,-1.44678,-0.69385004,,3.452,2.837,5388071.0,-1.35,-1.46,-0.263,,,,0.0,13585855.0,1.471,5.95,0.81,2042259.0,12938910.0,10386322.0,1.98,0.927,22022860.0,3464454.0,-10910324.0,,6.0,1.0,2.0,0.26374,0.07078,8.0,4.0,1.026,1.44815,https://markertherapeutics.com
GUER,"Guerrilla RF, Inc.",Technology,Semiconductors,United States,USD,,,-0.79675895,0.665217,41591320.0,-4.678,2.229,-0.51659,-0.25238,0.63021,,-0.31892002,317.242,1.353,1.007,18656148.0,-0.94,,-0.121,,,,0.0,12410387.0,0.425,2.75,0.81,7293.0,10517278.0,5254327.0,,-1.481,24924523.0,37140987.0,-7405964.0,-8891358.0,,,,0.041220002,0.50286,,,1.15514,1.25717,https://www.guerrilla-rf.com
JCTC,Jewett-Cameron Trading Company Ltd.,Basic Materials,Lumber & Wood Production,United States,USD,,,0.5194012,0.2709837,13179191.0,-5.731,0.299,-0.04694,-0.05456,0.16562,-0.0862,-0.05703,10.518,3.95,1.287,44141420.0,-0.59,,-0.207,,,,0.0,11961605.0,0.071,5.41,3.26,13562.0,3518119.0,3473720.0,0.12,6.546,27490514.0,2639370.0,5918241.0,-2299687.0,,,,0.16859,0.38837,,,3.6166,3.976,https://www.jewettcameron.com
TXMD,"TherapeuticsMD, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,2.9714284,0.44105172,4.703922,12572336.0,-6.666,4.913,-0.17937,-0.33508,1.0,-0.0198,-0.03613,24.198,2.887,2.105,2559000.0,-0.05,0.35,3.068,,,,0.0,12037336.0,0.573,2.44,0.7,19245.0,11574362.0,9560770.0,2.31,2.358,38822000.0,11452000.0,1170000.0,-1886000.0,,,,0.28141,0.01549,,,1.0888,1.10595,https://www.therapeuticsmd.com
GEBRF,Greenbriar Sustainable Living Inc.,Utilities,Utilities - Renewable,Canada,USD,,,1.1764706,,18533888.0,,,0.0,0.0,0.0,-0.89563006,-0.052950002,491.145,0.116,0.116,,-0.11,,,,,,0.0,2770081.0,-0.685,0.8,0.002,3571.0,40101094.0,31171783.0,,0.051,20263844.0,16175698.0,-1158950.0,,,,,0.0,0.18933001,,,0.24846,0.301245,https://greenbriarliving.com
EEIQ,EpicQuest Education Group International Limited,Consumer Defensive,Education & Training Services,United States,USD,,-3.7716668,1.1516539,1.1262243,14549328.0,-3.003,1.555,-0.32214,-0.36575,0.67264,-0.26532,-0.16174999,26.401,0.383,0.237,9358301.0,-0.23,-0.12,0.289,,,,0.0,10539546.0,0.936,1.74,0.4,4149771.0,23286667.0,8285608.0,0.55,0.393,23291327.0,12413406.0,-9522065.0,-4844481.0,,,,0.00301,0.46501,,,0.52064,0.68469,https://www.epicquesteducation.com
SINT,"Sintx Technologies, Inc.",Healthcare,Medical Devices,United States,USD,,-0.36658144,2.7388535,8.285428,11072120.0,-1.607,5.95,0.0,-17.331131,0.62171,-1.95481,-0.37723,88.49,2.571,2.047,1861000.0,-8.4,-11.73,-0.824,,,,0.0,15419181.0,0.835,8.596,1.71,758976.0,2758865.0,2207340.0,0.06,1.57,9413000.0,5519000.0,-9332000.0,-6889000.0,25.0,,1.0,0.04769,0.14716,25.0,25.0,3.97478,3.26153,https://www.sintx.com
ZDAI,"DirectBooking Technology Co., Ltd.",Industrials,Engineering & Construction,Hong Kong,USD,,,1.7673715,0.80121714,19283688.0,-3.525,1.0,-0.36216998,-0.8029,0.087139994,-1.07145,-0.30815,53.914,2.651,1.883,19275672.0,-0.28,,0.278,,,,0.0,15443999.0,,107.36,0.37,2048985.0,26400000.0,8559936.0,0.04,0.331,15702285.0,6961069.0,-2819237.0,-5470551.0,,,,0.00485,0.16576,,,0.56102,0.7009,https://primegaghl.com
GXAI,Gaxos.ai Inc.,Communication Services,Electronic Gaming & Multimedia,United States,USD,,,0.9297913,70.26268,-405192.0,0.099,-2.039,0.0,-5.74772,1.0,-0.38376,-0.25496998,,28.683,28.203,198711.0,-0.59,,,,,,0.0,13961968.0,0.956,7.5,1.0,5057501.0,7123453.0,6537407.0,0.7,2.108,17024536.0,401507.0,-3475607.0,-4099785.0,,,,0.07958,0.031229999,,,1.6472,1.4864,https://gaxos.ai
CNEY,CN Energy Group. Inc.,Basic Materials,Specialty Chemicals,China,USD,0.0122425705,,0.015901992,0.34434178,1838369.0,4.784,0.051,-0.11532,0.3839,0.00349,-0.04053,-0.00939,0.432,25.126,10.881,36049276.0,169.27,,-0.477,,,,0.0,12413272.0,0.732,21.625,1.56,138444.0,4988313.0,695317.0,0.18,130.317,98362506.0,1450089.0,-2371172.0,384311.0,,,,0.00691,0.0030500002,,,2.27768,3.76851,https://cneny.com
TARSF,Silver North Resources Ltd.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,,1.5966386,,13339196.0,-975.444,,0.0,0.0,0.0,-0.11913,-0.043759998,,1.179,0.881,,-0.04,,,,,,0.0,12217063.0,0.311,0.31476,0.0405,182246.0,63860494.0,66433813.0,,0.119,7802451.0,1214875.0,-1669503.0,-13675.0,,,,0.0,0.14595,,,0.2073376,0.1268973,https://silvernorthres.com
JXG,JX Luxventure Group Inc.,Consumer Cyclical,Apparel Manufacturing,China,USD,0.25971016,,0.15620641,0.32528248,15888058.0,2.64,0.319,0.061669998,0.047989998,0.16763,0.1705,0.09538999,26.022,1.323,0.147,49840288.0,3.45,,1.101,-0.906,,,0.0,16212173.0,0.929,4.92,0.55,775049.0,18093942.0,3383327.0,0.24,5.736,29687714.0,8785205.0,-4542344.0,6018354.0,,,,0.00412,0.16274,,,0.946,1.86505,https://www.jxluxventure.com/en/
STSSW,"Sharps Technology, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,,,0.0045672064,,,,,0.0,-13.498361,0.0,-0.06649,-0.50383,,4.348,3.63,222722.0,-0.956,,,,,,,,2.161,0.073,0.056,,,1021853.0,,14.21,7313748.0,5317619.0,-7068348.0,-10232997.0,,,,,,,,,,https://sharpstechnology.com
SSKN,"STRATA Skin Sciences, Inc.",Healthcare,Medical Devices,United States,USD,,-1.754386,27.027027,0.32079324,19480130.0,-14.419,0.593,-0.35132,-0.29023,0.57815,-2.35414,-0.111269996,5309.416,0.984,0.713,32848000.0,-2.84,-1.14,-0.092,,,,0.0,10537416.0,0.505,3.86,1.38,4511295.0,5268708.0,1496279.0,0.03,0.074,36157000.0,31185000.0,-1448000.0,-1351000.0,8.0,,2.0,0.57243997,0.10127,12.0,4.0,1.864,2.396,https://www.strataskinsciences.com
CIIT,"Tianci International, Inc.",Technology,Electronics & Computer Distribution,Hong Kong,USD,,,3.480663,1.1219475,8131609.0,,0.876,-0.28448,-0.66744006,0.04849,-1.42251,-0.83414,3.994,30.755,24.632,9282997.0,-0.21,,-0.074,,,,0.0,10415036.0,0.002,4.4,0.45,214834.0,16531803.0,8098600.0,0.55,0.181,911961.0,121951.0,112740.0,,,,,0.00596,0.51012003,,,0.76924,2.330785,https://tianci-ciit.com
CPCPF,CopperCorp Resources Inc.,Basic Materials,Copper,Canada,USD,,,2.7324998,,8025492.0,-2.535,,0.0,0.0,0.0,-0.79713994,-0.48923,2.181,28.223,26.792,,-0.02,,,,,,0.0,10401613.0,0.893,0.185,0.0371,65366.0,118957146.0,96539618.0,,0.032,4021490.0,374496.0,-2823344.0,-3165505.0,,,,0.09219,0.0838,,,0.0927576,0.0757073,https://coppercorpinc.com
PBMLF,Pacific Booker Minerals Inc.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,-49.704,,12384146.0,-16.546,,0.0,0.0,0.0,,-0.5178,,0.221,0.194,,-0.02,,,,,,0.0,12538059.0,-0.483,1.16,0.3638,723.0,16816969.0,15594544.0,0.17,-0.015,764794.0,833789.0,4852.0,-748477.0,,,,0.0,0.07269,,,0.7272212,0.7516418,https://www.pacificbooker.com
ELECF,Electric Royalties Ltd.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,1.3793104,68.113106,23616722.0,-18.198,111.734,0.0,-5.22544,1.0,-0.54136,-0.0437,90.912,4.548,3.535,211366.0,-0.05,,,,,,0.0,14396795.0,0.881,0.16,0.075,53128.0,119973292.0,64651208.0,,0.087,20162496.0,10426844.0,-6134117.0,-1297776.0,,,,0.0,0.41587,,,0.101474,0.0987749,https://www.electricroyalties.com
PETZ,"TDH Holdings, Inc.",Consumer Cyclical,Restaurants,China,USD,5.2999997,,0.40075612,19.411316,-15156193.0,10.863,-26.886,4.7620997,-1.7043201,0.42294,0.07342,-0.03026,9.341,6.856,6.823,563726.0,0.2,,,,,,0.0,10942663.0,1.408,1.68,0.65,114065.0,10323268.0,7128526.0,0.24,2.645,33338661.0,5938806.0,-2115357.0,-1395183.0,,,,0.00224,0.30947,,,1.0672,1.09566,https://www.tiandihui.com
FTEL,Fitell Corporation,Consumer Cyclical,Specialty Retail,Australia,USD,,,0.7428183,1.1504188,5100186.0,-0.677,1.022,-1.6692,-0.44291002,0.33813,-0.95950997,-0.42114,12.663,2.342,0.638,4990695.0,-7.84,,0.247,,,,0.0,5741389.0,6.877,792.0,3.54,154363.0,1313819.0,334878.0,0.23,5.883,11478290.0,2469418.0,-12253539.0,-7531928.0,,,,0.01313,0.48591,,,7.04836,28.98945,https://www.fitellcorp.com
FEMY,Femasys Inc.,Healthcare,Medical Instruments & Supplies,United States,USD,,-1.1969565,11.969565,12.549603,22570252.0,-1.199,11.961,0.0,-9.41087,0.65094,-3.29453,-0.70299006,520.905,0.889,0.317,1887016.0,-0.86,-0.46,0.848,,,,0.0,23681302.0,-2.638,1.8,0.307,3318711.0,43009993.0,25233888.0,0.7,0.046,12445002.0,10140580.0,-20291773.0,-18823584.0,5.66667,,3.0,0.14088,0.11303,8.0,3.0,0.52286,0.990035,https://www.femasys.com
DSS,"DSS, Inc.",Consumer Cyclical,Packaging & Containers,United States,USD,,-1.6875,0.7835171,0.57758796,70955896.0,-1.717,3.339,-2.12079,-0.64806,-0.26604998,-1.02549,-0.22849001,205.844,0.296,0.224,21252000.0,-6.17,-0.8,0.255,,,,0.0,12274900.0,1.417,1.895,0.72,277117.0,9092518.0,3008623.0,1.11,1.723,106453000.0,73737000.0,-9215000.0,-41315000.0,,,,0.01802,0.73305,,,1.20588,0.992395,https://www.dssworld.com
BHAT,Blue Hat Interactive Entertainment Technology,Communication Services,Electronic Gaming & Multimedia,China,USD,,,0.030574918,3.3327603,11637718.0,-2.739,0.622,-0.50869,-0.57207,0.082559995,-0.2618,-0.044749998,10.44,1.724,0.135,18724190.0,-16194.18,,-0.794,,,,0.0,62403236.0,0.733,35.0,1.51,473971.0,36926284.0,4660781.0,0.11,54.947,75232436.0,43089618.0,-884952.0,-4248413.0,,,,0.00124,1.0000001e-05,,,1.7354,3.08352,https://www.bluehatgroup.com
PAXH,PreAxia Health Care Payment Systems Inc.,Healthcare,Health Information Services,United States,USD,Infinity,,-1.8644067,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,0.0,9465163.0,0.574,0.6,0.0076,3264.0,43023468.0,36824228.0,,-0.118,0.0,2342041.0,-41516.0,,,,,0.0,0.62241,,,0.448,0.17307045,https://preaxia.com
LPTX,"Leap Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-0.49920002,4.5217395,,7767266.0,-0.124,,0.0,0.0,0.0,-1.8372099,-0.77234,0.682,1.338,1.317,,-1.58,-1.25,,,,,0.0,35350748.0,-0.057,4.79,0.222,3371157.0,56651840.0,34665824.0,0.92,0.138,49124000.0,14076000.0,-60299000.0,-62691500.0,,,,0.15769,0.118540004,,,0.37406,0.63497,https://www.leaptx.com
RMCF,"Rocky Mountain Chocolate Factory, Inc.",Consumer Defensive,Confectioners,United States,USD,,1.7291666,2.1119592,0.43143636,19658304.0,-6.905,0.656,-0.15766,-0.070199996,0.11925,-0.56789,-0.115880005,154.146,1.531,0.793,29988000.0,-0.64,0.96,0.069,,,,0.0,12937914.0,1.105,3.49,1.12,308348.0,7793924.0,5242750.0,0.25,0.786,21175000.0,14200000.0,-10357000.0,-2847000.0,,,,0.4609,0.23125,,,1.5804,1.58045,https://www.rmcf.com
SRRE,"Sunrise Real Estate Group, Inc.",Real Estate,Real Estate - Development,China,USD,,,0.111870736,0.5975755,-37477592.0,212.779,-1.811,-0.02596,-0.09239,0.113570005,-0.09604,-0.0068300003,1.459,1.828,0.94,20691190.0,-0.01,,-0.631,,,,0.0,12364548.0,0.697,0.25,0.16,190.0,68691925.0,18346239.0,,1.609,174699505.0,77724767.0,-4199400.0,-176134.0,,,,0.0,0.73292,,,0.1746,0.19365,https://www.sunrise.sh
CRVW,"CareView Communications, Inc.",Healthcare,Health Information Services,United States,USD,,,-0.2535211,1.2090394,30255906.0,-38.721,3.481,-0.46949002,0.08355,0.60524,,-0.11366,,0.086,0.071,8692730.0,-0.01,,0.205,,,,0.0,10509853.0,-0.397,0.05,0.01,56164.0,583880748.0,108695240.0,,-0.071,3621587.0,44055854.0,-378563.0,-781388.0,,,,0.29683,0.20924999,,,0.0192,0.02335,https://www.care-view.com
MWG,Multi Ways Holdings Limited,Industrials,Rental & Leasing Services,Singapore,USD,,,0.466335,0.3831583,34257396.0,-25.992,1.103,-0.09187,-0.13284001,0.30522,-0.13619,-0.0168,181.255,1.451,0.444,31066000.0,-0.09,,-0.216,,,,0.0,11903196.0,1.088,0.394,0.21,582750.0,42330000.0,15310802.0,0.04,0.603,69575000.0,49490000.0,-13508000.0,-1318000.0,,,,0.00262,0.44584,,,0.27482,0.284205,https://www.multiwaysholdings.com
XHLD,"TEN Holdings, Inc.",Communication Services,Broadcasting,United States,USD,,2.6181817,1.8947368,3.1581955,13463258.0,-1.673,4.197,0.0,-1.21864,0.81671,-3.50647,-0.62654996,78.776,0.635,0.185,3208000.0,-0.28,,0.091,,,,0.0,10131491.0,,8.54,0.275,897700.0,35178787.0,9469778.0,0.21,0.152,6424000.0,8024000.0,-3522000.0,-8048000.0,8.0,,1.0,0.0025,0.66771007,8.0,8.0,0.32862,0.66284525,https://www.tenholdingsinc.com
XAIR,"Beyond Air, Inc.",Healthcare,Medical Devices,United States,USD,,-5.733333,1.2198582,4.370859,19188630.0,-0.544,4.013,0.0,-4.32784,-0.2455,-3.09535,-0.64621,112.289,3.24,1.618,4782000.0,-9.8,-0.45,1.577,,,,0.0,20901448.0,0.289,13.52,2.02,3039296.0,7934767.0,4766620.0,0.02,2.115,30062000.0,15721000.0,-44101000.0,-35300000.0,10.5,,4.0,0.10813,0.08567,14.0,5.0,2.4538,4.4767,https://www.beyondair.net
IOTR,iOThree Limited,Communication Services,Telecom Services,Singapore,USD,,,4.6219177,0.82590723,6910935.0,69.6,0.66,-0.022,-0.04938,0.17791,-0.12388,-0.02384,41.482,1.126,0.938,10478550.0,-0.01,,0.208,,,,0.0,8654310.0,,5.98,0.306,257263.0,25650000.0,6026160.0,0.1,0.073,5666505.0,3921024.0,-92953.0,99295.0,,,,0.00997,0.74891,,,0.40182,0.566876,https://io3.sg
BRN,"Barnwell Industries, Inc.",Energy,Oil & Gas E&P,United States,USD,,,1.5023474,0.72459435,12065594.0,-7.784,0.668,-0.36281,-0.50188,0.25076,-0.64293,-0.13356,1.247,0.757,0.559,18073000.0,-0.75,,-0.292,,,,0.0,13095594.0,-0.3,2.28,1.08,30751.0,10073534.0,4140122.0,1.26,0.852,30669000.0,17607000.0,1183000.0,-1550000.0,,,,0.11667,0.64729,,,1.201,1.3913,https://www.brninc.com
CDTG,CDT Environmental Technology Investment Holdings Limited,Industrials,Waste Management,China,USD,4.615385,,0.17421603,0.26086667,13085078.0,5.76,0.44,0.04882,0.00985,0.37784,0.04045,0.0154,15.119,1.503,1.493,29765204.0,0.13,,-0.089,,,,0.0,7764750.0,,4.64,0.52,1343300.0,12325000.0,5974421.0,0.0,3.444,89360588.0,51922531.0,-1990921.0,2271819.0,,,,0.00756,0.51526,,,0.70276,1.24029,https://www.cdthb.cn
SVREW,SaverOne 2014 Ltd.,Technology,Scientific & Technical Instruments,Israel,USD,,,9.999999,,,,,0.0,-22.199741,-0.41104,-2.63093,-0.92227,15.12,3.483,2.728,1956000.0,,,0.565,,,,,,0.975,0.04,0.04,,,3739007794.0,,0.004,23818000.0,13188000.0,-34485000.0,-34262000.0,,,,,,,,,,https://saver.one
SOS,SOS Limited,Financial Services,Capital Markets,China,USD,,,0.029810935,0.06500727,1936639872.0,-133.663,7.434,-0.06495,-0.16723,0.012669999,-0.040949997,-0.02642,,8.264,7.247,260504992.0,-4.48,,0.481,,,,0.0,16934718.0,2.265,15.51,1.02,419568.0,8716440.0,916482631.0,0.17,63.735,482354000.0,46664000.0,-63558000.0,-14489000.0,,,,0.002,0.16217,,,1.877,4.89352,https://www.sosyun.com
MYCB,"My City Builders, Inc.",Real Estate,Real Estate - Development,United States,USD,3.8545454,,5.1707315,121.19593,15094974.0,-96.235,132.543,8.6534195,-0.92892,1.0,0.75081,-0.04486,49.146,4.374,0.045,113887.0,0.22,,1.202,,,,0.0,13802641.0,0.079,1.1,0.3,136.0,16276700.0,243499.0,,0.164,3469049.0,2307369.0,-1413965.0,-156856.0,,,,0.0,1.96394,,,0.66474,0.66964,https://www.mycitybuilders.com
RBNE,Robin Energy Ltd.,Energy,Oil & Gas Midstream,Cyprus,USD,Infinity,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,0.0,16164775.0,,24.65,1.23,1746087.0,12628731.0,,0.15,,21581980.0,470158.0,6822502.0,,,,,0.02252,0.100600004,,,1.6369,2.785508,https://www.robinenergy.com
MBRX,"Moleculin Biotech, Inc.",Healthcare,Biotechnology,United States,USD,,-0.08688245,-2.1518986,,8308945.0,-0.328,,0.0,0.0,0.0,-5.03795,-0.67424005,,1.147,0.956,,-3.74,-5.87,,,,,0.0,25244274.0,1.595,3.65,0.25,3446533.0,49498576.0,29598066.0,0.96,-0.237,16925000.0,10946000.0,-23875000.0,-25320000.0,6.66667,,3.0,0.04079,0.02152,12.0,4.0,0.4988,0.889425,https://moleculin.com
MOJO,EQUATOR Beverage Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,,,21.428572,2.9618611,11257482.0,,3.058,-0.1089,0.1486,0.38329,-0.93262,-0.20882,89.259,1.591,0.457,3681263.0,-0.02,,0.304,,,,0.0,10903390.0,0.724,0.79,0.361,16149.0,18172316.0,7926002.0,,0.028,576162.0,239861.0,50460.0,,,,,0.0,0.56138,,,0.57412,0.51716,https://equatorbeverage.com
CNFRZ,"Presurance Holdings, Inc.",,,United States,USD,,,8.318891,,179616864.0,-5.14,3.411,0.57889,-0.2275,-0.42603,-2.1822999,-0.07901,63.617,0.745,0.282,52654000.0,,,-0.396,,,,,,0.766,29.9,17.0,3673.0,,3376082.0,,2.308,,,,-34942000.0,,,,,,,,19.35734,20.26863,https://ir.prehld.com
MBIO,"Mustang Bio, Inc.",Healthcare,Biotechnology,United States,USD,0.83919597,-4.7714286,2.526475,,-567993.0,0.233,,0.0,0.0,0.0,,-0.14891,,1.304,1.287,,1.99,-0.35,,,,,0.0,12090209.0,2.297,21.95,0.893,169834.0,6394261.0,6132890.0,0.52,0.661,9308000.0,13181000.0,-11410000.0,-2433000.0,,,,0.03182,0.04091,,,1.5985,2.34941,https://www.mustangbio.com
PREM,Premier Air Charter Holdings Inc.,Industrials,Airlines,United States,USD,,,-1.792857,0.30835882,33059518.0,-21.096,1.451,-0.17429,-0.1109,0.059369996,,,,0.087,0.086,22779280.0,-0.01,,0.379,,,,0.0,7024192.0,,0.079,0.024,27131.0,32803527.0,36461434.0,,-0.014,10798.0,193428.0,-117099.0,-1567114.0,,,,0.0,0.86971,,,0.03998,0.0418,https://premieraircharter.com
MAPPF,ProStar Holdings Inc.,Technology,Software - Application,Canada,USD,,,-70.0,25.631577,22215896.0,-10.764,24.097,-2.15962,-1.29161,0.76676005,,-2.43978,,0.521,0.521,921945.0,-0.02,,-0.3,,,,0.0,23630904.0,0.437,0.1426,0.05,81026.0,161503100.0,135943619.0,,-0.002,620150.0,745996.0,-2718820.0,-2063980.0,,,,0.0,0.15826,,,0.0877118,0.09493015,https://www.prostarcorp.com
OLB,"The OLB Group, Inc.",Technology,Software - Infrastructure,United States,USD,,-27.6,1.8039216,1.1623037,12944745.0,-3.138,1.243,-0.90195,-0.74838996,-0.10731,-1.2797899,-0.24831,2.28,0.148,0.146,10410379.0,-6.9,-0.05,-0.356,,,,0.0,12100022.0,2.076,2.77,0.9523,133287.0,8768132.0,3624746.0,0.29,0.765,12679529.0,9490515.0,-2600306.0,-4125528.0,,,,0.03924,0.6158,,,1.299246,1.4683715,https://www.olb.com
KWIK,"KwikClick, Inc.",Technology,Software - Application,United States,USD,,,-3.9074962,17.281229,12606202.0,-12.682,22.841,-2.21216,-0.64668,0.65114,,-0.46897998,,0.046,0.046,551914.0,-0.21,,16.626,,,,0.0,9537752.0,-0.667,5.716,1.01,279.0,3892960.0,1625700.0,,-0.627,1551742.0,3720580.0,-1232462.0,-994028.0,,,,0.0,0.58241004,,,2.84425,2.5845485,https://www.kwik.com
CVAT,"Cavitation Technologies, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,Infinity,,,83.32831,16657068.0,-16.894,82.055,-0.55665,-46.8,0.81281,,-2.26376,195.652,2.804,2.539,203000.0,0.0,,-0.992,,,,0.0,16915646.0,0.346,0.07,0.01,793906.0,289156340.0,277607436.0,,0.0,297000.0,228000.0,-806000.0,-986000.0,,,,0.0,0.03994,,,0.0434,0.0298,https://www.ctinanotech.com
BASA,"Basanite, Inc.",Basic Materials,Building Materials,United States,USD,,,-0.78888893,21.445278,12501294.0,-11.592,35.281,0.0,-12.42076,0.50316,,-2.39997,,0.011,0.011,354331.0,-0.01,,-0.563,,,,0.0,7598727.0,0.203,0.089,0.01,450053.0,267560840.0,194059202.0,,-0.036,265709.0,9091656.0,-401026.0,-1078463.0,,,,0.00021,0.18455,,,0.03882,0.03962,https://www.basaniteindustries.com
AUIWF,Aurania Resources Ltd.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,,-1.6666667,,,,,0.0,0.0,0.0,,-2.37927,,0.253,0.197,,,,,,,,,,0.89,0.2,0.2,,,69837745.0,,-0.12,2040792.0,11865268.0,-5001272.0,-8840440.0,,,,,,,,,,https://aurania.com
CARV,"Carver Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,,,2.1964424,0.6543948,21838626.0,,0.991,-0.57684,-0.13612,0.0,-0.37161,-0.01741,,,,22032000.0,-2.5,,0.166,,,,0.0,14417626.0,1.384,3.85,1.3,109159.0,5076629.0,3942612.0,0.05,1.293,729991000.0,700413000.0,-12940000.0,,,,,0.116639994,0.27956,,,2.2644,1.806,https://www.carverbank.com
WCT,Wellchange Holdings Company Limited,Technology,Software - Application,Hong Kong,USD,,,1.4541125,22.294003,17905676.0,-43.035,7.754,-0.18687999,-0.79216003,0.70034,-0.124910004,-0.05712,17.549,1.044,0.465,2309218.0,-0.02,,-0.047,,,,0.0,51481712.0,,9.36,0.117,2110773.0,153265000.0,40891783.0,0.07,0.231,6695351.0,1782600.0,-3148241.0,-416070.0,,,,0.00162,0.70767,,,0.27526,0.691865,https://www.wchingtech.com
BSLKW,"Bolt Projects Holdings, Inc.",Basic Materials,Specialty Chemicals,United States,USD,,,-0.0051679583,,,,,0.0,-3.6996899,0.015520001,,-1.3180299,,0.365,0.196,2771000.0,,,22.25,,,,,,0.201,0.0396,0.038,,,1419494.0,,-7.353,12230000.0,20840000.0,-16170000.0,-36943000.0,,,,,,,,,,https://boltthreads.com
HLEO,Helio Corporation,Industrials,Aerospace & Defense,United States,USD,,,-3.020134,2.0721219,8127580.0,-2.625,1.646,-0.68387,-1.1495099,0.30259,,-0.77067,,0.229,0.175,4939270.0,,,-0.529,,,,,10234769.0,,9.8,0.3001,1824.0,11371966.0,1800068.0,,-0.298,,,,-3096161.0,,,,0.0,0.85314006,,,1.0310352,4.174205,https://helio.space
BFGFF,Giant Mining Corp.,Basic Materials,Copper,Canada,USD,0.03419271,,0.65,,7966763.0,,,0.0,0.0,0.0,-0.63614,-0.23118,,19.904,10.297,,3.84,,,,,,0.0,12192176.0,1.352,0.4104,0.085,381150.0,92857390.0,73616275.0,,0.202,11588867.0,199471.0,-2670436.0,,,,,0.0,0.05035,,,0.1328734,0.2004029,https://www.giantminingcorp.com
PUBC,PureBase Corporation,Basic Materials,Agricultural Inputs,United States,USD,,,-5.7142854,27.56185,13370613.0,,33.144,0.0,-1.6951,0.75119,,-0.97373,,0.054,0.025,403410.0,-0.01,,0.879,,,,0.0,11118726.0,0.095,0.13,0.002,139688.0,277968151.0,63968811.0,,-0.007,797049.0,1788403.0,-2169470.0,,,,,0.0,0.66745,,,0.05872,0.073115,https://purebase.com
GP,GreenPower Motor Company Inc.,Industrials,Farm & Heavy Construction Machinery,Canada,USD,,-7.3333335,-1.9086177,0.5463438,30777934.0,-1.957,1.673,-0.94777,-2.31368,0.12698,-10.18966,-0.27018,,1.29,0.023,18399688.0,-6.1,-0.45,-0.483,,,,0.0,10052556.0,4.075,18.5,2.28,271551.0,3046229.0,2358009.0,0.26,-1.729,35071725.0,36677691.0,-6071345.0,-15729756.0,,,,0.040349998,0.22584,,,3.382,4.88525,https://www.greenpowermotor.com
KZIA,Kazia Therapeutics Limited,Healthcare,Biotechnology,Australia,USD,,-3.945355,-1.8338836,4.818295,3488119808.0,-128.818,1393.417,0.0,-420.29538,1.0,-38.91644,-0.85550004,,0.206,0.191,2503285.0,-29.04,,5571.5,,,,0.0,12061566.0,2.154,39.05,2.86,124954.0,1670577.0,422580635.0,0.12,-3.937,21585000.0,31602000.0,-9581000.0,-27077976.0,16.449675,2.0,2.0,0.106479995,0.084750004,19.968832,12.930519,7.644,6.45665,https://www.kaziatherapeutics.com
BNET,"Bion Environmental Technologies, Inc.",Industrials,Pollution & Treatment Controls,United States,USD,,-3.0733335,-1.4634922,,14548787.0,-6.714,,0.0,0.0,0.0,,-19.14984,,0.004,0.002,,-0.04,-0.06,,,,,0.0,11353769.0,1.035,0.3,0.04,11560.0,56891983.0,46700437.0,,-0.126,112252.0,5883180.0,-1718567.0,-2166822.0,,,,0.00097000005,0.22213,,,0.1746,0.16145,https://www.bionenviro.com
GARWF,Golden Arrow Resources Corporation,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,1.3809524,,9077093.0,,,0.0,0.0,0.0,-0.96910006,-0.636,,1.209,0.756,,-0.03,,,,,,0.0,9826162.0,0.981,0.07,0.02,62904.0,169416596.0,122598320.0,,0.042,6719113.0,1249921.0,-3748439.0,,,,,0.0,0.26562,,,0.056,0.04085,https://www.goldenarrowresources.com
