Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
PMEDF,QScreen AI Inc.,Healthcare,Medical Devices,Canada,USD,,,-15.264354,,7420119.0,-7.942,,0.0,0.0,0.0,,-1.46242,,0.338,0.328,,-0.02,,,,,,0.0,9222724.0,1.843,0.067,0.011,21015.0,206787542.0,178587925.0,,-0.00292184,717735.0,871124.0,-678852.0,-934276.0,,,,0.0,0.14664,,,0.04524,0.029865,https://predictmedix.com,,,,,,
RSCF,"Reflect Scientific, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,,,1.9416666,2.3187177,3381624.0,,1.964,-0.01709,0.19306,0.58467,-0.01416,-0.01548,9.491,15.033,9.354,1721618.0,-0.0,,-0.023,0.274,,,0.0,3991946.0,1.94,0.09,0.04,19711.0,85664086.0,40026544.0,,0.024,2668903.0,776329.0,-103976.0,,,,,0.0,0.0,,,0.0496,0.0557,https://reflectscientific.com,,,,,,
TPHS,Trinity Place Holdings Inc.,Real Estate,Real Estate - Development,United States,USD,,,-1.6800001,2.5526469,2635391.0,-1.37,4.03,0.0,-2.94343,0.90979,-20.14784,-0.66859,,0.214,0.214,654000.0,-0.12,,,,,,0.0,1669431.0,-0.132,0.0755,0.0252,53713.0,66047266.0,21892687.0,0.23,-0.015,3727000.0,1526000.0,-7942000.0,-1923000.0,,,,0.57502997,0.03934,,,0.033778,0.041793,https://tphs.com,,,,,,
AMTY,Amerityre Corporation,Consumer Cyclical,Auto Parts,United States,USD,4.0,,1.4285713,0.508849,3175849.0,6.732,0.489,0.06649,0.0349,0.27012,0.23069,0.08186,49.398,2.527,1.552,6495530.0,0.01,,0.409,,,,0.0,3305244.0,-1.279,0.05,0.03,4161.0,82631118.0,60988771.0,0.96,0.028,3318755.0,1172632.0,289578.0,471740.0,,,,0.24445999,0.0,,,0.04,0.0398,https://www.amerityre.com,,,,,,
AMMX,"AmeraMex International, Inc.",Industrials,Farm & Heavy Construction Machinery,United States,USD,1.7888888,,0.7853659,0.15395616,13305530.0,-61.633,0.842,-0.0082,-0.01569,0.109589994,-0.043109998,-0.00176,349.367,1.215,0.177,15804440.0,0.09,,0.998,,,,0.0,2433191.0,0.315,0.209,0.076,19815.0,15112988.0,,,0.205,13084942.0,8863205.0,-51059.0,-215883.0,,,,0.0,0.59211,,,0.1366,0.1134,https://ammx.net,,,,,,
HALB,Halberd Corporation,Healthcare,Biotechnology,United States,USD,,,-1.3,132.51103,865062.0,,124.667,0.0,-242.92029,0.64822,,,,0.028,0.017,6939.0,-0.0,,0.064,,,,0.0,919494.0,0.36,0.003,0.0011,913586.0,707303413.0,,,-0.001,12281.0,938647.0,-240740.0,,,,,0.0,0.0,,,0.001538,0.0019895,https://halberdcorporation.com,,,,,,
ACRL,"Atacama Resources International, Inc.",Basic Materials,Other Industrial Metals & Mining,United States,USD,,,-2.4,,6527576.0,,,0.0,0.0,0.0,,-68.25952,,0.0,0.0,,-0.01,,,,,,0.0,6884821.0,0.656,0.009,0.0009,2248803.0,1434337780.0,992031282.0,,-0.002,,,,,,,,0.0,0.01303,,,0.0030434,0.0023976,https://acrlintl.com,,,,,,
SNNC,"Sibannac, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,,3061.067,1210399.0,,2788.939,0.0,-1114.742,0.52074003,-2.7510002,-0.25801,,0.078,0.015,434.0,-0.01,,,,,,0.0,1328503.0,0.151,0.059,0.004,161054.0,135561552.0,,,-0.0,,,,,,,,0.0,0.20131999,,,0.0114998,0.01544915,https://snncinc.com,,,,,,
SMKG,Smart Card Marketing Systems Inc.,Technology,Software - Infrastructure,United States,USD,,,-1.2499999,6.316418,2908770.0,,7.569,-2.91484,-0.14647001,1.0,,,,0.135,0.135,384305.0,-0.0,,-0.038,,,,0.0,2427431.0,-214.144,0.0495,0.0004,33987.0,485486374.0,227962457.0,,-0.004,1790971.0,4047399.0,-113202.0,,,,,0.0,0.51278996,,,0.004332,0.002699,https://smartcardmarketingsystems.com,,,,,,
FTRS,Futuris Company,Industrials,Staffing & Employment Services,United States,USD,Infinity,,0.004098361,0.0010306512,,,,0.072859995,0.0881,0.25261998,0.57878,0.05625,,0.243,0.196,40903268.0,0.0,,,,,,0.0,42157.0,-0.398,0.019,0.0005,475.0,84315446.0,,,0.122,,,,3621410.0,,,,0.0,0.0,,,0.00275,0.0078651,https://futuris.company,,,,,,
DTGI,"Digerati Technologies, Inc.",Communication Services,Telecom Services,United States,USD,1.5100001,-0.30200002,-0.069907404,0.10004341,55558988.0,-29.013,1.83,-0.44319,-0.1576,0.64725,,-0.09187,,0.039,0.028,30364000.0,0.01,-0.05,-0.052,,,,0.0,3037718.0,-0.262,0.0392,0.0057,667068.0,201173369.0,160761667.0,,-0.216,91000.0,11760000.0,213000.0,-1915000.0,,,,0.0,0.0,,,0.013716,0.0148585,https://www.digerati-inc.com,,,,,,
EGTYF,Eguana Technologies Inc.,Industrials,Electrical Equipment & Parts,Canada,USD,,,-0.1139971,1.7237905,47398560.0,-14.827,20.52,0.0,-8.51914,0.42458,,-0.20558001,,0.129,0.002,2309870.0,-0.15,,0.083,,,,0.0,3981732.0,2.242,0.16407,0.03325,9693.0,45195602.0,36238286.0,,-0.7728267,9481767.0,51965503.0,1553037.0,-3196859.0,,,,0.0,0.18164,,,0.08752578,0.082007654,https://www.eguanatech.com,,,,,,
AAGH,America Great Health,Healthcare,Biotechnology,United States,USD,Infinity,,,5.524863,3643150.0,-5.345,9.516,-2.8372102,-1.51954,0.66096,,-1.4497501,,0.053,0.02,382864.0,0.0,,-0.403,,,,0.0,2115271.0,6.053,0.018,0.0001,165186.0,21152711608.0,19149338292.0,,-0.0,323478.0,5635077.0,-615627.0,-681537.0,,,,0.0,0.09471,,,0.0001,0.00038175,https://aaghus.com,,,,,,
SRMX,"Saddle Ranch Media, Inc.",Technology,Scientific & Technical Instruments,United States,USD,,,,12.621547,6754454.0,-6.331,59.535,0.0,-29.7961,0.23097,,,,0.045,0.006,113454.0,-0.0,,-0.936,,,,0.0,1431965.0,1.569,0.0003,1e-05,6729623.0,14319651015.0,,,-0.0,,,,-1066803.0,,,,0.0,0.0,,,0.0001652,0.000177,https://skyfidelityinc.com,,,,,,
AXIM,"AXIM Biotechnologies, Inc.",Healthcare,Biotechnology,United States,USD,,,-0.34374997,39.42521,10098312.0,-5.361,108.703,0.0,-32.57858,0.98123,,-0.36266,,0.003,0.001,92898.0,-0.0,,0.76,,,,0.0,3662523.0,-0.637,0.029,0.003,450448.0,332956626.0,243750221.0,,-0.032,3447296.0,13866861.0,-857897.0,-1883836.0,,,,0.0,0.22391,,,0.01324,0.009165,https://www.aximbiotech.com,,,,,,
JRSS,JRSIS Health Care Corporation,Consumer Cyclical,Specialty Retail,China,USD,,,-9.05,0.441161,2835524.0,-4.524,0.817,-0.14117,-0.92494005,0.12739,-4.78866,-0.32021,,0.777,0.589,3470921.0,-0.1,,-0.552,,,,0.0,1531235.0,-0.789,0.1,0.0058,1564.0,84598650.0,3128458.0,,-0.002,1232760.0,1467259.0,-453230.0,-626775.0,,,,0.0,0.96302,,,0.019118,0.0165999,https://www.jhcc.cn,,,,,,
ELRA,"Elray Resources, Inc.",Consumer Cyclical,Gambling,United States,USD,,,-0.075,,5863510.0,,,0.0,0.0,0.0,,,,0.044,0.038,,-0.0,,,,,,0.0,1292133.0,2.464,0.0013,0.0002,4252699.0,4307112176.0,,,-0.004,,,,,,,,0.0,0.097449996,,,0.000327,0.0003416,https://elraygaming.com,,,,,,
GPFT,"Grapefruit USA, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,-0.050000004,16.670502,5888173.0,-4.539,168.958,0.0,-135.9318,0.0,,-0.5004,,0.081,0.006,34850.0,-0.0,,-0.981,,,,0.0,580967.0,-0.317,0.0021,0.0002,805326.0,1161935082.0,550599003.0,,-0.01,2816171.0,8630956.0,-1265707.0,-1297138.0,,,,0.0,0.26806,,,0.000562,0.0007205,https://www.grapefruitblvd.com,,,,,,
TKOI,"Telkonet, Inc.",Technology,Scientific & Technical Instruments,United States,USD,,,1.0,0.3541802,2198671.0,-1.829,0.26,-0.15213001,-0.029590001,0.4975,-0.46664003,-0.11337,11.052,2.744,1.99,8448019.0,-0.02,,0.402,,,,0.0,2992121.0,0.275,0.0238,0.0012,118098.0,288654592.0,297153701.0,12.18,0.01,7878817.0,3282119.0,-3685875.0,-1202301.0,,,,0.00366,0.0,,,0.0129016,0.0089107,https://telkonet.com,,,,,,
VSTWF,Vast Renewables Limited,,,Australia,USD,,,-0.06711409,,,,,-0.31621,-0.00208,0.97857004,,-0.31699,,1.03,0.784,14329000.0,,,,,,,,,-0.144,0.01,0.01,,,13198577.0,,-0.149,,,,-6759000.0,,,,,,,,,,https://www.vast.energy,,,,,,
SVVC,"Firsthand Technology Value Fund, Inc.",Financial Services,Asset Management,United States,USD,,0.029550562,0.6116279,0.9482381,111739.0,,0.584,0.0,-186.09723,1.0,-1.35558,-1.63693,,0.006,0.006,191183.0,-0.18,0.89,-0.935,,,,0.0,181287.0,1.132,0.08,0.01,9350.0,6893056.0,,0.51,0.043,1795613.0,734934.0,-253.0,,,,,0.00029999999,0.39383,,,0.0302,0.05005,https://www.firsthandtvf.com,,,,,,
SNWR,Sanwire Corporation,Communication Services,Entertainment,United States,USD,,,-0.15,1.6469771,2424417.0,-0.946,4.588,0.0,-5.17729,0.47717997,,,,0.023,0.009,528436.0,-0.04,,,,,,0.0,870322.0,-0.628,0.0005,0.00015,3262914.0,2901074406.0,,,-0.002,,,,-2563953.0,,,,0.0,0.0,,,0.000356,0.0003314,Unknown,,,,,,
PNSTW,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
AGNPF,Algernon Health Inc.,Healthcare,Biotechnology,Canada,USD,,,1.0545002,,2156708.0,-1.259,,0.0,0.0,0.0,-0.90472,-0.26159,,0.251,0.092,,-0.05,,,,,,0.0,1353662.0,1.254,0.0719,0.0285,9276.0,47332431.0,42746392.0,,0.02702702,4877474.0,2182240.0,-1182007.0,-1712604.0,,,,0.055120002,0.07122,,,0.0443962,0.0506768,https://www.algernonhealth.com,,,,,,
PWDY,"Powerdyne International, Inc.",Industrials,Electrical Equipment & Parts,United States,USD,Infinity,,,7.2002726,9730564.0,,7.744,-0.24277,-0.07558,0.27333,,-0.62076,,0.336,0.186,1256573.0,0.0,,-0.013,,,,0.0,9047668.0,0.615,0.0052,0.0009,2157185.0,1884930584.0,1123946409.0,,-0.0,219330.0,472873.0,-203925.0,,,,,0.0,0.39334,,,0.0038146,0.00277315,https://www.powerdyneinternational.com,,,,,,
BYOC,"Beyond Commerce, Inc.",Communication Services,Advertising Agencies,United States,USD,,,,0.4188422,7308552.0,-7.901,1.851,-0.50095004,-0.27302,0.08805,,-0.17142999,,0.162,0.15,3947532.0,-0.0,,-0.098,,,,0.0,1653393.0,36.307,0.0002,2e-05,5351779.0,16533929830.0,16265710735.0,,-0.0,4664586.0,10075218.0,-1178379.0,-924983.0,,,,0.0,0.00819,,,0.0001108,9.345e-05,https://beyondcommerceinc.com,,,,,,
PCYN,Procyon Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,0.7014925,0.30704355,1159191.0,-7.728,0.233,-0.06844,0.00629,0.78072,-0.1391,-0.04279,18.656,3.076,1.848,4984433.0,-0.04,,0.175,,,,0.0,1530438.0,65691.04,0.19,0.0013,526.0,8140628.0,4287240.0,,0.268,3204412.0,917122.0,-125163.0,-150004.0,,,,0.0,0.6447,,,0.14142,0.139711,https://procyoncorp.com,,,,,,
SYIN,"Synbio International, Inc.",Healthcare,Health Information Services,United States,USD,Infinity,,-0.8999999,,899120.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,579593.0,-7.902,0.006,0.0008,190414.0,321996511.0,,,-0.002,0.0,0.0,0.0,,,,,,,,,0.002647,0.0026219299,Unknown,,,,,,
PAANF,Pan American Energy Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,2.4829397,,12444402.0,1.775,,0.0,0.0,0.0,-0.20995001,-0.08631,,0.819,0.631,,-0.29,,,,,,0.0,13577192.0,1.069,1.029,0.15,61539.0,27589598.0,25547140.0,,0.19211099,7198696.0,1533026.0,-780025.0,7012620.0,,,,0.0,0.00196,,,0.6335938,0.4217474,https://panam-energy.com,,,,,,
HMMR,Hammer Technology Holdings Corp.,Communication Services,Telecom Services,United States,USD,,,-15.416667,,13400230.0,-14.664,,0.0,0.0,0.0,,-0.51872003,,0.055,0.055,,-0.06,,,,,,0.0,12775573.0,5.124,0.7,0.001,17640.0,69057154.0,52096717.0,,-0.012,3036829.0,3998146.0,-905651.0,-913842.0,,,,0.0,0.2456,,,0.17042,0.18787,https://hmmrgroup.com,,,,,,
RDAR,Telvantis Inc.,Technology,Software - Application,United States,USD,,,-0.075,0.3335154,,,,0.0,-0.2331,-0.07159,,-0.03365,,0.5,0.483,7192705.0,-0.28,,,,,,0.0,2398878.0,,0.0021,0.0002,17971761.0,7996260674.0,6012686111.0,,-0.004,,,,-1674758.0,,,,0.0,0.05628,,,0.000269,0.0007024,https://telvantis.com,,,,,,
CANB,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
IGPK,"Integrated Cannabis Solutions, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,-0.8999999,,,,,0.0,0.0,0.0,,,,,,,-0.0,,,,,,0.0,19415756.0,0.007,0.0083,0.0005,2452693.0,21573062955.0,1563195554.0,,-0.001,10000.0,1069951.0,-208451.0,,,,,1.0000001e-05,0.0,,,0.0009458,0.0019263,https://www.igpk.org,,,,,,
VCNX,"Vaccinex, Inc.",Healthcare,Biotechnology,United States,USD,,-7.3571424,-0.66365975,4.587248,3339936.0,-0.179,5.557,0.0,-15.90141,0.0,,-3.7608402,,0.498,0.383,601000.0,-8.88,-0.14,,,,,0.0,2756936.0,0.693,1.5,0.25,3645.0,2676637.0,1181307.0,0.6,-1.552,2596000.0,5084000.0,-16208000.0,-18641000.0,,,,0.45013002,0.11505,,,1.062,0.79975,https://www.vaccinex.com,,,,,,
DFCO,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BDRL,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
TNBI,Tanke Biosciences Corporation,Financial Services,Asset Management,United States,USD,,,-14.299999,,5412637.0,,,0.0,-0.087790005,0.0,,-3.2824302,60.448,0.077,0.077,,-0.26,,-0.39,,,,0.0,1456557.0,-0.923,0.06,0.02,6068.0,25464279.0,14272338.0,,-0.004,,,,,,,,,,,,0.0392,0.03735,https://www.tankebiosciences.com,,,,,,
CTHR,"Charles & Colvard, Ltd.",Consumer Cyclical,Luxury Goods,United States,USD,,-1.8333334,0.017967984,0.031233406,824396.0,-0.099,0.052,-0.75998,-0.48605,0.25194,-0.47859,-0.16386,7.637,0.954,0.207,15747850.0,-3.88,-0.06,-0.23,,,,0.0,491859.0,2.837,1.42,0.02,2760.0,4471453.0,1607283.0,2.02,6.122,40980241.0,15330868.0,-8403393.0,-8360868.0,,,,0.0,0.74567,,,0.1418,0.32225,https://www.charlesandcolvard.com,,,,,,
RTON,"Right On Brands, Inc.",Consumer Defensive,Packaged Foods,United States,USD,,,-0.46874997,0.44692242,938444.0,-14.102,0.669,-0.29329002,-0.042529996,0.57171,,-0.22715999,,0.174,0.071,1403512.0,-0.02,,0.317,,,,0.0,627261.0,0.911,0.0425,0.002,27611.0,41817425.0,31203872.0,,-0.032,206829.0,703888.0,-66107.0,-66546.0,,,,0.0,0.0101499995,,,0.013201,0.0193265,https://rightonbrands.com,,,,,,
VNUE,"Redacted Industries, Inc.",Communication Services,Entertainment,United States,USD,Infinity,,,597.27124,223131744.0,-103.667,632.669,0.0,-22.38169,0.49875998,,-84.74774,,0.0,0.0,352683.0,0.0,,-0.707,,,,0.0,210647408.0,1.956,0.525,0.0001,79099.0,4212947966.0,2690592522.0,,-0.003,81334.0,7602419.0,-338708.0,-2152386.0,,,,0.0,0.09783,,,0.184668,0.233442,https://www.vnue.com,,,,,,
CLUS,Unknown,Financial Services,Shell Companies,China,USD,,,-199999.98,,,,,0.0,0.0,0.0,,,,,,,-13.3,,,,,,0.0,8000876544.0,1.034,200.0,200.0,0.0,40004385.0,40003985.0,,-0.001,0.0,89380.0,-48708.0,,,,,0.0,5e-05,,,200.0,200.0,https://www.chinateletech.com,,,,,,
IMPM,"Impac Mortgage Holdings, Inc.",Financial Services,Mortgage Finance,United States,USD,,,-0.19444443,-0.42486656,23579552.0,,-3.914,0.0,12.07837,0.0,,-0.63523996,,0.776,0.32,-6025000.0,-2.56,,,,,,0.0,2559821.0,1.206,0.55,0.03,88885.0,36568876.0,,0.32,-0.36,60331000.0,71934000.0,249569000.0,,,,,0.00215,0.0,,,0.059,0.0764,https://www.impaccompanies.com,,,,,,
KGKG,"NuVibe, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,,,-0.049999997,0.19366485,3802540.0,-1.316,0.942,-1.1932399,-0.68315005,0.23862,,-0.92928004,,0.099,0.039,4036174.0,-0.0,,-0.392,,,,0.0,781665.0,13.015,0.0002,1e-05,2401463.0,7816659454.0,2440383463.0,,-0.002,2215612.0,5981007.0,-2543936.0,-2890148.0,,,,0.0,0.0,,,8.5e-05,9.215e-05,https://konagoldbeverage.com,,,,,,
WNFT,"Worldwide NFT, Inc.",Financial Services,Shell Companies,United States,USD,,,-4.3999996,,,,,0.0,0.0,0.0,,,,,,,-0.0,,,,,,0.0,2352900.0,-0.826,0.0175,0.001,161370.0,534750000.0,531750052.0,,-0.001,0.0,274767.0,0.0,,,,,0.0,0.0,,,0.004826,0.00614725,Unknown,,,,,,
ASII,"Accredited Solutions, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,,,,0.6423297,1065593.0,-2.072,1.78,4.34902,-1.55591,0.16634001,,-0.77244,,0.073,0.055,598596.0,-0.0,,0.466,,,,0.0,384496.0,2.338,0.0005,0.0001,12597711.0,3844965514.0,2279430604.0,,-0.0,229505.0,5302542.0,-81458.0,-514351.0,,,,0.065570004,0.04161,,,0.000196,0.00021345,Unknown,,,,,,
SONX,"Sonendo, Inc.",Healthcare,Medical Devices,United States,USD,,-1.3529412,0.018933158,0.0031008138,6318302.0,-0.219,0.199,-0.88427,-0.65479,0.37985,-1.99595,-0.33317003,343.807,1.395,0.768,31702000.0,-70.63,-0.17,-0.29,,,,0.0,98302.0,3.704,2.39,0.02,706.0,427401.0,424379.0,1.56,12.148,31265000.0,26074000.0,-24813000.0,-28887000.0,,,,0.048499998,0.11931,,,0.157104,0.464012,https://sonendo.com,,,,,,
PLSH,"Panacea Life Sciences Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,-0.07794677,0.3148334,22499700.0,-6.182,8.14,-2.77507,-1.00085,-1.39856,,-0.18466,,0.228,0.019,2763922.0,-0.36,,0.559,,,,0.0,870175.0,3.305,0.1996,0.0324,7360.0,21223788.0,12518671.0,,-0.526,17983462.0,26274916.0,-1589785.0,-3639626.0,,,,0.0,0.4773,,,0.0538568,0.05318985,https://www.panacealife.com,,,,,,
LFLYW,"Leafly Holdings, Inc.",Unknown,Unknown,Unknown,USD,,,-0.0007426662,,,,,,,,,,,,,,,,,,,,,,,0.004,0.004,,,,,-5.386,19638000.0,34747000.0,-140000.0,,,,,,,,,,,Unknown,,,,,,
SANW,S&W Seed Company,Basic Materials,Agricultural Inputs,United States,USD,,-0.064327486,0.008811984,0.0042940835,28950962.0,-2.593,0.526,-0.58622,-0.069359995,0.25583,-0.69753,-0.09234,69.937,1.002,0.375,54993808.0,-13.86,-1.71,0.02,,,,0.0,236148.0,1.934,8.86,0.0014,11606.0,2146806.0,1316894.0,0.23,12.483,120725541.0,81463181.0,-7180122.0,-11165120.0,,,,0.35241002,0.08085,,,0.0837436,1.1484416,https://www.swseedco.com,,,,,,
GMZP,GEMZ Corporation,Financial Services,Shell Companies,United States,USD,,,,,576670.0,,,0.0,-3.4767,0.0,,-0.82404,,,,,-0.0,,,,,,,490298.0,2.006,0.0009,0.0001,20722494.0,2451494694.0,,,-0.0,,,,,,,,0.0,0.0,,,0.000406,0.0002385,Unknown,,,,,,
TLSS,"Transportation and Logistics Systems, Inc.",Industrials,Trucking,United States,USD,Infinity,,-0.03333333,,11151823.0,,,0.0,0.0,0.0,,-8.14797,,0.005,0.005,,0.0,0.0,,,,,0.0,588943.0,-61.996,0.0004,5e-05,3744081.0,5889437474.0,5521465421.0,,-0.003,178936.0,12070953.0,-386699.0,,,,,0.0,0.05707,,,0.00012,0.00012575,https://www.tlss-inc.com,,,,,,
MGHL,Morgan Group Holding Co.,Financial Services,Capital Markets,United States,USD,,,0.9050379,0.54374087,98349.0,,0.044,0.12929,0.128,0.77289003,0.24112,0.15429,16.714,3.242,2.579,2240376.0,-2.21,,0.168,12.12,,,0.0,1218184.0,0.961,2.03,1.21,18.0,600090.0,,,2.243,3417716.0,1330662.0,-603396.0,,,,,0.00022,0.0,,,1.9962,1.54265,https://morgangroupholdingco.com,,,,,,
EHVVF,"EHAVE, Inc.",Technology,Software - Application,United States,USD,,,-0.078571424,,-2894065.0,1.577,,0.0,0.0,0.0,,-0.61636,,0.083,0.083,,-0.01,,,,,,0.0,395528.0,723.516,0.01,0.0001,227516.0,359571047.0,350171860.0,,-0.014,2105023.0,9991458.0,-248407.0,-1835475.0,,,,0.0,0.0514,,,0.001272,0.00205175,https://www.ehave.com,,,,,,
IWAL,iWallet Corporation,Industrials,Security & Protection Services,United States,USD,Infinity,,-2.3374999,,2303230.0,,,0.0,0.0,0.0,,-66.30554,,0.0,0.0,,0.0,,,,,,0.0,1990043.0,-2.092,0.0364,0.01,18007.0,106419419.0,41116207.0,,-0.008,2437.0,590461.0,-35123.0,,,,,0.0,0.54181,,,0.019416,0.0255205,Unknown,,,,,,
TLIF,"TOCCA Life Holdings, Inc.",Consumer Cyclical,Leisure,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,-5.57,,,,,,0.0,379690.0,,0.018,0.003,148981.0,118653125.0,,,,,,,,,,,0.0,0.0,,,0.00456,0.005765,https://toccalife.com,,,,,,
GMBLZ,Unknown,,,Malta,USD,,,-1.7563376e-05,,,,,-2.6077802,-1.0524299,0.67886,,-0.58913,,0.202,0.162,9770400.0,,,-0.587,,,,,,1.149,0.0003,0.0003,,,1145739.0,,-17.081,22101291.0,17305032.0,-15749802.0,-10225957.0,,,,,,,,,,https://www.esportsentertainmentgroup.com,,,,,,
SPQS,"SportsQuest, Inc.",Consumer Cyclical,Leisure,United States,USD,,,,,1165802.0,,,0.0,0.0,0.0,,-20.10928,,0.002,0.002,,-0.0,,,,,,0.0,804832.0,4.018,0.0004,0.0001,23305053.0,4024163151.0,2984158426.0,,-0.0,,,,,,,,,,,,0.000277,0.0001616,https://sports-quest.co,,,,,,
FKST,"Flowerkist Skin Care and Cosmetics, Inc.",Consumer Defensive,Household & Personal Products,United States,USD,,,-22.50804,,,,,0.0,0.0,0.0,,,,,,,-1.25,,,,,,0.0,24637292.0,-2.458,15.01,0.574,160.0,3519612.0,27507.0,,-0.311,0.0,1972.0,-1972.0,,,,,0.0,1.70473,,,9.769736,3.184774,Unknown,,,,,,
MMMW,"Mass Megawatts Wind Power, Inc.",Utilities,Utilities - Renewable,United States,USD,,,-0.5416667,,378535.0,,,0.0,0.0,0.0,,-31.70725,,0.008,0.008,,-0.27,,,,,,0.0,291311.0,0.598,0.448,0.11046,2501.0,2240860.0,1221742.0,,-0.24,2829.0,272709.0,-198473.0,,,,,0.0,0.23162001,,,0.1595796,0.1774957,https://www.massmegawatts.com,,,,,,
INNI,"Innovaro, Inc.",Financial Services,Shell Companies,United States,USD,,,,,75121680.0,,,0.0,-2.9917998,0.0,,,,,,,-4.75,,-0.116,,,,0.0,791522.0,102.967,0.052,0.0016,135176.0,22614930.0,17607020.0,1.37,-0.0,,,,,,,,0.0,0.0,,,0.021144,0.012729,Unknown,,,,,,
TKMO,"Tekumo, Inc.",Technology,Software - Application,United States,USD,Infinity,,-0.0016129032,0.15257429,712595.0,,0.223,-0.90897006,-2.04895,0.39776,,,,0.078,0.078,3189089.0,0.0,,0.482,,,,0.0,486573.0,-4.213,0.0002,1e-06,4229451.0,4865732317.0,139845578.0,0.0,-0.062,,,,,,,,,,,,0.0001081,0.000119005,https://www.tekumo.com,,,,,,
PHBI,Pharmagreen Biotech Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,USD,,,-0.44999996,397.92206,1565697.0,,521.552,0.0,-74.20169,0.44903,,-1.39127,,0.041,0.001,3002.0,-0.0,,-0.33,,,,0.0,1194562.0,1.74,0.0035,0.0007,3063082.0,663645739.0,625174196.0,,-0.004,208971.0,2031620.0,-426568.0,,,,,0.0,0.12768,,,0.0025896,0.0015482,https://www.pharmagreen.ca,,,,,,
BLPG,"Blue Line Protection Group, Inc.",Industrials,Security & Protection Services,United States,USD,Infinity,,-0.4527027,0.06485818,1090278.0,4.142,0.256,0.02071,0.03682,0.62398,,0.06972,,0.606,0.574,4261282.0,0.0,,-0.091,-0.982,,,0.0,276379.0,1.598,0.07,0.0281,4924.0,8250144.0,8170613.0,,-0.074,1355101.0,1988259.0,262499.0,263238.0,,,,0.0,0.00964,,,0.0438142,0.0456857,https://www.bluelineprotectiongroup.com,,,,,,
SNPW,Sun Pacific Holding Corp.,Technology,Solar,United States,USD,,,-0.010438414,0.6623815,1717369.0,-2.12,28.973,0.0,-13.85174,0.81408,,-2.9473999,,0.006,0.006,59274.0,-0.61,,,,,,0.0,39262.0,27.055,1.9,0.023,226.0,261751.0,235836.0,,-14.37,177390.0,3273948.0,-17925.0,-810174.0,,,,0.0,0.032420002,,,0.2898,0.84315,https://www.sunpacificholding.com,,,,,,
GYGC,Guyana Gold Corp.,Financial Services,Shell Companies,United States,USD,,,-4.8999996,,,,,0.0,0.0,0.0,,,,0.109,0.109,,-0.252,,,,,,,535517.0,1.62,0.01,0.0006,39660.0,109289003.0,,,-0.001,,,,,,,,,,,,0.003691,0.00332125,https://guyanagoldcorp.com,,,,,,
