Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
BAYN.DE,Bayer Aktiengesellschaft,Healthcare,Drug Manufacturers - General,Germany,EUR,,9.476798,1.5036371,0.96965814,76993150976.0,9.524,1.679,-0.0043200003,-0.056209996,0.57310003,-0.0057300003,0.030580001,133.457,1.136,0.709,45866000384.0,-0.2,4.77693,-0.031,,0.24,0.11,1.6327001,44474339328.0,0.972,46.735,18.378,3427534.0,982424082.0,,,30.107,110850000000.0,78805000000.0,4590000000.0,8083999744.0,42.125,2.15,20.0,0.52583003,0.0,55.0,23.0,37.9579,29.6323,https://www.bayer.com
AI.PA,L'Air Liquide S.A.,Basic Materials,Specialty Chemicals,France,EUR,26.89376,22.192196,3.7514994,3.3686495,103725965312.0,13.674,3.785,0.12504,0.19388,0.63283,0.14047,0.06704,50.337,0.843,0.506,27401400320.0,5.93,7.18631,0.026,0.07,2.07,3.3,0.5565,92305711104.0,0.702,187.12,154.86,701087.0,577941183.0,575840571.0,,42.511,51867500000.0,24246200000.0,2797100000.0,7585500160.0,194.7143,1.71429,21.0,0.27132,0.0014,216.0,154.0,159.8068,172.1727,https://www.airliquide.com
ALV.DE,Allianz SE,Financial Services,Insurance - Diversified,Germany,EUR,14.105495,12.122968,2.41498,1.4038873,116819681280.0,6.432,1.112,0.10077,0.15868,0.21302,0.17979,0.01066,,127.745,68.505,105018998784.0,27.11,31.54343,0.058,0.16,4.06,15.4,0.5683,147434831872.0,0.661,396.0,286.6,453234.0,380239760.0,380186526.0,,158.345,1044578000000.0,980502000000.0,29988000000.0,18162249728.0,386.724,2.41176,17.0,0.41588002,4.0000003e-05,431.0,325.0,379.146,360.457,https://www.allianz.com
AMUN.PA,Amundi S.A.,Financial Services,Asset Management,France,EUR,9.6683035,10.48616,1.3373436,2.3789725,12556198912.0,6.898,1.854,0.23548001,0.44785,0.53435004,,,168.815,,,6773805056.0,8.14,7.50513,-0.055,-0.225,5.49,4.25,0.5219,16114696192.0,1.091,82.3,55.2,136619.0,204761068.0,58436608.0,,58.848,38302388000.0,26247362000.0,1521686000.0,1820328960.0,79.3,1.8,15.0,0.79023004,0.020469999,89.9,71.0,71.009,68.64175,https://legroupe.amundi.com
AAL.L,Anglo American plc,Basic Materials,Other Industrial Metals & Mining,United Kingdom,GBp,,30.903896,311.81445,1.481192,59195998208.0,8.537,2.22,-0.16035,0.20739001,0.57907003,-0.042729996,0.04161,66.428,2.716,1.645,26659999744.0,-1.17,1.19726,-0.066,,0.7,0.24,5.6102004,39488577536.0,0.878,3700.0,1641.4811,5220494.0,1067258862.0,1047386560.0,,11.866031,64866000000.0,36333000000.0,2490000000.0,6934000128.0,3283.238,2.13333,15.0,0.60038,0.07014,4504.8145,2148.6453,3082.74,2556.965,https://www.angloamerican.com
ANTO.L,Antofagasta plc,Basic Materials,Copper,United Kingdom,GBp,47.753086,33.29861,536.0621,5.113299,44263636992.0,11.547,5.935,0.14635,0.33200002,0.41714,0.13116999,0.06052,50.599,3.617,3.168,7457600000.0,0.81,1.16161,0.286,1.009,0.82,0.3,0.2855,38132936704.0,1.242,4176.0,1278.0,1220215.0,985856695.0,339598056.0,,7.2155824,22634900000.0,9680700000.0,-129300000.0,3833400064.0,3328.3867,2.8,20.0,0.20319,0.65456,4454.7573,1909.9731,3248.16,2433.8025,https://www.antofagasta.co.uk
MT.PA,ArcelorMittal SA,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89385000000.0,38099000000.0,447000000.0,,,,,,,,,,,Unknown
SAN.MC,"Banco Santander, S.A.",Financial Services,Banks - Diversified,Spain,EUR,13.19762,10.011198,1.6250367,3.2133067,125620936704.0,,2.479,0.26841998,0.39319,0.0,0.13716,0.008090001,,,,50673999872.0,0.84,1.10736,0.048,0.064,2.08,0.23,0.24870001,162831106048.0,0.941,11.26,4.645,22685410.0,14687994130.0,14609206598.0,,6.822,1837081000000.0,1729754000000.0,-34753000000.0,,10.49421,1.80952,19.0,0.38696998,0.00488,12.4,7.0,9.99204,8.34578,https://www.santander.com
BARC.L,Barclays PLC,Financial Services,Banks - Diversified,United Kingdom,GBp,12.234147,9.383243,111.54102,2.6600547,106846691328.0,,4.107,0.26568002,0.3443,0.0,0.09369001,0.0044,,,,26016000000.0,0.41,0.53457,0.059,-0.026,1.7,0.09,0.2094,69203984384.0,0.854,504.3,223.75,37573205.0,13796647298.0,13137928650.0,,4.497,1518202000000.0,1445721000000.0,5539000000.0,,510.12503,1.875,16.0,0.52423,0.0028900001,570.0,337.0,463.398,383.84775,https://home.barclays
BAS.DE,BASF SE,Basic Materials,Chemicals,Germany,EUR,139.41177,18.527206,1.291342,0.6578992,66192543744.0,10.807,1.029,0.00425,0.0134000005,0.25583,0.011779999,0.02256,72.613,1.918,0.905,64304001024.0,0.34,2.5584,-0.033,-0.406,4.83,2.25,6.5808,42305552384.0,0.9,55.06,37.4,2142746.0,892522164.0,,,36.706,80415000000.0,43532000000.0,748000000.0,6125000192.0,48.5,2.28571,21.0,0.31787002,0.0,60.0,36.0,44.63,43.7604,https://www.basf.com
BNP.PA,BNP Paribas SA,Financial Services,Banks - Regional,France,EUR,9.615062,8.032373,0.8275713,2.1922805,-367810215936.0,,-7.847,0.24695998,0.36501,0.0,0.09329,0.0043599997,,,,46869999616.0,9.56,11.44369,0.049,0.074,7.99,7.38,0.7721,102752182272.0,0.992,93.69,61.0,2572921.0,1116784757.0,986451650.0,,111.072,2704908000000.0,2570767000000.0,-99512000000.0,,96.4,1.84211,19.0,0.45742,0.11527,107.0,78.5,81.4806,77.33345,https://group.bnpparibas
CNR.TO,Canadian National Railway Company,Industrials,Railroads,Canada,CAD,17.389696,14.969041,3.743282,4.6673717,102014812160.0,11.301,5.895,0.27277002,0.41644,0.56472,0.2215,0.07664,100.287,0.669,0.397,17304000512.0,7.57,8.79415,0.024,0.114,2.78,3.66,0.469,80764207104.0,0.863,152.12,126.11,1456565.0,613523348.0,595998807.0,2.15,35.167,57067000000.0,36016000000.0,3150000000.0,9027000320.0,152.5,2.23333,20.0,0.73538,0.027209999,190.0,132.0,135.2388,135.86235,https://www.cn.ca
CNQ.TO,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,Canada,CAD,16.123028,18.992798,2.6338573,2.7567282,125072596992.0,7.803,3.238,0.17232001,0.09689,0.48849,0.16563,0.06902,46.262,0.864,0.464,38620999680.0,3.17,2.69102,0.07,-0.729,4.6,2.35,0.7334,106467598336.0,1.005,51.72,34.92,17270962.0,2083107000.0,2035049722.0,0.72,19.405,85359000000.0,45891000000.0,8003000000.0,16028000256.0,51.95238,2.08696,21.0,0.75225997,0.02178,61.0,43.0,46.709,44.1358,https://www.cnrl.com
3968.HK,"China Merchants Bank Co., Ltd.",Financial Services,Banks - Regional,China,HKD,7.4545455,6.7741127,0.9788094,3.5536065,937016885248.0,,2.776,0.44494,0.39268002,0.0,0.119729996,,,,,337531994112.0,6.38,7.020846,0.546,0.028,6.99,3.31,0.3523,1199455862784.0,0.821,56.75,39.85,17955581.0,4590901172.0,15903634636.0,,48.589645,12152036000000.0,10918561000000.0,412093000000.0,,58.12441,1.75,19.0,0.56235003,0.17571,69.906006,43.559944,50.3052,49.74085,https://www.cmbchina.com
0386.HK,China Petroleum & Chemical Corporation,Energy,Oil & Gas Integrated,China,HKD,16.363636,12.520773,0.698744,0.3170739,1180251324416.0,7.59,0.418,0.01272,0.01884,0.21306999,0.04145,0.01497,56.6,0.789,0.353,2821461901312.0,0.33,0.4312833,-0.109,0.045,3.64,0.19,1.6647,894611947520.0,0.603,5.54,3.69,179205732.0,23782600600.0,33789333043.0,,7.7281523,2081440000000.0,1109293000000.0,10154000000.0,155490992128.0,5.2373605,2.0,14.0,0.25332,0.056539997,7.3070908,3.7165961,4.7072,4.34785,https://www.sinopec.com/listco
CBA.AX,Commonwealth Bank of Australia,Financial Services,Banks - Diversified,Australia,AUD,25.804956,23.955698,3.313313,9.469443,366689583104.0,,13.303,0.367,0.54519004,0.0,0.13345,0.00777,,,,27563999232.0,6.05,6.51703,0.064,0.079,3.17,4.85,0.78489995,261032427520.0,0.855,192.0,140.21,1892305.0,1671842146.0,1669117043.0,,47.119,1353799000000.0,1275023000000.0,-2461000000.0,,120.60095,4.78571,14.0,0.30894,0.00253,139.6,99.81328,154.6092,167.77745,https://www.commbank.com.au
CSL.AX,CSL Limited,Healthcare,Biotechnology,Australia,AUD,20.390326,16.653236,3.1527388,5.652616,97656020992.0,19.893,6.277,0.19296,0.18827,0.51928,0.1537,0.06626,53.711,2.461,1.064,15557999616.0,8.89,10.884972,0.049,0.333,2.54,4.52,0.45490003,87943397376.0,0.281,275.79,168.0,912205.0,485151394.0,483902227.0,,57.49604,39403999999.9997,17996999999.9999,2544000000.0,4909000192.0,228.44862,1.625,16.0,0.36099997,0.00032000002,275.38715,179.9014,177.4476,214.2089,https://www.csl.com
D05.SI,DBS Group Holdings Ltd,Financial Services,Banks - Regional,Singapore,SGD,15.1253195,14.795837,2.4840388,7.5318675,270688321536.0,,12.148,0.50164,0.58798003,0.0,,,,,,22282999808.0,3.91,3.99707,0.033,,4.83,2.85,0.6752,167832600576.0,0.316,60.0,36.3,4160016.0,2837886576.0,2030971607.0,,23.808,827219000000.0,758386000000.0,14425000000.0,,57.93375,2.375,16.0,0.52628,0.0095999995,70.0,48.0,56.534,50.69745,https://www.dbs.com
DBK.DE,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,Germany,EUR,13.458167,8.580812,0.8174228,2.1239133,-53211660288.0,,-1.751,0.22809,0.27486,0.0,0.08944,0.00506,,,,30386999296.0,2.51,3.93669,0.077,3.99,2.03,0.68,0.2709,64539353088.0,1.004,34.26,16.582,4636773.0,1910578977.0,1865187390.0,,41.325,1387177000000.0,1307745000000.0,-29112000000.0,,33.29118,2.82353,17.0,0.55402,0.085109994,40.0,10.9,32.5047,29.143,https://www.db.com
ENEL.MI,Enel SpA,Utilities,Utilities - Diversified,Italy,EUR,15.683332,13.174843,3.5020468,1.2138714,169604284416.0,8.924,2.181,0.08206,0.22059,0.35246,0.15062,0.04772,139.005,0.816,0.611,77777002496.0,0.6,0.71424,-0.001,-0.006,5.2,0.49,0.78330004,94411276288.0,0.901,9.4465,6.522,20300901.0,10031800871.0,7667219116.0,,2.687,187139000000.0,137968000000.0,3057000000.0,19005999104.0,9.42391,2.34783,23.0,0.29305,0.23602,11.0,8.0,8.9604,8.30683,https://www.enel.com
ENGI.PA,Engie SA,Utilities,Utilities - Diversified,France,EUR,12.625615,13.787724,2.2645342,0.83830595,106519601152.0,7.157,1.433,0.06842,0.12586,0.34645998,0.15719,0.03492,137.517,1.059,0.67,74353000448.0,2.03,1.8589,0.014,0.487,5.91,1.48,0.72910005,62330564608.0,0.576,25.63,15.435,4139692.0,2431937525.0,1762752568.0,,11.318,189544000000.0,148086000000.0,3759000000.0,14883999744.0,25.0,1.63158,19.0,0.40082002,0.27967,27.0,19.5,22.7974,20.058825,https://www.engie.com
EL.MI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
0656.HK,Fosun International Limited,Industrials,Conglomerates,Hong Kong,HKD,,9.017993,0.24401662,0.17944087,223232032768.0,440.891,1.229,-0.02427,0.00611,0.2734,-0.01006,-0.0057599996,112.554,1.021,0.606,181586657280.0,-0.61,0.4424488,-0.108,-0.097,0.49,0.02,0.393,32584069120.0,0.691,6.81,3.74,6549452.0,8166433124.0,2201798252.0,,16.351345,796528012000.0,598989096000.0,15609623000.0,506320000.0,5.477875,2.4,3.0,0.04794,0.72907996,5.599101,5.2613306,4.5204,4.8465,https://www.fosun.com
HEIA.AS,Heineken N.V.,Consumer Defensive,Beverages - Brewers,Netherlands,EUR,22.098764,14.022498,2.260529,1.3608998,58084065280.0,10.456,1.991,0.062280003,0.12405,0.36491,0.09774,0.046090003,86.905,0.745,0.504,29176999936.0,3.24,5.10608,-0.043,,2.71,1.91,0.5741,39706972160.0,0.457,82.78,64.52,718081.0,554566415.0,558735064.0,,31.674,53773000000.0,31371000000.0,3038000000.0,5554999808.0,84.65739,1.78261,23.0,0.24504,0.50089,124.0,64.62,68.7424,71.2188,https://www.theheinekencompany.com
INGA.AS,ING Groep N.V.,Financial Services,Banks - Diversified,Netherlands,EUR,12.325472,9.709099,1.5260177,3.4859202,193255718912.0,,8.893,0.29116,0.39743,0.0,0.12617,0.00635,,,,21730000896.0,2.12,2.69129,0.435,15.95,4.28,1.09,0.5,75749048320.0,0.886,26.165,14.306,6524827.0,2897022974.0,2902051712.0,,17.123,1054405000000.0,1003452000000.0,-22876000000.0,,26.36263,2.10526,19.0,0.49723,6.0000002e-05,30.0,19.79,23.8679,21.083635,https://www.ing.com
JD.L,JD Sports Fashion Plc,Consumer Cyclical,Apparel Retail,United Kingdom,GBp,8.23,7.157144,152.1257,0.32753178,7838203392.0,5.35,0.634,0.041160002,0.06801,0.47517,0.18189,0.06718,115.607,1.349,0.411,12366000128.0,0.1,0.11499,0.18,0.905,1.15,0.01,0.1012,4050258176.0,1.732,106.181,61.04,16538020.0,4921334108.0,2311590325.0,,0.541,9954000000.0,6582000000.0,713000000.0,1464999936.0,105.794,2.3125,16.0,0.36012,0.54238,200.0,85.0,81.9652,86.63095,https://www.jdplc.com
KER.PA,Kering SA,Consumer Cyclical,Luxury Goods,France,EUR,43.45378,31.46353,2.1463022,2.0112534,48185606144.0,16.743,3.057,0.04625,0.12772,0.73032,0.051659998,0.02868,127.393,1.323,0.68,15763000320.0,5.95,8.21745,-0.159,-0.461,2.03,5.25,1.0101,31703386112.0,1.113,354.2,149.78,233663.0,122619951.0,70083895.0,,120.463,43346000000.0,27616000000.0,1400000000.0,2878000128.0,300.33334,3.04167,24.0,0.25642002,0.42585,400.0,147.0,294.557,247.80205,https://www.kering.com
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,Uruguay,USD,51.279606,35.26172,17.04478,4.064407,112270016512.0,29.055,4.286,0.0793,0.097720005,0.50356996,0.40646,0.066,159.296,1.174,0.45,26193000448.0,40.95,59.55183,0.395,0.061,,,0.0,106459013120.0,1.453,2645.22,1723.9,537756.0,50697182.0,47037352.0,2.11,123.199,25196000000.0,20845000000.0,7058000000.0,3864000000.0,2805.4614,1.42308,26.0,0.84746003,0.07304,3500.0,2190.0,2071.9463,2282.6514,https://www.mercadolibre.com
8058.T,Mitsubishi Corporation,Industrials,Conglomerates,Japan,JPY,24.798676,20.477268,1.8385832,0.89889485,21090260746240.0,45.891,1.178,0.03846,0.00821,0.08234999,0.07865,0.00662,61.685,1.436,0.922,17900693880832.0,175.09,212.04,-0.053,-0.39,2.61,110.0,0.5994,16090841219072.0,0.504,4347.0,2257.0,8578543.0,3705859395.0,3762565283.0,,2361.601,21496104000000.0,11341782000000.0,1274057000000.0,459571986432.0,3812.91,2.85714,14.0,0.30918,0.11302,4800.0,3280.74,3796.32,3317.4424,https://www.mitsubishicorp.com
NAB.AX,National Australia Bank Limited,Financial Services,Banks - Diversified,Australia,AUD,19.809954,18.007122,2.125965,6.6756215,269433683968.0,,13.445,0.33729,0.51758,0.0,0.10849,0.00624,,,,20039000064.0,2.21,2.43126,0.031,-0.174,3.95,1.7,0.76989996,133772779520.0,0.669,45.25,31.13,3831363.0,3055568388.0,3054652329.0,,20.593,1080248000000.0,1018035000000.0,-37221000000.0,,39.23452,3.28571,14.0,0.39609,0.00027000002,47.0,29.0,41.7886,40.78545,https://www.nab.com.au
NESTLEIND.NS,Nestlé India Limited,Consumer Defensive,Packaged Foods,India,INR,78.1387,66.459045,57.32301,11.6292925,2523344666624.0,53.149,11.544,0.14922,0.18134001,0.54615,,,10.753,,,218577698816.0,16.87,19.83477,0.186,0.448,1.46,19.13,0.7168,2541903937536.0,0.269,1340.4,1055.0,1018031.0,1928314320.0,702407774.0,,22.996,121933200000.0,81831100000.0,9277100000.0,47477198848.0,1362.1351,2.72973,37.0,0.16334,0.62918,1600.0,1010.0,1276.198,1219.3662,https://www.nestle.in
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,Banks - Regional,Singapore,SGD,13.191359,12.729028,1.654409,6.984382,51241881600.0,,3.729,0.53595,0.58463,0.0,,,,,,13740000256.0,1.62,1.67884,0.007,,3.85,0.82,0.5052,95965413376.0,0.248,21.44,14.35,5343882.0,4490660586.0,3235501440.0,,12.917,625050000000.0,564670000000.0,3350000000.0,,20.7625,2.0,16.0,0.16316,0.27802,23.65,17.0,19.8066,17.5099,https://www.ocbc.com
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",Financial Services,Insurance - Life,China,HKD,8.341094,7.7207174,1.1697408,1.392666,-98568126464.0,-0.387,-0.099,0.14078,0.26841998,0.37093,0.121929996,0.0117,141.981,3.509,3.411,996470030336.0,8.59,9.280226,0.355,0.46,3.93,2.8,0.3361,1387749965824.0,0.82,74.7,39.6,42872035.0,7447576912.0,15144145306.0,,61.252888,12957827000000.0,11653115000000.0,375796000000.0,254751506432.0,81.73039,1.2,19.0,0.35266,0.12952,100.97409,65.00159,65.585,55.83375,https://www.pingan.cn
RKT.L,Reckitt Benckiser Group plc,Consumer Defensive,Household & Personal Products,United Kingdom,GBp,32.078533,16.518877,632.9545,2.8251479,48784437248.0,13.688,3.489,0.08882,0.21458,0.60888,0.1737,0.08008,148.11,0.556,0.362,13982999552.0,1.91,3.70909,-0.026,-0.132,3.47,2.15,1.1014,39504039936.0,0.099,6522.9165,4769.7915,1719314.0,644753406.0,647207080.0,,9.68,25298000000.0,18578000000.0,2217000000.0,3564000000.0,6804.8867,2.05882,18.0,0.66931,0.00054000004,8229.167,5882.292,6262.5566,5786.358,https://www.reckitt.com
SAF.PA,Safran SA,Industrials,Aerospace & Defense,France,EUR,29.361702,29.205086,9.624042,4.3078785,125931757568.0,21.575,4.287,0.14709,0.16145,0.49018002,0.34745997,0.05192,37.139,0.933,0.589,29376999424.0,10.34,10.39545,0.126,90.104,0.96,2.9,0.2805,126552547328.0,0.894,329.8,190.7,457267.0,416508696.0,314452758.0,,31.546,55012000000.0,44287000000.0,3189000000.0,5837000192.0,338.90857,1.85714,21.0,0.43053,0.17443001,382.0,257.0,302.484,285.9435,https://www.safran-group.com
SU.PA,Schneider Electric S.E.,Industrials,Specialty Industrial Machinery,France,EUR,31.050995,24.902966,5.2036433,3.570021,154117406720.0,19.866,3.92,0.10937,0.17056,0.42174,0.15965,0.06949,61.434,1.138,0.829,39316000768.0,8.04,10.02491,0.064,0.018,1.58,3.9,0.48479998,140358942720.0,0.998,267.8,171.5,816670.0,562222886.0,561736029.0,,47.976,65943000000.0,34663000000.0,4161000000.0,7758000128.0,275.54175,1.54167,23.0,0.528,0.03387,300.0,231.0,234.691,229.496,https://www.se.com
SE,Sea Limited,Consumer Cyclical,Internet Retail,Singapore,USD,47.24891,21.645151,6.3167725,3.0449417,58852552704.0,32.84,2.798,0.06742,0.07951,0.44924998,0.15684,0.04453,41.186,1.435,0.726,21037037568.0,2.29,4.99881,0.383,1.458,,,0.0,64056553472.0,1.587,199.3,99.5,5149870.0,546492141.0,301639156.0,3.79,17.129,22625469000.0,14147893000.0,2955827000.0,1792095232.0,190.03806,1.30303,31.0,0.72079,0.25862,226.0,137.0,128.7104,153.9905,https://www.sea.com
SBER.ME,Sberbank of Russia,Financial Services,Banks - Regional,Russia,RUB,2.6448412,2.1205854,0.36939535,0.88662463,,,,0.52202,0.57598,0.0,0.22528,,,,,3245500006400.0,50.4,62.86,-0.323,,,,0.371,2877540270080.0,,133.98,125.6,0.0,21517400000.0,,,360.86,41871800000000.0,36057000000000.0,,,,,,0.06145,0.0,,,125.6,125.6,https://www.sberbank.ru
SHOP.TO,Shopify Inc.,Technology,Software - Application,Canada,CAD,87.73118,64.66356,12.410777,19.93692,207200731136.0,120.047,19.372,0.16650999,0.1737,0.48747003,0.15741,0.07737,8.912,3.934,3.057,10695999488.0,1.86,2.523523,0.315,-0.688,,,0.0,213245280256.0,2.822,253.1,99.32,1660114.0,1225841620.0,1219540387.0,3.8,13.14825,13924000000.0,2366000000.0,1597000000.0,1726000000.0,220.48538,1.94118,3.0,0.74367994,0.0018600001,241.52853,202.8843,216.9682,189.39375,https://www.shopify.com
6758.T,Sony Group Corporation,Technology,Consumer Electronics,Japan,JPY,16.738283,18.286026,2.6046383,1.5212914,21387766923264.0,10.702,1.626,0.088999994,0.14869,0.29204,0.15387,0.028269999,19.995,1.046,0.136,13150000775168.0,200.14,183.2,0.046,0.078,0.71,25.0,0.112399995,19993047597056.0,0.699,4776.0,2980.5,15247811.0,5968073673.0,5925198584.0,,1286.167,35293173000000.0,26783022000000.0,1674148000000.0,1998449016832.0,5093.0435,1.34783,23.0,0.48446998,0.00071999995,5900.0,4200.0,3995.48,3974.5664,https://www.sony.com
STAN.L,Standard Chartered PLC,Financial Services,Banks - Diversified,United Kingdom,GBp,13.517986,10.826399,131.61183,2.0998075,-156211527680.0,,-7.75,0.25455,0.34771,0.0,0.09721,0.00577,,,,20156999680.0,1.39,1.7355725,0.008,0.205,1.58,0.3,0.21270001,42325819392.0,0.42,1924.0,872.8,4486530.0,2252043510.0,1825870040.0,,14.276833,849688000000.0,798404000000.0,-21898000000.0,,1746.8925,2.26667,15.0,0.75689006,0.0109,2113.941,1378.9856,1776.5,1443.95,https://www.sc.com
SU.TO,Suncor Energy Inc.,Energy,Oil & Gas Integrated,Canada,CAD,16.981352,17.073805,1.9452083,1.789279,99020275712.0,6.555,2.005,0.106479995,0.19351,0.5824,0.116569996,0.05562,32.0,1.348,0.835,49396998144.0,4.29,4.26677,-0.026,-0.159,3.29,2.4,0.53150004,88385011712.0,0.753,74.03,43.59,7045657.0,1201266687.0,1200269636.0,4.77,37.451,89784000000.0,45270000000.0,9477000000.0,15105000448.0,69.75,2.04762,20.0,0.70865,0.000120000004,85.0,57.0,63.9264,56.57345,https://www.suncor.com
TCS.NS,Tata Consultancy Services Limited,Technology,Information Technology Services,India,INR,23.176407,19.876846,9.744779,4.2412314,11220928167936.0,16.451,4.302,0.18295999,0.25179002,0.3968,0.42635,0.22512,9.444,2.525,2.297,2608020062208.0,131.91,153.8071,0.049,-0.139,1.95,63.0,0.4701,11061216411648.0,0.25,4150.0,2866.6,2766143.0,3618087518.0,1020409223.0,,313.727,1596290000000.0,638580000000.0,449710000000.0,682080010240.0,3617.913,2.02174,46.0,0.16992001,0.71789,4810.0,1775.0,3210.78,3203.5935,https://www.tcs.com
TECK-B.TO,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,32.82927,25.079578,1.5816376,3.7608705,45187031040.0,13.537,4.31,0.119799994,0.13678001,0.21069999,0.0306,0.02053,37.334,2.783,1.953,10483999744.0,2.46,3.22015,0.184,,0.62,0.5,0.2033,39428964352.0,1.504,82.0,40.23,1085080.0,480624385.0,442099274.0,3.94,51.061,47037000000.0,19941000000.0,155000000.0,3337999872.0,72.32353,2.38889,17.0,0.77388,0.022809999,104.0,48.0,66.5746,56.2231,https://www.teck.com
8035.T,Tokyo Electron Limited,Technology,Semiconductor Equipment & Materials,Japan,JPY,34.697956,31.877832,9.332081,7.5141964,18595979460608.0,24.548,7.469,0.21765,0.25149,0.46640998,0.28496,0.16552,,2.985,1.547,2489609879552.0,1176.15,1280.2,0.112,0.057,1.28,533.0,0.50189996,18707417923584.0,1.3,44610.0,16560.0,3107495.0,458402771.0,437861743.0,,4373.087,2625981000000.0,770775000000.0,414135000000.0,757534031872.0,38788.637,1.86364,22.0,0.53234,0.03207,50000.0,22400.0,36030.0,28069.625,https://www.tel.com
DG.PA,Vinci SA,Industrials,Engineering & Construction,France,EUR,14.7295685,13.056598,2.3967378,0.92304415,98829074432.0,8.196,1.341,0.064619996,0.10646,0.17812,0.15713,0.042600002,131.471,0.832,0.638,73725001728.0,8.32,9.38606,0.028,-0.036,3.9,4.75,0.5716,68051431424.0,0.738,130.2,104.0,705883.0,554740768.0,411324539.0,,51.132,129491000000.0,95459000000.0,7662000000.0,12058000384.0,135.6762,2.0,21.0,0.31231,0.109910004,147.0,110.0,119.752,121.3955,https://www.vinci.com
WBC.AX,Westpac Banking Corporation,Financial Services,Banks - Diversified,Australia,AUD,20.050251,18.568333,1.8723605,6.2110043,269400653824.0,,12.268,0.31494,0.56025004,0.0,0.09553,0.00629,,,,21959999488.0,1.99,2.14882,0.053,-0.078,3.92,1.54,0.7623,136393646080.0,0.785,41.0,28.44,4017984.0,3414563993.0,3410910410.0,,21.31,1077544000000.0,1005492000000.0,-20784000000.0,,34.34756,3.92857,14.0,0.33519,0.00093999994,40.0,30.5,38.46,36.4387,https://www.westpac.com.au
WOW.AX,Woolworths Group Limited,Consumer Defensive,Grocery Stores,Australia,AUD,40.051285,22.161058,7.8453035,0.5524669,54056460288.0,14.423,0.783,0.013940001,0.0311,0.27238,0.18097,0.045760002,350.363,0.569,0.193,69077000192.0,0.78,1.40968,-0.004,-0.747,2.71,0.84,1.2245,38162759680.0,0.331,33.76,25.51,2333848.0,1221599192.0,1218003358.0,,3.982,33829000000.0,28867000000.0,2022000000.0,3748000000.0,31.0175,2.25,16.0,0.33265,0.00524,37.0,28.25,29.7204,29.868,https://www.woolworthsgroup.com.au
1810.HK,Xiaomi Corporation,Technology,Consumer Electronics,China,HKD,20.864197,16.161926,2.9335308,1.944874,813877100544.0,19.431,1.811,0.09819,0.08488,0.2223,0.19855,0.05269,10.389,1.317,0.686,449375305728.0,1.62,2.0913348,0.223,1.187,,,0.0,873978396672.0,0.8,61.45,33.7,174168729.0,21345796934.0,17362193516.0,,11.521952,403155289000.0,213950170000.0,31998192000.0,41884585984.0,57.406063,1.60526,33.0,0.25084,0.20346001,79.82068,31.068085,38.9464,48.676,https://www.mi.com
ABBN.SW,ABB Ltd,Industrials,Electrical Equipment & Parts,Switzerland,CHF,35.253887,27.015907,9.868607,3.7233555,126870716416.0,18.347,3.819,0.1425,0.16770001,0.4106,0.29326,0.08948,55.485,1.558,0.928,33219999744.0,1.93,2.5185163,0.054,0.305,1.33,0.9,0.4103,123689869312.0,0.894,69.06,37.25,2534998.0,1817899204.0,1816927380.0,,6.8945904,44885000000.0,28239000000.0,4468000000.0,6914999808.0,61.92637,2.81481,27.0,0.56439996,0.00029999999,78.45406,44.26248,59.498,53.96105,https://global.abb/group/en
ADS.DE,adidas AG,Consumer Cyclical,Footwear & Accessories,Germany,EUR,21.944035,13.99705,4.6715784,1.0770775,31403642880.0,12.918,1.271,0.049390003,0.11101,0.5136,0.21802,0.060850002,89.293,1.31,0.511,24700000256.0,6.79,10.6451,0.03,0.04,1.33,2.0,0.295,26603814912.0,1.184,263.8,142.55,576872.0,178549084.0,156304015.0,,31.895,20655000000.0,14787000000.0,2370000000.0,2431000064.0,223.76897,1.72414,29.0,0.53464,0.066420004,278.0,160.0,160.624,181.85925,https://www.adidas-group.com
