Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
GWH-WT,"ESS Tech, Inc. WT",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.0443,0.04,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
OFAL,Unknown,Industrials,Engineering & Construction,United States,USD,,,-13.823528,33.09339,7023822.0,,34.77,0.0,-6.9915996,0.43875,,-1.19003,,1.422,0.217,202007.0,-0.05,,-0.707,,,,0.0,6685097.0,,9.79,0.265,163783.0,14223611.0,5787767.0,0.95,-0.034,367927.0,693883.0,-256215.0,,,,,0.00597,0.54213,,,0.54102,1.3545238,https://www.ofacorp.com,,,,,,
SUND,"Sundance Strategies, Inc.",Financial Services,Insurance - Diversified,United States,USD,,,-1.552795,,15755848.0,,,0.0,0.0,0.0,,-1.6884199,,0.028,0.021,,-0.04,,,,,,0.0,10765860.0,1.341,0.6351,0.0281,5830.0,43063441.0,18742071.0,,-0.161,178203.0,6481311.0,-916212.0,,,,,0.0,0.56478,,,0.25069,0.3495845,https://www.sundancestrategies.com,,,,,,
AEHL,Antelope Enterprise Holdings Limited,Industrials,Building Products & Equipment,China,USD,,,0.15256959,0.06500766,11791860.0,-0.817,0.145,-0.17688999,-0.08676,0.00215,,,26.215,2.893,0.433,81095984.0,-28.0,,1.014,,,,0.0,5271860.0,0.727,8.42,0.48,4592818.0,6693381.0,6543674.0,0.08,3.736,38006000.0,11765000.0,-19685000.0,-14429329.0,,,,0.01451,0.0729,,,1.382,2.53045,https://www.aehltd.com,,,,,,
CTXR,"Citius Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,0.23853046,0.18625805,3.7756324,22509574.0,-0.619,5.707,0.0,-2.14136,0.7999,-0.47852,-0.17681,1.958,0.993,0.308,3944111.0,-2.46,2.79,,,,,0.0,14891513.0,1.524,2.48,0.63,852401.0,22376427.0,21883474.0,9.09,3.573,130938025.0,53410425.0,-26552738.0,-36357252.0,6.0,2.0,1.0,0.07689,0.022030002,6.0,6.0,0.87652,1.157585,https://citiuspharma.com,,,,,,
PTHL,iTonic Holdings Ltd.,Healthcare,Medical Devices,China,USD,,,3.2456834,73.07325,7313891.0,-2.898,23.963,0.0,-30.819399,0.82857,-1.01635,-0.48958,2.95,11.689,8.752,305215.0,-0.17,,-0.679,,,,0.0,22303052.0,,32.0,0.3908,1365087.0,9382000.0,7449998.0,0.17,0.278,6723254.0,538551.0,-775861.0,-2523650.0,,,,0.04119,0.20593001,,,0.526579,4.8989024,https://www.ftzy.com.cn,,,,,,
KDOZF,Kidoz Inc.,Communication Services,Advertising Agencies,Canada,USD,Infinity,12.222222,4.230769,1.7744346,27448402.0,31.455,1.686,0.03536,-0.05297,0.26841,0.090270005,0.05007,,2.153,2.106,16279545.0,0.0,0.018,0.603,,,,0.0,28886988.0,-3.854,0.38,0.03,14296.0,131304499.0,62265906.0,,0.052,11734233.0,3807544.0,1295390.0,872631.0,,,,0.09291001,0.53043,,,0.2668,0.2103,https://kidoz.net,,,,,,
CLNV,Clean Vision Corporation,Utilities,Utilities - Renewable,United States,USD,,,-0.36666667,25.53505,34101520.0,-4.256,137.343,0.0,-19.58849,0.0,,-0.33113,,0.297,0.029,248295.0,-0.02,,0.784,,,,0.0,6340225.0,-0.375,0.0284,0.0038,7214090.0,1152768307.0,1062183773.0,,-0.015,13066884.0,24966443.0,-5000662.0,-8011712.0,,,,0.01619,0.09503,,,0.0071664,0.0134031,https://www.cleanvisioncorp.com,,,,,,
KHOB,KHEOBA Limited,Consumer Cyclical,Travel Services,Spain,USD,125.0,,50.0,29.36152,20077228.0,44.87,29.14,0.52085,0.67537004,0.79937,1.71138,0.62759995,10.702,1.876,1.746,688997.0,0.02,,15.27,,,,0.0,20230000.0,,4.0,2.5,0.0,8092000.0,2092025.0,,0.05,36541.0,32408.0,-44262.0,447456.0,,,,0.0,0.74147004,,,2.5,2.56,https://kheoba.com,,,,,,
MILIF,Military Metals Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,2.2326784,,19849292.0,,,0.0,0.0,0.0,-0.43834,-0.1543,,8.486,8.141,,-0.05,,,,,,0.0,22386034.0,-3.779,0.49,0.225,153553.0,77326547.0,77154882.0,,0.12966488,11438822.0,229739.0,-4571150.0,,,,,0.0,0.04449,,,0.27734,0.31229055,https://www.militarymetalscorp.com,,,,,,
PFSB,"PFS Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,20.80247,,0.63656974,4.3063216,10178772.0,,1.622,0.19949,0.35784,0.0,0.03294,0.00624,,,,6276000.0,0.81,,0.27,0.837,,,0.0,27026474.0,0.199,17.0,9.55,2036.0,1603945.0,1341692.0,,26.47,197637000.0,160962000.0,1147000.0,,,,,0.0,0.20253,,,15.85568,12.97156,https://www.perufederalsavings.com,,,,,,
EHGO,Eshallgo Inc.,Industrials,Business Equipment & Supplies,China,USD,,,0.44638008,0.473934,3132193.0,-0.321,0.232,-0.80153,-1.04295,0.23024,-0.64759004,-0.28268,18.505,2.92,1.905,13472112.0,-0.49,,-0.221,,,,0.0,6384892.0,,1.34,0.176,202181.0,26505340.0,14702959.0,0.15,0.442,24809293.0,8252176.0,-1381669.0,-9751413.0,,,,0.01801,0.24252,,,0.2307,0.593025,https://www.eshallgo.com,,,,,,
OCLN,"OriginClear, Inc.",Industrials,Waste Management,United States,USD,Infinity,,-0.23333332,1.5492078,42845324.0,-8.481,6.104,0.0,-0.1869,0.099709995,,-1.0420201,,0.086,0.08,7019419.0,0.0,,1.929,,,,0.0,10874539.0,-0.211,0.0034,0.0006,559750.0,15535055885.0,15256823034.0,,-0.003,4990539.0,59848127.0,-3579372.0,-5052191.0,,,,0.0,0.01868,,,0.0009376,0.0013318,https://www.originclear.com,,,,,,
CHKR,Chesapeake Granite Wash Trust,Energy,Oil & Gas E&P,United States,USD,4.7555556,,2.067633,3.1485445,16068250.0,,2.528,0.68985003,0.98792,1.0,0.42266,0.28796,,,,6355000.0,0.09,,0.291,0.591,18.6,0.08,0.90720004,20009000.0,0.178,0.535,0.381,32536.0,46750000.0,23001000.0,0.31,0.207,10204000.0,0.0,,,,,,0.0,0.0,,,0.42558,0.438755,https://www.chkgranitewashtrust.com,,,,,,
ANY,Sphere 3D Corp.,Financial Services,Capital Markets,United States,USD,,-0.365625,0.11638316,0.35762277,-1312687.0,0.177,-0.118,-1.6746601,-1.04537,0.20416,-0.52924,-0.23492001,,6.28,3.34,11099000.0,-7.7,-3.2,0.114,,,,0.0,3969255.0,3.75,12.6,1.084,78333.0,3392525.0,3289033.0,0.3,10.053,43228000.0,3913000.0,-13520000.0,-7429000.0,30.0,,1.0,0.01091,0.0031,30.0,30.0,2.9198,5.7176,https://sphere3d.com,,,,,,
BANL,CBL International Limited,Energy,Oil & Gas Midstream,Malaysia,USD,,,0.5209799,0.019609984,6079067.0,-2.494,0.01,-0.0054699997,-0.00265,0.00926,-0.1424,-0.02533,0.458,1.536,1.016,580456832.0,-0.12,,-0.044,,,,0.0,11382749.0,0.83,1.3,0.277,150715.0,27448152.0,5145861.0,0.32,0.796,69291809.0,46525076.0,-2087662.0,-2437798.0,,,,0.00478,1.56049,,,0.38478,0.63112,https://www.banle-intl.com,,,,,,
GIGM,GigaMedia Limited,Communication Services,Electronic Gaming & Multimedia,Taiwan,USD,,,0.44121832,5.0429683,-11760400.0,3.504,-3.462,-0.37298,-1.08952,0.52752,-0.03144,-0.04981,0.469,13.485,13.214,3397000.0,-0.11,,0.191,,,,0.0,17130964.0,0.436,1.89,1.38,7231.0,11052235.0,6203930.0,0.03,3.513,42358000.0,2015000.0,-2383000.0,-3356750.0,,,,0.04665,0.45558,,,1.5156,1.5357,https://www.gigamedia.com,,,,,,
CWD,CaliberCos Inc.,Financial Services,Asset Management,United States,USD,,-4.615385,1.5584416,0.33605745,60760568.0,-6.954,2.464,-1.03277,-0.51265,-0.11413,-0.74559,-0.06041,1029.21,1.933,1.047,24657000.0,-18.69,-0.26,-0.678,,,,0.0,8286169.0,-0.254,48.0,1.05,121038.0,6534319.0,5509822.0,0.51,0.77,105535000.0,94282000.0,555000.0,-8737000.0,7.0,,1.0,0.023540001,0.0462,7.0,7.0,1.3871,2.97266,https://www.caliberco.com,,,,,,
FCUV,Focus Universal Inc.,Technology,Scientific & Technical Instruments,United States,USD,,,21.297073,12.959908,3233214.0,-0.54,8.345,0.0,-41.14385,-0.28531,-2.0938902,-1.0552,11.747,1.093,0.744,387457.0,-8.3,,-0.613,,,,0.0,5021407.0,0.363,61.4,4.81,21840.0,986524.0,459302.0,0.43,0.239,4080313.0,885089.0,-4675441.0,-5984604.0,,,,0.02165,0.40357,,,12.5028,28.42235,https://www.focusuniversal.com,,,,,,
ARBKL,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GNOLF,Genoil Inc.,Energy,Oil & Gas Equipment & Services,United States,USD,Infinity,,,,288599.0,,,0.0,0.0,0.0,,-8.91023,,0.058,0.032,,0.0,,,,,,0.0,19817300.0,1361.462,0.02,1e-05,0.0,2001747429.0,807865227.0,,-0.0,133614.0,458489.0,-606427.0,,,,,0.0,0.60301995,,,0.0099,0.0107958,https://genoil.ca,,,,,,
NXGLW,"NEXGEL, Inc.",,,United States,USD,,,0.2620094,,,,,-0.24687,-0.2471,0.40837002,-0.52812,-0.16780001,57.245,1.693,0.537,11666000.0,-1.39,,-0.002,,,,,,0.592,0.1669,0.1669,,,6923699.0,,0.637,10983000.0,4903000.0,-4310000.0,-2533000.0,,,,,,,,,,https://nexgel.com,,,,,,
HWH,HWH International Inc.,Consumer Cyclical,Leisure,United States,USD,,,3.3904111,8.747689,7666796.0,-6.236,6.973,-0.91238,-0.97396004,0.48556,-0.78290004,-0.19281,37.927,1.713,1.632,1099428.0,-0.12,,-0.402,,,,0.0,9617454.0,-0.388,7.77,0.9,262313.0,6476400.0,409049.0,1.37,0.438,6408722.0,3531523.0,-1690393.0,-1229404.0,,,,0.0049900003,0.81153,,,1.67972,1.839105,https://www.hwhintl.com,,,,,,
GDHG,Golden Heaven Group Holdings Ltd.,Consumer Cyclical,Leisure,China,USD,,,0.02663153,2.4895666,-40769972.0,11.456,-2.667,-0.56209,0.44664,0.50179,-0.06501,-0.0293,3.97,25.005,19.784,15288195.0,-10.83,,-0.162,,,,0.0,38060980.0,-11.996,1968.375,1.71,9980.0,19960521.0,2424284.0,0.56,71.344,191447297.0,10797086.0,18957632.0,-3558947.0,,,,0.00099,0.87705004,,,2.26478,13.032035,https://jsyoule.com,,,,,,
REE,REE Automotive Ltd.,Consumer Cyclical,Auto Parts,Israel,USD,,-0.25442478,0.45490503,79.60013,-298825.0,0.003,-1.444,0.0,-293.47284,0.0,-2.02562,-0.57098997,105.747,1.739,1.622,207000.0,-4.81,-2.26,,,,,0.0,16477227.0,2.725,8.07,0.53,113221.0,28656046.0,19202645.0,3.17,1.264,130280000.0,107152000.0,-76516000.0,-90737000.0,,,,0.26536,0.25157,,,0.6917,0.84214,https://www.ree.auto,,,,,,
HBIO,"Harvard Bioscience, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,,5.9726315,1.7955694,0.2904175,61262500.0,12.284,0.701,-0.61617,0.0119,0.56988996,-1.3562199,-0.008169999,304.13,0.805,0.348,87371000.0,-1.21,0.095,-0.063,,,,0.0,25374068.0,1.558,0.99,0.28,577363.0,44719894.0,35168898.0,1.81,0.316,126644000.0,63304000.0,-1823000.0,4987000.0,2.0,,1.0,0.50914,0.085360005,2.0,2.0,0.6252,0.5212,https://www.harvardbioscience.com,,,,,,
IEHC,IEH Corporation,Technology,Electronic Components,United States,USD,,,1.4680104,1.1635787,26708488.0,-42.588,0.954,-0.03286,-0.09649,0.20151,-0.041050002,-0.03254,9.886,9.22,5.923,28003770.0,-0.38,,0.039,,,,0.0,32584592.0,0.096,14.6,6.5,1921.0,2431686.0,1281571.0,,9.128,27202273.0,4088367.0,4351255.0,-627142.0,,,,0.04283,0.47297,,,11.2166,9.66695,https://www.iehcorp.com,,,,,,
INTJ,Intelligent Group Limited,Industrials,Consulting Services,Hong Kong,USD,,,0.5711883,1.1761734,-56894172.0,13.711,-3.137,-0.08934,-0.11748,0.62866,-0.02475,-0.03484,6.597,11.193,10.96,18135080.0,-0.33,,-0.208,-0.972,,,0.0,21330000.0,,33.98,5.8,6636.0,1462500.0,432068.0,0.4,12.605301,71729306.0,7124051.0,-1247966.0,-4149491.0,,,,0.0073900004,0.30785,,,9.26318,13.056695,https://www.intelligentjoy.com,,,,,,
SIREF,Sirios Resources Inc.,Basic Materials,Gold,Canada,USD,,,1.9313533,,53587472.0,-66.478,,0.0,0.0,0.0,-0.02228,-0.020610001,0.188,3.566,3.454,,-0.0,,,,,,0.0,56864692.0,0.137,0.4234,0.0193,636018.0,397933426.0,375556976.0,,0.07398957,38220612.0,2177858.0,-4003499.0,-806090.0,,,,0.02042,0.02629,,,0.1513408,0.07405755,https://sirios.com,,,,,,
LSTA,"Lisata Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-4.292683,2.217742,36.27218,19559226.0,-0.983,18.28,0.0,-18.765419,1.0,-0.72167,-0.41861,,4.723,4.422,1070000.0,-2.13,-1.025,,,,,0.0,38811232.0,1.275,4.89,1.81,154608.0,8820733.0,7064172.0,0.08,1.984,35002000.0,5685000.0,-19356000.0,-19907000.0,11.33333,,3.0,0.08051,0.19674999,15.0,4.0,3.1094,2.611,https://www.lisata.com,,,,,,
IRVRF,Irving Resources Inc.,Basic Materials,Gold,Canada,USD,,,0.7807342,,24456812.0,-14.692,,0.0,0.0,0.0,-0.111219995,-0.073309995,0.218,7.19,6.79,,-0.05,,,,,,0.0,27308544.0,1.334,0.374,0.108,142053.0,83355640.0,60987988.0,,0.4073089,46797732.0,958315.0,-2337828.0,-1664637.0,,,,0.0,0.25119,,,0.22058,0.193925,https://www.irvresources.com,,,,,,
TBH,"Brag House Holdings, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,USD,,-0.2411607,0.17851949,113179.26,-4247842.0,,-84956.836,0.0,-84424.3,1.0,-0.12393,-0.27485,,6.054,5.986,50.0,-0.05,-1.12,,,,,0.0,5658963.0,,6.96,0.2592,276218.0,20951363.0,14473333.0,0.68,1.513,1301528.0,9757813.0,-571681.0,,2.0,,1.0,0.17452998,0.0887,2.0,2.0,0.48074,0.921145,https://www.braghouse.com,,,,,,
WXM,WF International Limited,Industrials,Industrial Distribution,China,USD,,,0.64463764,0.28620252,4453633.0,-1.578,0.332,-0.24542,-0.54486,0.08755,-0.71913004,-0.14054,74.203,1.11,0.839,13397793.0,-0.53,,-0.517,,,,0.0,3834482.0,,7.99,0.4,154815.0,8620688.0,3120689.0,0.15,0.69,13698773.0,8938618.0,-1647587.0,-2821567.0,,,,0.00493,0.638,,,0.52094,2.0713,Unknown,,,,,,
VIPZ,"VIP Play, Inc.",Consumer Cyclical,Gambling,United States,USD,,,-0.916129,-911.2378,51515960.0,-5.412,-1875.149,0.0,-33.20833,0.0,,-2.38472,,0.091,0.026,-27473.0,-0.24,,2.273,,,,0.0,25034436.0,293.124,0.68,0.0809,29443.0,73457857.0,25206329.0,,-0.372,3745856.0,34778656.0,-11453348.0,-9518606.0,,,,0.0,0.77203006,,,0.2794412,0.26442876,https://vipplayinc.com,,,,,,
CTRM,Castor Maritime Inc.,Industrials,Marine Shipping,Cyprus,USD,,,0.041807912,0.28444096,58276920.0,10.719,0.773,-0.37418997,0.062080003,0.45005,-0.04532,-0.00709,2.663,5.606,4.283,75412576.0,-1.98,,0.563,0.627,,,0.0,21450426.0,1.001,2.84,1.84,75493.0,9662354.0,,0.09,53.1,797376921.0,171911199.0,-30260167.0,5437006.0,,,,0.05032,0.0,,,2.2028,2.16797,https://www.castormaritime.com,,,,,,
BTCY,"Biotricity, Inc.",Healthcare,Medical Devices,United States,USD,,-0.6394186,-0.22463235,0.5089145,36198640.0,245.972,2.343,-0.25991,0.11057,0.81086,,0.01512,,0.209,0.126,15450204.0,-0.16,-0.43,0.102,,,,0.0,7862832.0,1.368,0.8334,0.2,73639.0,28436643.0,16392628.0,5.5,-1.224,5640954.0,35655054.0,-2380177.0,147166.0,,,,0.01625,0.36755002,,,0.2960408,0.46050024,https://www.biotricity.com,,,,,,
WKHS,"Workhorse Group, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,0.042433538,-1.8547486,-0.4683312,3.700009,122693192.0,-3.402,15.539,0.0,-4.1981,-0.84989,,,,0.349,0.077,7895809.0,78.24,-1.79,,,,,0.0,29214566.0,,75.0,3.31,211215.0,8799568.0,3473494.0,2.73,-7.089,93840769.0,49552844.0,-51654317.0,-36060332.0,,,,0.00932,0.75378,,,5.0929,12.502675,https://www.motivtrucks.com,,,,,,
SEV,Aptera Motors Corp.,Unknown,Unknown,Unknown,USD,,,1.839196,,,,,,,,,,,,,,,,,,,,,59444932.0,,22.43,1.29,424375.0,20217462.0,,,0.995,,,,,,,,,,,,3.4242,4.858161,Unknown,,,,,,
ILAL,"International Land Alliance, Inc.",Real Estate,Real Estate - Development,United States,USD,,10.0,0.040600892,9.033344,40042756.0,-12.901,14.103,-1.96474,-1.8188901,0.51672,-0.40445998,-0.06452,119.114,0.109,0.09,2839248.0,-2.5,0.02,-0.574,,,,0.0,25647904.0,-0.563,17.5,0.166,6104.0,128239522.0,2274712.0,,4.926,30682068.0,16227464.0,-897818.0,-3103917.0,,,,,,,,11.87135,9.886658,https://www.ila.company,,,,,,
USIC,Unknown,Consumer Defensive,Packaged Foods,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,9795129.0,,2.95,1.5,3.0,6530085.0,,,,,,,,,,,,,,,1.625,2.3505,https://www.unclesicecream.com,,,,,,
HXHX,Haoxin Holdings Limited,Industrials,Integrated Freight & Logistics,China,USD,1.7857143,,0.2753304,0.20168303,10686593.0,1.342,0.313,0.10936,0.23831,0.25566,0.17968,0.13748999,21.516,2.539,0.844,34088144.0,0.28,,0.913,0.371,,,0.0,6875000.0,,6.29,0.332,7206998.0,8950000.0,2470050.0,0.3,1.816,32379245.0,14006704.0,-3962182.0,7963825.0,,,,0.01164,0.72402,,,0.53598,1.039915,https://www.haoxinholdings.com,,,,,,
KDKGF,Klondike Gold Corp.,Basic Materials,Gold,Canada,USD,Infinity,,1.1870062,,32304124.0,-29.726,,0.0,0.0,0.0,-0.02942,-0.01862,,5.479,4.953,,0.0,,,,,,0.0,30463970.0,0.103,0.14,0.05,161826.0,253866411.0,209845975.0,,0.10109466,32972110.0,594530.0,-504173.0,-1086745.0,,,,0.00492,0.20504999,,,0.0886,0.07885,https://www.klondikegoldcorp.com,,,,,,
VNCE,Vince Holding Corp.,Consumer Cyclical,Apparel Manufacturing,United States,USD,,8.53125,0.68198854,0.12292535,177360640.0,10.061,0.599,-0.061979998,0.06385,0.49986,-0.33236,0.03607,265.965,1.786,0.583,296249984.0,-1.48,0.32,0.062,-0.39,,,0.0,36416632.0,0.67,4.65,1.02,157500.0,13339426.0,4690809.0,0.32,4.003,222735000.0,180976000.0,17827000.0,17629000.0,5.25,,2.0,0.11205,0.56773996,5.5,5.0,3.226,2.36275,https://www.vince.com,,,,,,
EHLD,Euroholdings Ltd.,Industrials,Marine Shipping,Greece,USD,1.5135134,,0.98707396,1.5345234,2954555.0,1.354,0.24,1.01276,0.48186,0.36256,,,,9.213,9.018,12334548.0,4.44,,-0.294,0.594,8.33,0.56,0.0631,18927652.0,,37.59,3.83,4433.0,2816615.0,1061864.0,0.38,6.808,8613427.0,2374659.0,4753262.0,2182588.0,,,,0.0078,0.62299997,,,6.73646,6.96282,https://www.euroholdings.gr,,,,,,
BNGO,"Bionano Genomics, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,,-0.45381525,0.22078937,0.38087392,7112880.0,-0.441,0.248,-1.34356,-1.15895,0.45971,-0.78217006,-0.19315,34.529,2.124,1.136,28720000.0,-12.77,-2.49,0.213,,,,0.0,10938699.0,1.685,5.5,1.06,218203.0,9680265.0,8518431.0,4.44,5.118,76670000.0,41295000.0,-69025000.0,-16128000.0,7.5,,2.0,0.15279001,0.08351,8.0,7.0,1.444,2.4955,https://bionano.com,,,,,,
IBIO,"iBio, Inc.",Healthcare,Biotechnology,United States,USD,,-8.235294,1.3018067,282.10574,34383724.0,-1.39,114.612,0.0,-84.91,1.0,-0.70221,-0.36986,4.332,9.044,8.93,300000.0,-1.0,-0.2975,,,,,0.0,84631720.0,1.249,6.89,0.56,5844840.0,34543561.0,27058317.0,1.37,1.882,23185000.0,8305000.0,-15320000.0,-24744000.0,5.25,1.0,4.0,0.51660997,0.02317,6.0,5.0,2.19,1.22645,https://ibioinc.com,,,,,,
DWIS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
LRE,"Lead Real Estate Co., Ltd",Real Estate,Real Estate - Development,Japan,USD,3.45,,0.57670563,0.0009991063,10362710016.0,6.536,0.55,0.04494,0.14983,0.19788,0.18260999,0.04891,258.596,1.344,0.285,18842662912.0,0.4,,0.122,1.5,4.92,0.07,0.1571,18825824.0,1.859,2.97,1.0,44201.0,13641900.0,1176750.0,0.46,2.392902,17217364000.0,12979996000.0,-655963000.0,1585428992.0,,,,0.0013600001,0.90116,,,1.40576,1.528385,https://www.lead-real.co.jp,,,,,,
CETI,"Cyber Enviro-Tech, Inc.",Utilities,Utilities - Regulated Water,United States,USD,,,-0.62499994,-59.890213,4231782.0,-1.51,-396.754,0.0,266.23138,0.0,-5.60773,-0.34754002,,0.287,0.045,-10666.0,-0.04,,,,,,0.0,638789.0,-4.568,0.75,0.0036,844647.0,127757823.0,109229106.0,,-0.008,3565691.0,4067950.0,-3834741.0,-2803124.0,,,,0.00153,0.18302,,,0.029165,0.1960609,https://www.cyberenviro.tech,,,,,,
RCG,"RENN Fund, Inc.",Financial Services,Asset Management,United States,USD,5.480769,,1.0393872,47.11355,19936844.0,,46.977,8.65549,0.28914,1.0,0.21019,0.00438,,1.604,0.785,424400.0,0.52,,0.328,-0.976,0.75,0.02,0.0429,19994990.0,0.424,2.88,2.11,11111.0,7015786.0,,4.14,2.742,19283929.0,94206.0,-2148231.0,,,,,0.17284,0.20035,,,2.6608,2.6293,https://www.rencapital.com,,,,,,
LMFA,"LM Funding America, Inc.",Financial Services,Credit Services,United States,USD,,-0.07491803,0.099009596,0.64529026,10504227.0,,1.388,-0.9294,-1.93116,0.16993,-0.18576,-0.14792,17.806,1.834,0.035,7567508.0,-2.59,-4.27,0.717,,,,0.0,4883239.0,2.299,5.14,0.29,414551.0,15264892.0,11056967.0,1.02,3.231,44047225.0,8704666.0,-13678651.0,,4.5,,2.0,0.14432,0.11536,5.0,4.0,0.47936,1.3456,https://www.lmfunding.com,,,,,,
SCIA,"SCI Engineered Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,15.285714,,1.6919671,1.249484,16855646.0,7.384,0.86,0.08902001,0.08758,0.25662002,0.12898,0.06972,7.488,5.521,4.827,19606124.0,0.35,,0.427,0.276,,,0.0,24497538.0,0.938,5.99,3.8,8731.0,4578979.0,2352130.0,,3.162,15532965.0,2647563.0,1870010.0,2282796.0,,,,0.03539,0.48131,,,5.4912,4.61445,https://sciengineeredmaterials.com,,,,,,
OHCFF,Unknown,Healthcare,Health Information Services,Canada,USD,,,1.5566442,,1474261.0,-0.069,,0.0,0.0,0.0,-23.98644,-2.86619,,5.033,4.918,,-0.08,,,,,,0.0,8104031.0,,0.55,0.042,85035.0,120577735.0,111079827.0,,0.04175649,324141.0,393498.0,-935309.0,-21311440.0,,,,0.0,0.08321,,,0.078376,0.1516664,https://light.ai,,,,,,
RDGMF,Ridgeline Minerals Corp.,Basic Materials,Gold,Canada,USD,Infinity,,1.3508772,,17850768.0,-16.241,,0.0,0.0,0.0,0.02728,-0.049889997,0.855,4.318,4.051,,0.0,,,,,,0.0,21997744.0,1.203,0.244,0.07,173781.0,139881566.0,133963177.0,,0.114,11993576.0,623353.0,-1436401.0,-1099084.0,,,,0.08288,0.03828,,,0.18386,0.160615,https://www.ridgelineminerals.com,,,,,,
MDRR,"Medalist Diversified REIT, Inc.",Real Estate,REIT - Diversified,United States,USD,,-34.285713,1.2863114,1.3218707,63759696.0,15.831,6.314,-0.21811001,0.20153,0.7383,-0.08484,0.0059100003,150.944,1.247,0.114,10098461.0,-1.73,-0.35,0.192,,2.25,0.27,7.0833,13348860.0,0.508,14.52,9.55,2951.0,1112405.0,286989.0,4.0,9.329,75097702.0,54095456.0,893740.0,4027448.0,,,,0.04698,0.4592,,,12.26218,12.28661,https://www.medalistreit.com,,,,,,
NXPLW,NextPlat Corp,,,United States,USD,,,0.085679315,,,,,-0.14581999,-0.14463,0.19293,-0.32467,-0.14396,7.964,3.56,2.762,57151000.0,,,-0.105,,,,,,1.237,0.07,0.07,,,16113120.0,,0.817,36478000.0,9680000.0,-5653000.0,-7454000.0,,,,,,,,,,https://www.nextplat.com,,,,,,
EVAX,Evaxion A/S,Healthcare,Biotechnology,Denmark,USD,,-216.0,1.2413794,3.5323262,1019882944.0,-115.264,133.318,-0.70824,0.4035,1.0,-0.64991,-0.25617,,,,7650000.0,-4.0,-0.015,1.483,,,,0.0,27022296.0,0.295,12.15,1.2,78711.0,8340215.0,212407296.0,0.9,2.61,12485000.0,14137000.0,-12940000.0,-8848250.0,11.75,1.25,4.0,0.077020004,0.18386999,16.0,10.0,4.4762,3.909665,https://evaxion.ai,,,,,,
GOVXW,"GeoVax Labs, Inc.",Healthcare,Biotechnology,United States,USD,,,0.019774012,,,,,0.0,-6.35811,0.0,-96.90238,-3.31151,,2.03,1.434,6143044.0,,,1.835,,,,,,3.573,0.0054,0.0035,,,19929851.0,,0.177,8155867.0,3107332.0,-24696164.0,-24937280.0,,,,,,,,,,https://www.geovax.com,,,,,,
MFON,Mobivity Holdings Corp.,Technology,Software - Application,United States,USD,,-9.000001,-0.27607363,2.6114821,26610696.0,-2.238,10.438,0.0,-2.80341,0.47789,,-2.9279401,,0.254,0.225,2549469.0,-0.21,-0.01,2.774,,,,0.0,6657893.0,-0.235,0.42,0.08,23453.0,73976596.0,5912949.0,,-0.326,2558436.0,19722698.0,-6079483.0,-11889031.0,,,,0.13106,0.64214,,,0.1518,0.23,https://www.mobivity.com,,,,,,
