Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
CMCSA,Comcast Corporation,Communication Services,Telecom Services,United States,USD,4.87728,6.7146115,1.1229477,0.8744105,201035792384.0,5.26,1.619,0.18444,0.19770001,0.70822996,0.24919,0.05244,104.176,0.913,0.715,124184002560.0,6.03,4.38,0.021,1.98,4.49,1.32,0.2123,108587794432.0,0.941,45.31,29.39,23453300.0,3682762127.0,3653069113.0,2.23,26.19,266211000000.0,179937000000.0,12543000000.0,38219001856.0,39.08929,2.26667,28.0,0.88725996,0.0074400003,49.0,31.0,32.389,34.58875,https://corporate.comcast.com,,,,,,
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,United States,USD,10.276836,6.7620816,0.9759108,0.7598984,16282915840.0,8.277,1.422,0.07424,0.11688,0.25496,0.096540004,0.046669997,92.867,1.058,0.401,11450500096.0,1.77,2.69,-0.058,-0.649,7.7,1.4,0.791,8701216768.0,0.037,30.47,17.89,11679871.0,478351641.0,474940994.0,2.14,18.639,20933900000.0,12001200000.0,1302600000.0,1967299968.0,20.51765,3.0,17.0,0.9378,0.00642,25.0,18.0,18.9402,22.67555,https://www.conagrabrands.com,,,,,,
COP,ConocoPhillips,Energy,Oil & Gas E&P,United States,USD,11.9008045,11.05604,1.6909832,1.8671252,129070096384.0,5.133,2.173,0.15467,0.19729,0.48231998,0.1593,0.082729995,35.883,1.269,1.005,59385999360.0,7.46,8.03,0.021,-0.212,3.51,3.12,0.4182,110881095680.0,0.635,115.38,79.88,6450634.0,1248942311.0,1246619278.0,1.85,52.502,122780000000.0,57984000000.0,8006000000.0,25142999040.0,115.84615,1.59259,26.0,0.83950996,0.00090000004,137.0,100.0,94.402,94.6764,https://www.conocophillips.com,,,,,,
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,18.338182,17.946619,1.532687,2.2517843,61960327168.0,10.77,3.836,0.119849995,0.1491,0.53398997,0.085439995,0.03146,114.039,1.097,0.884,16154000384.0,5.5,5.62,0.116,0.172,3.37,3.4,0.6109,36375326720.0,0.309,114.87,87.28,2259637.0,360651665.0,360211670.0,4.33,65.806,70562000000.0,48600000000.0,-1157000000.0,5752999936.0,104.35714,3.1875,14.0,0.71752,0.00214,128.0,88.0,99.7916,101.07815,https://www.conedison.com,,,,,,
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,United States,USD,20.588064,9.323666,3.3003547,2.572898,35512684544.0,9.803,3.69,0.12705,0.36413,0.51926,0.15912,0.0896,135.429,1.083,0.383,9624000512.0,6.87,15.17,-0.15,,2.88,4.08,0.59099996,24761571328.0,0.66,247.63,131.2,2531684.0,175013336.0,145234817.0,2.32,42.856,21652300000.0,14517500000.0,1938100000.0,3622599936.0,172.6087,1.96,23.0,0.78216004,0.19883,220.0,118.0,150.3568,172.9144,https://www.cbrands.com,,,,,,
CEG,Constellation Energy Corporation,Utilities,Utilities - Renewable,United States,USD,39.678123,42.559776,8.849934,4.7944565,125692411904.0,19.779,5.064,0.12123,0.15391,0.21773,0.23515,0.04483,60.212,1.476,0.978,24820000768.0,9.6,8.95,0.114,0.035,0.41,1.55,0.15439999,118998409216.0,1.12,392.18,161.35,2380281.0,312405579.0,311615193.0,3.01,43.041,52926000000.0,39387000000.0,-5029000000.0,6354999808.0,359.31155,1.78571,13.0,0.85418,0.00257,407.0,184.05,331.1314,287.8654,https://www.constellationenergy.com,,,,,,
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,33.97059,16.985294,1.6493717,3.4054573,16131058688.0,14.492,3.987,0.1008,0.16570999,0.6696,0.050100002,0.03794,29.67,2.116,0.908,4045700096.0,2.04,4.08,0.057,-0.058,,,0.0,13777459200.0,1.023,109.37,61.78,2612543.0,198808921.0,197502746.0,2.66,42.016,12315200000.0,4231600000.0,288100000.0,1113100032.0,83.29412,2.10526,17.0,1.03703,0.0061299996,96.0,64.0,69.4686,78.7092,https://www.coopercos.com,,,,,,
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,United States,USD,27.71698,25.327585,4.640901,9.177602,80630980608.0,41.233,17.351,0.33408,0.36672002,0.47172,0.18481001,0.118310004,1.127,8.422,7.335,4646958080.0,1.59,1.74,0.052,0.242,,,0.0,42647928832.0,1.034,64.38,43.71,7094750.0,967731528.0,1775361552.0,3.34,9.496,10090902000.0,883411000.0,1230760000.0,1955513984.0,56.0,2.18182,8.0,0.86997,0.08651,65.0,46.0,46.7088,52.7762,https://www.copart.com,,,,,,
GLW,Corning Incorporated,Technology,Electronic Components,United States,USD,90.95744,37.01299,6.2227077,5.155631,80677896192.0,25.346,5.679,0.05765,0.14965999,0.35408002,0.082770005,0.04131,73.616,1.497,0.692,14206000128.0,0.94,2.31,0.188,3.5,1.31,1.12,1.1915001,73240895488.0,1.131,87.78,37.31,7223868.0,856618711.0,785339468.0,1.36,13.74,27735000000.0,16665000000.0,974000000.0,3183000064.0,77.75,1.69231,12.0,0.74898005,0.08239,93.0,47.0,73.563,55.2442,https://www.corning.com,,,,,,
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,United States,USD,19.192255,12.737151,5.077736,4.7824783,26088525824.0,11.874,6.254,0.25166,0.43501,0.78116,0.31151,0.0625,209.504,1.116,0.669,4171324928.0,14.72,22.18,0.129,0.131,,,0.0,19949271040.0,0.971,400.81,269.02,466948.0,70614383.0,68046844.0,3.23,55.637,17957031000.0,14811042000.0,1765389000.0,2197024000.0,376.63635,1.84615,11.0,0.96481,0.03531,440.0,320.0,307.2668,332.9733,https://www.corpay.com,,,,,,
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,United States,USD,289.15387,67.125,3.6996212,10.924381,29026934784.0,146.011,9.956,0.03574,-0.03481,0.79331,0.01303,0.00071999995,12.947,5.834,5.587,2915500032.0,0.26,1.12,0.153,-0.789,,,0.0,31850035200.0,0.874,97.43,68.26,2881898.0,423650362.0,417986157.0,5.67,20.321,9256800000.0,1703300000.0,-245300000.0,198800000.0,97.125,2.05556,16.0,1.06638,0.0117999995,107.0,70.0,87.2912,80.665,https://www.costargroup.com,,,,,,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,51.291668,47.538616,14.21867,1.5064243,409271697408.0,31.952,1.487,0.02943,0.03878,0.12843001,0.30686,0.08833,34.066,1.034,0.498,275235012608.0,18.24,19.68,0.081,0.11,0.56,5.2,0.2702,414620712960.0,0.964,1078.23,867.34,2336360.0,443179176.0,441938274.0,2.76,65.798,69831000000.0,46209000000.0,6629000000.0,12808999936.0,1060.3667,1.97222,30.0,0.72316,0.0015700001,1218.0,620.0,951.8932,972.29535,https://www.costco.com,,,,,,
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,United States,USD,,35.858208,-30.248661,6.4701104,71320674304.0,18.134,11.027,-0.71707,0.47924998,0.71475,-1.83279,0.040349998,,0.282,0.105,6467999744.0,-9.0,2.68,-0.042,0.159,4.42,4.25,2.2199001,41848672256.0,0.963,115.89,84.2,3417470.0,435470061.0,434377031.0,1.21,-3.177,32736000000.0,32869000000.0,1721000000.0,3932999936.0,118.27158,1.9,19.0,0.96185,0.00118,127.0,107.0,98.161,98.3501,https://www.crowncastle.com,,,,,,
CSX,CSX Corporation,Industrials,Railroads,United States,USD,21.822086,17.522167,5.3601565,4.6847286,85741330432.0,12.921,6.057,0.21915,0.36094,0.46881,0.24819,0.07249,160.111,0.773,0.604,14154999808.0,1.63,2.03,-0.034,-0.102,1.46,0.52,0.3067,66312331264.0,1.286,37.25,26.22,20025407.0,1864277014.0,1860101033.0,1.84,6.636,42764000000.0,30257000000.0,2718000000.0,6636000256.0,38.6,1.74074,25.0,0.80127,0.00247,44.0,27.0,34.3478,32.204,https://www.csx.com,,,,,,
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,United States,USD,19.156908,18.161634,4.780271,1.6712482,63126491136.0,12.109,1.872,0.08722,0.13016,0.25958002,0.2615,0.07891,68.065,1.642,0.867,33720000512.0,21.35,22.52,-0.017,0.222,1.96,8.0,0.3413,56354488320.0,1.038,440.51,260.02,890564.0,137786038.0,137007547.0,1.88,85.56,31540000000.0,20232000000.0,279000000.0,5213000192.0,431.97772,2.42857,17.0,0.87095,0.00328,500.0,350.0,407.3456,352.35864,https://www.cummins.com,,,,,,
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,United States,USD,21.849583,12.1049385,1.2843646,0.25886032,168210513920.0,12.038,0.438,0.01179,0.02803,0.13305001,0.05881,0.02286,106.67,0.803,0.582,384328990720.0,3.59,6.48,0.084,-0.432,3.39,2.66,0.7409,99487522816.0,0.609,79.68,43.56,7631954.0,1268326375.0,1265662890.0,2.48,61.073,253215000000.0,177485000000.0,6326000000.0,13973000192.0,83.79167,1.57692,24.0,0.88038003,0.01069,103.0,70.0,72.3944,64.8025,https://www.cvshealth.com,,,,,,
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,United States,USD,43.461864,24.479713,2.806216,6.117137,162496823296.0,21.606,6.767,0.14213,0.20115,0.59718,0.06676,0.04006,35.45,1.619,1.1,24013000704.0,4.72,8.38,0.034,-0.369,0.62,1.28,0.2505,146890817536.0,0.802,279.41,171.0,4258232.0,716051590.0,637121223.0,2.0,73.102,77542000000.0,27992000000.0,5296000000.0,7520999936.0,243.2,1.3913,20.0,0.82789004,0.11047,310.0,205.0,200.6212,204.42805,https://www.danaher.com,,,,,,
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,United States,USD,19.850859,17.519886,9.676254,1.7404168,29358809088.0,15.028,2.374,0.08898,0.09879,0.21826,0.50411,0.07475,361.727,0.397,0.13,12364399616.0,9.32,10.56,0.104,0.261,3.24,6.0,0.6109,21519208448.0,0.764,228.27,157.01,1191935.0,116313762.0,115765924.0,2.4,19.12,12587000000.0,10275700000.0,1026600000.0,1953600000.0,223.25,1.96875,28.0,0.95502996,0.00307,259.0,160.0,200.8716,201.23206,https://www.darden.com,,,,,,
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,United States,USD,12.207883,10.994676,-24.881527,0.6731513,22858164224.0,8.504,1.737,0.063540004,0.15697,0.32541,0.57942003,0.07154,825.189,1.393,1.276,13161327616.0,10.15,11.27,0.061,0.032,,,0.0,8859565056.0,1.124,179.6,122.93,799170.0,71500000.0,35690655.0,7.95,-4.98,17285268000.0,15193917000.0,1466595000.0,2687971072.0,151.5,2.88889,8.0,0.51845,0.49983,186.0,137.0,132.9716,144.5983,https://www.davita.com,,,,,,
DAY,Dayforce Inc,Technology,Software - Application,United States,USD,227.93332,30.941175,4.043522,5.8348994,11523975168.0,43.985,6.223,0.02646,0.080699995,0.50948,0.01893,0.00821,45.495,1.038,0.175,1851699968.0,0.3,2.21,0.098,,,,0.0,10804483072.0,1.175,82.69,48.005,2522259.0,158006476.0,140088675.0,1.52,16.911,9117000000.0,6570700000.0,171500000.0,262000000.0,70.0,2.75,12.0,1.08075,0.01245,72.0,68.0,65.5982,61.89755,https://www.dayforce.com,,,,,,
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,United States,USD,15.101381,15.457546,5.9183674,2.8456967,13175290880.0,10.233,2.571,0.19311,0.17136,0.57633,0.43578997,0.21270001,12.647,2.937,2.017,5124803072.0,6.51,6.36,0.169,0.24,,,0.0,14583634944.0,1.054,223.98,93.72,3231804.0,148343362.0,147048324.0,2.17,16.611,3570252000.0,1057239000.0,958352000.0,1287577984.0,126.76591,2.38462,22.0,1.00206,0.00566,157.0,92.0,109.2356,127.35865,https://www.deckers.com,,,,,,
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,United States,USD,22.930025,19.806494,4.7151737,2.6825838,178963333120.0,21.169,4.044,0.11767,0.15094,0.27421,0.21399,0.03736,266.767,2.229,2.003,44250001408.0,19.15,22.17,-0.086,-0.245,1.48,6.48,0.3305,118704340992.0,1.031,533.78,387.03,1390260.0,270329392.0,269813063.0,2.87,93.127,107320000000.0,84395000000.0,4429000000.0,8454000128.0,524.66095,2.26087,21.0,0.83452004,0.00183,724.0,440.0,478.3598,481.08835,https://www.deere.com/en,,,,,,
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,United States,USD,8.282087,8.364673,2.0235717,0.60937655,56375013376.0,7.028,0.896,0.07357,0.0992,0.21117,0.28514,0.04749,117.299,0.398,0.262,62919999488.0,7.09,7.02,0.064,0.102,1.28,0.75,0.089899994,38341971968.0,1.503,69.98,34.74,8287812.0,652962768.0,645303853.0,2.1,29.018,75372000000.0,60079000000.0,2885000000.0,8022000128.0,70.98571,1.36364,21.0,0.81984,0.00327,90.0,32.0,58.5722,54.40905,https://www.delta.com,,,,,,
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,United States,USD,7.4797297,7.446188,1.4025085,1.3090162,28663707648.0,3.701,1.78,0.17659001,0.25078,0.50618,0.20727,0.09093001,59.266,1.222,1.008,16104999936.0,4.44,4.46,-0.007,0.052,2.89,0.96,0.2568,21081706496.0,1.08,41.84,25.89,7431490.0,634800000.0,629328024.0,2.16,23.679,30489000000.0,15785000000.0,-853000000.0,7744000000.0,46.03448,1.8,29.0,0.77804,0.00786,70.0,33.0,34.469,33.75075,https://www.devonenergy.com,,,,,,
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,United States,USD,45.915493,32.118225,9.93751,5.9450617,25218523136.0,27.313,5.864,0.13288,0.18374,0.58766,0.22826,0.06081,100.241,1.52,1.302,4300800000.0,1.42,2.03,0.152,0.274,,,0.0,25568522240.0,1.476,93.25,57.52,4765807.0,392155265.0,389519982.0,2.06,6.561,6484500000.0,4381900000.0,630700000.0,923299968.0,99.70833,1.44444,24.0,0.9707,0.00405,115.0,83.0,74.2164,79.07855,https://www.dexcom.com/global,,,,,,
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,USD,45.02887,141.78511,2.6324189,10.480504,77679747072.0,30.063,13.663,0.24323,0.15001,0.54517,0.05835,0.01028,80.668,1.602,1.563,5685473792.0,3.81,1.21,0.126,13.786,2.84,4.88,1.2808,59586633728.0,0.974,198.0,129.95,1530676.0,341050435.0,318817357.0,4.79,65.172,45283616000.0,22107836000.0,2261477000.0,2583913984.0,195.625,1.78571,24.0,0.99389,0.00014999999,220.0,141.0,169.8778,166.47635,https://www.digitalrealty.com,,,,,,
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,United States,USD,18.864815,16.377815,2.7985494,0.538327,38205566976.0,12.624,0.917,0.0286,0.0555,0.30152,0.15597999,0.03971,213.026,1.253,0.204,41651642368.0,5.4,6.22,0.051,0.094,2.32,2.36,0.437,22422202368.0,0.308,117.95,66.43,3070839.0,220106028.0,218437624.0,2.73,36.401,31132733000.0,23719026000.0,1686176000.0,3026481920.0,120.10714,2.35484,28.0,0.94852996,0.0032,139.0,80.0,107.3138,94.9241,https://www.dollargeneral.com,,,,,,
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,United States,USD,17.943798,15.278877,5.2557187,1.0180196,25561782272.0,12.047,1.378,-0.15799,0.04879,0.35829,0.20055,0.0529,203.675,1.036,0.191,18551099392.0,5.16,6.06,0.123,0.479,,,0.0,18885382144.0,0.858,118.06,60.49,4304339.0,203967842.0,179020535.0,3.42,17.617,18644000000.0,14666600000.0,1562000000.0,2121900032.0,107.43478,2.42857,23.0,1.07745,0.0014399999,135.0,70.0,102.564,88.3332,https://www.dollartree.com,,,,,,
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,20.378738,18.147928,1.9952509,3.4379468,103387619328.0,12.928,6.79,0.16962999,0.32493,0.49273998,0.091400005,0.03266,151.441,0.666,0.281,15226999808.0,3.01,3.38,0.093,0.381,4.35,2.67,0.88699996,52349616128.0,0.609,62.46,48.07,4791721.0,853433625.0,851496331.0,7.9,30.743,102415000000.0,72223000000.0,-7180000000.0,7997000192.0,62.15385,2.9375,13.0,0.83901,0.00117,67.0,54.0,60.479,56.6003,https://www.dominionenergy.com,,,,,,
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,United States,USD,23.69472,23.143991,-3.6167614,2.898831,19859580928.0,20.578,4.154,0.12489,0.18064,0.28506002,,0.30974,,0.597,0.33,4781233152.0,17.23,17.64,0.031,0.301,1.7,6.96,0.3775,13859986432.0,1.121,500.55,397.12,700157.0,33948921.0,33216033.0,3.58,-112.88,1737013000.0,5699304000.0,512012000.0,965065984.0,502.13333,1.9697,30.0,0.93587995,0.08176,594.0,340.0,441.4082,455.9773,https://ir.dominos.com,,,,,,
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,United States,USD,20.79484,17.126461,2.9699795,2.8279717,23904837632.0,13.953,3.053,0.29288,0.17989999,0.39672002,0.16722,0.06942,41.245,1.949,1.268,7829059072.0,7.75,9.41,0.052,-0.006,1.29,2.08,0.2658,22140356608.0,1.259,222.31,143.04,1031273.0,137134453.0,136417240.0,2.21,54.263,12509160000.0,5555164000.0,580846000.0,1713246976.0,212.5,1.88889,18.0,0.88458,0.01337,235.0,168.0,173.3878,181.1745,https://www.dovercorporation.com,,,,,,
DOW,Dow Inc.,Basic Materials,Chemicals,United States,USD,,6.88746,0.88115513,0.3630752,31912441856.0,8.263,0.763,-0.023459999,0.00208,0.07972,-0.04739,0.010629999,97.386,1.689,0.779,41819000832.0,-1.4,3.11,-0.074,,6.54,1.4,7.0,15183441920.0,0.857,53.56,20.402,15028270.0,708844151.0,707121660.0,2.05,24.309,57312000000.0,39461000000.0,-151000000.0,3862000128.0,27.64706,2.7,17.0,0.68877,0.00179,45.0,20.0,23.33,30.5268,https://www.dow.com,,,,,,
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,United States,USD,12.266077,9.578782,1.8964938,1.3157022,51047170048.0,9.768,1.476,0.114630006,0.14564,0.2358,0.16098,0.0896,29.937,6.526,0.559,34575200256.0,12.44,15.93,-0.074,-0.18,1.05,1.6,0.12060001,45490667520.0,1.397,195.5,110.44,3961648.0,298123529.0,264146390.0,3.14,80.459,36104300000.0,10279900000.0,2024500000.0,5226200064.0,164.0,2.45,15.0,0.92052,0.11409,199.0,110.0,166.76,139.5735,https://www.drhorton.com,,,,,,
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,United States,USD,20.15396,19.427185,2.4805202,2.0530744,53041823744.0,15.527,3.735,0.101610005,0.1246,0.31279,0.12636,0.027409999,204.588,0.936,0.474,14200999936.0,6.95,7.21,0.189,-0.29,3.11,4.36,0.6173,29155708928.0,0.422,143.79,115.59,1131528.0,207587803.0,206549864.0,3.9,56.468,48846000000.0,37142000000.0,-824000000.0,3416000000.0,147.16667,2.25,12.0,0.80327004,0.00385,158.0,125.0,138.4686,133.15324,https://www.dteenergy.com,,,,,,
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,20.602942,19.888012,1.9651817,3.2019534,188271673344.0,12.246,6.103,0.15719,0.24227,0.51926,0.0959,0.028269999,170.004,0.66,0.241,30848000000.0,6.12,6.34,0.047,0.104,3.38,4.26,0.68410003,98773860352.0,0.424,127.85,105.2,2880740.0,777624467.0,775524881.0,5.45,64.162,186343000000.0,135088000000.0,48000000.0,15374000128.0,135.0,2.22222,13.0,0.69838995,0.0013,143.0,121.0,123.1386,117.91735,https://www.duke-energy.com,,,,,,
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,United States,USD,8.447257,6.9034486,1.1814463,0.7427133,11892784128.0,6.446,1.281,0.0896,0.124180004,0.24112,0.1439,0.055359997,90.603,1.685,0.739,9285999616.0,7.11,8.7,-0.032,-0.381,5.53,3.32,0.4641,6896835072.0,1.298,111.79,56.78,1608193.0,114832412.0,113721032.0,2.65,50.836,15213000000.0,9361000000.0,688000000.0,1844999936.0,75.0,1.76471,17.0,0.91594005,0.00786,100.0,60.0,64.9572,80.098,https://www.eastman.com,,,,,,
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,Ireland,USD,37.725628,31.151037,7.8540792,5.6228228,157222535168.0,26.743,6.05,0.15103,0.18569,0.38162,0.20733,0.07694,62.391,1.24,0.686,25988999168.0,9.95,12.05,0.107,0.012,1.11,4.16,0.3984,146131533824.0,1.172,399.56,231.85,2310653.0,389300000.0,388112635.0,2.69,47.793,38381000000.0,19850000000.0,3519000000.0,5879000064.0,399.63614,1.83871,26.0,0.87174004,0.00185,495.0,288.0,361.8936,330.53546,https://www.eaton.com,,,,,,
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,United States,USD,19.857779,17.118774,8.637155,3.9004319,44249518080.0,17.442,4.226,0.2086,0.17729001,0.71882004,0.42632,0.07108,150.811,0.996,0.904,10469999616.0,4.5,5.22,0.061,0.769,1.3,1.16,0.2489,40837521408.0,1.305,101.15,56.33,6011706.0,457000000.0,455185710.0,2.77,10.346,19365000000.0,14207000000.0,1956000000.0,2536999936.0,89.0,2.72727,28.0,0.97259,0.00245,102.0,60.0,93.0336,75.90315,https://www.ebayinc.com,,,,,,
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,United States,USD,36.07744,36.029335,11.519311,4.9077306,82907717632.0,22.268,5.273,0.13585,0.14715,0.44013,0.24410999,0.07688,103.915,1.442,1.051,15723899904.0,7.49,7.5,0.178,,0.96,2.6,0.3369,77168664576.0,1.096,286.04,221.62,1252346.0,283624912.0,285416560.0,1.7,23.458,22387800000.0,13598600000.0,1819400000.0,3723200000.0,288.3158,2.08,19.0,0.92677003,0.00176,325.0,245.0,273.8914,259.64914,https://www.ecolab.com,,,,,,
EIX,Edison International,Utilities,Utilities - Regulated Electric,United States,USD,7.878121,9.412281,1.3725089,1.1771677,63852343296.0,10.055,3.641,0.15024,0.18314,0.52266,0.14348,0.026730001,209.565,0.873,0.373,17539000320.0,6.81,5.7,0.048,-0.215,6.17,3.31,0.59360003,20646344704.0,0.805,88.65,47.73,3432731.0,384834007.0,383964282.0,2.35,39.089,85579000000.0,67839000000.0,-693000000.0,6350000128.0,66.17,2.0,13.0,0.90326,0.0023,86.0,52.5,55.0268,55.93145,https://www.edison.com,,,,,,
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,United States,USD,30.52301,29.775509,4.0670123,7.533543,39530545152.0,22.708,6.953,0.72956,0.28123,0.78873,0.15533,0.08420999,6.624,4.682,3.534,5685100032.0,2.39,2.45,0.119,-0.075,,,0.0,42828947456.0,1.047,83.0,64.89,4500135.0,587100000.0,581099838.0,1.66,17.937,13055300000.0,2992400000.0,259900000.0,1740800000.0,87.34207,2.15152,29.0,0.88136,0.00911,100.0,72.0,77.9058,74.8763,https://www.edwards.com,,,,,,
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,United States,USD,49.947628,23.480656,8.266199,6.681976,50693021696.0,27.521,6.783,0.13942,0.16218,0.79140997,0.15458,0.07626,36.32,0.837,0.712,7473999872.0,4.01,8.53,0.007,-0.24,0.38,0.76,0.19,49941086208.0,0.767,203.75,115.21,3638848.0,249343882.0,224566059.0,1.59,24.23,12368000000.0,5982000000.0,1858000000.0,1842000000.0,193.88422,2.65217,19.0,1.03876,0.00208,250.0,148.0,177.7126,152.03336,https://www.ea.com,,,,,,
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,United States,USD,33.03608,20.281643,3.6305442,4.057351,84805705728.0,17.332,4.77,0.14920999,0.2025,0.52705,0.09155,0.048520003,74.771,0.845,0.591,17780000768.0,3.88,6.32,0.04,0.813,1.65,2.11,0.5418,72139702272.0,1.279,150.27,90.06,3163150.0,562800000.0,560886480.0,5.03,35.306,44246000000.0,16737000000.0,2913000000.0,4893000192.0,150.3077,1.81481,26.0,0.83735,0.0024899999,183.0,111.0,132.5878,124.4135,https://www.emerson.com,,,,,,
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,23.75186,12.366925,2.6355352,3.471994,72275435520.0,12.837,5.873,0.14300999,0.25529,0.4905,0.111999996,0.03205,183.959,0.797,0.436,12307128320.0,4.03,7.74,0.127,8.545,2.51,2.4,0.5868,42730274816.0,0.605,98.58,66.345,2730275.0,446409069.0,444663610.0,4.09,36.319,64790032000.0,49605048000.0,-1481200000.0,5630179840.0,97.07625,1.83333,16.0,0.96209997,0.0027599998,113.0,67.0,90.6084,84.64585,https://www.entergy.com,,,,,,
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,United States,USD,10.642095,9.920434,2.0489264,2.627704,59286396928.0,5.021,2.601,0.25143,0.32806,0.61716,0.19631,0.100200005,15.719,1.786,1.492,22798000128.0,10.31,11.06,-0.113,-0.166,3.72,4.08,0.3657,59906396160.0,0.76,138.18,102.52,3181385.0,545993416.0,544191638.0,4.48,53.55,47186000000.0,17835000000.0,5771000000.0,11808000000.0,139.66667,2.12121,30.0,0.96696997,0.0029,170.0,122.0,117.1626,120.18675,https://www.eogresources.com,,,,,,
EQT,EQT Corporation,Energy,Oil & Gas E&P,United States,USD,28.242105,21.293652,1.4998882,4.714105,44921032704.0,9.927,6.324,0.16102,0.63418,0.74741,0.06473,0.04022,33.13,0.707,0.595,7103623168.0,1.9,2.52,1.115,64.0,1.17,0.63,0.3316,33487226880.0,0.499,61.02,35.45,8499714.0,624063124.0,618808681.0,2.37,35.776,39830255000.0,15552119000.0,573264000.0,4525021184.0,63.2,1.72,25.0,0.89982,0.00616,80.0,46.0,52.2938,52.58825,https://www.eqt.com,,,,,,
EFX,Equifax Inc.,Industrials,Consulting Services,United States,USD,44.03516,23.959618,5.4691443,4.7560153,32752656384.0,18.002,5.608,0.10953,0.20221001,0.56657004,0.12761,0.05799,93.548,0.772,0.661,5840200192.0,5.12,9.41,0.074,0.168,0.89,2.0,0.32619998,27776081920.0,1.675,294.92,199.98,1149846.0,123197380.0,123190773.0,3.59,41.224,11759400000.0,6839800000.0,813000000.0,1819399936.0,277.45,2.0,20.0,1.0450901,0.00511,300.0,240.0,247.1626,251.7499,https://www.equifax.com,,,,,,
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,USD,79.35925,60.260834,5.602621,8.835153,97120755712.0,25.734,10.875,0.1113,0.22575001,0.50039,0.07512,0.03131,154.895,1.544,1.151,8931000320.0,10.16,13.38,0.054,0.187,2.33,18.76,1.7600999,78906753024.0,0.907,994.03,701.41,473871.0,97863986.0,97492103.0,3.78,143.913,35085000000.0,21533000000.0,183000000.0,3774000128.0,959.1667,1.67857,24.0,0.98139,0.00275,1200.0,804.0,783.1954,841.9412,https://www.equinix.com,,,,,,
