Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
MT.AS,ArcelorMittal S.A.,Basic Materials,Steel,Luxembourg,EUR,10.567858,7.379052,0.413823,0.37250635,32968884224.0,7.013,0.544,0.041149996,0.00465,0.08118,0.04595,0.014630001,24.317,1.397,0.423,60634001408.0,2.8,4.01,-0.02,2.75,1.77,0.52,0.1601,22586550272.0,1.675,32.18,20.34,1695694.0,760489984.0,419531646.0,,71.504,89385000000.0,38099000000.0,447000000.0,4701000192.0,30.62478,,14.0,0.21613,0.39870998,39.440548,26.572718,28.5584,26.4356,https://corporate.arcelormittal.com
ASM.AS,ASM International NV,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,39.672897,24.21563,5.840832,6.4005547,19838928896.0,18.426,6.081,0.16158001,0.30923998,0.51265,0.15107,0.124230005,1.048,2.02,1.512,3262424064.0,10.7,17.53,0.183,0.276,0.71,3.0,0.28059998,20881324032.0,1.324,637.6,333.3,142154.0,48902400.0,46343070.0,,72.678,5161920000.0,1414765000.0,532924000.0,1076656000.0,569.4,1.65,20.0,0.59237,0.05564,690.0,455.0,443.874,488.531,https://www.asm.com
ASML.AS,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,28.658081,28.527708,15.167773,8.432883,263678525440.0,21.807,8.198,0.29273,0.34636003,0.52521,0.58245,0.16354999,20.995,1.435,0.706,32163299328.0,24.07,24.18,0.232,0.471,0.94,6.48,0.266,271229353984.0,1.249,804.6,508.4,622203.0,393200000.0,387229544.0,,45.478,48589600000.0,30112800000.0,9083100000.0,12091700224.0,762.4516,1.78947,31.0,0.43286,0.00018999999,950.0,500.0,641.99,659.7695,https://www.asml.com
BESI.AS,BE Semiconductor Industries N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,52.511734,30.728022,24.805944,14.904734,8901240832.0,44.79,14.78,0.28166,0.29365999,0.63899,0.42885,0.12768,151.496,5.732,5.006,602228992.0,2.13,3.64,-0.02,-0.244,1.95,2.18,1.0235,8976062464.0,1.246,152.75,79.62,394926.0,78979904.0,70319758.0,,4.509,1234476000.0,733212000.0,169607000.0,198734000.0,137.0,2.0,20.0,0.72329,0.108389996,170.0,100.0,119.165,116.3377,https://www.besi.com
CRBN.AS,Corbion N.V.,Basic Materials,Specialty Chemicals,Netherlands,EUR,15.6306305,11.644296,1.3900015,0.7778877,1463632256.0,8.14,1.129,0.05106,0.09929,0.26099002,0.08841,0.046129998,68.067,1.215,0.602,1296600064.0,1.11,1.49,0.013,-0.745,3.69,0.64,0.5766,1008609280.0,0.965,26.98,16.18,153561.0,58133100.0,54848535.0,,12.482,1546300000.0,773800000.0,99900000.0,179800000.0,22.73333,2.33333,6.0,0.91302,0.0021600001,31.9,14.0,17.4398,19.6526,https://www.corbion.com
DSFIR.AS,DSM-Firmenich AG,Basic Materials,Specialty Chemicals,Switzerland,EUR,29.588236,26.561058,0.99318796,1.6027464,23931480064.0,10.814,1.839,0.055180002,0.120740004,0.35024,0.03521,0.02184,25.242,2.695,1.725,13011000320.0,2.72,3.03,0.034,11.212,3.11,2.5,0.91910005,20853334016.0,1.004,124.85,79.82,462533.0,257512000.0,247165635.0,,81.032,33747000000.0,11050000000.0,1014000000.0,2212999936.0,115.4,1.5,20.0,0.2892,0.09639,146.0,77.0,84.838,93.3474,https://www.dsm-firmenich.com
ENX.AS,Euronext NV,Unknown,Unknown,Unknown,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279101848000.0,274699868000.0,621357000.0,,,,,,,,,,,Unknown
EXO.AS,Exor N.V.,Industrials,Farm & Heavy Construction Machinery,Netherlands,EUR,1.252985,9.432585,0.46958202,1.7830008,-19677042688.0,-1.132,-1.278,0.95296997,0.85098,1.0,0.41127,0.13969,10.845,36.866,36.735,15395000320.0,67.0,8.9,-0.989,,0.58,0.49,0.0069,27449298944.0,0.401,101.2,70.8,155013.0,201503008.0,87508123.0,,178.776,42460000000.0,4248000000.0,47000000.0,17386999808.0,118.83333,,6.0,0.29138002,0.55214,126.0,110.0,87.006,87.259,https://www.exor.com
HEIA.AS,Heineken N.V.,Consumer Defensive,Beverages - Brewers,Netherlands,EUR,20.37037,12.941176,2.083728,1.2766569,54952361984.0,9.892,1.883,0.062280003,0.12405,0.36491,0.09774,0.046090003,86.905,0.745,0.504,29176999936.0,3.24,5.1,-0.043,,2.89,1.91,0.5741,37249015808.0,0.58,82.78,63.58,842033.0,560134976.0,269511054.0,,31.674,53773000000.0,31371000000.0,3038000000.0,5554999808.0,89.02818,1.72727,22.0,0.2314,0.50057,119.0,64.62,70.8988,73.5376,https://www.theheinekencompany.com
IMCD.AS,IMCD N.V.,Basic Materials,Specialty Chemicals,Netherlands,EUR,20.056892,13.559172,2.739063,1.1259452,6954798592.0,12.741,1.437,0.05511,0.090550005,0.25888002,0.14305,0.060089998,87.662,1.748,1.039,4839248896.0,4.57,6.76,0.039,-0.117,2.35,2.15,0.4705,5448729088.0,0.996,159.0,90.2,196193.0,59032800.0,55450720.0,,33.464,4878261000.0,2663166000.0,252758000.0,545865984.0,145.42857,1.71429,14.0,0.74417996,0.01702,182.0,107.0,100.5538,123.25445,https://www.imcdgroup.com
INGA.AS,ING Groep N.V.,Financial Services,Banks - Diversified,Netherlands,EUR,10.846733,10.685643,1.2434472,3.2406802,63634497536.0,,3.248,0.24462,0.53084,0.0,0.092989996,0.0047299997,,,,19594000384.0,1.99,2.02,-0.066,-0.068,4.91,1.06,0.5327,63497887744.0,,21.63,14.236,7709104.0,2941760000.0,,,17.359,1020545000000.0,969237000000.0,-22876000000.0,,22.20333,2.16667,18.0,0.49732,6.0000002e-05,26.0,17.5,20.39994,17.896456,https://www.ing.com
PHIA.AS,Koninklijke Philips N.V.,Healthcare,Medical Devices,Netherlands,EUR,150.25002,15.410257,2.201667,1.2910348,29482811392.0,18.233,1.651,0.00907,0.09244,0.43842,0.01505,0.023659999,80.957,1.259,0.715,17855000576.0,0.16,1.56,-0.028,-0.469,3.54,0.85,5.3125,23051427840.0,0.832,30.22,18.9,1537005.0,950574016.0,767446306.0,,10.919,28976000000.0,16933000000.0,893000000.0,1616999936.0,26.81875,,16.0,0.47592,0.19017,35.0,18.3,22.7532,23.038,https://www.philips.com
NN.AS,NN Group N.V.,Financial Services,Insurance - Diversified,Netherlands,EUR,12.65812,8.573083,0.72487,1.0816525,-33146204160.0,-5.652,-2.293,0.09174,0.36830002,0.59388,0.06241,0.01761,61.251,70.241,64.55,14453999616.0,4.68,6.91,0.357,-0.405,5.98,3.54,0.735,15634205696.0,0.625,63.58,40.44,581355.0,263912992.0,251283033.0,,81.725,210375000000.0,188723000000.0,62000000.0,5864999936.0,62.51429,2.13333,14.0,0.59858,8.9999994e-05,75.0,52.0,58.8768,51.56115,https://www.nn-group.com
PRX.AS,Prosus N.V.,Communication Services,Internet Content & Information,Netherlands,EUR,12.406818,16.055882,2.4398856,19.802723,278896869376.0,1006.848,45.202,2.00438,0.030469999,0.42528,0.27038,0.0017499999,32.315,3.544,3.386,6169999872.0,4.4,3.4,,,0.37,0.2,0.021,122182795264.0,0.694,55.25,32.075,2041155.0,2238190080.0,2837652183.0,,22.374,72588000000.0,21463000000.0,1814000000.0,277000000.0,60.52325,1.58824,16.0,0.64315003,0.0088,70.0,45.0,51.2227,44.071877,https://www.prosus.com
KPN.AS,Koninklijke KPN N.V.,Communication Services,Telecom Services,Netherlands,EUR,22.394737,17.729168,7.361592,2.8476937,24525799424.0,10.757,4.281,0.14418,0.23832001,0.53674,0.2335,0.06849,207.965,0.724,0.697,5728999936.0,0.19,0.24,0.059,-0.167,4.11,0.18,0.8947,16314436608.0,0.251,4.267,3.446,8911230.0,3834180096.0,4038070400.0,,0.578,12547000000.0,9013000000.0,950000000.0,2280000000.0,4.13333,2.45455,21.0,0.67318,0.02905,4.8,2.3,4.04984,3.874255,https://www.kpn.com
LIGHT.AS,Signify N.V.,Industrials,Electrical Equipment & Parts,Netherlands,EUR,8.258302,7.0156736,1.0616194,0.4496651,4054284288.0,6.456,0.669,0.05662,0.067,0.40624002,0.12365,0.0442,59.125,1.172,0.633,6057999872.0,2.71,3.19,-0.044,-0.083,6.97,1.56,0.5756,2724071168.0,0.933,24.62,16.15,765524.0,121719000.0,118981876.0,,21.081,7505000000.0,4239000000.0,415000000.0,628000000.0,24.78333,,12.0,0.80587,0.04028,33.0,17.2,22.3656,21.22485,https://www.signify.com
UMG.AS,Universal Music Group N.V.,Communication Services,Entertainment,Netherlands,EUR,17.439716,24.107843,9.247838,3.7011695,48335245312.0,22.213,3.965,0.21364,0.16919,0.42784,0.62306,0.07735,76.116,0.632,0.432,12188999680.0,1.41,1.02,0.064,0.571,2.11,0.52,0.3688,45113552896.0,0.822,29.19,21.86,1609125.0,1833890048.0,1035723565.0,,2.659,,,1306000000.0,2176000000.0,29.42632,2.15789,19.0,0.34739,0.43331,39.0,22.0,25.4128,25.84865,https://www.universalmusic.com
AMP.MI,Amplifon S.p.A.,Healthcare,Medical Distribution,Italy,EUR,27.125,15.343433,3.3399296,1.3994056,4979350016.0,14.152,2.064,0.0521,0.11788999,0.23883,0.117,0.040149998,181.156,0.61,0.518,2412480000.0,0.56,0.99,-0.019,-0.322,1.91,0.29,0.5201,3376038144.0,0.729,28.4,14.4,1765637.0,219936992.0,127748959.0,,4.548,3992762000.0,2842538000.0,304737000.0,351843008.0,20.31,2.46667,15.0,0.34243,0.42,25.0,15.95,16.9414,20.68335,https://www.amplifon.com
AZM.MI,Azimut Holding S.p.A.,Financial Services,Asset Management,Italy,EUR,8.976608,9.331307,2.4421287,3.0571904,3997475840.0,5.852,2.801,0.34565,0.48211,0.62353003,0.28939,0.042150002,1.296,5.581,4.281,1427214976.0,3.42,3.29,0.093,-0.398,5.7,1.75,0.5111,4363268096.0,1.119,32.17,19.285,663289.0,142126000.0,92628091.0,,12.571,10233252000.0,8285176000.0,-245998000.0,683054016.0,31.27143,2.0,7.0,0.22135,0.23864001,35.0,25.9,29.94,26.40815,https://www.azimut-group.com
BGN.MI,Banca Generali S.p.A.,Financial Services,Banks - Regional,Italy,EUR,14.565598,15.910828,4.577187,5.8714976,6143951872.0,,6.314,0.40269002,0.60365003,0.0,0.30478,0.02428,,,,973009984.0,3.43,3.14,-0.072,-0.243,5.6,2.8,0.8017,5713026048.0,0.787,57.65,39.54,219451.0,114306000.0,55682555.0,,10.915,16821985000.0,15362062000.0,653766000.0,,53.22857,2.42857,7.0,0.23982,0.5017,62.0,44.7,49.0058,49.2614,https://www.bancagenerali.com
BPSO.MI,Banca Popolare di Sondrio S.p.A,Financial Services,Banks - Regional,Italy,EUR,9.100694,14.724719,1.3616999,3.7325015,14268132352.0,,9.034,0.41004002,0.60388,0.0,0.15887,0.01143,,,,1579344000.0,1.44,0.89,0.244,0.351,6.1,0.8,0.5567,5894903808.0,1.213,13.105,6.555,3973818.0,449820992.0,449820521.0,,9.624,56628582000.0,52472243000.0,-629231000.0,,10.8,,4.0,0.95328003,0.0,12.3,9.9,12.2266,10.75472,https://www.popso.it
BPE.MI,BPER Banca SpA,Financial Services,Banks - Regional,Italy,EUR,8.563302,10.257142,1.1567727,3.4801736,22071980032.0,,4.234,0.30344,0.54705,0.0,0.14703,0.011390001,,,,5213368832.0,1.09,0.91,0.015,0.725,6.43,0.6,0.5495,18143428608.0,1.275,9.346,4.785,14238894.0,1943800064.0,1105601149.0,,8.069,140591432000.0,129027152000.0,-2853494000.0,,10.56625,1.25,8.0,0.27533,0.19836001,12.1,10.0,8.45632,7.34035,https://www.bper.it
BC.MI,Brunello Cucinelli S.p.A.,Consumer Cyclical,Luxury Goods,Italy,EUR,50.62176,46.303318,13.498203,4.9890285,7640999424.0,28.193,5.694,0.09821,0.16642,0.53266,0.29122,0.0787,243.454,1.471,0.716,1342013056.0,1.93,2.11,0.102,0.203,0.96,0.94,0.48479998,6695341568.0,1.182,133.4,80.9,143137.0,67876496.0,33916632.0,,7.238,1744893000.0,1238300000.0,89552000.0,271023008.0,112.86667,2.06667,15.0,0.2879,0.50049996,125.0,68.0,100.5212,106.48985,https://www.brunellocucinelli.it
BZU.MI,Buzzi S.p.A.,Basic Materials,Building Materials,Italy,EUR,9.731463,9.770624,1.3395863,1.980476,8169724928.0,6.77,1.829,0.20298,0.16242,0.43884,0.14435,0.06895,9.097,3.18,2.241,4467868160.0,4.99,4.97,0.066,-0.064,1.44,0.7,0.1402,8848505856.0,1.003,54.45,34.28,494056.0,181024992.0,78762114.0,,36.25,8688435000.0,2082372000.0,484203000.0,1206808960.0,46.95385,2.30769,13.0,0.22636,0.52952,54.0,26.0,45.4248,44.0836,https://www.buzzi.com
CPR.MI,Davide Campari-Milano N.V.,Consumer Defensive,Beverages - Wineries & Distilleries,Italy,EUR,35.0625,17.654835,1.8161218,2.210459,9160748032.0,13.407,2.98,0.06125,0.22816,0.58233,0.04839,0.04462,78.196,2.315,0.801,3074200064.0,0.16,,-0.112,0.363,1.16,0.07,0.4063,6795393024.0,0.458,7.916,5.072,6512723.0,1200600064.0,571231980.0,,3.089,8483300000.0,4628000000.0,210400000.0,683299968.0,6.715,2.8,20.0,0.22912,0.51063,10.0,4.2,6.31636,5.88221,https://www.camparigroup.com
DIA.MI,DiaSorin S.p.A.,Healthcare,Diagnostics & Research,Italy,EUR,22.806915,19.255474,2.7816246,3.554816,4959956480.0,13.647,4.081,0.15755,0.24096,0.65669,0.12093,0.05865,56.535,1.368,0.712,1215492992.0,3.47,4.11,0.02,-0.063,1.52,1.2,0.3461,4320854016.0,0.289,112.35,78.8,220274.0,53943300.0,21747778.0,,28.451,3304920000.0,1505898000.0,239066000.0,363435008.0,102.59231,2.38462,13.0,0.21141,0.5754,122.0,75.4,86.4508,94.86265,https://int.diasorin.com
ERG.MI,ERG S.p.A.,Utilities,Utilities - Renewable,Italy,EUR,20.824743,13.202615,1.4510453,3.9988222,5200798208.0,10.369,7.083,0.18572001,0.30754998,0.74911004,0.06568,0.02602,128.255,1.706,1.512,734259008.0,0.97,1.53,0.078,-0.427,4.95,1.0,1.0363,2936171264.0,0.605,25.2,15.96,265111.0,145355008.0,33547879.0,,13.921,6317771000.0,4094672000.0,250243000.0,501560000.0,22.575,2.75,8.0,0.18558,0.62533003,29.4,20.0,19.4252,18.8054,https://www.erg.eu
FBK.MI,FinecoBank Banca Fineco S.p.A.,Financial Services,Banks - Regional,Italy,EUR,17.658878,19.479382,5.1485014,8.902925,11424463872.0,,8.803,0.5007,0.71718,0.0,0.29146,0.01907,,,,1297795968.0,1.07,0.97,-0.048,-0.104,3.92,0.74,0.6916,11554180096.0,0.755,19.695,14.15,1400397.0,611494016.0,611456949.0,,3.67,34688817000.0,32299505000.0,136289000.0,,20.32929,,14.0,0.78696,3.0000001e-05,22.0,17.0,18.712,18.144825,https://it.finecobank.com
G.MI,Assicurazioni Generali S.p.A.,Financial Services,Insurance - Diversified,Italy,EUR,13.055336,11.83871,1.6875287,0.8798984,82585108480.0,10.037,1.454,0.06734,0.14842,0.21207,0.13393,0.0090499995,119.751,2.634,2.119,56787001344.0,2.53,2.79,0.056,0.068,4.33,1.43,0.56520003,49966792704.0,0.852,35.25,24.89,2834081.0,1512770048.0,931445433.0,,19.573,538647000000.0,505551000000.0,15005000000.0,8227999744.0,33.15714,2.78571,14.0,0.32948002,0.23931,39.0,25.0,32.6768,31.29665,https://www.generali.com
HER.MI,Hera S.p.A.,Utilities,Utilities - Diversified,Italy,EUR,10.611428,12.806897,1.4350849,0.38679206,9897610240.0,7.45,0.703,0.03588,0.05165,0.16511999,0.14017999,0.03665,134.235,1.165,1.031,14086700032.0,0.35,0.29,0.05,-0.018,4.04,0.15,0.431,5448623616.0,0.876,4.468,3.29,2628065.0,1467049984.0,541178712.0,,2.588,15060600000.0,11073700000.0,-7300000.0,1328499968.0,4.125,2.75,4.0,0.21957001,0.33957002,4.3,4.0,3.7796,3.81254,https://www.gruppohera.it
IP.MI,Interpump Group S.p.A.,Industrials,Specialty Industrial Machinery,Italy,EUR,20.417912,36.0,2.1771884,2.1328816,4768441856.0,10.786,2.315,0.104049996,0.18133,0.35127997,0.10974,0.06058,39.555,2.212,1.22,2059618048.0,2.01,1.14,0.01,-0.031,0.8,0.33,0.16430001,4392921600.0,1.209,47.38,25.48,271972.0,106263000.0,70632970.0,,18.85,3391772000.0,1372435000.0,218848000.0,442094016.0,44.62857,2.0,7.0,0.39450002,0.31336,49.0,39.5,38.1236,37.5105,https://www.interpumpgroup.it
INW.MI,Infrastrutture Wireless Italiane S.p.A.,Real Estate,Real Estate Services,Italy,EUR,26.000002,22.043478,2.5407166,8.714466,14299034624.0,18.778,13.495,0.33988,0.54244,0.92778,0.09434,0.03794,137.179,0.717,0.684,1059555968.0,0.39,0.46,0.046,0.069,5.08,0.52,1.3323,9233464320.0,0.648,11.21,8.81,1145542.0,910598016.0,282905733.0,,3.991,9482281000.0,5400112000.0,468995000.0,761460992.0,11.8,,18.0,0.17237,0.65099996,13.5,10.1,10.3478,10.0462,https://www.inwit.it
IVG.MI,Iveco Group N.V.,Industrials,Farm & Heavy Construction Machinery,Italy,EUR,13.05,9.369231,1.8723099,0.32893154,7980155904.0,8.581,0.539,0.02174,0.05528,0.15874,0.14525,0.02108,214.044,1.415,0.978,14810000384.0,1.4,1.95,-0.035,-0.295,1.81,0.33,0.2357,4871476224.0,1.495,19.8,8.642,2761306.0,266347008.0,192009410.0,,9.758,19437000000.0,16668000000.0,248000000.0,930000000.0,19.88333,,6.0,0.3998,0.2716,20.4,19.0,17.9056,14.836165,https://www.ivecogroup.com
LDO.MI,Leonardo S.p.a.,Industrials,Aerospace & Defense,Italy,EUR,27.747252,30.059525,3.2348986,1.5569378,32672090112.0,15.063,1.747,0.056110002,0.11387,0.39605,0.11723,0.033180002,41.972,0.973,0.533,18697000960.0,1.82,1.68,0.102,0.567,1.03,0.52,0.28620002,29110067200.0,0.998,56.18,19.73,3283130.0,576436992.0,398837068.0,,15.611,33673000000.0,23473000000.0,646000000.0,2168999936.0,53.57647,2.05882,17.0,0.24149,0.30204,64.0,35.3,47.6162,41.59335,https://www.leonardo.com/en/home
MB.MI,Mediobanca Banca di Credito Finanziario S.p.A.,Financial Services,Banks - Regional,Italy,EUR,13.414635,12.643678,1.6099524,5.2011805,41679699968.0,,12.219,0.38709998,0.52219003,0.0,,,,,,3410917888.0,1.64,1.74,0.109,,5.09,1.12,0.6829,17740800000.0,0.828,22.1,13.19,4822620.0,806400000.0,548261000.0,,13.665,99226300000.0,87983100000.0,-3237158000.0,,20.05556,3.0,9.0,0.22069,0.28136,24.0,16.7,19.8657,17.758224,https://www.mediobanca.com
MONC.MI,Moncler S.p.A.,Consumer Cyclical,Apparel Manufacturing,Italy,EUR,21.840708,18.41791,3.9532278,4.3183756,13474977792.0,15.268,4.341,0.19724001,0.18337,0.78128,0.18885,0.1129,28.278,2.228,1.363,3104425984.0,2.26,2.68,-0.004,-0.154,2.63,1.3,0.5752,13406077952.0,1.209,70.48,45.46,912761.0,271598016.0,218522560.0,,12.486,5504590000.0,1917922000.0,794311000.0,882545984.0,57.04348,2.52174,23.0,0.53836,0.17374,70.0,47.5,48.6272,54.19215,https://www.monclergroup.com
REC.MI,Recordati Industria Chimica e Farmaceutica S.p.A.,Healthcare,Drug Manufacturers - General,Italy,EUR,27.641026,19.458485,5.93351,4.5120444,13240346624.0,15.241,5.339,0.16423,0.2343,0.69307,0.22162001,0.0934,132.753,1.469,0.975,2479734016.0,1.95,2.77,0.114,-0.107,2.49,1.34,0.65230006,11188670464.0,0.536,60.95,43.98,233816.0,204920000.0,100133462.0,,9.084,5134455000.0,3257646000.0,-281243000.0,868753984.0,59.62,2.3,10.0,0.29106,0.4682,69.0,50.0,52.6554,52.91095,https://recordati.com
TIT.MI,Telecom Italia S.p.A.,Communication Services,Telecom Services,Italy,EUR,,44.260002,0.79318994,0.6734021,21918035968.0,6.061,1.515,-0.00664,0.09842,0.35477,-0.0057300003,0.01418,107.243,0.752,0.64,14462999552.0,-0.04,0.01,0.161,,,,0.0,9739413504.0,1.018,0.4745,0.214,150648645.0,15233000448.0,15465967549.0,,0.558,37663000000.0,24302000000.0,402000000.0,3616000000.0,0.43333,,15.0,0.22995001,0.27318,0.52,0.28,0.426144,0.339644,https://www.gruppotim.it/en.html
TRN.MI,Terna S.p.A.,Utilities,Utilities - Regulated Electric,Italy,EUR,16.353846,17.3551,3.0081358,4.510622,29060868096.0,11.097,7.681,0.29201,0.48696998,0.8296,0.14773,0.04171,196.464,0.812,0.785,3783399936.0,0.52,0.49,0.096,-0.047,4.66,0.4,0.7619,17065486336.0,0.61,9.1,7.458,3090636.0,2006759936.0,1406757336.0,,2.827,27186600000.0,19642600000.0,-1155700000.0,2618899968.0,8.87059,2.94118,17.0,0.31397,0.29851,10.0,8.0,8.50236,8.27204,https://www.terna.it
UCG.MI,UniCredit S.p.A.,Financial Services,Banks - Regional,Italy,EUR,10.090771,11.2668915,1.5277141,4.1123824,148190593024.0,,5.971,0.42705002,0.71614,0.0,0.16344,0.01286,,,,24817000448.0,6.61,5.92,0.102,0.317,3.6,2.4,0.36360002,102057000960.0,1.267,69.82,35.45,5002798.0,1530089984.0,1488528780.0,,43.66,784004000000.0,721163000000.0,-8816000000.0,,69.47938,2.125,16.0,0.50664,0.0,80.0,57.0,63.881,52.733574,https://www.unicreditgroup.eu
US.MI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
ADEN.SW,Adecco Group AG,Industrials,Staffing & Employment Services,Switzerland,CHF,14.062111,6.7582088,1.1900756,0.16535446,7265480192.0,9.926,0.317,0.01265,0.02199,0.19228001,0.088120006,0.03158,116.162,1.032,0.919,22925000704.0,1.61,3.35,-0.012,-0.002,4.42,1.0,0.6199,3790750976.0,1.165,29.72,19.67,658716.0,167436000.0,161300153.0,,19.024,12099000000.0,8513000000.0,563000000.0,732000000.0,26.674702,2.625,16.0,0.6147,0.040310003,42.621506,19.0552,25.3408,23.807,https://www.adeccogroup.com
ALC.SW,Alcon Inc.,Healthcare,Medical Instruments & Supplies,Switzerland,CHF,36.430233,20.278318,1.4008808,3.090185,34846105600.0,14.879,3.476,0.107030004,0.11171,0.55561,0.04982,0.02637,23.773,2.601,1.413,10024999936.0,1.72,3.09,0.04,-0.222,0.45,0.28,0.1577,30979104768.0,0.688,87.0,61.7,1118371.0,494400000.0,493297488.0,,44.729,30347000000.0,8794000000.0,1407000000.0,2342000128.0,80.758514,1.66667,15.0,0.69638,0.0013400001,98.17665,61.8617,68.1004,74.8409,https://www.alcon.com
CFR.SW,Compagnie Financière Richemont SA,Consumer Cyclical,Luxury Goods,Switzerland,CHF,24.857859,23.154205,3.9548244,4.0841756,83843325952.0,16.202,3.918,0.12856,0.20173,0.66910005,0.17579001,0.0671,59.312,2.898,1.889,21398999040.0,5.98,6.42,0.089,1.651,2.02,3.0,0.4582,87397269504.0,1.297,187.55,112.8,836014.0,534182016.0,527517674.0,,37.587,41006000000.0,18840000000.0,3263000000.0,5175000064.0,164.85574,2.08,25.0,0.48944,0.00555,190.49875,128.24286,139.64,150.70724,https://www.richemont.com
HOLN.SW,Holcim AG,Basic Materials,Building Materials,Switzerland,CHF,12.239436,10.913657,2.621912,1.46058,44641447936.0,7.367,1.702,0.58791,0.16211,0.43985,0.15466,0.0642,64.081,1.486,1.069,26226999296.0,5.68,6.37,-0.022,10.522,4.46,3.1,0.54580003,38306631680.0,0.852,101.95,46.644753,1501909.0,551016000.0,494772174.0,,26.515,54285000000.0,26330000000.0,4017000000.0,6060000256.0,68.48824,2.25,17.0,0.41637,0.099130005,80.0,51.0,65.7492,83.029564,https://www.holcim.com
LONN.SW,Lonza Group AG,Healthcare,Diagnostics & Research,Switzerland,CHF,52.653847,30.371601,4.4505124,5.4154415,42130026496.0,21.661,5.94,0.10334,0.17254,0.36473,0.08104,0.04409,53.181,1.456,0.871,7093000192.0,10.4,18.03,0.17,0.317,0.73,4.0,0.3854,38411726848.0,0.802,616.0,467.8,107659.0,70145600.0,70031457.0,,123.042,19733000000.0,10345000000.0,-143000000.0,1944999936.0,665.3641,1.65217,22.0,0.57631,0.00049,815.0,482.01,563.644,561.7695,https://www.lonza.com
NESN.SW,Nestlé S.A.,Consumer Defensive,Packaged Foods,Switzerland,CHF,18.245,15.76242,6.5143266,2.0655577,248087543808.0,14.127,2.729,0.11337,0.16070999,0.46655998,0.33763,0.070199996,225.855,0.714,0.374,90898997248.0,4.0,4.63,-0.018,-0.089,4.18,3.05,0.7625,187757117440.0,0.418,91.72,69.9,3586478.0,2572720128.0,2570298350.0,,11.203,139264000000.0,102571000000.0,10712000000.0,17560999936.0,86.05,2.40909,22.0,0.43713,0.00082,103.0,71.0,74.4816,80.6402,https://www.nestle.com
PGHN.SW,Partners Group Holding AG,Financial Services,Asset Management,Switzerland,CHF,23.472282,22.382935,16.621847,12.058719,30662705152.0,21.474,13.254,0.51781,0.59648997,0.68285006,0.6376,0.15905,181.118,1.5,0.605,2313400064.0,45.82,48.05,0.196,0.143,3.91,42.0,0.916,27896641536.0,1.201,1426.5,942.0,49473.0,25938300.0,21487260.0,,64.704,5683300000.0,3269200000.0,792800000.0,1427900032.0,1241.8572,2.42857,14.0,0.44416,0.16569,1475.0,1120.0,1097.22,1186.9905,https://www.partnersgroup.com/en
SIKA.SW,Sika AG,Basic Materials,Specialty Chemicals,Switzerland,CHF,24.271654,21.258621,4.8078923,2.5570934,35394494464.0,16.72,3.05,0.10542,0.14076,0.54525,0.19424999,0.06746,100.472,1.664,1.033,11604700160.0,7.62,8.7,-0.027,-0.039,1.95,3.6,0.4724,29674301440.0,0.959,284.4,178.1,351634.0,160444992.0,155970948.0,,38.468,15977200000.0,8930400000.0,1383800000.0,2116899968.0,253.3158,1.84211,19.0,0.53323,0.00156,350.0,185.0,194.008,213.45074,https://www.sika.com
SOON.SW,Sonova Holding AG,Healthcare,Medical Devices,Switzerland,CHF,26.316372,17.968277,5.3219094,3.6686354,15274139648.0,17.314,3.952,0.13983,0.22316,0.7243,0.21133,0.080010004,65.578,1.274,0.91,3865400064.0,9.04,13.24,0.084,-0.069,1.85,4.4,0.4757,14180743168.0,1.018,337.2,215.1,123376.0,59608000.0,49029951.0,,44.702,5924200000.0,3239600000.0,656100000.0,882200000.0,260.82352,3.0,17.0,0.5157,0.17639999,340.0,189.0,230.672,264.0465,https://www.sonova.com
