Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
OBLG,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
LVRLF,CordovaCann Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,USD,,,-0.7027901,0.21631747,12933643.0,25.943,0.91,-0.20329,0.061100002,0.27531,,0.011619999,,0.191,0.073,14212897.0,-0.01,,-0.01,,,,0.0,3074498.0,-0.37,0.121,0.01,14105.0,109803459.0,97082728.0,,-0.0398412,6406003.0,11611003.0,1123519.0,498535.0,,,,0.02684,0.10158,,,0.0288,0.043305,https://www.cordovacann.com,,,,,,
EWSB,Unknown,Financial Services,Banks - Regional,United States,USD,,,0.49130437,1.2570885,45714224.0,,8.447,-0.87141997,-0.04338,0.0,-0.32167,-0.01717,,,,5411673.0,-13.01,,0.237,,,,0.0,6802952.0,,11.5,8.45,83.0,752538.0,368924.0,,18.4,273305779.0,257679023.0,-2329639.0,,,,,0.00133,0.40986001,,,9.0676,8.9256,https://www.eastwis.com,,,,,,
MFBI,"Monroe Federal Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,,,0.43133065,1.4858626,13068719.0,,3.264,-0.0883,-0.110690005,0.0,-0.03297,-0.00239,,,,4003574.0,,,0.12,,,,,5948761.0,,17.09,10.705,730.0,526438.0,320011.0,,26.198,,,,,,,,0.0,0.37750998,,,11.034198,13.683212,https://www.monroefederal.com,,,,,,
REDRF,Unknown,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,,,,,,0.0,0.0,0.0,,,,,,,-0.02,,,,,,0.0,12094494.0,,0.2481,0.0832,12356.0,63655232.0,,,,5192410.0,575421.0,-2810371.0,,,,,0.10633001,0.27398002,,,0.1417164,0.1315931,https://www.redcanyonresources.com,,,,,,
ZTSTF,ZTEST Electronics Inc.,Technology,Electronic Components,Canada,USD,11.5,,1.8893187,1.0458214,4358792.0,3.066,0.537,0.1233,0.15541,0.40785998,0.18341999,0.104779996,2.175,4.556,3.591,8123223.0,0.02,,-0.097,-0.271,,,0.0,8495441.0,0.297,0.32,0.1026,10815.0,36936701.0,28178640.0,,0.121737,7197418.0,1390801.0,1567919.0,1421877.0,,,,0.00013,0.25752002,,,0.20826,0.196256,https://ztest.com,,,,,,
ORMNF,Orex Minerals Inc.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,7.9452424,,10075767.0,-4.208,,0.0,0.0,0.0,-1.25824,-0.43193,,0.178,0.129,,-0.07,,,,,,0.0,10738359.0,1.478,0.355,0.078,37683.0,36220578.0,32726741.0,,0.03689,2860326.0,524376.0,-2108076.0,-2394282.0,,,,0.01841,0.09646,,,0.1766536,0.13997242,https://www.orexminerals.com,,,,,,
AMIX,"Autonomix Medical, Inc.",Healthcare,Medical Devices,United States,USD,,-0.05224324,0.37173077,,-4814622.0,0.286,,0.0,0.0,0.0,-3.5241199,-1.59306,,5.308,5.028,,-4.25,-7.4,,,,,0.0,2670508.0,-2.561,3.09,0.342,8684403.0,6907678.0,6533570.0,0.07,1.04,9806000.0,1707000.0,-8272000.0,-16854000.0,6.6,,2.0,0.04967,0.06713,8.2,5.0,0.57966,1.13641,https://autonomix.com,,,,,,
HCWC,Healthy Choice Wellness Corp.,Consumer Defensive,Packaged Foods,United States,USD,,,0.6895674,0.06219581,21051926.0,14.514,0.266,-0.03571,-0.01402,0.39733002,-0.6392,-0.00514,337.679,0.978,0.494,79151920.0,-0.24,,0.044,,,,0.0,4922918.0,,0.98,0.221,354801.0,18165750.0,12086498.0,0.19,0.393,34112517.0,31732516.0,-3316635.0,1450415.0,2.0,,1.0,0.057189997,0.13703,2.0,2.0,0.34426,0.46083,Unknown,,,,,,
DEFG,Grayscale Decentralized Finance (DeFi) Fund LLC,Financial Services,Asset Management,United States,USD,2.40339,,,,,,,0.0,0.0,0.0,,,,,,,2.95,,,,,,0.0,1694226.0,,34.5,6.17,1279.0,238960.0,,,,4407775.0,0.0,,,,,,,,,,11.355608,20.1206,Unknown,,,,,,
ATLEW,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
WAST,Waste Energy Corp.,Industrials,Waste Management,United States,USD,,,-1.5600001,17.994753,6690156.0,,22.363,0.0,-1.46106,0.99336,,-0.32953,,0.027,0.021,299167.0,-0.01,,,,,,0.0,5383436.0,2.129,0.087,0.006,135735.0,138036826.0,136410752.0,,-0.025,35682.0,3206371.0,-385251.0,,,,,0.0,0.00947,,,0.0424,0.04315,https://www.wec.eco,,,,,,
CRUCF,Colibri Resource Corporation,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,2.6318076,,6008385.0,-7.406,,0.0,0.0,0.0,-0.38108003,-0.10807,61.913,0.059,0.053,,-0.02,,,,,,0.0,4799675.0,0.679,0.28,0.0101,9156.0,23083525.0,19914388.0,,0.0759934,4359309.0,1867016.0,-966173.0,-811317.0,,,,0.0,0.08299,,,0.190116,0.141806,https://colibriresource.com,,,,,,
XITO,"Xenous Holdings, Inc.",Financial Services,Shell Companies,Hong Kong,USD,Infinity,,-5.7,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,0.0,4333425.0,6.154,0.0399,0.0026,8.0,760250000.0,138053798.0,,-0.001,0.0,903622.0,-63637.0,,,,,0.0,0.81841004,,,0.007752,0.011069,https://www.xenous.co,,,,,,
ECIA,Encision Inc.,Healthcare,Medical Instruments & Supplies,United States,USD,,,1.2727273,0.37511656,4647315.0,-20.011,0.738,-0.06047,-0.16916001,0.52636003,-0.21360001,-0.05271,82.073,2.283,0.778,6299775.0,-0.03,,-0.13,,,,0.0,2363150.0,0.808,0.49,0.09,3768.0,16879645.0,5295482.0,0.49,0.11,3670699.0,2019597.0,-134973.0,-232238.0,,,,0.057150003,0.63055,,,0.1772,0.28885,https://www.encision.com,,,,,,
XWEL,"XWELL, Inc.",Healthcare,Diagnostics & Research,United States,USD,,-0.14961976,-0.35837886,0.07686201,17334198.0,-1.882,0.587,-0.51848,-0.03839,0.19334,-1.5898801,-0.22548,281.395,1.075,0.847,29523000.0,-3.59,-2.63,-0.128,,,,0.0,2269197.0,1.531,1.42,0.26,535126.0,5766703.0,4314071.0,0.25,-1.098,25352000.0,17610000.0,-12797000.0,-9209000.0,,,,0.14204,0.16439,,,0.5346,0.87115,https://www.xwell.com,,,,,,
NMEX,Northern Minerals & Exploration Ltd.,Basic Materials,Other Precious Metals & Mining,United States,USD,Infinity,,-39.666668,966.3065,13772141.0,,1005.339,0.0,-11.73287,0.02723,,-2.48367,,0.111,0.111,13699.0,0.0,,,,,,0.0,13237433.0,0.73,0.2534,0.038,6558.0,111238932.0,86760805.0,,-0.003,162265.0,385613.0,-201580.0,,,,,0.0,0.22153,,,0.180436,0.110868,Unknown,,,,,,
XELB,"Xcel Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,United States,USD,,-0.897561,0.4730077,2.1776345,23535468.0,-5.578,4.726,0.0,-1.7424,1.0,-0.85100996,-0.10344,110.398,0.512,0.362,4980000.0,-8.64,-2.05,-0.415,,,,0.0,10844620.0,0.995,4.52,0.7362,46455.0,5893815.0,3511206.0,1.93,3.89,53756000.0,25358000.0,-4828000.0,-4219000.0,5.0,,2.0,0.14345,0.35294,7.0,3.0,1.275506,1.584499,https://www.xcelbrands.com,,,,,,
SBFMW,"Sunshine Biopharma, Inc.",,,United States,USD,,,0.024693916,,,,,-0.16056,-0.05649,0.33008,-0.24340999,-0.09867,3.532,4.205,2.024,37323744.0,-2.214,,0.116,,,,,,1.552,0.16,0.1311,,,4903934.0,,5.309,30560392.0,7059638.0,-14852027.0,-4559393.0,,,,,,,,,,https://sunshinebiopharma.com,,,,,,
DQWS,"DSwiss, Inc.",Consumer Defensive,Household & Personal Products,Malaysia,USD,,,26.0,1.5374056,5284305.0,-195.853,1.51,-0.01205,-0.19928,0.16525,-0.24279,-0.051,192.86,1.089,1.066,3499089.0,-0.0,,-0.57,,,,0.0,5379519.0,-0.813,0.1,0.021,633.0,206904585.0,18915217.0,,0.001,635830.0,561794.0,77007.0,-26981.0,,,,0.0,0.90858,,,0.033,0.05147,https://www.dswissbeauty.com,,,,,,
MOVE,Movano Inc.,Healthcare,Medical Devices,United States,USD,,-4.5810814,-6.656849,30.969143,12864661.0,-0.823,25.729,0.0,-32.3875,-2.7020001,-3.98784,-0.95647,,0.702,0.296,500000.0,-22.08,-2.96,0.6,,,,0.0,15484571.0,0.82,54.4,4.67,1055296.0,1141930.0,610088.0,0.04,-2.037,11320000.0,3965000.0,-22541000.0,-15631000.0,,,,0.084809996,0.35998002,,,10.12524,8.07101,https://movano.com,,,,,,
BRQL,Dynamic Aerospace Systems,Communication Services,Internet Content & Information,United States,USD,,,0.8235294,Infinity,17018466.0,,,0.0,0.0,0.0,-0.4068,-0.15066,2.873,0.013,0.013,0.0,-0.09,,,,,,0.0,8248030.0,-1.605,1.99,0.24016,17924.0,25615000.0,7472762.0,,0.391,237.0,288226.0,-119969.0,,,,,0.0,0.77255994,,,0.612021,0.77385265,https://www.dynamicaerosystems.com,,,,,,
POLA,"Polar Power, Inc.",Industrials,Electrical Equipment & Parts,United States,USD,,-6.909091,1.3171576,0.48883533,10036188.0,-1.346,1.205,-1.0413201,-2.68814,-0.30639,-1.19917,-0.28298,206.933,1.251,0.091,8326000.0,-3.35,-0.22,-0.741,,,,0.0,4070043.0,1.401,5.75,1.31,1357791.0,2677659.0,1848604.0,0.04,1.154,17546000.0,9034000.0,-555000.0,-7458000.0,,,,0.0315,0.30469,,,1.8708,2.34735,https://www.polarpower.com,,,,,,
TRNR,Interactive Strength Inc.,Consumer Cyclical,Personal Services,United States,USD,2.89448e-05,,0.053051513,0.20369521,46876256.0,-2.446,4.796,-2.02312,-1.25296,-0.00829,-1.91525,-0.21485001,315.104,0.564,0.13,9774000.0,13093.89,,1.391,,,,0.0,1990917.0,0.3,39.6,0.304,1057830.0,5253081.0,2385850.0,0.05,7.144,34170000.0,27055000.0,-15024000.0,-19165000.0,5.125,,2.0,0.01982,1.0000001e-05,8.0,2.25,1.15014,4.042225,https://interactivestrength.com,,,,,,
ENSCW,Unknown,,,United States,USD,,,0.052910052,,,,,-2.44486,-7.5868297,-1.3544,-2.94392,-1.09792,44.323,1.271,0.728,4487973.0,,,-0.856,,,,,,1.152,0.02,0.02,,,3112451.0,,0.378,5597232.0,2217293.0,-7502700.0,,,,,,,,,,,https://www.ensysce.com,,,,,,
SGN,"Signing Day Sports, Inc.",Technology,Software - Application,United States,USD,,,-12.4647045,7.9337454,713589.0,-0.115,1.948,0.0,-28.40198,0.81534,,-3.5771499,,0.262,0.211,366344.0,-4.76,,-0.448,,,,0.0,2906480.0,9.255,4.27,0.113,19924083.0,13716281.0,3996487.0,0.06,-0.017,1114683.0,3320557.0,-3082115.0,-6230060.0,,,,0.17308001,0.00408,,,0.6888,1.22218,https://signingdaysports.com,,,,,,
SMTK,"SmartKem, Inc.",Technology,Semiconductor Equipment & Materials,United Kingdom,USD,,,-0.60664135,14.116731,1730347.0,-0.133,9.721,0.0,-38.64198,0.80899,,-2.1947,,0.406,0.243,178000.0,-4.16,,,,,,0.0,2512778.0,2.685,3.9,0.26,772561.0,7859800.0,4534719.0,0.19,-0.527,8904000.0,2313000.0,-8171000.0,-13028000.0,,,,0.1285,0.13849,,,1.17034,1.38569,https://www.smartkem.com,,,,,,
XXII,"22nd Century Group, Inc.",Consumer Defensive,Tobacco,United States,USD,,-0.3682831,0.14250937,0.14092205,1680908.0,-0.143,0.083,-0.33431998,-2.14419,-0.17478001,-1.18652,-0.27169,5.568,2.174,1.644,20346000.0,-37.46,-15.26,-0.404,,,,0.0,2867200.0,0.998,1198.53,5.18,17925.0,510177.0,415218.0,1.47,39.436,21673000.0,17661000.0,-14506000.0,-11790000.0,134.99992,,1.0,0.13252,0.04198,134.99992,134.99992,12.3768,83.422424,https://www.xxiicentury.com,,,,,,
FFLO,"Free Flow USA, Inc.",Consumer Cyclical,Auto Parts,United States,USD,,,-4.444444,187.73656,3079749.0,,93.255,0.0,-0.66543,0.97629,,-0.47692,,2.18,0.82,33025.0,-0.01,,,,,,0.0,6200000.0,-4.705,0.21464,0.043,0.0,31000000.0,21912040.0,,-0.045,458382.0,1619876.0,-427902.0,,,,,0.0,0.29316,,,0.043,0.146695,https://freeflowplc.com,,,,,,
CTNT,Cheetah Net Supply Chain Service Inc.,Industrials,Integrated Freight & Logistics,United States,USD,,-1.3854167,0.4295866,3.2017808,6369659.0,-1.937,4.485,0.0,-2.30199,0.14202,-0.34057,-0.14473,21.384,7.509,0.793,1420060.0,-1.62,-0.96,4.913,,,,0.0,4546721.0,1.947,2.367,1.03,64833.0,2727712.0,2473623.0,0.63,3.096,15379454.0,2761782.0,-122780.0,-3288255.0,,,,0.057150003,0.0519,,,1.2413,1.47658,https://cheetah-net.com,,,,,,
APCXW,AppTech Payments Corp.,,,United States,USD,,,2.195122,,,,,0.0,-6.9207,0.57052,-5.10195,-0.76623,87.924,0.118,0.112,787000.0,-7.169,,4.279,,,,,,-0.336,0.09,0.06,,,27609426.0,,0.041,8986000.0,3519000.0,-8538000.0,-7203000.0,,,,,,,,,,https://www.apptechcorp.com,,,,,,
CPHI,"China Pharma Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,China,USD,,,0.37952897,0.77890444,6456506.0,-3.962,1.593,-0.78718,-0.83009005,-0.1094,-0.42983,-0.1317,42.913,0.352,0.084,4052266.0,-0.97,,-0.313,,,,0.0,3156328.0,1.134,3.2,0.61,56208.0,5022002.0,2340604.0,0.66,1.656,14887524.0,7139620.0,-758080.0,-1629531.0,,,,0.00828,0.53393,,,1.3068,1.64695,https://www.chinapharmaholdings.com,,,,,,
GPOX,"GPO Plus, Inc.",Consumer Defensive,Packaged Foods,United States,USD,,,-1.0218391,1.4700786,13200391.0,-4.3,2.529,-0.85047996,-0.31528,0.26670998,,-2.8320901,,0.043,0.023,5219244.0,-0.07,,0.32,,,,0.0,7672699.0,-5.635,0.174,0.021,125538.0,86192082.0,69794646.0,,-0.087,786478.0,8078791.0,-1110911.0,-3070024.0,,,,0.0,0.19320999,,,0.08996,0.099115,https://gpoplus.com,,,,,,
HLYKD,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
NUGN,"Livento Group, Inc.",Technology,Software - Application,United States,USD,,,1055.5555,36878.66,91190083584.0,-134919.53,77639.24,-1.49857,-1.76294,-1.56553,-0.041139998,-0.03717,,8.687,8.687,1174536.0,-31.52,,-0.376,,,,0.0,43315314688.0,1.256,154.0,0.0015,187.0,2279753594.0,650185725.0,,0.018,47591411.0,4181454.0,-501937.0,-675885.0,,,,0.00066,2.2379801,,,40.9,53.18,https://www.liventogroup.com,,,,,,
KNDYF,Algo Grande Copper Corp.,Basic Materials,Gold,Canada,USD,,,-26.286173,,11955153.0,,,0.0,0.0,0.0,,-0.35869998,,0.848,0.015,,-0.25,,,,,,0.0,11925762.0,1.181,1.02,0.05,1554.0,18634004.0,16762218.0,,-0.0243474,223010.0,1001024.0,-965710.0,,,,,0.0,0.08984,,,0.55387,0.3060895,https://www.algo-grande.com,,,,,,
PMAX,Powell Max Limited,Industrials,Specialty Business Services,Hong Kong,USD,,,1.251837,0.17303729,5840126.0,-0.174,0.155,-1.04109,-0.83438003,0.40352002,-3.40914,-0.52662,25.66,1.27,1.187,37672696.0,-2.54,,0.053,,,,0.0,6518781.0,,8.96,1.56,925295.0,2649911.0,1222405.0,0.12,1.9651121,62571860.0,41304223.0,-12901772.0,-33553436.0,,,,0.0069999998,0.54709,,,2.3961,2.68914,https://www.janfp.com,,,,,,
VIVS,"VivoSim Labs, Inc.",Healthcare,Biotechnology,United States,USD,3.6923077,,0.7087486,35.766335,-617712.0,0.052,-4.412,0.0,-94.10714,0.0,-0.3691,-0.92549,14.89,3.1,2.739,140000.0,0.52,,-0.067,,,,0.0,5007287.0,1.214,21.96,1.41,1655993.0,2607962.0,2581204.0,0.18,2.709,14650000.0,4158000.0,-9474000.0,-11924000.0,,,,0.12049,0.02091,,,2.0908,2.20445,https://vivosim.ai,,,,,,
MVNC,Marvion Inc.,Communication Services,Entertainment,Hong Kong,USD,Infinity,,-1.5687499,2.8446896,13911682.0,-357.159,4.632,-0.104320005,0.06695,0.42643002,,-0.03428,,0.167,0.163,3003410.0,0.0,,1.429,,,,0.0,8543769.0,-1.015,0.044,0.0047,1635.0,340389151.0,265537577.0,,-0.016,4035441.0,10076512.0,-679804.0,-38951.0,,,,0.0,0.19168,,,0.0284494,0.023754,https://www.unitedksk.com,,,,,,
CEIN,"Camber Energy, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,,,-0.18612719,0.7802316,60642716.0,-10.34,5.217,-0.66807,-0.54534,0.23937,,-0.11630999,,0.128,0.061,11625147.0,-0.01,,,,,,0.0,9070307.0,2.622,0.06,0.01,518881.0,281686525.0,281458359.0,0.24,-0.173,42320043.0,80139700.0,-1522735.0,-5864871.0,,,,0.0,0.00081,,,0.0378,0.035,https://www.camber.energy,,,,,,
BGAVF,Bravada Gold Corporation,Basic Materials,Other Industrial Metals & Mining,Canada,USD,Infinity,,,,14845128.0,-51.673,,0.0,0.0,0.0,,-0.29264,,0.642,0.633,,0.0,,,,,,0.0,16384067.0,1.966,0.103,0.015,285958.0,184090645.0,178987652.0,,0.0,1698844.0,1300916.0,-209358.0,-287288.0,,,,0.0,0.03319,,,0.0509644,0.0363079,https://www.bravadagold.com,,,,,,
SILO,"Silo Pharma, Inc.",Healthcare,Biotechnology,United States,USD,,-0.4157143,0.6075157,53.751865,-1990588.0,0.376,-27.608,0.0,-63.88161,0.65235,-0.86112,-0.44373,,8.703,8.29,72102.0,-0.91,-0.7,0.0,,,,0.0,3875617.0,0.618,1.565,0.271,137616.0,13318273.0,10277179.0,3.28,0.479,7411840.0,2377575.0,-3833914.0,-5295894.0,,,,0.13846,0.14081,,,0.38026,0.563965,https://silopharma.com,,,,,,
BITTF,Bitterroot Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,2.10837,,8892170.0,,,0.0,0.0,0.0,-0.05849,-0.02791,5.387,0.07,0.07,,-0.0,,,,,,0.0,8803449.0,0.644,0.0885,0.0158,61921.0,125763556.0,93127913.0,,0.033201,5857672.0,507099.0,-425583.0,,,,,0.0,0.2595,,,0.0628376,0.04984105,https://www.bitterrootresources.com,,,,,,
CVSI,"CV Sciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,Infinity,-1.0325,5.1624994,0.52972925,8586640.0,-27.433,0.598,-0.10288,-0.08446,0.47042,-0.79249,-0.04858,88.629,1.065,0.164,14366000.0,0.0,-0.04,-0.158,,,,0.0,7610090.0,0.282,0.1,0.02,664891.0,184263663.0,168378293.0,,0.008,7927000.0,6132000.0,-879000.0,-313000.0,,,,0.0,0.0,,,0.0446,0.03725,https://www.cvsciences.com,,,,,,
KTTAW,Pasithea Therapeutics Corp.,,,United States,USD,,,0.006402439,,,,,0.0,0.0,0.0,-0.89902997,-0.53696,,4.015,2.994,,,,,,,,,,0.213,0.0105,0.0105,,,5969674.0,,1.64,16064719.0,1282043.0,-13923438.0,-13194081.0,,,,,,,,,,https://www.pasithea.com,,,,,,
ENZN,"Enzon Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,,-5.3333335,Infinity,5569734.0,,,0.0,0.0,0.0,-0.05356,-0.01873,,80.865,80.104,0.0,-0.05,,,,,,0.0,4749734.0,0.166,0.16,0.03,79940.0,74214603.0,30114059.0,1.71,-0.012,47169000.0,44161000.0,1122000.0,,,,,0.0,0.59423,,,0.05,0.07275,https://enzon.com,,,,,,
PLRZ,Polyrizon Ltd.,Healthcare,Biotechnology,Israel,USD,,,0.6854065,,-3233368.0,1.032,,0.0,0.0,0.0,-0.12196,-0.22251,,44.044,43.484,,-1.18,,,,,,0.0,13385550.0,,2235.0,2.88,3269111.0,1041677.0,881360.0,0.36,18.748,5547000.0,261000.0,-1147000.0,-3134000.0,,,,0.00065,0.19985001,,,11.86,55.4215,https://www.polyrizon-biotech.com,,,,,,
QH,Quhuo Limited,Technology,Software - Application,China,USD,0.012380271,-95.130005,0.015922789,0.0003705846,942218432.0,-10.217,0.368,0.00084,-0.06704,0.02073,-0.01102,-0.07542,30.387,1.273,1.228,2558328064.0,76.84,-0.01,-0.302,,,,0.0,948077.0,0.323,169.11,0.735,436638.0,989615.0,891953889.0,0.55,59.744564,867026000.0,406410000.0,-21843000.0,-92224000.0,,,,0.00058,0.00078,,,1.05414,38.364777,https://www.quhuo.cn,,,,,,
RLYGF,Riley Gold Corp.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,,4.386243,,6249265.0,-8.18,,0.0,0.0,0.0,-1.01864,-0.62399,3.831,17.731,17.341,,-0.07,,,,,,0.0,6416016.0,1.133,0.2001,0.0911,2303.0,42182880.0,32765974.0,,0.0346766,6631764.0,181163.0,-1001096.0,-763968.0,,,,0.0,0.18966,,,0.1744824,0.15500905,https://www.rileygoldcorp.com,,,,,,
ASTI,"Ascent Solar Technologies, Inc.",Technology,Solar,United States,USD,,,11.837271,1098.9572,30903856.0,-4.308,505.51,0.0,-68.923004,0.0,-2.41511,-0.66208,60.955,1.234,0.973,61134.0,-3.17,,2.339,,,,0.0,67183648.0,1.201,9.87,1.1,2750166.0,7448298.0,3478871.0,0.16,0.762,7146426.0,3766503.0,-8423990.0,-7173129.0,,,,0.052449998,0.037750002,,,4.3879,2.547815,https://ascentsolar.com,,,,,,
RMSL,"REMSleep Holdings, Inc.",Healthcare,Medical Devices,United States,USD,Infinity,,,1610.9258,10961896.0,-4.072,1629.295,0.0,-306.3146,-2.2231,-6.8119597,-2.67379,39.611,1.841,1.699,6728.0,0.0,,-0.8,,,,0.0,10838309.0,0.754,0.015,0.0012,7346607.0,1617658094.0,1527160387.0,,0.0,591697.0,254994.0,-807757.0,-2692050.0,,,,0.00014,0.03288,,,0.0040368,0.00533075,https://remsleep.com,,,,,,
SXTPW,"60 Degrees Pharmaceuticals, Inc.",Unknown,Unknown,Unknown,USD,,,-0.01398322,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,-5.006,5759345.0,1804339.0,-5829202.0,,,,,,,,,,,Unknown,,,,,,
CMND,Clearmind Medicine Inc.,Healthcare,Biotechnology,Canada,USD,,,0.15376458,,-3623230.0,0.641,,0.0,0.0,0.0,-1.79388,-0.53109,149.159,1.216,1.208,,-29.34,,,,,,0.0,1739813.0,-1.12,58.0,1.0495,542269.0,1499838.0,116396.0,0.24,7.544,6083052.0,4890456.0,-4734498.0,-5656223.0,,,,0.00537,0.26365998,,,2.8374,28.26115,https://www.clearmindmedicine.com,,,,,,
AREBW,"American Rebel Holdings, Inc.",Unknown,Unknown,Unknown,USD,,,-0.0049638986,,,,,,,,,,,,,,,,,,,,,,,0.0148,0.009,,,,,-2.216,10006215.0,17638097.0,-7021414.0,,,,,,,,,,,Unknown,,,,,,
PMHS,Unknown,Healthcare,Pharmaceutical Retailers,United States,USD,,,0.6137184,128.73947,5369459.0,,144.948,0.0,-102.02953,0.55086,-0.28458,-0.14673,13.107,0.132,0.026,37044.0,-0.08,,-0.374,,,,0.0,4769025.0,,0.7999,0.076,203.0,28053090.0,13154935.0,,0.277,9951773.0,1352642.0,-1110680.0,,,,,0.0,0.67914003,,,0.539428,0.347876,https://polomarsp.com,,,,,,
AUMN,Golden Minerals Company,Basic Materials,Other Precious Metals & Mining,United States,USD,,-0.73560977,-0.94250005,,2794999.0,-0.863,,0.0,0.0,0.0,,-0.44666,,0.467,0.404,,-0.21,-0.41,,,,,0.0,4540000.0,-1.012,0.57,0.08,83213.0,15053048.0,14678980.0,1.08,-0.32,4816000.0,6918000.0,-7737000.0,-3240250.0,,,,0.04537,0.13114999,,,0.3156,0.2859,https://www.goldenminerals.com,,,,,,
WNW,Meiwu Technology Company Limited,Consumer Cyclical,Internet Retail,China,USD,0.13228491,,0.0775446,30.08025,-28636850.0,14.932,-11.229,1.60364,-0.55596,0.13363,0.12212,-0.04201,0.335,27.981,21.283,2550178.0,10.81,,27.759,,,,0.0,76709992.0,0.783,6.66,0.95,88593.0,53643353.0,2370397.0,0.31,18.441,60945135.0,1967772.0,-14064609.0,-1917870.0,,,,0.00025,0.00014,,,1.5154,1.74443,https://www.wnw108.com,,,,,,
ZDPY,"Zoned Properties, Inc.",Real Estate,Real Estate Services,United States,USD,5.0,,0.6743738,1.0126753,13089009.0,7.091,3.148,0.18716998,0.36152,0.93224,0.13364,0.05741,150.959,6.318,6.2,4158085.0,0.07,,-0.018,1.739,,,0.0,4210790.0,0.448,0.605,0.302,12711.0,12030829.0,6604564.0,,0.519,16182139.0,10321625.0,402754.0,1845783.0,,,,0.0,0.45751998,,,0.43974,0.46818,https://www.zonedproperties.com,,,,,,
CMHSF,"Comprehensive Healthcare Systems, Inc.",Healthcare,Health Information Services,United States,USD,,,-1.4999999,1.9527117,8785445.0,-9.855,2.114,-0.27127,-0.10797,0.62008,,-0.39082,,0.064,0.051,4156015.0,-0.15,,0.143,,,,0.0,8115499.0,2.664,0.56,0.18,32.0,17948122.0,15076422.0,,-0.3,652587.0,7082546.0,36308.0,-891436.0,,,,0.0,0.05993,,,0.35265,0.3289884,https://comphealthcare.com,,,,,,
CBIH,"Cannabis Bioscience International Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,,31.352682,5749927.0,,38.763,0.0,-3.09025,0.7311,,-7.6382504,,0.019,0.018,148335.0,-0.0,,-0.865,,,,0.0,4650700.0,1.866,0.0008,0.0003,2841080.0,11626749347.0,4837192798.0,,-0.0,31880.0,1195463.0,-329627.0,,,,,0.0,0.58413,,,0.00054564,0.000542135,Unknown,,,,,,
RIME,"Algorhythm Holdings, Inc.",Technology,Consumer Electronics,United States,USD,,,1.482353,0.1814833,4852430.0,-0.438,0.184,-1.0878501,-0.89736,0.15596,-22.46566,-0.46607,6811.0,0.525,0.444,26385000.0,-258.93,,12.732,,,,0.0,4788437.0,-0.208,3.57,0.73,922313.0,5758102.0,2590969.0,0.23,0.561,18302000.0,28823000.0,-8626000.0,-11066000.0,5.0,,1.0,0.00966,0.05219,5.0,5.0,1.1902,2.06225,https://www.algoholdings.com,,,,,,
