Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
SLNHP,"Soluna Holdings, Inc.",Financial Services,Capital Markets,United States,USD,,,45.752213,,742053952.0,-18.129,25.782,-2.74168,-0.92454004,0.62226003,-1.2704101,-0.28474,36.66,1.182,0.993,28782000.0,-1.157,,0.118,,,,,,4.609,12.5,1.76,35776.0,,51812030.0,0.11,0.226,88040000.0,60678000.0,-18447000.0,-40933000.0,,,,0.08059,0.0,,,9.34916,6.202155,https://www.solunacomputing.com
LBCMF,Copper Giant Resources Corp.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,,17.331612,,71835256.0,-6.185,,0.0,0.0,0.0,-3.69279,-1.51223,1.763,2.759,2.518,,-0.14,,,,,,0.0,74728752.0,2.31,0.5809,0.105,541174.0,146526962.0,123637985.0,,0.029426,3824347.0,1114108.0,-6997084.0,-11613819.0,,,,0.0,0.14344,,,0.33298883,0.19906403,https://coppergiant.co
RKHNF,Rockhaven Resources Ltd.,Basic Materials,Other Precious Metals & Mining,Canada,USD,Infinity,,1.3853167,,45981688.0,,,0.0,0.0,0.0,-0.0107700005,-0.00713,,21.002,20.734,,0.0,,,,,,0.0,46848500.0,0.833,0.26,0.02,62110.0,292803137.0,120304025.0,,0.11549705,49779876.0,3694809.0,-283907.0,,,,,0.27526,0.38794,,,0.1278,0.07425,https://www.rockhavenresources.com
MRM,MEDIROM Healthcare Technologies Inc.,Consumer Cyclical,Personal Services,Japan,USD,4.2820516,,8.287796,0.0016357867,4153609216.0,27.862,0.515,0.0050199996,-0.25843,0.25054002,0.53191,-0.01779,786.417,0.243,0.14,8067224064.0,0.39,,-0.067,,,,0.0,13196258.0,0.952,4.45,0.34,224566.0,7901950.0,5821999.0,1.11,0.2015011,8090671000.0,6902613000.0,-1896494000.0,149076000.0,,,,0.02155,0.26417,,,1.9906,1.699385,https://medirom.co.jp
ORKT,Orangekloud Technology Inc.,Technology,Software - Application,Singapore,USD,,-0.825,0.6198887,1.0287623,-617922.0,0.055,-0.137,-2.41713,-1.5444599,0.30929002,-2.17271,-0.99934995,4.056,5.208,3.62,4495773.0,-2.95,-0.96,0.216,,,,0.0,4625082.0,,7.596,0.617,267603.0,2097003.0,1923099.0,0.9,1.2776487,16018614.0,2462544.0,-10349800.0,-11194952.0,4.0,2.0,1.0,0.01244,0.07153,4.0,4.0,0.92122,1.94642,https://orangekloud.com
NPRFF,Nepra Foods Inc.,Consumer Defensive,Packaged Foods,United States,USD,,,1.0670105,1.3726529,,,,-1.10373,-0.95941,0.123780005,-4.2877803,-0.76962,,2.939,1.236,6052109.0,-0.01,,,,,,0.0,8307445.0,3.645,0.14,0.023,33512.0,113576539.0,32673843.0,,0.06841545,4200383.0,8122823.0,-1197919.0,-5772827.0,,,,0.0,0.35759997,,,0.08465,0.08507375,https://neprafoods.com
NXTC,"NextCure, Inc.",Healthcare,Biotechnology,United States,USD,,-1.3011761,1.2109551,,4952095.0,-0.086,,0.0,0.0,0.0,-1.16913,-0.58013,22.786,2.969,2.675,,-23.81,-8.22333,,,,,0.0,37510144.0,1.528,15.74,2.688,41281.0,3505621.0,2070350.0,1.54,8.836,80860000.0,15388000.0,-41279000.0,-57820000.0,17.66667,1.33333,3.0,0.32849997,0.20165001,20.0,15.0,12.2237,7.5989,https://www.nextcure.com
QMCI,"QuoteMedia, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,,Infinity,-4.1638894,0.6919923,16460487.0,-8.792,0.84,-0.11875,-0.07263,0.45925,-2.65329,-0.19292,,0.291,0.225,19599384.0,-0.03,0.0,0.098,,,,0.0,13562623.0,0.026,0.2,0.13,14191.0,90477798.0,49147540.0,,-0.036,7561521.0,6145933.0,243305.0,-1872187.0,0.23,,1.0,0.0,0.42894,0.23,0.23,0.1452,0.1587,https://www.quotemedia.com
MSGM,Motorsport Games Inc.,Communication Services,Electronic Gaming & Multimedia,United States,USD,10.52381,-2.5257144,3.833478,2.3818364,19285688.0,-50.305,2.046,0.36602002,0.25772,0.7253,0.70272005,0.01189,0.384,1.924,1.704,9424138.0,0.42,-1.75,0.719,,,,0.0,22446754.0,1.778,5.409,0.731,2278375.0,5078450.0,2244929.0,0.38,1.153,6268221.0,5042219.0,-2863161.0,-383376.0,,,,0.07941,0.56574,,,3.0544,2.85723,https://motorsportgames.com
AWHL,Aspira Women's Health Inc.,Healthcare,Diagnostics & Research,United States,USD,,,-4.3147063,2.0494516,18799954.0,-1.885,2.013,-1.15658,-0.68503,0.63896,,-1.04314,,1.387,1.221,9337000.0,-0.35,,0.021,,,,0.0,19135730.0,1.729,0.71,0.02,59236.0,43480411.0,36008846.0,0.02,-0.102,5491000.0,8054000.0,-12150000.0,-9972000.0,,,,0.0054900004,0.09078,,,0.4756,0.328,https://aspirawh.com
TESI,Titan Environmental Solutions Inc.,Industrials,Waste Management,United States,USD,,,-0.095454544,0.0854498,18014620.0,-3.736,1.777,-2.42873,-1.1402401,0.0418,,-0.15016,,0.073,0.065,10136993.0,-0.06,,0.474,,,,0.0,866204.0,-9.873,0.4499,0.0007,90.0,41247856.0,34767405.0,,-0.22,27811095.0,32524669.0,-13742207.0,-4821632.0,,,,0.0,0.16402,,,0.015134,0.14895315,https://titancares.com
NMREF,Namibia Critical Metals Inc.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,Infinity,,2.6507173,,50519272.0,-70.944,,0.0,0.0,0.0,-0.03932,-0.02031,,1.39,1.376,,0.0,,,,,,0.0,49452596.0,0.129,0.269,0.018,76601.0,221960518.0,112642743.0,,0.0823928,25440304.0,896895.0,-910819.0,-712105.0,,,,0.0,0.60210997,,,0.17214,0.096735,https://www.namibiacriticalmetals.com
VAUCF,Viva Gold Corp.,Basic Materials,Gold,Canada,USD,,,14.314918,,18931904.0,,,0.0,0.0,0.0,-1.3646699,-0.63813996,11.12,23.129,23.129,,-0.02,,,,,,0.0,23505728.0,2.565,0.152,0.06,173866.0,171700000.0,96394334.0,,0.00956345,2553507.0,311622.0,-2305004.0,,,,,0.00274,0.17259,,,0.13454,0.113595,https://vivagoldcorp.com
WETH,Wetouch Technology Inc.,Technology,Electronic Components,China,USD,2.967742,,0.16241504,0.50446534,-90574872.0,-9.055,-2.081,0.171,0.25667998,0.33786,0.05624,0.04572,0.493,26.692,26.454,43519384.0,0.62,,0.056,-0.045,,,0.0,21954022.0,0.233,3.68,0.76,144986.0,11931534.0,11916262.0,1.58,11.329,128019463.0,3433798.0,797248.0,10002272.0,,,,0.0437,0.0012800001,,,1.79792,1.36636,https://www.wetouchinc.com
CANF,Can-Fite BioPharma Ltd.,Healthcare,Biotechnology,Israel,USD,Infinity,-6.068493,1.4001263,7.232796,-507519.0,0.057,-0.906,0.0,-24.24752,1.0,-2.64115,-0.81861,2.151,3.596,3.045,560000.0,0.0,-0.73,-0.361,,,,0.0,4050366.0,0.041,46.6,3.4,526778.0,853646.0,1251321.0,0.14,3.164,9120000.0,3684000.0,-7642000.0,-8905000.0,50.0,2.0,1.0,0.05967,0.0,50.0,50.0,5.367,13.88275,https://www.canfite.com
SPRS,"Surge Components, Inc.",Technology,Electronics & Computer Distribution,United States,USD,22.133331,,0.90735173,0.5372623,7157287.0,6.345,0.203,0.0256,0.06413,0.28215998,0.044899996,0.025209999,5.52,4.653,3.581,35264616.0,0.15,,0.289,0.011,,,0.0,18946350.0,0.422,3.63,1.94,4763.0,5706732.0,2568885.0,,3.659,25444525.0,5955445.0,1812399.0,1127994.0,,,,0.0,0.5476,,,3.2064,2.6417,https://surgecomponents.com
CYCCP,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
IMNN,"Imunon, Inc.",Healthcare,Biotechnology,United States,USD,,-0.9714286,2.413059,,6290506.0,-0.44,,0.0,0.0,0.0,-2.33503,-0.77715,27.004,1.729,1.251,,-12.53,-3.5,,,,,0.0,11561207.0,1.934,41.217392,2.99,55596.0,3400354.0,3039835.0,3.31,1.409,9717364.0,5473066.0,-18884511.0,-14281106.0,24.33333,,3.0,0.05133,0.01059,45.0,12.0,3.7982,7.6265936,https://imunon.com
BCTXZ,BriaCell Therapeutics Corp.,,,Canada,USD,,,0.026453927,,,,,0.0,0.0,0.0,-4.44067,-1.61642,,3.42,3.42,,,,,,,,,,1.906,0.2029,0.1401,,,1016932.0,,5.296,5872261.0,8557193.0,-24582929.0,-30268288.0,,,,,,,,,,https://briacell.com
BIVIW,BioVie Inc.,,,United States,USD,,,0.099425286,,,,,0.0,0.0,0.0,-0.94786,-0.50014,1.335,15.828,15.296,,,,,,,,,,0.364,0.3287,0.3287,,,7497756.0,,3.306,21562199.0,2550214.0,-19025205.0,-18999336.0,,,,,,,,,,https://bioviepharma.com
ILAG,Intelligent Living Application Group Inc.,Industrials,Building Products & Equipment,Hong Kong,USD,,,0.72352386,1.5020176,8957828.0,-1.468,1.678,-1.2683101,-2.32758,0.16025,-0.53674,-0.29143,15.655,4.271,0.566,5338785.0,-3.5,,-0.485,,,,0.0,8018949.0,1.486,9.8,2.74,14663.0,2077448.0,986446.0,0.04,5.335,14440221.0,1802155.0,-3157242.0,-6101552.0,,,,0.00662,0.52467996,,,4.34988,4.92392,https://www.i-l-a-g.com
PBSV,"Pharma-Bio Serv, Inc.",Healthcare,Health Information Services,United States,USD,,4.909091,1.0384616,1.3480018,1825229.0,-2.999,0.199,-0.0091699995,-0.15989,0.31440002,-0.00658,-0.02753,0.598,7.93,7.68,9184772.0,-0.0,0.11,-0.188,,,,0.0,12381089.0,0.763,1.36,0.35,3323.0,22918092.0,8387563.0,,0.52,16292230.0,2576903.0,-726444.0,-608543.0,1.5,,1.0,0.0,0.64889,1.5,1.5,0.5486,0.5552,https://www.pbsvinc.com
DLPN,"Dolphin Entertainment, Inc.",Communication Services,Advertising Agencies,United States,USD,,4.694444,2.4039829,0.38385734,41947940.0,-1873.68,0.786,-0.1137,0.02084,0.95865,-0.55086,-0.02592,347.468,0.819,0.755,53371116.0,-0.51,0.36,0.167,,,,0.0,20486894.0,2.564,1.88,0.75,41546.0,12122422.0,9274017.0,0.53,0.703,58437279.0,46791888.0,-159363.0,-22388.0,5.0,2.0,1.0,0.02974,0.23497,5.0,5.0,1.6052,1.3295,https://dolphinentertainment.com
NCL,Northann Corp.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,,,2.4512196,0.351719,10933304.0,-0.766,0.841,-1.35649,-2.46944,-0.1583,-10.90401,-0.63158,349.742,0.73,0.285,12997205.0,-2.4,,0.386,,,,0.0,4571364.0,0.431,97.28,0.102,15228178.0,22743104.0,12109356.0,0.02,0.082,13875685.0,11276512.0,-1529854.0,-14273550.0,,,,0.009,0.52747,,,0.30336,11.567925,https://www.northann.com
PLAG,Planet Green Holdings Corp.,Industrials,Conglomerates,United States,USD,,,-44.17721,5.9593425,37716228.0,-4.42,6.864,0.0,-4.3499303,0.07402,-1.4133,-0.21997,,0.555,0.031,5494847.0,-1.45,,-0.472,,,,0.0,32745676.0,0.744,3.49,0.47,163746.0,9382714.0,5188547.0,0.54,-0.079,25416978.0,13723116.0,921138.0,-8532314.0,,,,0.0012899999,0.27649,,,2.3626,1.84975,https://planetgreenholdings.com
LPSIF,Legend Power Systems Inc.,Industrials,Electrical Equipment & Parts,Canada,USD,,,34.944153,6.456375,10985319.0,-3.094,6.481,-2.14903,-2.18617,0.21616,-3.41836,-0.82875,64.161,1.091,0.142,1695103.0,-0.02,,-0.63,,,,0.0,10944221.0,0.373,0.17185,0.0712,3588.0,141911587.0,122959295.0,,0.00220695,2802155.0,1841629.0,-2098308.0,-3550857.0,,,,0.0,0.14429,,,0.0809418,0.09134685,https://legendpower.com
CSRIF,Unknown,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,3.9711115,,13706482.0,-8.183,,0.0,0.0,0.0,-1.6158099,-0.98153996,,1.105,0.966,,-0.23,,,,,,0.0,13964421.0,0.498,0.33,0.2,349.0,53709313.0,36745764.0,,0.06547285,19450743.0,497749.0,-1150439.0,-1674915.0,,,,0.00337,0.41983002,,,0.2794,0.2552,https://copperstandard.com
FLGC,Flora Growth Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-8.523809,0.09817041,0.37478656,-3223094.0,0.235,-0.056,-0.27702,-0.33504,0.20962,-0.45264998,-0.17548001,4.998,2.08,1.77,57609000.0,-41.09,-1.05,0.347,,,,0.0,21591078.0,1.896,47.0,5.86,65590.0,2412411.0,660775.0,0.48,91.168,26227000.0,21717000.0,-5166000.0,-13713000.0,11.0,1.0,1.0,0.020969998,0.18269,11.0,11.0,7.75754,18.315346,https://www.floragrowth.com
TRBMF,Torq Resources Inc.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,-1.8194271,,27019484.0,-2.147,,0.0,0.0,0.0,,-3.54797,,0.029,0.01,,-0.07,,,,,,0.0,16880524.0,0.942,0.107,0.038,29090.0,185841146.0,166783136.0,,-0.04781725,2401302.0,8055734.0,-8386961.0,-12583889.0,,,,0.0049,0.11278,,,0.07126,0.066975,https://www.torqresources.com
PHH,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
LSH,Lakeside Holding Limited,Industrials,Integrated Freight & Logistics,United States,USD,,,2.6152883,1.2130622,19872932.0,-4.337,1.003,-0.26594,-0.20847,0.16905001,-0.99653,-0.20815,89.54,1.524,0.933,19808760.0,-0.6,,0.495,,,,0.0,24029258.0,,2.22,0.67,29018.0,23027559.0,8777042.0,1.86,0.399,9193759.0,8553967.0,-53640.0,-4581872.0,,,,0.0053100004,0.37934,,,0.89052,0.99423,https://www.lakeside-holding.com
EFOI,"Energy Focus, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,,-10.227273,4.1133456,3.3429158,12307684.0,-13.407,3.186,-0.24981001,-0.21186,0.19493,-0.30408,-0.1026,9.268,2.503,0.812,3863000.0,-0.17,-0.22,-0.309,,,,0.0,12913684.0,1.512,3.56,1.19,15228.0,5739415.0,2349717.0,0.59,0.547,5612000.0,2698000.0,-1316000.0,-918000.0,,,,0.02081,0.59031,,,2.2708,2.26785,https://www.energyfocus.com
MHUA,"Meihua International Medical Technologies Co., Ltd.",Healthcare,Medical Instruments & Supplies,China,USD,0.24548388,,0.014612557,4.750917,-1567843.0,-0.128,-0.018,0.10354,0.08528,0.34237,0.05896,0.039419997,6.94,5.708,4.765,89547560.0,31.0,,-0.162,-0.42,,,0.0,425433024.0,0.746,64.0,4.73,10004.0,55904468.0,226068.0,0.42,520.785,186239116.0,27263569.0,14503255.0,12213616.0,,,,0.0023,0.28504,,,19.264067,33.725998,https://www.meihuamed.com
QYOUF,QYOU Media Inc.,Communication Services,Entertainment,Canada,USD,,,27.419874,0.45069632,11758202.0,-4.178,0.362,-0.18656999,0.14342,0.07265,-5.0423903,-0.17313999,133.009,1.001,0.845,32522140.0,-0.08,,0.438,,,,0.0,14657609.0,1.951,0.792,0.2028,6582.0,51903710.0,45968521.0,,0.0102991,12335004.0,13583802.0,-612196.0,-2814001.0,,,,5e-05,0.097959995,,,0.2822196,0.3161397,https://www.theqyou.com
TWOH,Two Hands Corporation,Technology,Software - Application,United States,USD,Infinity,,-1.5999999,82.4283,12589436.0,-12.013,89.759,0.0,-7.54791,-0.24395001,,-6.12772,,0.013,0.009,140258.0,0.0,,,,,,0.0,11561228.0,-4.143,0.0104,0.0001,41671058.0,7225767251.0,3781157875.0,,-0.001,97735.0,3665969.0,-250503.0,-1048008.0,,,,0.0,0.44959998,,,0.001484,0.00274075,https://twohandsgroup.com
PHGE,BiomX Inc.,Healthcare,Biotechnology,Israel,USD,,-0.5378014,-1.1415683,,28322292.0,-0.931,,0.0,0.0,0.0,-1.545,-0.48047,62.779,1.696,1.4,,-37.05,-12.235,,,,,0.0,10045291.0,1.608,22.059,1.5,1015379.0,1526640.0,1076892.0,0.9,-5.764,43233000.0,19085000.0,-37009000.0,-30423000.0,165.0,,2.0,0.32009,0.17222,304.0,26.0,3.40676,8.07017,https://www.biomx.com
MNTSW,Momentus Inc.,,,United States,USD,,,-0.018253969,,,,,0.0,-26.69231,0.99806,,-0.93359,,0.407,0.044,1032000.0,-3.716,,1.187,,,,,,0.983,0.019,0.016,,,1342111.0,,-1.008,9952000.0,17762000.0,-16652000.0,-24004000.0,,,,,,,,,,https://momentus.space
RYES,Rise Gold Corp.,Basic Materials,Gold,Canada,USD,,,3.9873416,,28949516.0,,,0.0,0.0,0.0,-0.67067003,-0.21862,2.408,7.181,7.074,,-0.05,,,,,,0.0,38751444.0,-1.124,0.4,0.04,113380.0,123020467.0,56278173.0,,0.079,5155398.0,2777728.0,-2213199.0,,,,,0.26893,0.16773,,,0.2314,0.1728,https://www.risegoldcorp.com
SRXH,SRx Health Solutions Inc.,Consumer Defensive,Packaged Foods,United States,USD,,,9.387499,1.5989059,7283512.0,-0.902,1.115,0.0,-1.24059,0.23355,,-0.2403,1099.017,2.294,1.483,6534000.0,-0.41,,,,,,0.0,10447251.0,,2.02,0.142,18663658.0,69555603.0,16535095.0,0.09,0.016,8402000.0,7995000.0,-8143000.0,-8075000.0,,,,0.00478,0.45685002,,,0.27988,0.48926538,https://srxhealth.com/
CFOO,China Foods Holdings Ltd.,Consumer Defensive,Packaged Foods,Hong Kong,USD,,,-11.647368,31.83107,14498291.0,-33.589,34.323,-1.03833,-0.81851995,0.13456,,-0.99425006,,0.175,0.06,422402.0,-0.03,,3.322,,,,0.0,13445508.0,-0.238,0.77,0.6639,0.0,20252309.0,,,-0.057,435005.0,1285812.0,-377266.0,-431634.0,,,,0.0,0.96906996,,,0.6639,0.6680745,Unknown
APLMW,"Apollomics, Inc.",Unknown,Unknown,Unknown,USD,,,-0.0037129954,,,,,,,,,,,,,,,,,,,,,41257484.0,,0.026,0.0146,0.0,0.0,,,-3.986,13098000.0,8234000.0,-28767000.0,,,,,,,,,0.026,0.026,Unknown
EONR-WT,EON Resources Inc.,,,United States,USD,,,0.03698225,,,,,-0.12191,-0.38457,1.0,-0.049640004,-0.03191,8.847,0.349,0.175,17313180.0,,,-0.16,-0.575,,,,,-0.832,0.0549,0.0313,,,41933434.0,,1.352,,,,-2830478.0,,,,,,,,,,https://www.eon-r.com
XIN,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
ADAP,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
EPWK,EPWK Holdings Ltd.,Technology,Software - Application,China,USD,,,-0.047202904,0.02820362,8243992.0,-4.487,0.409,-0.08467,-0.09285,0.13426,,-0.24520999,,0.172,0.07,20164008.0,-3.12,,-0.006,,,,0.0,568698.0,,1040.0,0.0005,1634723.0,665844.0,558429.0,0.01,-15.963,12086223.0,12190079.0,-10680166.0,-1837369.0,,,,0.00119,0.04425,,,0.71688,77.60979,https://www.epwk.com
PHIO,Phio Pharmaceuticals Corp.,Healthcare,Biotechnology,United States,USD,,-0.9714286,0.5996473,,274716.0,-0.033,,0.0,0.0,0.0,-1.07582,-0.60161,,6.899,6.426,,-2.15,-1.05,,,,,0.0,11260731.0,0.886,4.19,0.966,3182756.0,10764428.0,10695320.0,1.31,1.701,5738000.0,1015000.0,-7113000.0,-8358000.0,14.0,1.0,1.0,0.07245,0.04223,14.0,14.0,1.1544,1.921695,https://phiopharma.com
SNGX,"Soligenix, Inc.",Healthcare,Biotechnology,United States,USD,,-1.6117647,1.7792208,Infinity,3677717.0,-0.304,,0.0,0.0,0.0,-1.65099,-0.69378,5.068,3.18,3.076,0.0,-3.44,-0.85,,,,,0.0,13817998.0,1.959,6.23,1.09,310605.0,10086130.0,9362349.0,1.22,0.77,8966483.0,4848412.0,-8403618.0,-12080094.0,17.5,,2.0,0.13777,0.0015700001,25.0,10.0,1.428,1.8434,https://www.soligenix.com
CODX,"Co-Diagnostics, Inc.",Healthcare,Medical Devices,United States,USD,,-0.23209856,0.11362262,11.632369,-4262154.0,0.124,-8.392,0.0,-48.24493,0.34030998,-0.62119,-0.37921003,3.696,3.806,3.364,507892.0,-29.4,-12.15001,-0.773,,,,0.0,5907987.0,1.259,46.5,2.36,99286.0,2095031.0,1801932.0,1.19,24.819,63999919.0,9688001.0,-29903397.0,-34334228.0,,3.0,,0.18536,0.057729997,,,7.56464,9.37091,https://co-dx.com
APM,Aptorum Group Limited,Healthcare,Biotechnology,United Kingdom,USD,,-1.1973239,0.2625386,,-2643462.0,1.766,,0.0,0.0,0.0,-0.1446,-0.056700002,24.734,2.984,2.75,,-0.31,-0.71,,,,,0.0,6923008.0,-0.149,4.47,0.69,68333.0,6346823.0,3863844.0,0.02,3.238,16130223.0,4353162.0,-1189734.0,-1496848.0,,,,0.00091,0.16409999,,,1.1959,1.35009,https://www.aptorumgroup.com
PC,Premium Catering (Holdings) Limited,Industrials,Specialty Business Services,Singapore,USD,,,33.200428,7.1081486,29582086.0,-4.86,6.895,-1.26625,-2.29881,0.22357,-1.2113,-0.40793,9.807,8.051,3.881,4290538.0,-1.33,,-0.118,,,,0.0,30497782.0,,14.0,5.11,0.0,2072528.0,3232765.0,,0.28312886,,,594644.0,-6086822.0,,,,0.0088599995,0.00563,,,9.4,8.252545,https://premium-catering.com.sg
REBN,"Reborn Coffee, Inc.",Consumer Cyclical,Restaurants,United States,USD,,,-3.2928941,2.097163,15661538.0,-1.502,2.35,-1.91496,-2.24671,0.55506,,-0.85599,,0.084,0.024,6663303.0,-2.42,,0.078,,,,0.0,13974032.0,2.129,8.3,1.365,87096.0,7354754.0,3806260.0,0.45,-0.577,7789123.0,5186381.0,-4561598.0,-10424483.0,,,,0.09927,0.27642,,,1.6644,2.36084,https://www.reborncoffee.com
UUU,"Universal Safety Products, Inc",Industrials,Building Products & Equipment,United States,USD,9.843138,,3.171194,0.71030724,8147422.0,-6.102,0.498,0.07197,-1.22201,0.29971,0.26861998,-0.08492,48.133,2.178,1.909,16346015.0,0.51,,-0.894,,,,0.0,11610693.0,-0.463,8.27,1.65,113395.0,2312887.0,1650037.0,0.67,1.583,9816279.0,4652568.0,-1048612.0,-1335108.0,,,,0.13668999,0.26782,,,4.7346,3.96825,https://www.universalsecurity.com
BCDA,"BioCardia, Inc.",Healthcare,Biotechnology,United States,USD,,-1.8840579,5.2419353,Infinity,9147554.0,-1.07,,0.0,0.0,0.0,-3.1747198,-0.86447996,24.286,1.621,1.597,0.0,-1.42,-0.69,,,,,0.0,13796554.0,0.558,3.2,1.0,81375.0,10612734.0,7206153.0,2.19,0.248,3724000.0,2887000.0,-8032000.0,-8550000.0,15.5,,2.0,0.04053,0.26667,25.0,6.0,1.3378,1.79045,https://www.biocardia.com
OSRHW,"OSR Holdings, Inc.",,,United States,USD,,,0.01915078,,,,,0.0,-6.0589204,0.0,-0.08946,-0.01801,3.265,0.213,0.18,-90515.0,,,-0.237,,,,,,1.422,0.0664,0.0553,,,7850482.0,,3.462,2303041.0,8788809.0,-2187946.0,3502625.0,,,,,,,,,,https://www.osr-holdings.com
FAASW,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BFRGW,"Bullfrog AI Holdings, Inc.",Unknown,Unknown,Unknown,USD,,,1.0689839,,,,,,,,,,,,,,,,,,,,,,,0.2148,0.1661,,,,,0.187,5551830.0,588090.0,-5610249.0,,,,,,,,,,,Unknown
ABPWW,Abpro Holdings Inc,,,United States,USD,,,-0.0021685152,,,,,0.0,0.0,0.0,,-2.29569,,0.071,0.035,0.0,,,,,,,,,0.013,0.0147,0.013,,,1726765.0,,-6.041,4661000.0,19607000.0,-9030000.0,-9301000.0,,,,,,,,,,https://abpro.co
CLEV,"Concrete Leveling Systems, Inc.",Industrials,Farm & Heavy Construction Machinery,United States,USD,Infinity,,-9.837209,106.876335,6676950.0,,120.262,-0.35856998,0.34418,0.97821,,-0.19559999,,0.071,0.045,55520.0,0.0,,299.546,,,,0.0,5933774.0,0.718,3.85,0.343,395.0,14027834.0,6124131.0,,-0.043,18666.0,578925.0,205.0,,,,,0.0,0.56343,,,0.494,1.00654,https://www.clsfabricating.com
PCMC,Public Company Management Corp.,Financial Services,Shell Companies,United States,USD,Infinity,,-11.052631,,7274153.0,,,0.0,0.0,0.0,,-0.39113998,,0.298,0.298,,0.0,,,,,,0.0,7198131.0,-0.073,0.679,0.05,728.0,34276816.0,10330347.0,,-0.019,100035.0,672379.0,-58731.0,,,,,0.0,0.69862,,,0.33812,0.383025,https://www.pubcomanagement.com
AHNRF,Unknown,Basic Materials,Other Precious Metals & Mining,United States,USD,6.0,,1.8749999,,10728100.0,,,0.0,0.0,0.0,0.19947,-0.10059,1.217,25.347,25.072,,0.01,,,,,,0.0,18751116.0,-1.646,0.07,0.03,108825.0,312518607.0,113754703.0,,0.032,6992460.0,838004.0,-711050.0,,,,,0.0,0.66617996,,,0.052,0.0452,https://athenagoldcorp.com
TIGCF,Triumph Gold Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,11.594388,,30823380.0,-12.339,,0.0,0.0,0.0,-0.73488,-0.39408,,0.144,0.031,,-0.04,,,,,,0.0,30625070.0,2.278,0.59,0.11,308130.0,52801848.0,48862830.0,,0.0500242,3821385.0,815442.0,-226068.0,-2498060.0,,,,0.040409997,0.07554,,,0.3792,0.2497,https://triumphgoldcorp.com
TNMWF,Unknown,,,Japan,USD,,,0.00089734385,,,,,-1.67881,-0.25886,0.33299,-1.64594,-0.30054,58.059,0.378,0.317,49673476.0,,,0.057,,,,,,1.208,0.025,0.025,,,1150951.0,,27.86,,,,-45361848.0,,,,,,,,,,https://www.tnlmediagene.com
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,,-62.74074,18.533918,0.16451624,72350072.0,-4.51,0.253,-0.15831,-0.02616,0.41764998,-1.9523399,-0.09348,1085.232,0.632,0.089,285412992.0,-16.25,-0.27,-0.086,,,,0.0,46955072.0,0.369,32.319,2.98,511083.0,2771846.0,916927.0,0.16,0.914,108198000.0,94830000.0,-273000.0,-16043000.0,,,,0.76544,0.14258,,,8.23952,5.909145,https://www.lulus.com
PSIG,PS International Group Ltd.,Industrials,Integrated Freight & Logistics,Hong Kong,USD,,,1.2195122,0.49803752,6531813.0,-0.977,0.092,-0.06763,-0.08401,0.035469998,-0.40741003,-0.19508,0.719,3.169,2.815,70988064.0,-2.65,,-0.411,,,,0.0,35354720.0,-0.24,5.96,2.144,62708.0,8623102.0,3035340.0,0.01,3.362,24653922.0,13860434.0,-1844009.0,-6688966.0,,,,0.00154,0.06522,,,4.24932,3.587805,https://www.profitsail.com
