Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
HUM,Humana Inc.,Healthcare,Healthcare Plans,United States,USD,18.142189,16.155796,1.2593507,0.18459474,14210758656.0,3.681,0.112,0.01022,0.02043,0.14949,0.07159,0.045760002,69.686,2.024,1.533,126362001408.0,10.69,12.00436,0.111,-0.593,1.83,3.54,0.3312,23325759488.0,0.441,315.35,186.0,1740570.0,120273068.0,120033725.0,5.79,154.0,46479000000.0,30034000000.0,2391000000.0,3860999936.0,282.95834,2.59259,24.0,0.98458,0.00209,353.0,174.0,250.397,255.51476,https://www.humana.com
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,United States,USD,13.86331,9.97412,1.3978963,5.077625,37319204864.0,,4.845,0.28702998,0.38810003,0.0,0.10095,0.01038,,,,7703000064.0,1.39,1.932,0.111,-0.117,3.22,0.62,0.44599998,39112945664.0,0.959,19.46,11.92,31919214.0,2029732506.0,1555676643.0,4.52,13.785,204230000000.0,184448000000.0,1672000000.0,,20.45238,1.68182,21.0,0.68097,0.00748,23.0,15.5,17.6306,16.63735,https://www.huntington.com
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,United States,USD,25.846003,19.511097,3.076905,1.2503655,17816563712.0,15.767,1.427,0.048460003,0.05926,0.12696,0.124239996,0.04023,58.762,1.133,1.036,12483999744.0,15.39,20.38686,0.157,0.281,1.39,5.52,0.35279998,15609563136.0,0.329,436.14,159.41,539719.0,39242688.0,38988003.0,2.46,129.276,12749000000.0,7676000000.0,794000000.0,1130000000.0,388.8,2.36364,10.0,0.9615,0.0066299997,450.0,292.0,365.3364,288.8538,https://www.hii.com
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,26.809866,22.279959,8.574666,4.1374164,330230956032.0,19.682,4.89,0.15685001,0.23122999,0.58188,0.35158002,0.05084,197.328,0.956,0.8,67534999552.0,11.15,13.41699,0.122,0.9,2.25,6.72,0.6023,279420403712.0,0.691,324.9,214.5,4333831.0,934735206.0,934336685.0,5.14,34.862,137175000000.0,109782000000.0,11760000000.0,16778000384.0,324.9458,2.33333,19.0,0.6428,0.0011999999,390.0,218.0,302.3038,279.1206,https://www.ibm.com
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,United States,USD,33.02656,23.533537,3.9255996,4.602596,17049975808.0,18.391,4.931,0.13975,0.20687,0.44522998,0.1234,0.06588,45.224,2.856,1.915,3457499904.0,6.4,8.98165,0.042,0.056,1.34,2.84,0.4399,15913474048.0,0.983,217.16,153.36,708837.0,74849436.0,74576348.0,4.77,53.844,6745300000.0,2951200000.0,603000000.0,927100032.0,217.53847,1.92857,13.0,1.04788,0.00238,250.0,170.0,185.8762,175.35495,https://www.idexcorp.com
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,United States,USD,49.24446,39.300285,32.08132,11.983131,52170817536.0,34.735,12.122,0.24618,0.28939,0.61797,0.66202,0.25586998,52.812,1.231,0.638,4303702016.0,13.09,16.40217,0.143,0.176,,,0.0,51571826688.0,1.66,769.98,356.14,541681.0,79851330.0,79037499.0,3.87,20.093,3293443000.0,1698130000.0,798079000.0,1501980288.0,752.1539,2.2,13.0,1.01956,0.0068300003,823.0,470.0,697.6566,616.21954,https://www.idexx.com
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,United States,USD,28.012407,24.229284,26.352783,5.3338103,93107511296.0,20.206,5.803,0.1911,0.26509002,0.44097,0.93718004,0.16882999,278.022,1.21,0.796,16044000256.0,10.48,12.11633,0.041,0.073,2.19,6.44,0.59290004,85575655424.0,1.159,294.79,214.66,1309883.0,290100000.0,262573605.0,5.82,11.14,15067000000.0,11750000000.0,2844000000.0,4608000000.0,274.0,3.38889,16.0,0.84865,0.00341,312.0,219.0,256.53,253.3125,https://www.itw.com
INCY,Incyte Corporation,Healthcare,Biotechnology,United States,USD,18.371185,13.606971,4.5705247,4.421141,18390863872.0,13.887,3.821,0.24695,0.31633,0.56488997,0.30389,0.13537,0.887,3.195,2.858,4813105152.0,5.9,7.96577,0.2,2.907,,,0.0,21279418368.0,0.847,112.29,53.56,2035859.0,196322703.0,164306397.0,5.07,23.715,5444322000.0,1996694000.0,235174000.0,1324280064.0,104.22727,2.30769,22.0,1.05931,0.01894,135.0,70.0,101.901,84.48635,https://www.incyte.com
PODD,Insulet Corporation,Healthcare,Medical Devices,United States,USD,70.53352,39.15086,12.29569,6.7531395,17337225216.0,33.935,6.875,0.097629994,0.16664,0.70929,0.19679001,0.08741,77.711,2.871,1.883,2521799936.0,3.43,6.17943,0.299,0.148,,,0.0,17030066176.0,1.418,354.88,230.05,811642.0,70346898.0,70108422.0,3.03,19.676,3087700000.0,1876100000.0,296300000.0,510900000.0,369.64,1.42308,25.0,1.02224,0.0028400002,450.0,274.0,285.9506,304.9118,https://www.insulet.com
INTC,Intel Corporation,Technology,Semiconductors,United States,USD,,51.013412,2.2107148,4.7813005,274469044224.0,21.726,5.193,-0.00505,0.051409997,0.36563998,0.00022,0.0028400002,37.282,2.017,1.307,52852998144.0,-0.06,0.9917,-0.041,,,,0.0,252706078720.0,1.377,54.6,17.67,102093495.0,4995000000.0,4986558450.0,1.51,22.884,211429000000.0,85069000000.0,-4949000000.0,12632999936.0,47.17125,2.80851,40.0,0.60799,0.01809,71.5,20.4,42.4526,30.5573,https://www.intel.com
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,United States,USD,,16.728413,1.3465554,1.7318822,25262131200.0,14.446,2.282,-0.042630002,0.091309994,0.36380002,-0.03232,0.01752,46.872,1.444,0.67,11072000000.0,-1.85,4.47263,-0.079,-0.31,2.14,1.6,1.6841999,19175399424.0,1.042,86.96,59.14,2013131.0,256096379.0,255532967.0,4.12,55.564,28667000000.0,14756000000.0,602000000.0,1748749952.0,82.32353,1.8,17.0,0.97598,0.01972,105.0,66.0,68.679,69.47185,https://www.iff.com
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,United States,USD,,15.917712,1.6569438,1.0407052,33739857920.0,10.979,1.428,-0.14877,0.01865,0.29737,-0.24678,0.023640001,69.583,1.279,0.705,23633999872.0,-5.61,2.9263,0.311,,3.97,1.85,1.5812,24596025344.0,1.071,57.55,35.56,5912347.0,528038317.0,525107646.0,11.77,28.112,22800000000.0,14627000000.0,757000000.0,3072999936.0,46.28,2.08333,10.0,1.05277,0.00339,54.0,40.0,40.604,45.1307,https://www.internationalpaper.com
IPG,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,30.478706,16.77921,6.3965,6.3575134,,,,0.21191,0.15697,0.80728996,0.21987,0.09776,,1.386,0.573,19433000960.0,14.56,26.44761,0.41,-0.185,1.01,4.48,0.2967,123545567232.0,1.234,813.7,411.11,2453416.0,278274077.0,272161056.0,2.63,69.377,36958000000.0,17248000000.0,6083000000.0,5846000128.0,777.84906,1.62857,32.0,0.91073,0.023340002,971.0,600.0,606.8738,677.2131,https://www.intuit.com
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,62.105595,42.68392,9.7252655,17.224241,167710523392.0,47.136,16.663,0.28375998,0.30155,0.65996003,0.16690001,0.09392,0.953,4.875,3.77,10064700416.0,7.86,11.43639,0.188,0.166,,,0.0,173356826624.0,1.662,609.08,425.0,1902527.0,355130237.0,352995904.0,4.22,50.194,20458700000.0,2517000000.0,2490700000.0,3558000128.0,611.8213,1.97222,31.0,0.88805,0.00538,750.0,378.0,550.5488,516.4257,https://www.intuitive.com
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,United States,USD,23.914541,13.297899,4.8898106,1.957667,45733302272.0,13.329,2.804,0.083380006,0.14918,0.33291999,0.21438,0.05029,240.558,0.749,0.668,16309999616.0,7.84,14.09922,0.103,0.236,,,0.0,31929548800.0,1.361,247.05,134.65,1471603.0,169600000.0,161001280.0,3.42,38.343,26899000000.0,20832000000.0,2114000000.0,3431000064.0,247.35,1.54167,20.0,1.0100701,0.00997,290.0,200.0,228.1162,191.9122,https://www.iqvia.com
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,United States,USD,177.37036,42.177483,-32.087105,4.2638865,47193653248.0,21.126,7.108,0.02398,0.20792,0.55632997,,0.04231,,0.659,0.549,6639848960.0,0.54,2.27088,0.126,,3.61,3.46,5.6852,28311562240.0,1.179,108.15,72.33,2195196.0,295589491.0,292994215.0,4.33,-2.985,18717115000.0,18943618000.0,-657242000.0,2233931008.0,116.0,1.72727,11.0,0.88079,0.0078,140.0,44.0,86.9272,95.1406,https://www.ironmountain.com
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,37.179443,25.770771,6.047283,1.8085706,23315664896.0,14.764,1.943,0.04986,0.07959,0.18898001,0.15787,0.066589996,49.755,0.829,0.608,11999095808.0,6.13,8.84374,-0.016,0.24,0.79,1.8,0.2876,21701212160.0,1.263,229.44,122.79,1163983.0,94600000.0,75057349.0,2.97,37.688,8312270000.0,4297765000.0,617783000.0,1579176832.0,210.30435,,23.0,0.78963995,0.20462999,250.0,156.0,200.0516,159.76945,https://www.jbhunt.com
JBL,Jabil Inc.,Technology,Electronic Components,United States,USD,40.478054,19.150568,20.525354,0.8866721,29146978304.0,12.733,0.937,0.0226,0.041300002,0.089420006,0.47823003,0.051620003,255.828,0.989,0.493,31113000960.0,6.38,13.48524,0.187,0.534,0.12,0.32,0.050100002,27587028992.0,1.24,260.56,108.66,1209072.0,105595267.0,103484418.0,2.6,12.582,18543000000.0,17026000000.0,1172000000.0,2288999936.0,264.5,,8.0,0.99192,0.01332,283.0,242.0,231.1508,208.38396,https://www.jabil.com
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,United States,USD,24.87231,24.797596,5.678907,5.1114163,12551216128.0,18.021,5.093,0.20587,0.25697002,0.43842,0.24284,0.13347,3.109,1.6,0.951,2464529920.0,6.97,6.991,0.079,0.284,1.34,2.32,0.33290002,12597238784.0,0.71,196.0,144.12,806314.0,72377132.0,71676630.0,4.56,30.527,3043970000.0,913138000.0,410338000.0,696465984.0,202.66667,1.76471,15.0,1.00086,0.00592,220.0,181.0,182.6538,171.3468,https://www.jackhenry.com
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,United States,USD,39.26385,18.539236,5.08092,1.4182863,19981281280.0,15.623,1.613,0.03495,0.07434,0.24445999,0.09726,0.05685,65.173,1.33,1.289,12390108160.0,3.79,8.02676,0.123,,0.97,1.44,0.3377,17572720640.0,0.766,168.44,105.178215,1015249.0,117446713.0,115903463.0,4.2,29.288,11252535000.0,6585936000.0,607472000.0,1278974976.0,157.53333,2.0,15.0,0.92332,0.00607,180.0,137.0,137.1364,139.8011,https://www.jacobs.com
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,21.738226,19.129509,7.2841234,6.138532,605439721472.0,18.314,6.428,0.28456,0.22993,0.68068004,0.35557,,57.766,,,94193000448.0,11.04,12.54554,0.091,0.486,2.17,5.2,0.466,578206760960.0,0.347,240.94,141.5,9068329.0,2409295102.0,2405584788.0,2.62,32.947,180104000000.0,108614000000.0,18059000000.0,33059663872.0,231.25166,2.12,24.0,0.75486,0.00049,265.0,155.0,213.2628,181.68324,https://www.jnj.com
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,United States,USD,16.103895,13.944244,2.5387626,5.216853,423320879104.0,,2.516,0.3391,0.42646,0.0,0.16134001,0.01354,,,,168235008000.0,20.02,23.12065,0.025,-0.037,1.86,6.0,0.2897,877657325568.0,1.053,337.25,202.16,10305278.0,2696200000.0,2681883178.0,1.87,126.991,4002814000000.0,3658056000000.0,-42012000000.0,,343.47827,2.11538,23.0,0.7413,0.00378,400.0,280.0,314.8048,295.2893,https://www.jpmorganchase.com
JNPR,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
K,Kellanova,Consumer Defensive,Packaged Foods,United States,USD,22.797813,21.969112,6.907285,2.2913575,35109498880.0,15.325,2.771,0.10079,0.15031,0.35209,0.32112,0.076409996,145.099,0.678,0.382,12670000128.0,3.66,3.79806,0.008,-0.162,0.0278,2.32,0.6257,29031499776.0,0.25,83.65,76.48,3466885.0,347932629.0,343082448.0,4.47,12.08,15628000000.0,11746000000.0,1132000000.0,2291000064.0,83.41667,3.0,12.0,0.87636,0.0051499996,83.5,83.0,83.16,81.42115,https://www.kellanova.com
KEY,KeyCorp,Financial Services,Banks - Regional,United States,USD,15.269736,10.909108,1.4309494,3.651595,36739727360.0,,5.243,0.26102,0.33616,0.0,0.09482,0.00984,,,,7007000064.0,1.52,2.12758,1.315,,3.53,0.82,0.5395,25586726912.0,1.068,23.29,12.73,16111109.0,1102401000.0,1098123684.0,1.62,16.22,187168000000.0,168992000000.0,599000000.0,,24.33333,2.13636,21.0,0.91120005,0.0027700001,43.0,19.0,20.7968,18.31745,https://www.key.com
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,United States,USD,21.467077,13.521798,23.056353,2.1053329,41257127936.0,12.246,2.508,0.122880004,0.13505,0.37308,1.26603,0.09526,441.104,0.745,0.362,16446999552.0,4.86,7.71569,-0.172,0.123,4.91,5.12,1.037,34626408448.0,0.277,150.45,96.26,6110822.0,331893116.0,330781497.0,5.89,4.525,16546000000.0,15571000000.0,2513000000.0,3368999936.0,118.71429,2.5625,14.0,0.85153,0.00662,162.0,90.0,101.7724,120.4533,https://www.kimberly-clark.com
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,United States,USD,26.301205,27.897762,1.4097514,6.9631524,23177760768.0,17.834,10.917,0.28243,0.34331,0.69026,0.056700002,0.02202,78.195,1.587,1.583,2123057024.0,0.83,0.7825,0.056,0.002,4.76,1.04,1.2048,14783169536.0,1.076,22.97,17.93,4983142.0,677194052.0,661152370.0,5.24,15.485,20309896000.0,9464107000.0,1005621000.0,1299628032.0,23.75,2.32,22.0,0.98139,0.02155,27.0,21.0,20.5374,21.1188,https://www.kimcorealty.com
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,United States,USD,22.262774,20.824657,2.1777937,4.0063286,101089501184.0,14.098,5.969,0.18043,0.30257,0.49306,0.09826,0.040960003,98.626,0.637,0.015,16936999936.0,1.37,1.46461,0.131,0.5,3.84,1.17,0.85040003,67855187968.0,0.691,30.59,23.94,13763368.0,2224760390.0,1938664750.0,3.48,14.005,71407000000.0,39540000000.0,3006000000.0,7170665984.0,31.7619,2.04545,21.0,0.68864995,0.12777,38.0,26.0,27.8672,27.49805,https://www.kindermorgan.com
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,42.01951,31.562662,34.62138,14.876292,190039015424.0,33.096,14.911,0.35764,0.41313,0.61574,1.00726,0.21087,111.778,2.828,1.852,12744611840.0,34.34,45.71699,0.072,0.409,0.53,7.6,0.21540001,189592567808.0,1.455,1693.35,551.33,1089490.0,131076611.0,130758095.0,3.32,41.678,16067926000.0,11375473000.0,3741694000.0,5742102016.0,1637.5172,2.0,29.0,0.94377,0.00099,1950.0,1280.0,1335.5698,1040.1294,https://www.kla.com
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,United States,USD,,9.885499,0.7038391,1.1590079,47352274944.0,7.884,1.882,-0.1735,0.17637,0.33735,-0.09693,0.03711,50.968,1.127,0.608,25163999232.0,-3.71,2.49254,-0.023,,6.49,1.6,0.7306,29165273088.0,0.047,33.35,21.985,14701465.0,1183655579.0,852385892.0,4.59,35.008,88287000000.0,38962000000.0,3020000000.0,6006000128.0,26.5,3.1,19.0,0.61585,0.27848,51.0,22.0,24.1155,26.003075,https://www.kraftheinzcompany.com
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,United States,USD,59.734512,12.735104,5.470903,0.30382597,71730003968.0,8.824,0.487,0.0053600003,0.03101,0.24024001,0.07997,0.05192,357.991,0.878,0.347,147225001984.0,1.13,5.30031,0.007,,2.03,1.37,1.1593,44730777600.0,0.629,74.9,58.6,6577919.0,632849160.0,739981440.0,5.11,12.338,52616000000.0,44335000000.0,1777000000.0,8128999936.0,73.18182,2.08333,22.0,0.82039,0.087799996,85.0,64.0,63.252,67.3122,https://www.thekrogerco.com
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,United States,USD,40.991795,25.660238,3.3300953,2.9919765,74760421376.0,19.479,3.419,0.07345,0.108,0.25726,0.08191,0.03927,53.186,1.189,0.838,21865000960.0,8.53,13.62653,0.023,-0.329,1.43,5.0,0.56270003,65419567104.0,0.64,369.59,193.09,1381022.0,187052847.0,186186550.0,2.44,105.0,42001000000.0,22422000000.0,2151000000.0,3838000128.0,380.6316,1.66667,19.0,0.89074,0.00336,443.0,283.0,312.7918,277.77554,https://www.l3harris.com
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,United States,USD,27.176472,15.821269,2.6454928,1.6734339,28981180416.0,14.76,2.105,0.062129997,0.11314999,0.28445,0.10135999,0.046269998,75.557,1.551,1.089,13765300224.0,10.2,17.52072,0.086,0.56,1.04,2.88,0.28260002,23035320320.0,0.996,293.72,209.38,772426.0,82900000.0,82517002.0,4.22,104.782,18379000000.0,10312500000.0,1095900000.0,1963500032.0,300.17648,1.63158,17.0,0.98372,0.00328,342.0,260.0,262.4094,262.54526,https://www.labcorp.com
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,47.435318,33.970062,28.488098,14.112255,286781898752.0,39.052,13.948,0.3022,0.33868998,0.49800998,0.65565,0.21047,44.195,2.256,1.557,20560531456.0,4.87,6.8004,0.221,0.37,0.45,1.04,0.20120001,290155462656.0,1.776,251.87,56.32,12116686.0,1248771000.0,1243426260.0,2.49,8.109,21345260000.0,11483641000.0,5414078000.0,7343528960.0,270.48386,1.66667,31.0,0.88571,0.00278,325.0,163.0,192.213,130.72736,https://www.lamresearch.com
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,United States,USD,24.595745,15.36809,24.533108,3.0480924,51371520000.0,11.333,3.946,0.124989994,0.2387,0.79980004,0.73263,0.08997,829.059,1.144,1.086,13016999936.0,2.35,3.76104,0.26,0.293,1.82,1.05,0.4255,39677018112.0,0.885,70.45,30.18,5955972.0,676134487.0,318933531.0,2.55,2.356,20666000000.0,17506000000.0,1624000000.0,4533000192.0,69.97895,1.6,19.0,0.42319,0.57254004,77.0,60.0,63.1014,53.4006,https://www.sands.com
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,United States,USD,14.28822,12.93254,1.2824637,0.8237483,24600709120.0,8.221,0.72,0.06079,0.0769,0.17742,0.08406,0.04717,27.728,5.823,2.59,34186934272.0,7.98,8.81652,-0.058,-0.526,1.75,2.0,0.25059998,28161429504.0,1.461,144.24,98.42,5834921.0,215769742.0,213184148.0,2.13,88.907,34430437000.0,12289828000.0,28183000.0,2992314880.0,108.61538,3.21053,13.0,0.99466,0.05382,159.0,80.0,115.2984,118.0716,https://www.lennar.com
LII,Lennox International Inc.,Industrials,Building Products & Equipment,United States,USD,23.254934,19.950483,15.855322,3.5778248,20177211392.0,17.486,3.884,0.1551,0.16861999,0.33391997,0.80047995,0.17233999,152.24,1.597,0.515,5195299840.0,22.79,26.56477,-0.112,-0.263,0.98,5.2,0.2216,18587873280.0,1.188,689.44,443.19,455455.0,34796050.0,31487990.0,5.58,33.426,3471800000.0,2621600000.0,782100000.0,1153900032.0,555.6875,2.6,16.0,0.74723,0.10451999,667.0,450.0,505.1444,543.4891,https://www.lennox.com
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,46.087982,25.424217,39.841118,14.553962,980198752256.0,31.041,15.039,0.31667,0.46578997,0.83044,1.08283,,178.516,,,65179000832.0,22.96,41.62095,0.426,0.514,0.59,6.23,0.26139998,948612694016.0,0.394,1133.95,623.78,3453177.0,895018757.0,893082621.0,2.66,26.56,78714900000.0,64443300000.0,414300000.0,31577733120.0,1191.1852,1.72414,27.0,0.83485,0.0016300001,1500.0,830.0,1054.4644,859.49316,https://www.lilly.com
LIN.DE,Linde plc,Unknown,Unknown,Unknown,EUR,30.853462,34.491856,5.522804,,,,,,,,,,,,,,,,,,,,,178934841344.0,,450.2,332.4,20014.0,466948930.0,,,69.38505,80147000000.0,40659000000.0,4926000000.0,,460.75,1.5,2.0,,,481.5,440.0,366.832,389.115,Unknown
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,United States,USD,12.807408,10.516936,1.3522604,0.6311413,14092304384.0,8.593,1.0,0.049439996,0.08231,0.39058,0.10882,0.049089998,83.675,1.596,0.471,14097000448.0,2.7,3.28803,0.013,-0.038,3.47,1.2,0.44439998,8897199104.0,0.888,44.82,28.13,4027601.0,255966006.0,254248474.0,2.51,25.572,14955000000.0,8923000000.0,810000000.0,1640000000.0,41.1875,1.77778,8.0,1.04179,0.00455,50.0,33.0,31.4656,33.54105,https://www.lkqcorp.com
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,United States,USD,28.990238,19.624763,21.24706,1.9227033,162123431936.0,19.568,2.16,0.06685,0.090100005,0.1024,0.76865,0.07569,338.804,1.087,0.901,75048001536.0,21.51,31.77516,0.091,1.61,2.21,13.8,0.62119997,144295034880.0,0.23,646.59,410.11,1665393.0,230080240.0,195517586.0,1.39,29.349,59840000000.0,53119000000.0,6908000000.0,8285000192.0,657.579,2.57143,19.0,0.75255996,0.0008,740.0,517.0,522.6598,481.13324,https://www.lockheedmartin.com
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,16.126087,38.36896,1.258867,1.2635682,26939009024.0,9.251,1.475,0.07949,0.16677,0.36587003,0.08182,0.01704,49.123,0.493,0.493,18265999360.0,6.9,2.9,0.046,0.334,0.22,0.25,0.036199998,23080335360.0,0.605,112.7,78.98,792890.0,206659567.0,169512510.0,4.56,88.389,81943000000.0,64006000000.0,2393000000.0,2912000000.0,,,,0.60728,0.18931,,,105.1928,97.1539,https://www.loews.com
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,23.044703,21.491232,-15.042688,1.8533936,200257667072.0,16.12,2.377,0.08045,0.1192,0.3359,,0.13182001,,1.04,0.094,84254998528.0,12.08,12.95319,0.032,-0.037,1.72,4.8,0.3891,156157673472.0,0.978,281.36,206.39,3071078.0,560951457.0,559795897.0,4.21,-18.506,43102000000.0,57333000000.0,7698000000.0,12423000064.0,280.4375,1.88571,32.0,0.80223,0.00113,325.0,219.0,256.4428,241.5862,https://www.lowes.com
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,United States,USD,14.008828,11.348265,1.3718787,4.049391,33167437824.0,,3.611,0.3104,0.41404,0.0,0.09797,0.01352,,,,9185000448.0,16.99,20.97325,0.047,0.21,2.52,6.0,0.3353,37193654272.0,0.577,238.54,150.75,1069901.0,153690781.0,151114205.0,5.43,173.492,208105000000.0,179078000000.0,3394000000.0,,230.85715,2.5,21.0,0.92331004,0.00387,255.0,199.0,208.7168,193.60484,https://www.mtb.com
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,United States,USD,15.355521,14.831852,3.573881,0.457346,98226003968.0,10.099,0.736,0.03033,0.07023,0.104779996,0.24292,,143.175,,,133427003392.0,13.22,13.68676,-0.005,3.51,1.88,3.82,0.2821,61022306304.0,0.708,204.37,115.1,2299465.0,295000000.0,294156300.0,3.6,56.801,78858000000.0,54352000000.0,6132000000.0,9726665728.0,199.55556,2.15789,18.0,0.76928,0.00281,225.0,163.0,179.1164,175.2381,https://www.marathonpetroleum.com
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,United States,USD,24.410526,17.714867,5.1859307,7.1670685,5719236096.0,13.52,6.758,0.29143,0.36299,0.61977,0.19389,0.12052,24.601,2.798,2.55,846268032.0,6.65,9.16349,0.035,0.451,1.93,3.12,0.4578,6065261056.0,0.96,232.84,156.17,639104.0,37171508.0,35863856.0,2.92,31.302,1789216000.0,400556000.0,328672000.0,423015968.0,195.7,2.38462,10.0,0.99916,0.02337,255.0,169.0,172.4298,190.45525,https://www.marketaxess.com
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,United States,USD,35.226215,29.144451,-28.782171,13.159821,105633554432.0,22.964,15.367,0.37984002,0.65933996,0.81554,,0.09641,,0.467,0.43,6873999872.0,9.46,11.43408,0.056,0.29,0.8,2.68,0.2743,90460602368.0,1.101,333.96,205.4,1506496.0,268351795.0,234075220.0,5.09,-11.578,26182000000.0,29174000000.0,1999000000.0,4600000000.0,321.48,2.25926,25.0,0.65800005,0.17905001,370.0,215.0,312.4236,278.41165,https://www.marriott.com
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,United States,USD,21.932774,17.72059,5.9080324,3.395445,108627501056.0,14.053,4.106,0.15601,0.19240999,0.43953,0.28734,0.078779995,139.501,1.123,0.52,26453000192.0,8.33,10.31004,0.115,0.0,0.0197,3.6,0.4113,89819709440.0,0.752,248.0,174.175,2732934.0,489909683.0,489042543.0,1.9,30.924,56481000000.0,42946000000.0,3986000000.0,7729999872.0,210.7143,2.47826,21.0,0.92082,0.00065,258.0,174.0,183.726,202.1481,https://www.marshmclennan.com
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,United States,USD,35.45735,31.437658,4.2744575,6.0280933,47460929536.0,20.405,6.875,0.16688,0.27898002,0.30552,0.12523,0.060399998,60.618,2.966,0.902,6903000064.0,19.46,21.9482,0.124,0.157,0.48,3.32,0.16440001,41611927552.0,1.141,693.54,441.95,404919.0,60307143.0,59821670.0,4.55,161.424,18170000000.0,8714000000.0,604000000.0,2326000128.0,685.625,2.08696,24.0,0.99004996,0.0074299998,758.0,440.0,638.9844,598.73975,https://www.martinmarietta.com
MAS,Masco Corporation,Industrials,Building Products & Equipment,United States,USD,18.63683,17.386885,-193.8032,2.0082042,17994780672.0,12.436,2.369,0.10885999,0.15806,0.35777,5.6387095,0.15332,1888.69,1.878,1.104,7597000192.0,3.91,4.19109,-0.033,0.169,1.7,1.24,0.312,15256328192.0,1.285,79.16,56.55,2409567.0,207695621.0,206868992.0,3.7,-0.376,5016000000.0,5069000000.0,907000000.0,1447000064.0,74.47368,2.47826,19.0,0.99337,0.0022,86.0,64.0,66.2302,66.636,https://www.masco.com
