Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
VSSYW,Versus Systems Inc.,Technology,Software - Application,United States,USD,,,0.019436263,,,,,-0.76026,0.47414002,0.99247,-0.63771,-0.45766997,,112.389,107.124,2183196.0,,,72.505,,,,,,2.812,0.14,0.03,2453.0,,1756614.0,,2.377,3535560.0,26288.0,-4971948.0,-3308650.0,,,,,,,,0.0544,0.05934,https://www.versussystems.com,,,,,,
CVR,Chicago Rivet & Machine Co.,Industrials,Tools & Accessories,United States,USD,,,0.45935884,0.36204806,9154626.0,-2.615,0.357,-0.19726999,-0.0572,0.05984,-0.22362,-0.11406,4.7,6.77,3.183,25617680.0,-5.22,,-0.094,,1.23,0.12,2.2564,9274831.0,0.172,22.27,8.15,2356.0,966132.0,746830.0,0.03,20.681,23370174.0,3337722.0,-804849.0,-3500893.0,,,,0.19509001,0.22699,,,10.294,12.29065,https://www.chicagorivet.com,,,,,,
SAIHW,SAIHEAT Limited,Technology,Information Technology Services,Singapore,USD,,,0.020744357,,,,,-1.06188,-2.16417,-0.18221001,-0.37748,-0.27005,18.676,2.959,2.222,5543000.0,,,-0.376,,,,,,1.998,0.17,0.17,,,985088.0,,8.195,18534000.0,4168000.0,-6267000.0,-6392000.0,,,,,,,,,,https://www.saiheat.com,,,,,,
RSMXD,Regency Silver Corp.,Basic Materials,Silver,Canada,USD,,,1.1727272,,7231469.0,-5.557,,0.0,0.0,0.0,-0.24017,-0.115839995,4.781,0.137,0.033,,-0.01,,,,,,0.0,7229366.0,0.243,0.25516,0.0576,28790.0,56041600.0,49891171.0,,0.11,7044788.0,773978.0,-1830668.0,-1301362.0,,,,0.0044400003,0.05598,,,0.1491898,0.10993715,https://regency-silver.com,,,,,,
QURT,"Quarta-Rad, Inc.",Technology,Scientific & Technical Instruments,United States,USD,,,99.74999,81.36952,12658223.0,-51.45,81.18,-1.36129,-1.28573,0.344,-1.18025,-0.31164,,0.143,0.141,155928.0,-0.01,,1.318,,,,0.0,12687787.0,2.522,1.5,0.565,47.0,15899483.0,631368.0,,0.008,577814.0,400976.0,-75124.0,-246029.0,,,,0.0,1.14897,,,0.65644,0.6859208,https://www.quartarad.com,,,,,,
FGNXP,FG Nexus Inc.,Financial Services,Asset Management,United States,USD,,,0.4968282,,38884828.0,-2.728,1.608,0.19732,0.34539002,-0.04619,-0.22770001,-0.09731,4.984,1.71,0.848,24184000.0,,,2.573,,11.01,2.0,,,1.303,22.9,12.5,4401.0,,1201358.0,0.0,36.572,109469000.0,35272000.0,-4095000.0,-14253000.0,,,,,,,,19.17838,17.429165,https://www.fgnexus.io,,,,,,
ECTM,ECA Marcellus Trust I,Energy,Oil & Gas Integrated,United States,USD,6.0,,0.7307172,2.8689675,6752341.0,,2.038,0.50977004,0.4878,1.0,0.1265,0.09385,,10.608,10.608,3313631.0,0.09,,1.245,,17.91,0.1,0.8105,9506700.0,0.097,0.69,0.37,16354.0,17605000.0,,0.58,0.739,13719982.0,347101.0,,,,,,3.0000001e-05,0.0,,,0.559,0.5438,https://ect.q4web.com,,,,,,
PAIYY,Aesthetic Medical International Holdings Group Limited,Healthcare,Medical Care Facilities,China,USD,,,0.45064378,0.013762941,178590992.0,4.205,0.24,-0.010779999,0.01176,0.44145,-2.03832,0.021960001,10146.614,0.242,0.198,742892992.0,-0.02,,-0.035,,,,0.0,10224392.0,0.342,0.456,0.036,798.0,48687585.0,18737803.0,0.48,0.466,486224000.0,476878000.0,48883000.0,42473000.0,,,,0.0,0.0,,,0.18868,0.225695,https://ir.aihgroup.net,,,,,,
INAB,"IN8bio, Inc.",Healthcare,Biotechnology,United States,USD,,-6.933333,0.55659616,,-665388.0,0.031,,0.0,0.0,0.0,-1.65558,-0.69045997,20.461,7.032,6.769,,-9.16,-0.3,,,,,0.0,9442611.0,0.027,12.54,1.91,73429.0,4539717.0,4182441.0,0.85,3.737,20944000.0,6466000.0,-24336000.0,-21124000.0,46.90004,1.5,5.0,0.19285,0.055560004,180.00018,3.0,2.18706,4.45054,https://in8bio.com,,,,,,
TPET,Trio Petroleum Corp.,Energy,Oil & Gas E&P,United States,USD,,,0.8161765,30.84923,8785842.0,-2.161,28.928,0.0,-3.70264,0.64522004,-0.64319,-0.23656,0.008,0.563,0.437,303714.0,-1.17,,2.051,,,,0.0,9369343.0,-5.25,4.05,0.79,192721.0,8440849.0,6435050.0,1.95,1.36,11684338.0,2641790.0,-5012121.0,-4066020.0,,,,0.021189999,0.21587999,,,1.1027,1.30817,https://trio-petroleum.com,,,,,,
ONEI,OneMeta Inc.,Technology,Software - Application,United States,USD,,,-2.3982759,9.279829,9607935.0,,11.307,0.0,-0.54151,0.89211,,-10.381109,,0.036,0.032,849701.0,-0.15,,126.665,,,,0.0,7885080.0,-0.167,1.64,0.14,45347.0,37790943.0,27875472.0,,-0.087,314847.0,2999667.0,-2611244.0,,,,,0.0,0.12134,,,0.2607978,0.28599715,https://www.onemeta.ai,,,,,,
UUUFF,Vanguard Mining Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,2.5521739,,6217772.0,,,0.0,0.0,0.0,-1.36513,-0.73012,5.431,0.872,0.35,,-0.15,,,,,,0.0,7003767.0,0.877,0.204,0.024,74480.0,54556620.0,51358511.0,,0.046,2503097.0,1209616.0,-451794.0,,,,,0.0,0.044770002,,,0.1343462,0.1203353,https://recharge-resources.com,,,,,,
MKZR,"MacKenzie Realty Capital, Inc.",Real Estate,REIT - Diversified,United States,USD,,,0.12787049,0.402961,173163312.0,36.903,8.132,-1.21699,-0.89707,0.49117002,-0.23793,-0.01651,143.987,0.143,0.114,21294932.0,-18.66,,-0.282,,18.35,0.2,0.0,8581027.0,,55.0,3.89,49709.0,1769284.0,1572823.0,0.14,37.929,235992178.0,142450735.0,-1690102.0,4692392.0,,,,0.13961,0.07198,,,5.48276,11.565165,https://www.mackenzierealty.com,,,,,,
GITS,"Global Interactive Technologies, Inc.",Communication Services,Internet Content & Information,South Korea,USD,,,1.2254902,244746.55,7195985.0,-4.422,248137.4,0.0,-23342.447,1.0,-0.67363,-0.08125,1.886,0.05,0.049,29.0,-2.02,,,,,,0.0,7097650.0,-0.797,5.06,0.097,72090.0,3548825.0,2755201.0,0.19,1.632,6404423.0,668339.0,-456413.0,-1627346.0,,,,0.00039,0.31939,,,2.25076,1.865175,https://www.gitechnologies.com,,,,,,
PAVM,PAVmed Inc.,Healthcare,Medical Devices,United States,USD,0.0984127,-0.3034965,0.6749611,9.33224,32613856.0,-1.228,31.974,71.448044,-785.8334,-0.47744998,10.668079,-0.40401,29.632,0.522,0.417,1020000.0,4.41,-1.43,-0.994,,,,0.0,9518885.0,1.073,1.25,0.304,361487.0,21932914.0,14758156.0,0.99,0.643,30660000.0,37693000.0,-33609000.0,-26553000.0,11.0,,2.0,0.10644,0.23368,20.0,2.0,0.45558,0.60503,https://www.pavmed.com,,,,,,
BETRF,BetterLife Pharma Inc.,Healthcare,Biotechnology,Canada,USD,,,-0.85,,11830528.0,,,0.0,0.0,0.0,,-4.28733,,0.038,0.005,,-0.0,,,,,,0.0,7743775.0,1.161,0.127,0.039,32775.0,151838730.0,102527585.0,,-0.06,224963.0,7587112.0,-2021752.0,,,,,0.0,0.32451,,,0.05778,0.068275,https://www.abetterlifepharma.com,,,,,,
DWTX,"Dogwood Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-0.86813194,-0.5833949,,98009200.0,,,0.0,0.0,0.0,-0.57754004,-0.22670999,0.227,7.8,7.11,,-19.25,-6.37,,,,,0.0,12681186.0,1.91,29.28,1.62,729332.0,2293162.0,1672619.0,0.22,-9.479,94308246.0,30027223.0,-8790805.0,,18.33333,2.0,3.0,0.05919,0.33063,30.0,12.0,5.44684,5.5882,https://dwtx.com,,,,,,
EDUC,Educational Development Corporation,Communication Services,Publishing,United States,USD,,3.4047618,0.32120392,0.41725656,42293976.0,-9.143,1.438,-0.15472001,-0.3946,0.60331,-0.112720005,-0.04789,80.533,1.305,0.07,29415900.0,-0.54,0.42,-0.29,,,,0.0,12273977.0,0.931,2.12,0.92,336431.0,8583201.0,6433452.0,0.08,4.452,78314300.0,37746700.0,2772300.0,-4626000.0,,,,0.22789,0.25046,,,1.2876,1.35085,https://www.edcpub.com,,,,,,
LDWY,"Lendway, Inc.",Communication Services,Advertising Agencies,United States,USD,,,0.71022314,0.12096383,83324944.0,7.408,1.17,0.042,0.117010005,0.26051,,,587.039,1.08,0.484,71244000.0,-1.47,,0.549,,,,0.0,8617947.0,2.539,6.19,3.23,3415.0,1769599.0,1054309.0,1.75,6.857,99985000.0,88091000.0,-5222000.0,11248000.0,,,,0.19603,0.39956,,,5.1588,4.6052,https://www.lendway.com,,,,,,
SOARW,"Volato Group, Inc.",Industrials,Airports & Air Services,United States,USD,,,-0.01315445,,,,,-0.02365,0.03508,0.162,,0.03218,,0.534,0.247,96397000.0,,,136.32,,,,,,0.891,0.025,0.0201,,,5138719.0,,-1.528,46299000.0,62633000.0,-17064000.0,2304000.0,,,,,,,,,,https://flyvolato.com,,,,,,
HMBL,"HUMBL, Inc.",Basic Materials,Other Industrial Metals & Mining,United States,USD,Infinity,,,-59.51802,-4938055.0,,31.481,0.0,32.95136,0.0,-3.32879,-0.16215,18.201,0.681,0.681,-156857.0,0.0,,,,,,0.0,9335818.0,218.266,0.0046,0.0001,248779096.0,46679093409.0,45354807529.0,,0.0,23222903.0,26686146.0,-3183582.0,,,,,0.0,0.02933,,,0.000216,0.0003495,https://www.humbl.com,,,,,,
DRCT,"Direct Digital Holdings, Inc.",Communication Services,Advertising Agencies,United States,USD,,0.92926836,-0.4344356,0.26770413,27986436.0,-2.244,0.768,-0.25988,-0.23916,0.34055,,-0.25609,,0.492,0.423,36459000.0,-1.83,0.41,-0.536,,,,0.0,9760225.0,5.859,6.59,0.282,2406837.0,15169388.0,11035645.0,0.75,-0.877,26006000.0,45736000.0,-8665000.0,-12473000.0,6.0,,1.0,0.02893,0.02399,6.0,6.0,0.38478,0.672605,https://www.directdigitalholdings.com,,,,,,
RVYL,Ryvyl Inc.,Technology,Software - Infrastructure,United States,USD,,1.0746429,-0.6917242,0.19547871,12593811.0,-2.2,0.258,-0.47415,-0.72835,0.40355,-20.975182,-0.06837,,0.673,0.044,48904000.0,-2.02,0.28,-0.064,,,,0.0,9559691.0,3.734,2.33,0.25,9384632.0,31770324.0,27982461.0,0.21,-0.435,122276000.0,123768000.0,19383000.0,-5724000.0,,,,0.05449,0.22558,,,0.3218,0.72415,https://www.ryvyl.com,,,,,,
RNAZ,"TransCode Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-20.716667,1.6856524,,2987864.0,-0.205,,0.0,0.0,0.0,-6.58616,-1.39887,,5.266,4.825,,-61.43,-0.6,,,,,0.0,11397913.0,1.511,644.028,6.15,148860.0,916968.0,749139.0,3.62,7.374,7294499.0,9313233.0,-13357708.0,-14596850.0,,,,0.04028,0.0922,,,11.48052,44.70321,https://www.transcodetherapeutics.com,,,,,,
KPHMW,"Kiora Pharmaceuticals, Inc.",Unknown,Unknown,Unknown,USD,,,0.022497188,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,0.889,36484484.0,10724708.0,8552859.0,,,,,,,,,,,Unknown,,,,,,
BBGI,"Beasley Broadcast Group, Inc.",Communication Services,Broadcasting,United States,USD,,-2.23,0.083507046,0.053798288,276415872.0,15.847,1.216,-0.037219997,0.05455,0.15048,-0.05765,0.011849999,193.89,1.113,0.995,227387776.0,-5.14,-3.0,-0.123,,,,0.0,12233073.0,0.448,14.95,3.67,20500.0,970857.0,613484.0,1.04,80.113,549206825.0,401987118.0,-6725453.0,17442560.0,,,,0.32099,0.27552998,,,5.3118,5.7129,https://bbgi.com,,,,,,
IVDN,"Innovative Designs, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,Infinity,,5.379592,3.771484,9640123.0,18.391,3.582,0.1858,0.10041001,0.49451,0.32119998,0.17781,1.226,6.141,3.758,2691157.0,0.0,,1.202,,,,0.0,10149655.0,-2.858,0.4,0.0011,21943.0,38504003.0,37568356.0,,0.049,1692830.0,249954.0,-211226.0,524175.0,,,,0.0,0.22872,,,0.2532708,0.28299424,https://www.idigear.com,,,,,,
BLMH,"Blum Holdings, Inc.",Healthcare,Pharmaceutical Retailers,United States,USD,1.1186441,,-0.95238096,0.6808199,15267292.0,-2.749,1.162,0.75005996,-0.23289,0.50978,,-0.10141,,0.076,0.025,13139000.0,0.59,,-0.084,,,,0.0,8945293.0,2.904,1.22,0.03,3223.0,13553473.0,5995108.0,,-0.693,24820000.0,29564000.0,-1559000.0,-5554000.0,,,,0.0,0.3477,,,0.6622,0.76445,https://blumholdings.com,,,,,,
APRE,"Aprea Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-1.5,0.6560892,11.018622,-7008694.0,0.474,-8.334,0.0,-28.682959,0.0,-0.67541003,-0.39124,,5.344,5.219,841012.0,-2.3,-1.02,-0.79,,,,0.0,9266794.0,1.564,5.0,1.37,63828.0,5825261.0,4635801.0,2.26,2.332,23979493.0,4672038.0,-13572196.0,-14774702.0,10.5,1.5,2.0,0.31195,0.11304,11.0,10.0,1.53266,2.07692,https://aprea.com,,,,,,
CELZ,"Creative Medical Technology Holdings, Inc.",Healthcare,Biotechnology,United States,USD,,-1.515504,1.4777023,1681.6466,3043847.0,-0.524,507.308,0.0,-986.5676,0.6,-0.7985,-0.49018002,0.208,23.889,23.57,6000.0,-3.13,-2.58,,,,,0.0,10089880.0,5.225,6.9,1.69,81978.0,2580532.0,2179724.0,2.71,2.646,6669143.0,327644.0,-5501292.0,-5806177.0,20.0,,1.0,0.080340005,0.01367,20.0,20.0,3.379442,2.96358,https://www.creativemedicaltechnology.com,,,,,,
SOWG,Sow Good Inc.,Consumer Defensive,Confectioners,United States,USD,,0.81578946,0.39608178,1.2261337,29413144.0,-2.283,3.172,-1.5429801,-2.1946201,0.03359,-0.44996,-0.15725,66.518,4.235,0.308,9271376.0,-1.48,1.14,-0.881,,,,0.0,11367947.0,1.787,11.34,0.51,1799371.0,12223599.0,5207987.0,0.44,2.348,54695731.0,22707670.0,-15354621.0,-12880869.0,,,,0.02775,0.55667,,,0.7736,1.27845,https://www.thisissowgood.com,,,,,,
LFWD,Lifeward Ltd.,Healthcare,Medical Devices,Israel,USD,,-0.6896808,0.6718135,0.41673717,5417306.0,-0.344,0.222,-1.21804,-0.66038,0.34166,-1.14902,-0.28678,2.482,1.999,1.062,24431000.0,-3.15,-0.94,-0.147,,,,0.0,10181306.0,0.196,4.0,0.501,329282.0,15704622.0,15420997.0,3.64,0.965,30487000.0,11638000.0,-21718000.0,-15730000.0,8.0,,3.0,0.02898,0.01796,13.0,1.0,0.66242,1.1631,https://golifeward.com,,,,,,
VYND,"Vynleads, Inc.",Healthcare,Health Information Services,United States,USD,,,-15.749999,,4698445.0,,,0.0,0.0,0.0,,-8.44164,,0.051,0.023,,-0.01,,,,,,0.0,4618496.0,4.938,1.25,0.225,73.0,18327364.0,7656440.0,,-0.016,87203.0,314568.0,-112390.0,,,,,0.0,0.48949,,,0.480068,0.49333,https://www.vynleads.com,,,,,,
FTFT,Future FinTech Group Inc.,Technology,Software - Application,United States,USD,,,0.4425914,17.615595,2082617.0,-0.033,0.879,0.0,-2.16305,0.42416,-2.1812398,-0.95664,4.999,2.299,0.842,2368206.0,-24.49,,1.25,,,,0.0,41717356.0,1.496,5.7,1.01,223512.0,20153311.0,1838639.0,0.44,4.677,25902938.0,13306119.0,-20216827.0,-63167084.0,,,,0.00433,0.60233,,,2.1738,1.9911,https://www.ftft.com,,,,,,
MARPS,Marine Petroleum Trust,Energy,Oil & Gas Midstream,United States,USD,13.083333,,10.21692,9.024458,8498480.0,,8.142,0.69742996,0.71906996,1.0,0.77169,0.48231,,,,1043830.0,0.36,,0.034,0.003,7.62,0.36,1.0718,9420000.0,-0.049,7.9,3.34,7485.0,2000000.0,1611640.0,3.65,0.461,921527.0,0.0,,,,,,0.03871,0.24357,,,4.6388,4.28465,https://marps-marine.com,,,,,,
AEON,"AEON Biopharma, Inc.",Healthcare,Biotechnology,United States,USD,,-1.4782609,-0.7423581,,21154478.0,-1.184,,0.0,0.0,0.0,,-1.2901,,1.124,0.924,,-13.91,-0.69,,,,,0.0,11876661.0,0.743,74.16,0.375,183346.0,11643786.0,8196294.0,1.13,-1.374,3142000.0,31711000.0,-20292000.0,-17867000.0,7.2,,1.0,0.11502,0.1911,7.2,7.2,0.8495,2.22953,https://www.aeonbiopharma.com,,,,,,
GURE,"Gulf Resources, Inc.",Basic Materials,Chemicals,China,USD,,,0.04911309,0.5017803,7225548.0,-0.881,0.519,-1.9576601,-0.08997,-0.71358,-0.17628999,-0.05657,5.609,1.371,0.745,13919011.0,-2.46,,2.501,,,,0.0,6984285.0,0.287,1.47,0.47,317806.0,13346618.0,10102589.0,0.15,10.655,169455995.0,25749325.0,-59851145.0,-8197103.0,,,,0.022179998,0.24306,,,0.657,0.67865,https://www.gulfresourcesinc.com,,,,,,
OST,"Ostin Technology Group Co., Ltd.",Technology,Electronic Components,China,USD,,,0.077115566,0.23422886,32611294.0,-5.312,0.851,-0.27652,-0.23392999,0.07038,-1.28441,-0.12776,533.162,0.522,0.154,38333252.0,-235.75,,0.392,,,,0.0,8978754.0,0.679,235.0,1.35,133508.0,5297200.0,99434.0,2.65,21.98,51074949.0,43188361.0,-7377771.0,-6139618.0,,,,0.03934,0.17603001,,,1.7712,49.441174,https://ostin-technology.com,,,,,,
STI,"Solidion Technology, Inc.",Industrials,Electrical Equipment & Parts,United States,USD,,,-2.449495,19346.639,40406708.0,-3.596,10101.677,0.0,-446.781,0.41825,,-1.21336,,0.071,0.007,4000.0,-4.12,,,-0.996,,,0.0,77386552.0,0.435,55.0,2.94,3404550.0,7252723.0,938298.0,0.04,-4.356,7955811.0,30857811.0,-7623881.0,-11235079.0,,,,0.01706,0.24763,,,6.7976,8.470815,https://www.solidiontech.com,,,,,,
ZEOX,"Zeo ScientifiX, Inc.",Healthcare,Biotechnology,United States,USD,,,-5.6179776,2.7358923,13653188.0,-2.249,2.851,-1.2445201,-1.58576,0.81207,,-1.98264,,0.274,0.081,4789000.0,-0.93,,0.197,,,,0.0,13102188.0,3.495,4.73,1.2,14031.0,6551094.0,4955641.0,,-0.356,1643000.0,3296000.0,-1450000.0,-6072000.0,,,,0.0,0.45657003,,,1.57372,2.136725,https://www.zeoscientifix.com,,,,,,
DEVS,DevvStream Corp.,Industrials,Pollution & Treatment Controls,Canada,USD,3.0,,-0.4179936,793.72766,11170366.0,-0.983,1099.013,0.0,-155.408,0.73554003,,-5.3054304,,0.065,0.018,10164.0,0.7,,,,,,0.0,8067448.0,0.597,19.1,1.75,606439.0,3841642.0,2231563.0,0.56,-5.024,142858.0,8504268.0,-1548947.0,-11358235.0,,,,0.02566,0.41462,,,2.4507,3.620375,https://devvstream.com,,,,,,
MSN,Emerson Radio Corp.,Technology,Consumer Electronics,United States,USD,,0.12289925,0.6175308,1.0256805,-1278465.0,0.283,-0.125,-0.47837,-0.78149,0.069970004,-0.21523,-0.13769001,2.093,8.488,6.342,10262000.0,-0.22,4.07,-0.238,,,,0.0,10525534.0,0.269,0.85,0.28,1533546.0,21042652.0,5799355.0,0.01,0.81,23530000.0,2036000.0,-3842000.0,-4514000.0,,,,0.04165,0.72440004,,,0.466,0.44175,https://www.emersonradio.com,,,,,,
FNFPA,"First Niles Financial, Inc. PFD SER A",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,4.75,0.0,,,,,156381000.0,142214000.0,-4842000.0,,,,,,,,,4.75,4.75,Unknown,,,,,,
SDOT,Sadot Group Inc.,Consumer Defensive,Farm Products,United States,USD,0.75512815,2.4541664,0.12162888,0.010515806,20011840.0,-1.724,0.03,0.00482,0.015470001,0.01126,0.113450006,-0.049489997,31.798,1.256,0.472,667694976.0,7.8,2.4,-0.34,-0.854,,,0.0,7021351.0,0.576,57.0,5.0,469355.0,1192080.0,758114.0,1.78,48.426,164654000.0,132281000.0,-3262000.0,-11607000.0,150.0,,1.0,0.06481,0.14920999,150.0,150.0,7.54964,17.48611,https://www.sadotgroupinc.com,,,,,,
FBGL,FBS Global Limited,Industrials,Engineering & Construction,Singapore,USD,,,0.6795048,0.49921024,474198.0,-0.837,0.035,-0.04454,0.03359,0.10647,-0.0797,-0.023459999,7.88,1.484,1.471,13359101.0,-0.03,,-0.059,7.536,,,0.0,6669000.0,,5.45,0.41,441703.0,13500000.0,4134375.0,0.3,0.727,15693347.0,11413200.0,-197210.0,-566843.0,,,,0.0044400003,0.69375,,,0.6342,0.73452514,https://www.fbsglobal.com.sg,,,,,,
PURE,"PURE Bioscience, Inc.",Consumer Defensive,Household & Personal Products,United States,USD,,,-1.860465,4.6814423,13421804.0,-5.295,7.02,-1.47646,-1.18941,0.58054,,-1.6280999,,1.076,0.851,1912000.0,-0.02,,0.113,,,,0.0,8950918.0,0.408,0.21,0.05,46134.0,111886473.0,65738897.0,2.56,-0.043,818000.0,3682000.0,-2531000.0,-2535000.0,,,,0.0,0.41245,,,0.0854,0.07815,https://www.purebio.com,,,,,,
GORV,"Lazydays Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,USD,,-0.96137345,0.14956266,0.012622131,310873792.0,-15.599,0.469,-0.22307,-0.03836,0.23187,-1.4487399,-0.03966,584.098,0.913,0.185,662952000.0,-129.7,-2.33,-0.443,,,,0.0,8367867.0,1.552,58.8,1.83,1005454.0,3735655.0,682840.0,0.03,14.977,675830000.0,586230000.0,75333000.0,-19929000.0,,,,0.89168,0.0046900003,,,2.747,9.9532,https://www.lazydays.com,,,,,,
BFRIW,Biofrontera Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,-0.21152173,,,,,-0.42339,-0.56246,0.59023,-5.31539,-0.48845002,,0.956,0.569,39188000.0,-1.296,,0.152,,,,,,0.543,0.0987,0.0973,,,8257054.0,,-0.46,22101000.0,17668000.0,-10330000.0,-16083000.0,,,,,,,,,,https://www.biofrontera-us.com,,,,,,
LCFYW,Locafy Limited,Communication Services,Internet Content & Information,Australia,USD,,,2.6007326,,,,,-1.224,-0.80675006,0.058179997,-1.06382,-0.39664,11.139,1.615,1.406,3577687.0,-0.077,,-0.105,,,,,,1.975,6.75,5.1,,,1437821.0,,2.457,6157499.0,2845769.0,-3279489.0,-3647467.0,,,,,,,,,,https://www.locafy.com,,,,,,
MCUJF,Medicure Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,USD,,1.2,0.44469783,0.35086092,4472451.0,-4.309,0.193,-0.058319997,-0.10481,0.55136,-0.0715,-0.060110003,5.965,1.484,1.035,23201000.0,-0.09,0.65,0.291,,,,0.0,8140324.0,0.816,0.94,0.44,540.0,10436313.0,5284427.0,1.77,1.754,29679000.0,8901000.0,638000.0,-1038000.0,,,,0.23098,0.26868,,,0.7854,0.6918,https://www.medicure.com,,,,,,
LUCYW,"Innovative Eyewear, Inc.",Healthcare,Medical Instruments & Supplies,United States,Unknown,,,0.040527385,,,,,0.0,-3.7482002,0.18247,-0.8304,-0.50579,0.465,18.699,14.802,1978018.0,,,0.876,,,,,,3.182,0.25,0.026,4656.0,,684132.0,,2.465,9838309.0,743168.0,-7006603.0,-7861729.0,,,,,,,,0.08956,0.085115,https://www.lucyd.co,,,,,,
KXIN,Kaixin Holdings,Consumer Cyclical,Auto & Truck Dealerships,China,USD,,,0.92933935,238.12215,9916219.0,-0.569,104.381,0.0,-91.536835,1.0,-1.45894,-0.32346,1.351,0.145,0.073,95000.0,-20.89,,,,,,0.0,22621604.0,1.093,7.3,0.567,429625.0,22158228.0,10071495.0,0.7,0.893,24645000.0,11471000.0,-3038000.0,-17420000.0,,,,0.00124,0.0001,,,0.72352,0.97177,https://ir.kaixin.com,,,,,,
FEBO,Fenbo Holdings Limited,Technology,Consumer Electronics,Hong Kong,USD,,,0.19348566,0.06625497,10689750.0,-0.806,0.08,-0.11649,-0.17489,0.18677,-0.29408002,-0.08628,64.505,1.932,1.606,132907000.0,-0.18,,0.09,,,,0.0,8805750.0,,4.86,0.61,162703.0,11062500.0,3062543.0,2.07,4.114,96412000.0,50896000.0,-21752000.0,-13258000.0,,,,0.013459999,2.61224,,,0.73436,1.08574,https://www.fenbo.com,,,,,,
LCTC,"Lifeloc Technologies, Inc.",Technology,Scientific & Technical Instruments,United States,USD,,,1.4913511,1.0337968,9628859.0,-10.772,1.134,-0.13627,-0.17044,0.40622002,-0.19841999,-0.096920006,31.315,5.194,1.9,8493782.0,-0.42,,-0.07,,,,0.0,8780845.0,0.491,5.51,2.4,118.0,2752616.0,218943.0,,2.139,8724769.0,2498892.0,-2017137.0,-893902.0,,,,0.0,0.82009006,,,3.1604,3.20455,https://www.lifeloc.com,,,,,,
LILIF,Argentina Lithium & Energy Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,0.2550595,,21040888.0,,,0.0,0.0,0.0,-0.31102,-0.20934,5.164,1.701,0.195,,-0.08,,,,,,0.0,11498824.0,0.048,0.15,0.0365,66690.0,134175316.0,86105667.0,,0.336,57865215.0,3280040.0,-14565574.0,,,,,0.0,0.35024,,,0.066744,0.059462,https://argentinalithium.com,,,,,,
MYSEW,"Myseum, Inc.",Technology,Software - Application,United States,USD,,,0.09593422,,,,,0.0,-18036.256,0.0,-0.89929,-0.52546,3.649,8.983,8.87,315.0,,,-0.483,,,,,,1.965,0.9,0.031,4289.0,,3914802.0,,2.189,5371458.0,630311.0,-4388385.0,-5394882.0,,,,,,,,0.11418,0.233125,https://datchat.com,,,,,,
SCND,"Scientific Industries, Inc.",Technology,Scientific & Technical Instruments,United States,USD,,-0.5948276,1.0058309,0.7726137,7595383.0,-1.293,0.736,-0.62146,-0.66329,0.43001,-0.65413004,-0.33518,11.43,4.252,1.369,10318200.0,-0.59,-1.16,-0.12,,,,0.0,7971983.0,0.408,1.39,0.419,11931.0,11553599.0,4301636.0,,0.686,11560800.0,2441400.0,-3782400.0,-5875600.0,,,,0.27482998,0.47869,,,0.7264,0.831555,https://www.scientificindustries.com,,,,,,
GNPX,"Genprex, Inc.",Healthcare,Biotechnology,United States,USD,0.25788236,-5.0275226,5.2215343,,5989078.0,-0.346,,0.0,0.0,0.0,-6.12301,-2.07411,,0.844,0.553,,42.5,-2.18,,,,,0.0,9404842.0,-0.692,149.5,7.0,534636.0,858106.0,667696.0,0.1,2.099,4124325.0,2504170.0,-17149088.0,-17305160.0,,,,0.0174,0.00259,,,11.3852,16.2278,https://www.genprex.com,,,,,,
