Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
ALEH,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
VCRDX,Versus Capital Infrastructure Income Fund,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,10.0,,,,,,,,,,,,,,,,,10.0898,10.1245,Unknown,,,,,,
FETH,Fidelity Ethereum Fund,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,48.56,14.52,3657595.0,,,,,,,,,,,,,,,,43.2499,30.22575,Unknown,,,,,,
XPD,Xpand Boom Technology Inc,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,72.8,68.0,,,,,,16081174.0,10533253.0,9699666.0,,,,,,,,,70.5,70.5,Unknown,,,,,,
ICRP,"Inpoint Commercial Real Estate Income, Inc.",Unknown,Unknown,Unknown,USD,11.830986,,0.34848985,,,,,,,,,,,,,,,,,,,,,84991200.0,,11.0,8.0,206.0,8562780.0,,,24.104,661315000.0,416736000.0,17976000.0,,,,,,,,,8.2,8.176,Unknown,,,,,,
EVOX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
SSEAU,Starry Sea Acquisition Corp,Financial Services,Shell Companies,United States,USD,,,-141.80556,,78320864.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,11.11,10.03,71519.0,,7297144.0,0.0,-0.072,25000.0,31974.0,,,,,,0.03929,0.032360002,,,10.10232,10.099539,Unknown,,,,,,
IVHI,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.0176,,,,,-0.0,,,,,,,,,,,,0.020866666,0.020866666,Unknown,,,,,,
UUP,Invesco DB US Dollar Index Bullish Fund,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,4.79,,,,,30.69,26.81,1023796.0,,,,,,,,,,,,,,,,27.5306,27.94685,Unknown,,,,,,
BLZRU,Trailblazer Acquisition Corp.,Unknown,Unknown,Unknown,USD,,,10270.0,,,,,,,,,,,,,,,,,,,,,,,10.36,10.0,597600.0,,,,0.001,,,,,,,,,,,,10.1820965,10.1820965,Unknown,,,,,,
ETCG,Grayscale Ethereum Classic Trust (ETC),Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,17.24,5.5,53170.0,,,,,,,,,,,,,,,,10.3386,9.49144,Unknown,,,,,,
BNO,"United States Brent Oil Fund, LP",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,33.39,24.72,562346.0,,,,,,,,,,,,,,,,29.7834,29.6233,Unknown,,,,,,
KOYNU,"CSLM Digital Asset Acquisition Corp III, Ltd",Financial Services,Shell Companies,United States,USD,,,-729.2857,,280097920.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,10.5,10.0,508730.0,,,0.03,-0.014,35480.0,58300.0,,,,,,0.02668,0.0,,,10.107769,10.107769,Unknown,,,,,,
CHEC,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
MEIP,"Lite Strategy, Inc.",Healthcare,Biotechnology,United States,USD,,-0.82749325,1.0467098,Infinity,649256.0,-0.039,,0.0,0.0,0.0,-0.89735,-0.23226999,,16.784,16.536,0.0,-4.75,-3.71,,,,,0.0,100811736.0,0.221,9.0,1.46,1609094.0,32837700.0,5714799.0,5.23,2.933,18285000.0,1354000.0,-20844000.0,-16609000.0,,,,0.08129,0.14451,,,4.5598,2.9423215,https://meipharma.com,,,,,,
ETHA,iShares Ethereum Trust ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,36.8,10.99,51998945.0,,,,,,,,,,,,,,,,32.7647,22.89525,Unknown,,,,,,
ZLME,Zhanling International Limited,Financial Services,Shell Companies,Hong Kong,USD,17.0,,-12.898332,,,,,0.0,0.0,0.0,,,,,,,0.5,,,,,,0.0,,,8.5,8.5,0.0,,,,-0.659,166.0,48397.0,-35933.0,,,,,0.0,0.01543,,,8.5,8.5,Unknown,,,,,,
PDSKX,Principal Diversified Select Real Asset Fund,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,27.13,25.36,,,,,,,,,,,,,,,,,26.863,26.27655,Unknown,,,,,,
ETH,Grayscale Ethereum Mini Trust ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,45.785,13.685,5897504.0,,,,,,,,,,,,,,,,40.7888,28.49555,Unknown,,,,,,
TONX,TON Strategy Co,Technology,Software - Application,United States,USD,,-0.7590133,0.39443842,55.67388,3367820.0,-0.294,0.787,-2.35873,-1.38201,0.73218,-0.51577,-0.30443,1.457,3.337,3.036,4279000.0,-8.18,,56.378,,,,0.0,238228544.0,0.745,29.77,3.67,1185109.0,59557137.0,1155931.0,0.68,10.141,20635000.0,4614000.0,-9193000.0,-11447000.0,62.0,,1.0,0.17777,0.25454,62.0,62.0,10.2976,7.631145,https://www.tonstrat.com,,,,,,
MKLYU,McKinley Acquisition Corporation,Financial Services,Shell Companies,United States,USD,,,-89.016525,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,10.32,9.97,251788.0,,,0.01,-0.115,,,,,,,,0.00551,0.0,,,10.02034,10.02034,Unknown,,,,,,
YOSH,Yoshiharu Global Co.,Consumer Cyclical,Restaurants,United States,USD,,,3.7915742,1.7865207,33267176.0,-11.791,2.393,-0.23834999,-0.46153,0.1225,-1.22182,-0.13164,263.897,0.571,0.267,13902861.0,-0.63,,0.109,,,,0.0,24837750.0,0.247,5.625,0.676125,1680383.0,14125000.0,10456969.0,0.15,0.451,17573266.0,17317867.0,113697.0,-2821511.0,,,,0.00753,0.18039,,,1.700466,2.414394,https://yoshiharuglobal.com,,,,,,
STEX,Streamex Corp.,Healthcare,Medical Devices,United States,USD,,,-44.529915,14135.509,166051936.0,-6.186,12773.225,0.0,-2114.077,1.0,,-0.30448,,0.027,0.025,13000.0,-1.05,,,,,,0.0,183761616.0,1.692,14.11,0.4,1150431.0,35270944.0,25370677.0,1.86,-0.117,842000.0,2264000.0,-4758000.0,-26845000.0,,,,0.28693,0.21428,,,5.3553,3.51817,https://www.streamex.com,,,,,,
BAR,GraniteShares Gold Trust,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,43.19,25.24,687750.0,,,,,,,,,,,,,,,,36.5648,32.33245,Unknown,,,,,,
ETHW,Bitwise Ethereum ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,34.84,10.42,1587648.0,,,,,,,,,,,,,,,,31.0454,21.6933,Unknown,,,,,,
WSTN,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FXB,Invesco CurrencyShares British Pound Sterling Trust,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,2.61,,,,,132.44,116.74,16634.0,,,,,,,,,,,,,,,,129.5316,126.74295,Unknown,,,,,,
FTW,First Trust Taiwan AlphaDEX® Fund,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,USD,16.264341,,0.08943775,0.34480482,-1310087315456.0,-0.526,-0.361,0.43287,0.50578,0.58976,0.34657001,0.16624,18.998,2.693,2.397,3631424733184.0,1.06,,0.303,0.391,,,0.3345,1252132782080.0,1.216,17.24021,17.2402,0.0,25932615521.0,24169871600.0,,192.762,6691764700000.0,2412493100000.0,861195500000.0,2492072722432.0,,,,0.42723998,0.0,,,17.24021,17.24021,https://www.tsmc.com,,,,,,
ENTX,Entera Bio Ltd.,Healthcare,Biotechnology,Israel,USD,,-4.3454547,5.382883,657.4426,98480480.0,-9.333,593.256,0.0,-63.78916,0.0,-0.82224,-0.44562998,1.176,10.472,5.888,166000.0,-0.26,-0.55,,,,,0.0,109135480.0,1.682,2.95,1.501,164203.0,45663381.0,28765647.0,0.62,0.444,9390000.0,1310000.0,-6821000.0,-10552000.0,10.0,,1.0,0.22361,0.24312,10.0,10.0,2.01422,2.036155,https://www.enterabio.com,,,,,,
UGA,"United States Gasoline Fund, LP",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,68.15,52.8,25431.0,,,,,,,,,,,,,,,,63.5766,62.188,Unknown,,,,,,
CHSCO,CHS Inc.,Consumer Defensive,Farm Products,United States,USD,,,,,,,,0.01424,0.0069700005,0.02996,0.047270004,0.00057,35.835,1.404,0.588,36030832640.0,,,0.016,,7.41,1.97,,,,27.4,25.61,16564.0,,,1.34,,,,,539380992.0,,,,0.1442,0.0,,,26.819,26.55685,https://www.chsinc.com,,,,,,
WDSP,"World Scan Project, Inc.",Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,27410251.0,10826845.0,-16990847.0,,,,,,,,,,,Unknown,,,,,,
SBMW,Unknown,,,United States,USD,,,0.72256,,-37574508.0,,-3.897,0.09308,0.20563,0.0,0.06111,0.00412,,,,9642729.0,,,0.117,0.11,,,,,,13.95,10.15,4943.0,,711282.0,,17.438,,,,,,,,0.0,0.0753,,,12.3774,12.241842,https://www.securitybk.com,,,,,,
LVDW,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GLTR,abrdn Physical Precious Metals Basket Shares ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,189.18,108.71,71446.0,,,,,,,,,,,,,,,,158.0202,136.8824,Unknown,,,,,,
FCRS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,31250000.0,,,,,,,,,,,,,,,,,Unknown,,,,,,
ODRS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
UNL,"United States 12 Month Natural Gas Fund, LP",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,11.07,6.79,30981.0,,,,,,,,,,,,,,,,7.7206,8.74805,Unknown,,,,,,
BITB,Bitwise Bitcoin ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,68.74,35.49,1723950.0,,,,,,,,,,,,,,,,62.3212,56.25435,Unknown,,,,,,
HVMCU,Highview Merger Corp.,Financial Services,Shell Companies,United States,USD,,,-2624.9998,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,11.0,10.01,250180.0,,,0.0,-0.004,,,,,,,,0.0,0.01574,,,10.09636,10.09636,Unknown,,,,,,
PLTM,GraniteShares Platinum Trust,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,16.685,8.72,530501.0,,,,,,,,,,,,,,,,14.1413,11.42973,Unknown,,,,,,
SIVR,abrdn Physical Silver Shares ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,51.65,27.45,1515843.0,,,,,,,,,,,,,,,,41.672,34.5674,Unknown,,,,,,
BTC,Grayscale Bitcoin Mini Trust ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,55.96,28.87,1478082.0,,,,,,,,,,,,,,,,50.7474,45.80325,Unknown,,,,,,
ETI-P,"Entergy Texas, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,5.9093237,,0.3111303,,5126242304.0,6.724,2.488,0.1529,0.21254998,0.42843,0.09357,0.031040002,115.763,0.636,0.333,2060162048.0,3.904,,0.024,-0.097,5.86,1.34,,,,24.95,22.36,2018.0,,,0.57,74.149,8970080000.0,5628868000.0,-463869000.0,762355968.0,,,,0.059019998,0.0,,,23.298904,23.347689,https://www.entergy-texas.com,,,,,,
BYLT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
OUNZ,VanEck Merk Gold Trust,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,42.19,24.68,915225.0,,,,,,,,,,,,,,,,35.717,31.592575,Unknown,,,,,,
HYPS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
NBRG,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
IBIT,iShares Bitcoin Trust ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,71.82,37.09,49141365.0,,,,,,,,,,,,,,,,65.0692,58.750374,Unknown,,,,,,
ALXY,Unknown,Unknown,Unknown,Unknown,USD,,,19.259258,,,,,,,,,,,,,,,,,,,,,,,0.52,0.52,,,,,0.027,,,,,,,,,,,,0.52,0.52,Unknown,,,,,,
FGDL,Franklin Responsibly Sourced Gold ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,58.82,34.133,107218.0,,,,,,,,,,,,,,,,49.56546,43.83274,Unknown,,,,,,
FRMI,Fermi Inc.,Unknown,Unknown,Unknown,USD,,,-1809.1666,,,,,,,,,,,,,,,,,,,,,13798256640.0,,36.99,21.26,9308520.0,597672623.0,,,-0.012,,,,,,,,,,,,27.932,27.932,Unknown,,,,,,
DOT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,0.76,,,,,,,,,,,,,,,,,0.761,0.761,Unknown,,,,,,
TKMEF,Unknown,,,Japan,USD,,,0.012092658,,1036265390080.0,,2.515,0.14078,0.27236998,0.34002998,0.08408,0.02705,152.464,2.132,0.644,411982987264.0,,,0.041,0.235,,,,,,14.82,11.0793,750.0,,290267600.0,,1225.537,,,,,,,,0.15114,0.52696,,,12.326433,12.326433,https://www.tokyometro.jp/index.html,,,,,,
DNACF,"DeNA Co., Ltd.",Industrials,Conglomerates,Japan,USD,12.972222,,0.007746775,0.012636527,-28592736256.0,-0.564,-0.166,0.18833,0.33071998,0.58973,0.1245,0.07576,17.63,1.805,1.703,171742003200.0,1.44,,0.228,2.66,1.53,0.23,0.1521,2170222592.0,0.057,25.7,12.01,39.0,111399545.0,72901505.0,,2411.326,394188000000.0,141312000000.0,28581000000.0,50708000768.0,,,,0.34132,0.33839,,,15.7408,19.259,https://dena.com/intl,,,,,,
PYT,PPLUS Trust Series GSC-2 GSC 2 CT FL RT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.92,22.18,607.0,,,,,,,,,,,,,,,,23.321,23.05015,Unknown,,,,,,
LBKX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GBAT,Grayscale Basic Attention Token Trust (BAT),Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,14.7,0.954,21173.0,,,,,,,,,,,,,,,,1.58106,2.21315,Unknown,,,,,,
ASBRF,"Asahi Group Holdings, Ltd.",Consumer Defensive,Beverages - Brewers,Japan,USD,14.168831,,0.0061374987,0.0059175906,1410645098496.0,3.477,0.483,0.05974,0.07999,0.37348,0.063590005,0.02791,54.106,0.549,0.315,2920007073792.0,0.77,,-0.044,-0.284,3.09,0.34,0.45900002,17279406080.0,0.498,14.59,9.59,1359.0,1503038057.0,1502947875.0,,1777.597,5403405000000.0,2729354000000.0,267466000000.0,405668986880.0,,,,0.50505,0.0201,,,12.5542,12.36145,https://www.asahigroup-holdings.com/en/,,,,,,
QSOL,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
SPGDF,Springer Nature AG & Co. KGaA,Unknown,Unknown,Unknown,USD,,,2.437302,,,,,,,,,,,,,,,,,,,,,,,24.04,18.15,,,,,9.214,,,,,,,,,,,,21.321331,21.321331,Unknown,,,,,,
JHPCY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
AVGPF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BIXI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
AVG,Anew Health Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31350826.0,25230926.0,3121312.0,,,,,,,,,,,Unknown,,,,,,
STKTF,Sectra AB (publ),Unknown,Unknown,Unknown,USD,,,3.0123317,,,,,,,,,,,,,,,,,,,,,,,32.0,32.0,,,,,10.623,,,,,,,,,,,,32.0,32.0,Unknown,,,,,,
FIT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
SMFRF,"Sumitomo Forestry Co., Ltd.",Consumer Cyclical,Residential Construction,Japan,USD,9.575,,0.008044674,0.0032728035,635797438464.0,2.858,0.296,0.05094,0.07897,0.24049999,0.14130999,0.05283,68.419,2.289,0.699,2146984001536.0,1.2,,0.067,-0.151,2.82,0.32,0.286,7026656768.0,0.635,16.0,9.78,25.0,611545434.0,546346613.0,,1428.274,2261128000000.0,1241001000000.0,-42353000000.0,222431002624.0,,,,0.40637,0.1684,,,11.44842,10.974292,https://sfc.jp,,,,,,
EDVGF,Endeavour Group Limited,Consumer Defensive,Beverages - Wineries & Distilleries,Australia,USD,14.333333,,1.0042037,0.34364998,9341344768.0,7.964,0.775,0.03533,0.060879998,0.35047,0.11181,0.04922,151.801,0.92,0.195,12058000384.0,0.15,,-0.036,-0.208,5.47,0.12,0.84389997,4143731712.0,0.247,3.2,2.15,338.0,1795725673.0,1440906368.0,,2.141,11734000000.0,7902000000.0,816000000.0,1172999936.0,,,,0.33451,0.15845999,,,2.6298,2.640338,https://endeavourgroup.com.au,,,,,,
HWTNF,Prince Silver Corp.,Unknown,Unknown,Unknown,USD,,,54.261112,,,,,,,,,,,,,,,,,,,,,,,0.9888,0.41,,,,,0.009,,,,,,,,,,,,0.5439405,0.5439405,Unknown,,,,,,
PCPPF,PC Partner Group Limited,Unknown,Unknown,Unknown,USD,8.33,,0.09497087,,,,,,,,,,,,,,,,,,,,,384033344.0,,0.9159,0.135,0.0,387883668.0,,,7.894,5015203000.0,2153196000.0,1807615000.0,,,,,,,,,0.7497,0.741636,Unknown,,,,,,
SBXE,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GINT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FINGF,Finning International Inc.,Industrials,Industrial Distribution,Canada,USD,18.875938,,2.474496,0.58494955,8840141824.0,7.971,0.777,0.055630002,0.08241,0.22093001,0.19197,0.06653,97.14,1.69,0.602,11379000320.0,2.66,,0.004,1.087,1.75,0.88,0.3023,6656141312.0,1.547,51.0,23.89,12454.0,132566051.0,132349968.0,,20.291,7731000000.0,5089000000.0,858000000.0,1108999936.0,,,,0.40060002,0.00079,,,44.2448,36.05605,https://www.finning.com,,,,,,
SLGB,Smart Logistics Global Limited,Industrials,Integrated Freight & Logistics,Hong Kong,USD,104.333336,,1.1271156,0.2482124,125716016.0,9.404,0.185,0.01276,0.028399998,0.04058,0.06559,0.02805,28.242,1.763,1.635,678216128.0,0.03,,0.039,,,,0.0,168341648.0,,5.5,2.42,2016060.0,41000000.0,975600.0,,2.777,175244552.0,64177951.0,12306452.0,13368003.0,,,,,,,,3.602,3.602,https://www.smartlogisticsglobal.com,,,,,,
GJS,"STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,23.27,22.26,1001.0,,,,,,,,,,,,,,,,22.9558,22.802,Unknown,,,,,,
HRZRF,Unknown,,,China,USD,,,1.4459295,,11190669312.0,-4.592,3.711,0.73342,-1.0550599,0.70517,,-0.08904,95.094,12.18,11.417,3015710976.0,,,0.676,,,,,,,1.6,0.8156,59934.0,,10400281665.0,,0.823,,,,-2437078016.0,,,,0.21209,0.20557,,,1.1110492,1.1110492,https://en.horizon.auto,,,,,,
CRGT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
OMNI,OmnigenicsAI Corp,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1733353.0,4579006.0,-1941443.0,,,,,,,,,,,Unknown,,,,,,
ANLDD,Anfield Energy Inc.,Energy,Uranium,Canada,USD,,,2.0455217,,84836048.0,-7.484,,0.0,0.0,0.0,-0.27383,-0.09754,21.264,11.24,10.411,,-6.53,,,,,,0.0,108508368.0,2.168,7.5,2.55,25349.0,15646500.0,10050706.0,,3.383,80009019.0,35134624.0,-8243833.0,-11335571.0,,,,0.16063999,0.21205,,,5.7169714,4.743249,https://anfieldenergy.com,,,,,,
DCFBS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
KMYGY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
MRCA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
CNMT,Camerry New Material Tech Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182399000.0,151902000.0,4131000.0,,,,,,,,,,,Unknown,,,,,,
GSOL,Grayscale Solana Trust (GSOL),Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,83.998,7.57,203896.0,,,,,,,,,,,,,,,,17.29896,15.586925,Unknown,,,,,,
GEMI,"Gemini Space Station, Inc.",Financial Services,Capital Markets,United States,USD,,,-1.2942004,16.585583,3445630720.0,-21.252,25.251,-2.9288502,-1.6537,0.0172,,,,1.06,0.11,136452992.0,-3.41,,-0.077,,,,0.0,2263152384.0,,45.89,19.19,5231928.0,42257114.0,23876608.0,0.56,-15.639,1593928000.0,2389290000.0,-114939000.0,-162135008.0,,,,0.06271,0.07648,,,24.278929,24.278929,https://www.gemini.com,,,,,,
MSMU,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GYGLF,Unknown,Unknown,Unknown,Unknown,USD,,,5.049478,,,,,,,,,,,,,,,,,,,,,,,20.9,16.0,,,,,3.739,,,,,,,,,,,,18.4375,18.4375,Unknown,,,,,,
STLJF,Stella-Jones Inc.,Basic Materials,Lumber & Wood Production,Canada,USD,13.895981,,1.6426336,0.9406325,4797925376.0,8.614,1.39,0.09589,0.1499,0.20278,0.17412001,0.076620005,81.575,6.926,1.566,3452000000.0,4.23,,-0.014,-0.016,1.52,0.89,0.19870001,3247063552.0,0.319,65.21,44.34,820.0,55240960.0,55138212.0,,35.784,4103000000.0,2162000000.0,265000000.0,557000000.0,,,,0.65269995,0.00171,,,57.1406,53.0593,https://www.stella-jones.com,,,,,,
TOKCF,"Tokyo Ohka Kogyo Co., Ltd.",Technology,Electronic Components,Japan,USD,13.263158,,0.011633315,0.015862534,-28617793536.0,-0.598,-0.131,0.12467,0.17514999,0.37254003,0.15296,0.08713,7.518,2.934,2.015,217853001728.0,1.52,,0.154,0.113,2.34,0.47,0.286,3455700736.0,0.429,24.76,20.16,0.0,119880103.0,119614170.0,,1732.954,281930000000.0,68458000000.0,4640000000.0,47848001536.0,,,,0.40866002,0.07667,,,20.16,21.05356,https://www.tok.co.jp,,,,,,
NPICF,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,8.15,57.0,,,,,13604338000.0,9047925000.0,476750000.0,,,,,,,,,13.389094,14.2394705,Unknown,,,,,,
BTFT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
SSTR,Solar Strategy Holdings Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67319000.0,43236000.0,-503000.0,,,,,,,,,,,Unknown,,,,,,
GJR,Strats Trust For Procter &amp; Gambel Security CTF 2006-1,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.95,24.45,221.0,,,,,,,,,,,,,,,,24.9038,24.91315,Unknown,,,,,,
ZGM,Zenta Group Company Limited,Industrials,Consulting Services,Macau,USD,19.866667,,12.31405,10.094084,29144202.0,13.969,8.049,0.48220003,0.49643,0.81954,1.1173,0.65073997,4.362,2.896,1.897,3620780.0,0.15,,4.769,,,,0.0,36548456.0,,4.51,2.0,343500.0,11583839.0,3521478.0,0.51,0.242,3672840.0,2020721.0,-340501.0,2086373.0,,,,0.0,0.64859,,,3.5789354,3.5789354,https://zenta.com.mo,,,,,,
