Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
DOW,Dow Inc.,Basic Materials,Chemicals,United States,USD,,8.045016,1.0292485,0.4240962,34464280576.0,8.924,0.824,-0.023459999,0.00208,0.07972,-0.04739,0.010629999,97.386,1.689,0.779,41819000832,-1.4,3.11,-0.074,,5.6,1.4,7.0,17735278592,0.834,55.67,20.402,15243246,708844032,707128748,1.73,24.309,57312000000.0,39461000000.0,-151000000.0,3862000128.0,28.52941,2.7,17.0,0.69168997,0.00179,45.0,20.0,25.2144,32.6468,https://www.dow.com
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,United States,USD,14.550643,11.362837,2.2497172,1.5607553,59519840256.0,11.389,1.721,0.114630006,0.14564,0.2358,0.16098,0.0896,29.937,6.526,0.559,34575200256,12.44,15.93,-0.074,-0.18,0.88,1.6,0.12060001,53963423744,1.361,199.85,110.44,4105429,298124000,264146390,2.81,80.459,36104300000.0,10279900000.0,2024500000.0,5226200064.0,162.6,2.4,15.0,0.85809,0.11639,199.0,110.0,154.6346,138.47404,https://www.drhorton.com
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,United States,USD,19.677698,18.9681,2.4219027,1.9991363,52122210304.0,15.258,3.67,0.101610005,0.1246,0.31279,0.12636,0.027409999,204.588,0.936,0.474,14200999936,6.95,7.21,0.189,-0.29,3.21,4.36,0.6173,28389734400,0.423,142.05,115.59,1289766,207588000,206551940,3.47,56.468,48846000000.0,37142000000.0,-824000000.0,3416000000.0,145.61539,2.11765,13.0,0.80314004,0.00385,158.0,125.0,136.9968,131.3422,https://www.dteenergy.com
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,19.98527,19.260252,1.9031513,3.0781791,185176719360.0,12.045,6.003,0.15719,0.24227,0.51926,0.0959,0.028269999,170.004,0.66,0.241,30848000000,6.11,6.34,0.047,0.104,3.49,4.26,0.68410003,94955667456,0.378,127.85,105.2,2944012,777624000,775540433,4.24,64.162,186343000000.0,135088000000.0,48000000.0,15374000128.0,132.0,2.16667,13.0,0.69725,0.0013,142.0,121.0,121.2086,116.6773,https://www.duke-energy.com
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,United States,USD,458.76468,17.765375,1.4157863,2.5902863,38952714240.0,12.052,3.09,-0.01539,0.16273001,0.37138,0.00461,0.03484,32.667,1.411,0.864,12606999552,0.17,4.39,0.027,-0.669,2.1,1.64,9.2941,32655736832,1.058,90.06,53.77,2728403,418716992,417368417,1.6,55.086,36636000000.0,12843000000.0,1421000000.0,3232000000.0,89.3125,1.41176,16.0,0.74689,0.00205,113.0,47.0,74.6252,73.7514,https://www.dupont.com
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,United States,USD,9.554149,7.8080463,1.3362578,0.8400321,12796114944.0,6.936,1.378,0.0896,0.124180004,0.24112,0.1439,0.055359997,90.603,1.685,0.739,9285999616,7.11,8.7,-0.032,-0.381,4.89,3.32,0.4641,7800537600,1.269,114.5,56.78,1741754,114832000,113726771,1.55,50.836,15213000000.0,9361000000.0,688000000.0,1844999936.0,76.35294,1.76471,17.0,0.9174,0.0078100003,100.0,60.0,71.0174,84.0845,https://www.eastman.com
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,Ireland,USD,36.225353,29.882156,7.5341578,5.393788,151270146048.0,25.731,5.821,0.15103,0.18569,0.38162,0.20733,0.07694,62.391,1.24,0.686,25988999168,9.94,12.05,0.107,0.012,1.16,4.16,0.3984,140179144704,1.154,399.56,231.85,2316677,389300000,388116528,2.79,47.793,38381000000.0,19850000000.0,3519000000.0,5879000064.0,394.02078,1.90323,26.0,0.87188005,0.00185,440.0,288.0,362.197,329.4232,https://www.eaton.com
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,United States,USD,20.546667,17.712645,8.936788,4.0357423,45666217984.0,18.0,4.362,0.2086,0.17729001,0.71882004,0.42632,0.07108,150.811,0.996,0.904,10469999616,4.5,5.22,0.061,0.769,1.25,1.16,0.2489,42254221312,1.311,101.15,56.33,5865567,457000000,455199420,2.71,10.346,19365000000.0,14207000000.0,1956000000.0,2536999936.0,88.07407,2.71875,27.0,0.97289,0.00243,102.0,60.0,88.0484,72.9417,https://www.ebayinc.com
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,United States,USD,36.748665,36.65067,11.717964,4.958238,84240482304.0,22.626,5.357,0.13585,0.14715,0.44013,0.24410999,0.07688,103.915,1.442,1.051,15723899904,7.48,7.5,0.178,,0.95,2.6,0.3369,77962838016,1.08,286.04,221.62,1216429,283624992,285419420,2.02,23.458,22387800000.0,13598600000.0,1819400000.0,3723200000.0,286.1,2.11538,20.0,0.92732,0.0017499999,325.0,243.0,272.4644,256.8804,https://www.ecolab.com
EIX,Edison International,Utilities,Utilities - Regulated Electric,United States,USD,8.2555065,9.863158,1.4382563,1.2335576,64841367552.0,10.211,3.697,0.15024,0.18314,0.52266,0.14348,0.026730001,209.565,0.873,0.373,17539000320,6.81,5.7,0.048,-0.215,5.89,3.31,0.59360003,21635366912,0.81,88.65,47.73,3758241,384833984,383968130,2.44,39.089,85579000000.0,67839000000.0,-693000000.0,6350000128.0,66.30071,1.8125,14.0,0.90535,0.0023,86.0,52.5,53.6332,59.08975,https://www.edison.com
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,United States,USD,32.640167,31.840816,4.3491106,8.056089,42501271552.0,24.415,7.476,0.72956,0.28123,0.78873,0.15533,0.08420999,6.624,4.682,3.534,5685100032,2.39,2.45,0.119,-0.075,,,0.0,45799673856,1.07,83.0,64.01,4144632,587100032,581105709,2.58,17.937,13055300000.0,2992400000.0,259900000.0,1740800000.0,87.73067,2.15152,30.0,0.88339996,0.0091,101.0,72.0,78.8198,74.53785,https://www.edwards.com
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,United States,USD,42.57895,19.916765,7.011556,5.6874056,43086716928.0,23.391,5.765,0.13942,0.16218,0.79140997,0.15458,0.07626,36.32,0.837,0.712,7473999872,3.99,8.53,0.007,-0.24,0.45,0.76,0.19,42507669504,0.753,180.9,115.21,2791848,250207008,224633615,2.65,24.23,12368000000.0,5982000000.0,1858000000.0,1842000000.0,175.53333,2.14815,24.0,1.03563,0.00213,210.0,148.0,162.3458,149.1479,https://www.ea.com
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,United States,USD,13.3484535,9.009728,1.6192881,0.37466213,66429394944.0,7.002,0.351,0.02832,0.0529,0.26835,0.124180004,0.04651,68.838,1.445,1.319,189253992448,23.59,34.95,0.14,-0.216,2.17,6.84,0.2834,70906306560,0.6,559.95,273.71,2436301,225178000,224662646,1.16,194.462,116889000000.0,75463000000.0,4552000000.0,9486999552.0,370.44443,1.7619,18.0,0.93249,0.0016699999,507.0,297.0,307.9334,376.15436,https://www.elevancehealth.com
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,United States,USD,35.339333,21.751581,3.8936725,4.3514123,90034118656.0,18.401,5.064,0.14920999,0.2025,0.52705,0.09155,0.048520003,74.771,0.845,0.591,17780000768,3.89,6.32,0.04,0.813,1.53,2.11,0.5418,77368115200,1.291,150.27,90.06,3126887,562800000,560892108,4.14,35.306,44246000000.0,16737000000.0,2913000000.0,4893000192.0,150.84,1.76923,25.0,0.83865,0.00291,185.0,111.0,137.597,124.2306,https://www.emerson.com
ENPH,"Enphase Energy, Inc.",Technology,Solar,United States,USD,28.930233,10.196721,5.54038,3.2907684,4584172544.0,17.379,3.092,0.117819995,0.111049995,0.32768002,0.19795,0.03744,140.21,1.969,1.545,1482823040,1.29,3.66,0.197,2.489,,,0.0,4879627264,1.513,126.19,29.89,9135469,130751000,126428151,3.25,6.736,3249676000.0,2416660000.0,480089000.0,263782000.0,42.78871,,31.0,0.96151,0.03293,85.0,27.0,36.9126,52.399,https://www.enphase.com
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,22.297766,11.609819,2.4741871,3.259437,69659484160.0,12.373,5.66,0.14300999,0.25529,0.4905,0.111999996,0.03205,183.959,0.797,0.436,12307128320,4.03,7.74,0.127,8.545,2.67,2.4,0.5868,40114311168,0.595,92.4,62.305,2653874,446408992,444685930,3.73,36.319,64790032000.0,49605048000.0,-1481200000.0,5630179840.0,93.13059,1.94737,17.0,0.95928,0.0027599998,109.0,67.0,87.4518,82.786674,https://www.entergy.com
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,United States,USD,11.639185,10.849909,2.2408965,2.8738995,64899211264.0,5.496,2.847,0.25143,0.32806,0.61716,0.19631,0.100200005,15.719,1.786,1.492,22798000128,10.31,11.06,-0.113,-0.166,3.4,4.08,0.3657,65519161344,0.866,138.18,102.52,3176045,545993024,544208018,5.21,53.55,47186000000.0,17835000000.0,5771000000.0,11808000000.0,139.48276,2.125,29.0,0.96733004,0.00278,170.0,122.0,119.8566,121.69085,https://www.eogresources.com
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,United States,USD,22.517832,14.106346,2.3969693,1.7337278,7913686016.0,11.076,1.561,0.07911,0.09633,0.30075002,0.11354,0.08486,4.435,3.172,2.964,5071012864,7.01,11.19,0.18,-0.082,,,0.0,8791755776,1.661,269.0,138.15,744954,55696900,53786505,2.44,65.854,4750473000.0,1119322000.0,527022000.0,714510016.0,211.125,1.70588,16.0,0.96720004,0.03607,246.0,171.0,166.4686,193.47055,https://www.epam.com
EQT,EQT Corporation,Energy,Oil & Gas E&P,United States,USD,26.821053,20.222221,1.4244186,4.4769053,43236081664.0,9.555,6.086,0.16102,0.63418,0.74741,0.06473,0.04022,33.13,0.707,0.595,7103623168,1.9,2.52,1.115,64.0,1.24,0.63,0.3316,31802249216,0.574,61.02,32.83,8080030,624057024,618565298,2.66,35.776,39830255000.0,15552119000.0,573264000.0,4525021184.0,63.0,1.72,25.0,0.90301,0.00616,80.0,42.0,53.1064,51.6411,https://www.eqt.com
EFX,Equifax Inc.,Industrials,Consulting Services,United States,USD,50.727097,27.654625,6.3125854,5.489462,37057093632.0,20.368,6.345,0.10953,0.20221001,0.56657004,0.12761,0.05799,93.548,0.772,0.631,5840200192,5.13,9.41,0.074,0.168,0.77,2.0,0.32619998,32059555840,1.675,309.63,199.98,1046206,123197000,123192011,2.95,41.224,11759400000.0,6839800000.0,813000000.0,1819399936.0,280.5,1.91304,20.0,0.98007005,0.00511,300.0,240.0,249.5416,253.17815,https://www.equifax.com
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,USD,78.107735,59.60239,5.541404,8.738615,96258572288.0,25.506,10.778,0.1113,0.22575001,0.50039,0.07512,0.03131,154.895,1.544,1.151,8931000320,10.21,13.38,0.054,0.187,2.35,18.76,1.7600999,78044577792,0.91,994.03,701.41,611387,97864000,97493081,5.47,143.913,35085000000.0,21533000000.0,183000000.0,3774000128.0,957.0,1.65517,25.0,0.98130995,0.00275,1200.0,804.0,779.5242,860.6359,https://www.equinix.com
EQR,Equity Residential,Real Estate,REIT - Residential,United States,USD,25.146616,39.57988,2.3125324,8.646109,34723872768.0,18.692,11.404,0.33221,0.29397,0.63055,0.09082,0.02622,75.259,0.121,0.039,3044763904,2.66,1.69,0.047,0.08,4.14,2.77,1.0292,26325360640,0.94,78.83,59.41,2082482,381897984,343994675,2.34,28.925,20834176000.0,9249829000.0,1254918000.0,1857718016.0,74.575,2.25,20.0,0.94288003,0.00533,81.0,66.0,65.4658,69.10845,https://www.equityapartments.com
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,United States,USD,28.25418,25.217913,8.088468,4.4469433,17313685504.0,22.025,4.357,0.15728,0.19319001,0.17566,0.31144,0.15571,1.609,1.473,1.361,3973472000,11.96,13.4,0.07,0.067,1.62,5.46,0.4418,17669804032,0.325,547.0,323.76,145074,46189100,19539678,13.48,41.778,2888614000.0,901356000.0,486404000.0,786087488.0,,,,0.40487,0.45486,,,351.923,384.0127,https://www.erieinsurance.com
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,United States,USD,21.591166,44.652824,3.0721493,9.83407,24266973184.0,20.167,12.854,0.42391998,0.33938998,0.68718004,0.1512,0.02947,116.679,0.573,0.165,1887956992,12.45,6.02,0.059,1.376,3.82,10.28,0.8071,18566301696,0.845,317.73,243.85,484811,64404000,63797336,2.14,87.499,12927359000.0,7176120000.0,931910000.0,1203315968.0,295.4375,2.65385,24.0,1.0351,0.01163,318.0,275.0,271.0118,283.94894,https://www.essexapartmenthomes.com
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,United States,USD,,32.15185,8.08061,2.1807878,37788004352.0,19.28,2.638,-0.07909,0.04427,0.73963,-0.24687,0.03401,244.942,1.301,0.819,14325999616,-3.15,2.7,-0.119,,1.61,1.4,4.7143,31241963520,1.146,103.44,48.37,4238662,234347008,233183167,2.71,10.743,19892000000.0,16027000000.0,670000000.0,1960000000.0,91.43478,2.57692,23.0,0.95625,0.00435,120.0,61.0,89.6422,74.7589,https://www.elcompanies.com
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Bermuda,USD,18.214323,5.242064,0.9720769,0.82494485,13797720064.0,,0.779,0.045500003,0.195,0.06706,0.0552,0.01199,23.89,0.393,0.277,17716000768,19.13,66.47,0.075,-0.037,2.3,8.0,0.41799998,14614723584,0.508,407.3,320.0,344806,41943300,31561907,2.51,358.449,56341000000.0,42465000000.0,4957000000.0,,393.42856,2.28571,14.0,0.98480004,0.01447,483.0,360.0,336.7034,348.7127,https://www.everestglobal.com
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,19.862638,17.89604,1.670865,2.829823,31464529920.0,11.778,5.351,0.14287,0.23793,0.52052,0.0864,0.02843,148.129,0.503,0.113,5880300032,3.64,4.04,-0.007,-0.177,3.69,2.67,0.72660005,16640207872,0.553,73.97,59.0,2295735,230155008,228960808,5.81,43.271,32282100000.0,22292900000.0,-352900000.0,2671500032.0,75.6,1.75,10.0,0.91648,0.00161,81.0,70.0,70.8524,66.9777,https://investors.evergy.com
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,United States,USD,28.406115,13.608787,1.5407026,1.8582697,53732433920.0,12.003,4.136,0.06604,0.24614,0.54905,0.056209996,0.031140001,188.224,0.713,0.326,12991134720,2.29,4.78,0.12,0.008,4.63,3.01,1.2817,24141031424,0.656,68.73,52.28,2308253,371115008,370302439,2.34,42.221,59594529000.0,44399574000.0,-2320792000.0,4476554752.0,69.71429,2.35294,14.0,0.86052,0.0018600001,87.0,47.0,65.1336,61.71165,https://www.eversource.com
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,United States,USD,16.539923,16.539923,1.5906681,1.848631,92061450240.0,11.937,3.874,0.111669995,0.17284,0.4182,0.09871,0.0273,176.868,0.948,0.566,23765999616,2.63,2.63,0.012,-0.135,3.68,1.6,0.59319997,43934564352,0.489,48.11,35.94,5628182,1009990016,1008351115,4.03,27.347,107784000000.0,80863000000.0,-1528000000.0,7712000000.0,47.0,,14.0,0.88838,0.00118,52.0,37.0,43.9828,42.65335,https://www.exeloncorp.com
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,United States,USD,,22.603773,1.2686646,2.5751903,27281881088.0,8.389,3.078,0.023239998,0.45924,0.43101,0.01455,0.02387,28.929,0.777,0.617,8862999552,-0.03,4.24,4.465,,3.33,3.19,1.411,22823911424,0.443,123.345,72.35,3314140,238146000,231070367,1.96,75.544,27894000000.0,10329000000.0,8000000.0,3252000000.0,132.15385,1.4,26.0,0.91583997,0.0279,154.0,98.0,99.988,104.54368,https://www.expandenergy.com
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,United States,USD,27.261084,15.415042,32.965004,1.953615,28461680640.0,15.004,2.03,0.0794,0.14025,0.89606005,0.52707,0.040260002,311.457,0.751,0.594,14017999872,8.12,14.36,0.064,-0.114,0.72,1.6,0.098500006,27385774080,1.578,222.1,130.01,1702666,118192000,116626680,3.32,6.715,22388000000.0,19589000000.0,2329000000.0,1896999936.0,222.0,2.28571,32.0,1.023,0.011469999,290.0,168.0,195.9694,179.86826,https://www.expediagroup.com
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,20.122349,22.92751,7.592638,1.485029,16173196288.0,13.757,1.435,0.07565,0.09342,0.13541001,0.39038,0.14571999,26.694,1.725,1.494,11273140224,6.13,5.38,0.087,0.081,1.25,1.54,0.2447,16740939776,1.05,131.59,100.47,1224080,135719008,134556769,4.49,16.246,4754458000.0,2528674000.0,682895000.0,1175623040.0,113.33333,3.64706,15.0,0.99317,0.0072399997,128.0,90.0,118.0232,115.1897,https://www.expeditors.com
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,United States,USD,32.241306,31.027195,2.2826054,9.685537,45883641856.0,20.284,13.522,0.28772,0.4559,0.75338,0.069,0.03323,93.006,2.075,0.297,3393270016,4.6,4.78,0.036,0.342,4.37,6.48,1.4087,32865642496,1.102,184.87,121.03,1186511,212254000,209659872,2.63,64.974,28847926000.0,13988564000.0,1866916000.0,2262102016.0,157.5,2.33333,20.0,0.99,0.00982,178.0,141.0,144.1412,148.8283,https://www.extraspace.com
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,15.928977,14.249047,1.8206023,1.449538,510086512640.0,8.177,1.547,0.09404001,0.11729,0.3102,0.118310004,0.05277,14.442,1.249,0.824,329816014848,7.04,7.87,-0.123,-0.236,3.53,3.96,0.5568,478080827392,0.549,126.34,97.8,16398346,4263249920,4254208937,3.03,61.595,453475000000.0,182869000000.0,30716000000.0,62381998080.0,125.08333,2.24,24.0,0.66585,0.00068000006,145.0,95.0,110.4776,109.6256,https://corporate.exxonmobil.com
FFIV,"F5, Inc.",Technology,Software - Infrastructure,United States,USD,29.505291,21.726624,5.577058,6.354858,18054109184.0,21.161,5.969,0.22058001,0.25157,0.81029,0.20583999,0.08269,7.484,1.602,1.449,3024655872,11.34,15.4,0.122,0.332,,,0.0,19221258240,1.081,337.39,206.1,488172,57447200,56873273,3.51,59.994,5613004000.0,2483626000.0,762007000.0,853179008.0,327.18182,2.84615,11.0,1.00308,0.00588,390.0,260.0,310.2034,282.8887,https://www.f5.com
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,26.731602,19.834047,6.5083356,6.1247096,15263798272.0,17.904,6.674,0.23302001,0.33159,0.53332,0.26346,0.10496,75.191,1.465,1.226,2287034112,13.86,18.68,0.059,-0.054,1.19,4.4,0.3045,14007419904,0.836,499.87,360.82,394850,37806800,37683524,4.75,56.927,4055040000.0,2142580000.0,614657000.0,852521984.0,422.1875,3.35,16.0,0.9582,0.0025099998,500.0,355.0,399.9982,440.25684,https://www.factset.com
FICO,Fair Isaac Corporation,Technology,Software - Application,United States,USD,62.51214,42.952923,-27.529272,19.867702,40934907904.0,45.503,21.222,0.32797,0.48939,0.81745005,,0.30976,,0.921,0.835,1928926976,25.54,37.17,0.198,0.465,,,0.0,38323347456,1.345,2402.52,1300.0,346380,24003700,23315231,2.41,-57.995,1717884000.0,2680563000.0,607413000.0,899617984.0,1874.7042,1.84211,19.0,0.91323,0.025710002,2300.0,1230.0,1489.8243,1817.8296,https://www.fico.com
FAST,Fastenal Company,Industrials,Industrial Distribution,United States,USD,45.50962,21.611872,14.264618,6.986752,54625042432.0,31.367,7.026,0.15295,0.20963,0.45064998,0.32564998,0.20309,14.319,4.22,1.904,7774400000,1.04,2.19,0.086,0.151,1.86,0.88,0.7971,54317805568,0.967,50.63,34.675,6332929,1147640064,1144067467,4.41,3.318,4698000000.0,1081700000.0,946800000.0,1741500032.0,44.35,2.82353,10.0,0.87317,0.0017,53.0,29.5,47.1904,41.151573,https://www.fastenal.com
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,United States,USD,25.772152,33.15961,2.8426228,7.131026,13470953472.0,17.122,10.872,0.27938,0.40697,0.67958,0.10606,0.03299,130.637,0.466,0.437,1239058944,3.95,3.07,0.052,0.349,4.5,4.52,1.1139,8835761152,1.177,118.34,80.65,760717,86266096,77955246,2.03,35.812,8524757000.0,5100327000.0,327803000.0,786742016.0,110.39474,1.94737,19.0,0.97315,0.01044,137.0,100.0,95.8252,100.2134,https://www.federalrealty.com
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,United States,USD,13.603448,10.057582,1.9397582,0.61400795,,,,0.04654,0.0764,0.27264,0.14705,0.04828,,1.193,1.099,87925997568,16.82,22.75,0.139,-0.133,2.53,5.8,0.32840002,53987262464,1.207,308.53,194.3,2091706,235948000,219777754,2.46,117.958,87627000000.0,59553000000.0,2981000000.0,11009000448.0,263.39285,1.93333,28.0,0.79776,0.07539,320.0,200.0,230.1954,242.8082,https://www.fedex.com
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,United States,USD,270.84,11.858144,2.4994462,3.4283497,47765254144.0,15.503,4.63,0.01086,0.20183,0.36668,0.010319999,0.041729998,91.533,0.587,0.416,10316999680,0.25,5.71,0.051,,2.36,1.6,6.08,35370283008,1.058,91.98,65.82,3412875,522379008,520994274,3.44,27.09,33784000000.0,18084000000.0,1358000000.0,3080999936.0,85.61111,2.16667,18.0,1.01172,0.0012800001,100.0,70.0,74.6804,77.0489,https://www.fisglobal.com
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,United States,USD,14.102804,12.40274,1.5902625,3.7487333,46115635200.0,,5.77,0.29201,0.38996,0.0,0.11569,0.011030001,,,,7992999936,3.21,3.65,0.044,0.086,3.27,1.48,0.4611,29963624448,0.952,49.07,32.25,5087848,661886976,657717349,6.77,28.467,212927000000.0,193282000000.0,2410000000.0,,48.27273,1.91667,22.0,0.88522005,0.00434,55.0,43.0,43.3904,41.4895,https://www.53.com
FSLR,"First Solar, Inc.",Technology,Solar,United States,USD,17.391788,9.746405,2.5513892,5.020124,21717751808.0,11.754,5.0,0.28951,0.32958,0.42758998,0.15916,0.0713,12.486,1.901,1.212,4343436800,11.69,20.86,0.086,-0.022,,,0.0,21804591104,1.405,262.72,116.56,3752656,107248000,101327581,2.89,79.686,12124361000.0,4146784000.0,-308077000.0,1847719040.0,220.826,1.58824,30.0,1.06448,0.0553,287.0,100.0,186.6686,165.9398,https://www.firstsolar.com
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,United States,USD,19.202644,15.083044,1.958485,1.8154243,51738038272.0,11.412,3.732,0.09435,0.19851999,0.6946,0.1071,0.031570002,182.189,0.614,0.435,13863999488,2.27,2.89,0.03,4.878,4.08,1.78,0.75769997,25169041408,0.484,44.78,37.58,3976208,577404032,546824619,6.19,22.257,52044000000.0,38324000000.0,-1139000000.0,4533499904.0,46.25,2.26667,12.0,0.92797995,0.00166,49.0,44.0,42.3834,41.02695,https://www.firstenergycorp.com
FI,"Fiserv, Inc.",Technology,Information Technology Services,United States,USD,22.692307,13.3169775,2.9276605,3.4940114,103020593152.0,10.902,4.88,0.16004999,0.30801,0.61136,0.12457,0.04533,115.305,1.089,0.22,21112000512,5.98,10.19,0.08,0.216,,,0.0,73765568512,0.937,238.59,128.22,5021387,543593024,539309666,1.44,46.351,77176000000.0,49490000000.0,5062000000.0,9450000384.0,184.16452,1.57576,31.0,0.91968,0.0072000003,250.0,125.0,145.8358,187.5566,https://www.fiserv.com
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,United States,USD,15.076924,6.7200003,1.0387775,0.2526486,178785157120.0,20.908,0.965,0.01701,0.010720001,0.07221,0.07152,0.00634,355.447,1.101,0.911,185250004992,0.78,1.75,0.05,,5.1,0.6,0.9615,46803152896,1.534,11.99,8.44,69017332,3909009920,3872563263,2.82,11.321,285196000000.0,240338000000.0,6739000000.0,8551000064.0,10.8381,3.04348,21.0,0.63937,0.0029300002,16.0,8.0,11.468,10.4188,https://www.ford.com
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,32.227093,33.564316,30.059458,9.7797785,58509058048.0,28.048,9.232,0.30603,0.28018,0.81289,1.65171,0.13018,52.839,1.328,1.21,6337900032,2.51,2.41,0.136,0.163,,,0.0,61983256576,1.127,114.82,70.12,6817693,766265984,649096294,1.96,2.691,9763100000.0,8269300000.0,1879200000.0,2086000000.0,90.32171,2.62791,35.0,0.72339994,0.16864,120.0,67.0,90.6498,97.862,https://www.fortinet.com
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,United States,USD,22.328829,11.88729,1.6147631,2.7279747,19923032064.0,12.66,3.241,0.12507,0.1463,0.59778,0.0736,0.03625,47.908,0.983,0.77,6147899904,2.22,4.17,-0.022,-0.109,0.48,0.24,0.1441,16771315712,1.08,62.788242,45.504898,4269976,338336000,319599278,1.61,30.698,17016100000.0,6820500000.0,1406400000.0,1573699968.0,57.125,2.55556,16.0,1.0037999,0.0032600001,65.0,50.0,49.3948,54.305634,https://www.fortive.com
