Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,United States,USD,178.59818,78.387794,15.4032135,18.358452,44116402176.0,619.621,17.247,0.100509994,-0.00229,0.60357,0.10028,-0.00032000002,69.33,3.124,2.729,2557957120.0,3.31,7.54148,0.306,,,,0.0,46960132096.0,1.414,885.92,469.24,830870.0,79437268.0,75136178.0,2.68,38.379,4474588000.0,2146923000.0,329527000.0,71199000.0,819.5625,1.63158,16.0,0.85155,0.04335,925.0,610.0,595.1206,680.17163,https://www.axon.com
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,United States,USD,16.248344,18.373253,2.6658337,1.7473564,50050519040.0,10.654,1.806,0.104329996,0.13524,0.21353,0.1689,0.057729997,33.042,1.409,0.744,27711000576.0,3.02,2.67073,0.015,-0.208,1.95,0.92,0.3103,48420995072.0,0.887,51.12,33.6,7353783.0,986773882.0,984583244.0,5.03,18.407,38363000000.0,21308000000.0,2054000000.0,4697999872.0,53.14286,1.82609,21.0,1.01585,0.0013,61.0,40.0,47.6138,43.2167,https://www.bakerhughes.com
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,United States,USD,20.734615,13.512667,2.6696048,1.155786,21280118784.0,10.769,1.676,0.05357,0.11542,0.19860001,0.117469996,0.04535,138.426,1.105,0.675,12693999616.0,2.6,3.98959,0.096,0.811,1.5,0.8,0.31129998,14671547392.0,1.137,60.29,43.51,2885250.0,267987212.0,266925983.0,2.33,20.194,17628000000.0,11698000000.0,-369000000.0,1976000000.0,60.30769,,13.0,0.89552003,0.00307,72.0,48.0,49.4716,51.8172,https://www.ball.com
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,United States,USD,15.293011,13.05697,1.4990382,4.15379,423431634944.0,,4.174,0.29224002,0.35292998,0.0,0.09871,0.00881,,,,101445001216.0,3.72,4.35706,0.126,0.315,2.0,1.12,0.28959998,421381242880.0,1.295,57.55,33.07,36058624.0,7302495550.0,7276498666.0,3.04,37.951,3261519000000.0,2965960000000.0,-8805000000.0,,60.27083,1.6,24.0,0.70037,0.07875,71.0,51.0,53.6346,47.75775,https://www.bankofamerica.com
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,United States,USD,,8.672599,1.4117396,0.9275669,17983088640.0,8.671,1.631,-0.030940002,0.10123,0.3793,-0.04658,0.02849,134.627,1.837,0.954,11022999552.0,-0.71,2.29343,0.05,,2.67,0.52,3.0769,10224569344.0,0.589,37.74,17.4,7798996.0,514055805.0,511937895.0,4.05,14.089,25782000000.0,18758000000.0,559000000.0,2074000000.0,23.6,,15.0,1.02813,0.0036700002,42.0,15.0,19.1344,25.5273,https://www.baxter.com
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,United States,USD,33.438656,12.53012,2.2364607,2.600132,75010490368.0,12.056,3.435,0.07683,0.17858,0.47431,0.06544,0.041739997,78.85,1.113,0.438,21839998976.0,5.95,15.87854,0.083,0.252,2.15,4.2,0.71480006,56786878464.0,0.262,251.99,162.29,2157149.0,284908096.0,284716421.0,2.41,88.962,55325000000.0,29935000000.0,2671000000.0,6222000128.0,206.25,2.42857,12.0,0.94321996,0.0038299998,270.0,183.0,190.5554,188.46635,https://www.bd.com
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,15.896683,20.607826,0.0010272951,2.8900661,-251429421056.0,-2.421,-0.676,0.18129,0.41103,0.24361,0.1017,0.04775,18.166,2.722,2.55,372127989760.0,31.36,24.19081,0.021,0.172,,,0.0,1075474530304.0,0.71,542.07,440.1,4731760.0,1372820139.0,1235323.0,2.51,485274.34,1153881000000.0,502226000000.0,11616000000.0,103864000512.0,528.6667,2.0,3.0,0.65782,0.00387,595.0,481.0,498.1458,497.9146,https://www.berkshirehathaway.com
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,United States,USD,22.81759,10.378747,5.545001,0.35188508,17510637568.0,6.717,0.419,0.015420001,0.039809998,0.22496,0.22493,0.06519,154.542,1.045,0.208,41825001472.0,3.07,6.74937,0.024,-0.476,5.49,3.8,1.2508,14717594624.0,1.433,91.68,54.99,3976895.0,209535103.0,194383620.0,3.4,12.633,14782000000.0,11974000000.0,1392000000.0,2607000064.0,83.57143,,21.0,0.90645,0.07554,99.0,60.0,75.8562,72.1026,https://bestbuy.com
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,United States,USD,121.21154,29.165838,4.993662,8.071518,9543738368.0,29.34,7.844,0.06409,0.16882999,0.66835,0.038,0.06252,20.067,4.217,2.275,1216732032.0,0.52,2.16109,-0.01,0.143,0.54,0.32,0.65309995,9820874752.0,1.469,79.28,46.01,1820972.0,155812701.0,153939832.0,5.33,12.622,2557868000.0,639060000.0,256550000.0,325280992.0,69.16667,,12.0,1.07609,0.00282,75.0,60.0,60.7052,55.15735,https://www.bio-techne.com
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,16.214485,11.515484,1.4070129,2.5450897,28716298240.0,8.423,2.853,0.1598,0.30718002,0.76563,0.09307,0.057490002,36.194,2.716,1.766,10065899520.0,10.77,15.1648,0.028,0.192,,,0.0,25618618368.0,0.127,185.17,110.04,1935439.0,146702272.0,146262165.0,3.38,124.114,28049300000.0,11333300000.0,2515700000.0,3409299968.0,182.82759,2.2,29.0,0.96159,0.0015199999,260.0,130.0,167.9838,141.36246,https://www.biogen.com
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,United States,USD,16.88145,14.781399,2.161892,4.325649,-13142258688.0,,-0.666,0.26568002,0.37402,0.0,0.121520005,0.01194,,,,19733999616.0,7.17,8.18867,0.1,0.253,1.81,2.12,0.27989998,85362352128.0,1.109,122.35,70.46,3461447.0,697349124.0,695842850.0,3.09,55.988,416064000000.0,374300000000.0,-782000000.0,,121.7,2.11765,15.0,0.88392997,0.0018600001,143.0,90.0,111.9476,98.7397,https://www.bny.com
BA,The Boeing Company,Industrials,Aerospace & Defense,United States,USD,,100.60151,-20.990984,2.2120936,206557937664.0,-33.565,2.558,-0.12197,-0.204,0.01195,,-0.035099998,,1.182,0.335,80756998144.0,-13.71,2.26766,0.304,,,,0.0,178642042880.0,1.163,242.69,128.88,8309865.0,783071257.0,728293074.0,1.65,-10.868,156363000000.0,160277000000.0,-14398000000.0,-6153999872.0,245.76,1.60714,25.0,0.71933,0.00065,285.0,150.0,202.8956,205.59645,https://www.boeing.com
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,United States,USD,50.787235,27.524576,6.0499306,7.3152914,151408082944.0,29.858,7.825,0.1443,0.20731,0.68329,0.12488,0.05756,50.973,1.508,0.77,19349000192.0,1.88,3.4689,0.203,0.6,,,0.0,141543571456.0,0.671,109.5,85.98,8722698.0,1482442039.0,1478320850.0,1.91,15.782,39395000000.0,17392000000.0,2365000000.0,5071000064.0,125.82656,,32.0,0.94435996,0.00191,140.0,99.0,98.2296,100.91235,https://www.bostonscientific.com
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,United States,USD,17.98644,8.8499565,5.82309,2.2487624,143418359808.0,7.463,2.986,0.12572,0.31566,0.73146003,0.33777002,0.0939,274.414,1.266,1.106,48034000896.0,2.95,5.99551,0.028,0.809,4.71,2.52,0.835,108017057792.0,0.295,63.33,42.52,15491621.0,2035753027.0,2032495822.0,2.29,9.112,92603000000.0,76215000000.0,13942000000.0,19217000448.0,55.08696,2.65385,23.0,0.81888,0.00083,68.0,37.0,49.2926,48.5283,https://www.bms.com
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,United States,USD,28.169407,21.698843,9.868025,3.686325,28923424768.0,16.587,4.099,0.13112001,0.118719995,0.31344,0.38215,0.09519,132.063,0.927,0.798,7055600128.0,7.91,10.26875,0.117,1.059,1.77,3.9,0.4623,26009235456.0,0.994,271.91,212.33,674729.0,116727559.0,116154427.0,3.43,22.58,8545000000.0,5889800000.0,1056400000.0,1743699968.0,269.375,,8.0,0.94485,0.00464,305.0,240.0,226.41,238.11345,https://www.broadridge.com
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,United States,USD,23.50588,17.148521,2.174457,5.100252,33365082112.0,17.987,6.236,0.18691999,0.27355,0.49550998,0.10695,0.0417,64.746,1.182,0.472,5350000128.0,3.4,4.66046,0.342,-0.161,0.85,0.66,0.18180001,27286349824.0,0.812,125.68,76.17,2793290.0,341420790.0,294700769.0,5.11,36.754,17612000000.0,11175000000.0,1092000000.0,1855000064.0,92.42857,2.76471,14.0,0.80818003,0.13036999,114.0,79.0,80.4932,98.5725,https://www.bbrown.com
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,United States,USD,15.272188,14.886033,2.9296253,3.074167,14436294656.0,12.297,3.712,0.20828,0.2944,0.59115005,0.20666,0.08208,64.03,2.974,0.961,3888999936.0,1.69,1.73384,-0.054,-0.139,3.48,0.91,0.5298,11955435520.0,0.414,38.85,25.53,4307647.0,294594676.0,325613085.0,8.6,8.81,8086000000.0,4093000000.0,431000000.0,1174000000.0,30.63333,3.1,18.0,0.75117,0.029000001,37.5,25.0,28.2032,29.90455,https://www.brown-forman.com
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,33.11089,27.895485,10.662543,1.1968479,20707000320.0,23.769,1.255,0.03636,0.05578,0.08402,0.34318,0.095790006,80.904,1.585,1.516,16504784896.0,5.05,5.99416,-0.109,0.675,1.54,2.52,0.50200003,19753717760.0,0.913,167.9,84.68,1547914.0,118137178.0,117688257.0,4.93,15.682,5297926000.0,3575875000.0,434796000.0,871163008.0,157.72,2.03846,25.0,1.01398,0.00811,200.0,85.0,153.394,119.20865,https://www.chrobinson.com
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,United States,USD,79.89921,37.40669,15.77068,15.746273,84040294400.0,44.638,16.122,0.20354,0.35089,0.85545,0.21736,0.11089,47.685,3.048,2.685,5212625920.0,3.77,8.05257,0.101,0.207,,,0.0,82079432704.0,1.022,376.45,221.56,1702414.0,272201000.0,271112196.0,2.5,19.1,8974482000.0,4300904000.0,1118009000.0,1882690944.0,382.9781,1.57692,26.0,0.92007005,0.0029,418.0,275.0,322.5552,317.95956,https://www.cadence.com
CPT,Camden Property Trust,Real Estate,REIT - Residential,United States,USD,44.17004,81.590836,2.6076148,7.3855968,15512951808.0,17.376,9.828,0.1705,0.15994,0.61514,0.059310004,0.01989,81.136,0.052,0.038,1578428032.0,2.47,1.33716,0.021,,3.81,4.2,1.6923,11657632768.0,0.824,126.55,97.17,1370947.0,106395330.0,104537668.0,2.03,41.839,8852144000.0,4104955000.0,381142000.0,892785984.0,115.93478,2.4,23.0,0.98676,0.01343,134.0,103.0,104.454,110.2188,https://www.camdenliving.com
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,United States,USD,14.2620325,10.152768,2.0084343,0.78275645,15402300416.0,8.398,1.516,0.056900002,0.14232,0.30271998,0.14815,0.05685,184.567,0.819,0.299,10158000128.0,1.87,2.62687,-0.034,-0.097,5.63,1.56,0.80410004,7951240192.0,-0.043,43.85,26.63,5946386.0,298134245.0,192192241.0,3.94,13.279,14896000000.0,10992000000.0,705000000.0,1834000000.0,32.31579,,19.0,0.66455,0.3504,60.0,26.0,29.7916,32.7558,https://www.thecampbellscompany.com
COF,Capital One Financial Corporation,Financial Services,Credit Services,United States,USD,84.63175,12.020085,1.4690859,5.5461287,160605437952.0,,5.56,0.04899,0.38719,0.0,0.01615,0.0024899999,,,,28885999616.0,2.96,20.84095,0.679,0.095,1.29,3.2,0.8219,160205471744.0,1.131,253.335,143.22,3635783.0,635733605.0,623050720.0,2.33,170.521,490144000000.0,429360000000.0,16955000000.0,,269.66666,1.69565,21.0,0.87639,0.01811,310.0,210.0,226.353,208.3552,https://www.capitalone.com
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,United States,USD,31.034742,18.534456,-16.98355,0.20833042,53465051136.0,15.086,0.228,0.00681,0.01205,0.03664,,0.03438,,0.957,0.456,234309992448.0,6.62,11.08476,0.224,0.106,0.99,2.04,0.3066,48813899776.0,0.654,214.93,119.11,2250685.0,237595042.0,237098468.0,2.06,-12.097,53122000000.0,55756000000.0,1850000000.0,3544000000.0,216.6,1.76471,15.0,0.90715,0.00262,243.0,167.0,198.1124,162.728,https://www.cardinalhealth.com
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,USD,12.881788,15.821878,0.9511453,0.21271649,23409647616.0,22.134,0.841,0.016449999,0.01832,0.123859994,0.07459,0.01721,297.523,1.993,0.169,27834193920.0,3.13,2.54837,-0.067,-0.472,,,0.0,5920792064.0,1.293,89.47,30.26,5224029.0,141796641.0,140920338.0,3.5,42.391,27404206000.0,21161218000.0,156500000.0,1057622016.0,38.30769,3.0,13.0,1.0793099,0.0044299997,99.0,19.0,38.6172,56.28745,https://www.carmax.com
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,United States,USD,15.286408,11.164489,3.3632383,1.5519075,66632040448.0,9.21,2.503,0.10366999,0.115959994,0.54763,0.25632998,0.05562,227.882,0.322,0.199,26621999104.0,2.06,2.82055,0.066,0.343,0.49,0.15,0.0,41314881536.0,2.516,32.89,15.07,20875298.0,1167000000.0,1214151040.0,2.15,9.363,49057000000.0,39805000000.0,1297000000.0,7234999296.0,36.83043,1.68966,23.0,0.75991994,0.08315,46.0,26.0,27.7114,26.309,https://www.carnivalcorp.com
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,United States,USD,33.40994,18.314295,3.128781,2.0752797,56322068480.0,15.431,2.553,0.18052,0.09554,0.2736,0.0998,0.03812,83.159,1.141,0.655,22058000384.0,1.61,2.93705,-0.068,0.005,1.79,0.96,0.5406,45776519168.0,1.314,81.09,50.3,7004488.0,842209781.0,790043307.0,1.29,17.192,37403000000.0,23008000000.0,44000000.0,3649999872.0,71.7925,,20.0,0.87117,0.06093,90.0,59.0,54.7614,63.81055,https://www.corporate.carrier.com
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,30.774223,27.520779,13.956912,4.4630494,314945667072.0,22.564,4.87,0.14339,0.17746,0.3012,0.46283,0.08201,201.046,1.384,0.784,64670998528.0,20.02,22.38672,0.095,-0.036,1.01,6.04,0.29479998,288629850112.0,1.568,627.5,267.3,2735681.0,467979596.0,466599056.0,2.75,44.143,87764000000.0,68270000000.0,8820000000.0,13957999616.0,599.9904,2.17857,25.0,0.74023,0.0021,730.0,380.0,570.6802,435.95645,https://www.caterpillar.com
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,United States,USD,39.710144,22.322792,5.645798,1.2441014,55722401792.0,21.035,1.417,0.031229999,0.04923,0.19296,0.14091,0.044299997,104.121,1.127,0.883,39324999680.0,4.14,7.36467,0.135,0.658,,,0.0,48924286976.0,1.345,171.0,108.45,1447577.0,297592997.0,290872668.0,2.12,29.119,24383000000.0,15191000000.0,1401000000.0,2648999936.0,182.58333,1.76923,12.0,0.97980005,0.00522,200.0,127.0,157.9274,145.7223,https://www.cbre.com
CDW,CDW Corporation,Technology,Information Technology Services,United States,USD,16.827456,12.641928,6.854959,0.7923864,22972286976.0,11.656,1.04,0.04757,0.07953,0.21604,0.43007,0.071,239.737,1.39,1.244,22099099648.0,7.94,10.5688,0.04,-0.056,1.89,2.52,0.3161,17511026688.0,1.073,222.92,132.98,1624381.0,130193660.0,129724963.0,3.95,19.491,14678400000.0,12325700000.0,1154700000.0,1970899968.0,180.6,,10.0,0.99119,0.00379,225.0,148.0,145.2616,162.3745,https://www.cdw.com
CNC,Centene Corporation,Healthcare,Healthcare Plans,United States,USD,,15.384245,1.0481374,0.13096985,18988621824.0,4.866,0.113,-0.03155,0.0054699997,0.11724,-0.2186,0.020079998,83.51,1.084,1.04,167680000000.0,-11.41,2.90427,0.215,,,,0.0,21961025536.0,0.48,66.81,25.08,8434996.0,491518000.0,489114477.0,1.71,42.628,82445000000.0,55935000000.0,-490000000.0,3902000128.0,41.11765,2.8,17.0,0.96694,0.00449,70.0,32.0,37.738,42.72105,https://www.centene.com
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,24.580645,19.967402,2.254171,2.7292385,46950588416.0,13.68,5.151,0.11367,0.2495,0.45139,0.09606,0.02901,202.111,0.513,0.336,9114000384.0,1.55,1.90811,0.071,0.506,2.38,0.92,0.5506,24874280960.0,0.584,40.5,30.59,4561950.0,652868273.0,649388485.0,7.85,16.902,43768000000.0,33102000000.0,-2374000000.0,3432000000.0,42.3125,,16.0,1.01289,0.00441,49.0,36.0,38.866,37.85465,https://www.centerpointenergy.com
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,United States,USD,,19.04586,3.0106223,2.548042,12431740928.0,14.049,3.09,-0.020450002,0.15035,0.34680998,-0.021879999,0.04335,76.251,1.366,0.839,4023704064.0,-1.58,10.93781,-0.005,-0.173,,,0.0,10252567552.0,1.616,208.69,91.86,914598.0,49215471.0,48695263.0,2.87,69.195,7528345000.0,4020267000.0,501610000.0,884891008.0,197.33333,,15.0,1.0713301,0.01002,230.0,155.0,183.8676,158.50536,https://www.criver.com
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,23.793577,18.376446,4.348774,8.218157,152845467648.0,,6.67,0.35930002,0.49242002,0.97342,0.17046,0.01768,99.789,0.59,0.59,22914000896.0,4.36,5.64527,0.266,0.775,1.06,1.08,0.2482,188310847488.0,0.937,104.43,65.88,8650037.0,1776936770.0,1672044192.0,2.08,23.855,479843000000.0,431468000000.0,2050000000.0,,112.78947,1.71429,19.0,0.8492,0.06202,148.0,88.0,95.3522,90.7584,https://www.schwab.com
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,United States,USD,5.804588,4.891449,1.7716532,0.52061695,128396795904.0,5.811,2.33,0.092939995,0.23858999,0.55237,0.31327,0.05546,497.907,0.375,0.313,55098998784.0,36.18,42.93411,-0.009,-0.054,,,0.0,28685473792.0,1.058,437.06,193.0,1869580.0,129409366.0,83990561.0,9.66,118.539,150020000000.0,130313000000.0,3161000000.0,22094000128.0,307.47058,2.71429,17.0,0.86566,0.37357,479.0,200.0,212.4308,305.026,https://corporate.charter.com
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,21.934406,22.325293,1.7378348,1.7496098,353482014720.0,9.38,1.873,0.06767,0.098529994,0.40602002,0.07316,0.04047,21.239,1.152,0.72,188687007744.0,7.47,7.33921,-0.014,-0.266,4.39,6.84,0.9508,330128654336.0,0.687,168.96,132.04,7796890.0,1999353597.0,1880307008.0,2.0,94.284,256938000000.0,103781000000.0,15044000000.0,37682999296.0,172.16667,2.07692,24.0,0.68082,0.06131,204.0,124.0,152.1832,150.23985,https://www.chevron.com
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,United States,USD,33.26087,31.458181,15.740741,4.3511586,53131046912.0,22.701,4.507,0.13036,0.16134001,0.40191,0.44958,0.13583,154.574,1.542,1.415,11787400192.0,1.15,1.2159,0.075,0.022,,,0.0,51288850432.0,0.974,59.57,29.75,21807522.0,1322278000.0,1313061722.0,1.65,2.43,9204374000.0,5548828000.0,1511473000.0,2340452096.0,43.57576,1.69444,33.0,0.90343004,0.0059399996,55.0,35.0,34.6978,44.1758,https://www.chipotle.com
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,Switzerland,USD,12.954788,12.007989,1.7296938,2.1356037,145448386560.0,11.477,2.472,0.16442,0.25623,0.29035,0.1364,0.029679999,30.958,0.38,0.176,58842001408.0,24.33,26.24836,0.091,0.226,1.25,3.88,0.1571,125663199232.0,0.513,316.94,252.16,1797672.0,393550859.0,360343038.0,1.92,182.223,246548000000.0,178154000000.0,16182000000.0,12673000448.0,311.21738,2.58333,23.0,0.82551,0.085439995,364.0,267.0,296.552,285.68045,https://www.chubb.com/us-en
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,United States,USD,26.040247,22.48095,4.7819657,3.3365784,21940049920.0,16.494,3.573,0.12742,0.16057,0.44932,0.18594,0.07856,56.855,1.086,0.607,6141000192.0,3.23,3.74139,0.05,,1.43,1.18,0.3687,20489928704.0,0.46,116.46,81.33,2341459.0,240130071.0,239479319.0,3.57,17.589,8883100000.0,4522300000.0,976400000.0,1330200064.0,97.21053,2.36364,19.0,0.90860003,0.00195,114.0,74.0,84.612,93.16025,https://www.churchdwight.com
CI,The Cigna Group,Healthcare,Healthcare Plans,United States,USD,12.362647,9.321797,1.8109407,0.28296244,101901156352.0,8.747,0.38,0.02293,0.04,0.09551,0.15538,0.0395,81.021,0.828,0.687,268077006848.0,22.97,30.46301,0.095,1.654,2.16,6.04,0.2625,75855724544.0,0.269,350.0,239.51,1941816.0,267125816.0,265859640.0,2.59,156.808,155881000000.0,114638000000.0,8957000000.0,11649999872.0,325.57175,1.56,23.0,0.90843004,0.01592,378.0,270.0,274.0242,300.2016,https://www.thecignagroup.com
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,12.014837,18.902807,1.6400018,2.0969303,24469430272.0,8.699,2.026,0.17569,0.38272,0.23224,0.14529,0.04305,5.732,1.118,0.929,12078000128.0,13.48,8.56804,0.122,0.367,2.15,3.48,0.2545,25326725120.0,0.673,169.86,123.02,550219.0,156018513.0,153258546.0,4.56,98.756,36501000000.0,22566000000.0,2627000000.0,2812999936.0,172.83333,2.125,6.0,0.70549005,0.016,180.0,157.0,162.759,152.1877,https://www.cinfin.com
CTAS,Cintas Corporation,Industrials,Specialty Business Services,United States,USD,39.96983,34.3629,16.645126,6.922766,76961415168.0,27.012,7.129,0.17584999,0.23417999,0.50249,0.43396,0.15904,72.656,1.705,0.812,10794925056.0,4.64,5.3971,0.093,0.11,0.97,1.8,0.36360002,74730741760.0,0.972,229.24,180.39,2148944.0,402948000.0,341836040.0,3.44,11.142,9825241000.0,5140760000.0,1757021000.0,2849197056.0,213.94118,2.61905,17.0,0.67013,0.14866,255.0,172.0,186.5842,205.21625,https://www.cintas.com
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,29.294575,16.89826,6.34966,5.175813,314342244352.0,20.052,5.448,0.17902,0.23604,0.64847,0.22418,0.06646,63.228,0.927,0.718,57696002048.0,2.58,4.47265,0.075,0.06,2.16,1.64,0.6293,298623729664.0,0.863,80.82,52.11,20802250.0,3951094563.0,3944140637.0,2.9,11.903,122291000000.0,75448000000.0,13288000000.0,15676000256.0,85.43381,,21.0,0.81253,0.00058,100.0,67.0,75.7504,67.7369,https://www.cisco.com
C,Citigroup Inc.,Financial Services,Banks - Diversified,United States,USD,16.662163,12.529215,1.1373595,3.01102,48492892160.0,,0.643,0.19488001,0.30606002,0.0,0.06995,0.0058399998,,,,75383996416.0,7.4,9.841,0.116,0.232,2.02,2.4,0.3202,226982723584.0,1.166,124.1,55.51,12949322.0,1789266159.0,1784113072.0,2.43,108.409,2352945000000.0,2143579000000.0,-26169000000.0,,121.28571,1.77273,21.0,0.80667996,0.0025600002,150.0,90.0,106.0412,89.84785,https://www.citigroup.com
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,United States,USD,16.634876,12.141521,1.1105653,3.5380702,25946185728.0,,3.486,0.22894,0.32026002,0.0,0.067140006,0.0077,,,,7442999808.0,3.67,5.0282,0.136,0.364,3.1,1.84,0.4706,26333855744.0,1.086,61.58,32.6,4611847.0,429486191.0,425380303.0,2.72,54.972,217521000000.0,193267000000.0,1879000000.0,,64.675,1.52381,20.0,0.98175,0.0072500003,77.0,58.5,54.5116,47.48155,https://www.citizensbank.com
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,United States,USD,15.825,14.989543,-559.55804,1.8245713,15373721600.0,12.55,2.271,0.11682,0.08328,0.44277,4.43646,0.114630006,2230.435,0.759,0.389,6770999808.0,6.4,6.75671,-0.189,-0.187,4.92,4.96,0.76919997,12354171904.0,0.575,164.22,96.66,2128144.0,121980379.0,121572965.0,3.09,-0.181,5561000000.0,5079000000.0,761000000.0,1224999936.0,122.41176,,17.0,0.88964,0.00601,163.0,103.0,104.942,122.83715,https://www.thecloroxcompany.com
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,26.121557,23.54208,3.5111504,15.533824,98446049280.0,21.906,15.418,0.58946997,0.63386,1.0,0.13346,0.01601,13.372,1.021,0.021,6385200128.0,10.53,11.68376,-0.03,-0.004,1.85,5.0,1.0368,99186573312.0,0.291,290.79,224.62,1828718.0,360596647.0,359038388.0,3.05,78.339,137447000000.0,110960100000.0,3596500000.0,4494099968.0,287.93332,2.66667,15.0,0.91845,0.0044400003,320.0,209.0,273.2108,271.5356,https://www.cmegroup.com
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,20.312866,18.027111,2.44673,2.548655,39936196608.0,13.348,4.814,0.12622,0.26174998,0.42327,0.11233,0.03254,191.676,0.899,0.425,8295000064.0,3.42,3.85364,0.16,0.092,3.08,2.17,0.6174,21141094400.0,0.484,76.45,63.97,2348500.0,304319765.0,302353859.0,5.87,28.393,35920000000.0,27172000000.0,-808000000.0,2992000000.0,78.38462,,13.0,0.99197996,0.00505,87.0,66.0,72.3738,72.0084,https://www.cmsenergy.com
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,22.875422,21.096039,9.354261,6.134552,331727208448.0,20.343,6.96,0.2734,0.32373002,0.61632997,0.42442,0.08959,144.771,1.211,0.877,47663001600.0,2.97,3.22051,0.051,0.301,2.95,2.04,0.6672,292391157760.0,0.387,74.38,60.62,15991588.0,4301608845.0,3872824475.0,2.07,7.263,100549000000.0,74177000000.0,4741000000.0,16307000320.0,79.6087,,23.0,0.66075,0.098859996,87.0,72.0,70.4342,69.902,https://www.coca-colacompany.com
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,United States,USD,18.852194,14.519485,2.6466296,1.911481,38045503488.0,10.07,1.824,0.10203,0.15993,0.34056,0.14501001,0.101560004,7.854,2.358,1.965,20856999936.0,4.33,5.6221,0.074,-0.521,1.53,1.24,0.2847,39867760640.0,0.954,90.82,65.15,4618949.0,482646473.0,481261278.0,6.19,30.843,19966000000.0,5558000000.0,1827000000.0,3777999872.0,86.37083,2.2963,24.0,1.04241,0.00097000005,107.0,70.0,77.2474,74.7343,https://www.cognizant.com
