Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
GTBP,"GT Biopharma, Inc.",Healthcare,Biotechnology,United States,USD,,-0.06337962,0.7831807,,-835889.0,,,0.0,0.0,0.0,-1.81985,-0.82454,,3.088,2.266,,-3.98,-10.8,,,,,0.0,2435110.0,1.321,4.1,0.55,1638779.0,3557502.0,2183915.0,0.27,0.874,4232000.0,5902000.0,-12904000.0,,11.0,,1.0,0.1516,0.20496,11.0,11.0,0.84942,1.99041,https://www.gtbiopharma.com,,,,,,
PKTX,"ProtoKinetix, Incorporated",Healthcare,Biotechnology,United States,USD,Infinity,,5.5999994,,2178736.0,-6.771,,0.0,0.0,0.0,-1.0156701,-0.49560001,,0.008,0.001,,0.0,,,,,,0.0,2178849.0,0.426,0.0149,0.005,64230.0,389080152.0,241525395.0,,0.001,466137.0,124047.0,-281105.0,-321765.0,,,,5e-05,0.37924,,,0.0064432,0.00895015,https://www.protokinetix.com,,,,,,
NVSGF,Nevada Sunrise Metals Corporation,Basic Materials,Other Industrial Metals & Mining,Canada,USD,Infinity,,2.142857,,3159083.0,-6.347,,0.0,0.0,0.0,-0.05276,-0.20397,,2.6,2.553,,0.0,,,,,,0.0,3559183.0,-0.152,0.06,0.01,191909.0,113256876.0,108410614.0,,0.014,2106345.0,158021.0,-1008390.0,-497699.0,,,,0.0,0.040900003,,,0.0252,0.0176,https://www.nevadasunrise.ca,,,,,,
AGSS,"Ameriguard Security Services, Inc.",Industrials,Security & Protection Services,United States,USD,,,-0.37540984,,13557590.0,,,0.0,-0.03887,0.0,,,,,,,-0.03,,0.217,,,,0.0,1944629.0,,0.33,0.007,182690.0,84918292.0,68405081.0,,-0.061,9815194.0,12935324.0,-3451041.0,,,,,0.0,1.00869,,,0.033398,0.1478315,https://ameriguardsecurity.com,,,,,,
VPER,"Viper Networks, Inc.",Technology,Electronic Components,United States,USD,,,,261.3807,5009082.0,-11.734,249.345,0.0,-9.31645,-0.16950001,-0.17459999,-0.21465,,0.661,0.012,20089.0,-0.0,,-0.913,,,,,5250877.0,-1.401,0.001,0.0002,8952223.0,6563597467.0,,,0.0,,,,-426881.0,,,,0.0,0.0,,,0.0004982,0.00037455,https://www.vipernetworks.com,,,,,,
JFBRW,Jeffs' Brands Ltd,Consumer Cyclical,Internet Retail,Israel,USD,,,0.0018311293,,,,,-0.4609,-0.50258,0.095410004,-0.86896,-0.20579,123.723,2.327,1.504,14474000.0,,,0.127,,,,,,1.127,0.027,0.027,,,542876.0,,14.745,13724000.0,8167000.0,-6349000.0,-5467000.0,,,,,,,,,,https://www.jeffsbrands.com,,,,,,
WORX,SCWorx Corp.,Healthcare,Health Information Services,United States,USD,,,0.33804476,1.0055796,2123374.0,,0.748,-1.05786,-0.42999,0.21430999,-0.66290003,-0.1331,3.7,0.677,0.634,2838404.0,-1.15,,-0.08,,,,0.0,2854241.0,2.598,3.31,0.26,4759546.0,9945092.0,7695177.0,0.31,0.849,6345811.0,1856209.0,-1084292.0,,,,,0.01736,0.0075199995,,,0.30372,0.653785,https://www.scworx.com,,,,,,
ESMC,Escalon Medical Corp.,Healthcare,Medical Devices,United States,USD,Infinity,,0.93567246,0.098492235,1808920.0,10.576,0.15,0.00876,-0.14465,0.4575,0.05666,0.01708,27.325,1.718,0.763,12046148.0,0.0,,-0.26,,,,0.0,1186452.0,0.113,0.46,0.1,16478.0,7415329.0,7274215.0,0.31,0.171,4993059.0,3077952.0,376845.0,171036.0,,,,0.0,0.01903,,,0.2496,0.24775,https://www.escalonmedical.com,,,,,,
MBYMF,MTB Metals Corp.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,,0.28984126,,-137978.0,,,0.0,0.0,0.0,-0.92517,-0.47934,5.435,2.34,2.305,,-0.08,,,,,,0.0,2353861.0,0.619,0.03,0.0069,50824.0,128908055.0,94192475.0,,0.063,25035349.0,3515055.0,-801290.0,,,,,0.0,0.20063,,,0.0197642,0.0163557,https://www.mtb-metals.com,,,,,,
LINMF,Linear Minerals Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,0.28723407,,1254256.0,-0.562,,0.0,0.0,0.0,-0.46033,-0.25146,,1.042,0.693,,-0.04,,,,,,0.0,1723552.0,2.318,0.062,0.005,62768.0,63835286.0,59947717.0,,0.094,7199966.0,919861.0,-1787101.0,-2232346.0,,,,0.00029,0.046269998,,,0.03524,0.02549,https://linearminerals.com,,,,,,
EEGI,"Eline Entertainment Group, Inc.",Financial Services,Shell Companies,Hong Kong,USD,Infinity,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,0.0,1704906.0,28.737,0.0007,0.0001,10333945.0,8524529727.0,,,-0.0,0.0,89309.0,-37220.0,,,,,0.0,0.02933,,,0.000302,0.000345,Unknown,,,,,,
BINI,"Bollinger Innovations, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,,,-0.00012724502,0.007472005,36440320.0,-0.161,3.902,0.0,-122.134865,0.0,,-1.0772899,,0.227,0.002,9340063.0,-1188295.8,,6.261,,,,0.0,69789.0,-8.403,552000000.0,0.01,14112029.0,506088.0,18420.0,0.76,-1083.736,178631289.0,195177166.0,-200303536.0,-225889264.0,,,,0.01506,0.04249,,,2.6826,7590782.5,https://bollingerev.com,,,,,,
YBGJ,Yubo International Biotech Limited,Healthcare,Medical Instruments & Supplies,China,USD,,,-0.4121212,-128762.336,6095550.0,-4.399,-338641.72,0.0,87010.22,0.0,,-0.70418,,0.131,0.082,-18.0,-0.01,,,,,,0.0,2317722.0,0.621,0.29,0.0079,82608.0,170416343.0,14986804.0,,-0.033,1534831.0,4832522.0,-1337729.0,-1385688.0,,,,0.0,0.91206,,,0.016507,0.05203795,https://www.yubogroup.com,,,,,,
BRWC,Birdie Win Corporation,Consumer Defensive,Education & Training Services,Hong Kong,USD,Infinity,,189.99998,85.12,2551429.0,-148.667,85.048,-0.57663,-2.253,1.0,-2.4582899,-0.66609,,3.763,0.418,30000.0,0.0,,0.0,,,,0.0,2553600.0,-25.528,0.9,0.2002,1087.0,6720000.0,3370013.0,,0.002,12894.0,13190.0,-3155.0,-17162.0,,,,0.0,0.49256,,,0.39258,0.3280326,https://www.birdiewin.com,,,,,,
WLDSW,Wearable Devices Ltd.,Technology,Consumer Electronics,Israel,USD,,,1.7592081,,,,,0.0,-12.78231,-0.34834,-2.6811898,-0.90523005,4.275,4.638,3.685,422000.0,,,-0.254,,,,,,3.58,2.9326,2.86,,,1555223.0,,1.667,5976000.0,2116000.0,-7656000.0,-7256000.0,,,,,,,,,,https://wearabledevices.co.il,,,,,,
VRAX,Virax Biolabs Group Limited,Healthcare,Biotechnology,United Kingdom,USD,,-0.30794737,0.44596034,401.27594,-1302042.0,0.22,-205.661,0.0,-2383.1685,0.0,-1.14466,-0.64677,13.082,7.269,6.467,6331.0,-1.62,-1.9,-0.983,,,,0.0,2540478.0,1.623,3.2,0.52,604387.0,4341956.0,3676030.0,0.05,1.312,6426903.0,964750.0,-5167466.0,-5906209.0,3.0,,1.0,0.06062,0.10085,3.0,3.0,0.63962,1.0795,https://viraxbiolabs.com,,,,,,
CHKKF,Chakana Copper Corp.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,,10.000001,,4648029.0,-2.414,,0.0,0.0,0.0,-1.89589,-1.01846,,0.443,0.217,,-0.26,,,,,,0.0,8475748.0,2.415,0.28,0.044,23465.0,47087487.0,17577704.0,,0.018,10830918.0,750902.0,-3607374.0,-1925126.0,,,,0.0,0.33269,,,0.10762,0.090335,https://chakanacopper.com,,,,,,
VYST,Vystar Corporation,Basic Materials,Specialty Chemicals,United States,USD,,,-0.29652995,21.267109,2769650.0,-1.895,32.752,5.25273,-23.02213,0.53221,,-1.6897701,,0.06,0.004,84565.0,-0.12,,-0.695,,,,0.0,1798453.0,-15.268,1.0,0.0042,22486.0,19132481.0,17782876.0,,-0.317,553304.0,5840162.0,-99962.0,-1461198.0,,,,0.0,0.0829,,,0.1301138,0.11703375,https://www.vystarcorp.com,,,,,,
CISS,C3is Inc.,Industrials,Marine Shipping,Greece,USD,0.097716905,,0.022455169,0.14496404,-536415.0,-0.052,-0.014,0.20507999,0.098500006,0.56216,0.110860005,0.020920001,0.078,1.611,1.393,38084900.0,21.9,,-0.008,,,,0.0,5520941.0,1.613,18.45,2.0,1838925.0,2579879.0,731690.0,0.01,95.301,100489163.0,29127908.0,23353012.0,10308986.0,,,,0.05325,0.05409,,,2.49058,3.961315,https://c3is.pro,,,,,,
NRRWF,Nuran Wireless Inc.,Technology,Communication Equipment,Canada,USD,,,-0.105882354,0.43377006,25232154.0,-6.931,4.863,-1.77169,-1.43786,0.50076,,-0.11590999,,0.393,0.199,5188447.0,-0.12,,-0.585,,,,0.0,2250593.0,3.08,0.0773,0.0216,1883.0,104194132.0,72381569.0,,-0.204,23878422.0,35295477.0,-6614305.0,-3640524.0,,,,0.0,0.024430001,,,0.025722,0.0473632,https://nuranwireless.com,,,,,,
AKAN,Akanda Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,USD,0.07135938,,0.48753586,1.9237329,-523072.0,0.142,-0.625,-2.66312,-4.4384203,0.24906,-0.60863996,-0.28688,11.851,1.255,0.889,836664.0,30.97,,,,,,0.0,1609518.0,1.7,9.29,2.1,1131122.0,728289.0,651023.0,0.03,4.533,7914083.0,3637545.0,-6078503.0,-3678018.0,,,,0.01312,0.00803,,,3.305675,4.070872,https://www.akandacorp.com,,,,,,
VRRCF,VR Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,0.65360004,,1925115.0,-119.967,,0.0,0.0,0.0,-0.86719,-0.35185,,5.984,5.647,,-0.03,,,,,,0.0,2180466.0,0.315,0.054,0.01,86300.0,133443467.0,125933269.0,,0.025,3650909.0,68968.0,-780482.0,-16047.0,,,,0.045339998,0.05366,,,0.0150616,0.02055465,https://www.vrr.ca,,,,,,
PRSI,"Portsmouth Square, Inc.",Consumer Cyclical,Lodging,United States,USD,,,-0.023128157,0.061917283,139879664.0,18.89,3.017,-0.19649,0.08902001,0.19400999,,0.05479,,0.429,0.166,46363000.0,-12.41,,0.261,,,,0.0,2870671.0,0.43,3.91,1.25,40.0,734187.0,158599.0,,-169.058,41402000.0,156412000.0,-3970000.0,7405000.0,,,,0.0,0.78398,,,2.7014,2.3559,https://www.intgla.com/portsmouth/,,,,,,
PNYG,Pony Group Inc.,Industrials,Railroads,China,USD,,,-2.6492753,15.450083,2809511.0,,20.648,-1.22972,-0.85345,0.40398,,-4.09732,,0.029,0.029,136064.0,-0.02,,0.836,,,,0.0,2102200.0,0.514,1.5,0.1351,840.0,11500000.0,3220000.0,,-0.069,17129.0,692505.0,-148977.0,,,,,0.0,0.72,,,0.20328,0.24204884,https://www.ponylimousine.com,,,,,,
HOFV,Hall of Fame Resort & Entertainment Company,Communication Services,Entertainment,United States,USD,,-0.058302123,0.0683248,0.15963708,284475136.0,-25.564,14.512,-2.68796,-1.31698,-0.55384,-0.7372,-0.044320002,631.635,0.08,0.015,19602552.0,-8.12,-8.01,-0.076,,,,0.0,3129294.0,2.384,1.73,0.241,28223.0,6700844.0,4890812.0,24.36,6.835,366705811.0,294474352.0,-27310776.0,-11127957.0,,,,0.04232,0.27299,,,0.64298,0.84991,https://www.hofreco.com,,,,,,
AIHS,Senmiao Technology Limited,Industrials,Rental & Leasing Services,China,USD,,,-0.6960168,0.54590756,4303439.0,-1.534,1.277,-0.95434,-0.71072,0.23552999,-1.50992,-0.31896,40.114,0.479,0.35,3370162.0,-2.84,,-0.022,,,,0.0,1839797.0,0.902,17.0,1.66,3953435.0,1108312.0,991330.0,0.01,-2.385,5800792.0,5452536.0,498701.0,-2805050.0,,,,0.021140002,0.105550006,,,2.24296,6.08329,https://www.senmiaotech.com,,,,,,
FAMI,"Farmmi, Inc.",Consumer Defensive,Packaged Foods,China,USD,,,0.01462127,0.23137261,14339842.0,-25.611,0.327,-0.12158,-0.04142,0.057930004,-0.03333,-0.00244,7.807,1.877,0.096,43831752.0,-9.16,,-0.557,,,,0.0,10141467.0,1.854,7.08,1.43,32598.0,5481874.0,1311248.0,0.17,126.528,186733719.0,16717482.0,-16804981.0,-559916.0,,,,0.009380001,0.00307,,,1.8166,2.07815,https://farmmi.com,,,,,,
AHRO,"Authentic Holdings, Inc.",Consumer Cyclical,Apparel Manufacturing,United States,USD,Infinity,,0.54999995,4.4179344,5597175.0,-12.652,9.625,0.0,-2.87207,0.73004997,-0.96919,-0.06852,66.16,0.015,0.015,581505.0,0.0,,2.555,-0.602,,,0.0,2569051.0,-1.455,0.003,0.0008,2154443.0,2335501281.0,2008087356.0,,0.002,4491703.0,5532182.0,-142719.0,-442407.0,,,,0.0,0.14148,,,0.001096,0.001485,https://authenticholdingsinc.com,,,,,,
CMLS,Cumulus Media Inc.,Communication Services,Broadcasting,United States,USD,,-0.042901233,-0.06535026,0.0030472032,751602304.0,10.8,0.945,-0.36023998,0.04008,0.61747,-2.74296,0.0056,,2.158,1.912,795539968.0,-16.91,-3.24,-0.092,,,,0.0,2424172.0,1.242,1.23,0.1,49818.0,17128043.0,14933072.0,0.34,-2.127,1118649000.0,1111698000.0,-22583000.0,69595000.0,,3.0,,0.052259997,0.113929994,,,0.14412,0.3196,https://www.cumulusmedia.com,,,,,,
PBMWW,Psyence Biomedical Ltd.,Healthcare,Biotechnology,Canada,USD,,,0.0021548083,,,,,0.0,0.0,0.0,,-0.54196,,11.037,10.553,,,,,,,,,,0.238,0.0276,0.0241,,,69843.0,,11.834,7316370.0,594366.0,-3744115.0,-3658754.0,,,,,,,,,,https://www.psyencebiomed.com,,,,,,
BLMZ,Harrison Global Holdings Inc.,Communication Services,Entertainment,Japan,USD,,,0.007067287,0.01611929,-34226952.0,0.102,-0.188,-2.21659,-2.22019,0.22769,-1.2901801,-0.41906,8.091,2.721,0.397,182144992.0,-0.21,,-0.31,,,,0.0,2936048.0,,0.92,0.06,6397571.0,14425936.0,7875904.0,0.04,28.356,729003000.0,245744000.0,-536290000.0,-336507008.0,,,,0.00482,0.060159996,,,0.19332,0.230515,https://www.bloomz-inc.com,,,,,,
VISM,"Visium Technologies, Inc.",Technology,Software - Infrastructure,United States,USD,Infinity,,-0.3875,,6586031.0,,,0.0,0.0,0.0,,-27.10484,,0.011,0.01,,0.0,,,,,,0.0,2588778.0,0.942,0.0461,0.0011,1160564.0,417544861.0,521839216.0,,-0.016,8456.0,5157425.0,-488319.0,,,,,0.0,0.37511003,,,0.0076038,0.00537755,https://www.visiumtechnologies.com,,,,,,
BSPK,"Bespoke Extracts, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,-1.0964912,2.2621825,4249045.0,-5.062,3.447,-0.75297,-0.41469002,0.44826,,-1.6723,,0.104,0.069,1232573.0,-0.08,,0.404,,,,0.0,2788305.0,0.046,0.35,0.0608,2233.0,11153220.0,7870604.0,,-0.228,359088.0,2451026.0,-289802.0,-839405.0,,,,0.09102,0.20671,,,0.2297976,0.13966635,https://bespokeextracts.com,,,,,,
BJDX,"Bluejay Diagnostics, Inc.",Healthcare,Medical Devices,United States,USD,0.0046268473,-7.21875,0.6523581,,-814742.0,0.123,,0.0,0.0,0.0,-0.96689004,-0.48664,3.341,4.561,4.268,,499.26,-0.32,,,,,0.0,3855810.0,0.54,12.45,1.26,4120006.0,1669182.0,854059.0,0.06,3.541,6657423.0,927924.0,-8126552.0,-6646946.0,,,,0.06347,0.107130006,,,1.81262,2.404435,https://bluejaydx.com,,,,,,
STEK,Stemtech Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,-0.1675,0.2503994,4958908.0,-2.582,1.268,-0.84855,-0.43126,0.75903,,-0.36186,,0.106,0.06,3911291.0,-0.02,,-0.474,,,,0.0,979385.0,2.277,0.065,0.00385,1170435.0,146176902.0,99183952.0,,-0.04,3782245.0,9009050.0,-601198.0,-1920450.0,,,,0.0,0.24547,,,0.013417,0.02770155,https://www.stemtech.com,,,,,,
BRVO,Bravo Multinational Incorporated,Communication Services,Entertainment,United States,USD,,,-2.6000001,,2838174.0,,,0.0,0.0,0.0,,-491.10852,,0.001,0.001,,-0.01,,,,,,0.0,2477332.0,-0.51,0.109,0.022,2320.0,47641010.0,26880011.0,,-0.02,288.0,802397.0,-143235.0,,,,,1.0000001e-05,0.43578,,,0.05904,0.05299,https://bravomultinationalinc.com,,,,,,
UKOMW,Ucommune International Ltd,Real Estate,Real Estate Services,China,USD,,,0.00011272141,,,,,-0.22288999,-0.16182,0.59142,-0.41881,-0.06137,6.805,0.943,0.725,146599008.0,,,-0.454,,,,,,0.69,0.0049,0.0037,,,2047543.0,,43.47,317181000.0,173943000.0,-1061000.0,-28619500.0,,,,,,,,,,https://www.ucommune.com,,,,,,
FRZT,"Freeze Tag, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,USD,,,-2.2727273,1.0199484,2361181.0,-8.952,1.283,-0.17122999,-0.04156,0.67944,,-0.33466998,,0.08,0.063,1839704.0,-0.01,,-0.124,,,,0.0,1876403.0,0.128,0.032,0.006,81968.0,75056123.0,31653419.0,,-0.011,594277.0,1281130.0,-266788.0,-263748.0,,,,0.0,0.57827,,,0.02708,0.01458,https://www.freezetag.com,,,,,,
BURCF,Basin Uranium Corp.,Basic Materials,Gold,Canada,USD,,,0.7417857,,1588489.0,,,0.0,0.0,0.0,-1.29407,-0.78040004,,6.774,6.768,,-0.3,,,,,,0.0,2268140.0,1.787,0.22,0.0677,10049.0,27300679.0,19183319.0,,0.112,2640135.0,134583.0,-2081572.0,,,,,0.00052,0.02177,,,0.087155,0.11233075,https://basinuranium.ca,,,,,,
CYAN,Cyanotech Corporation,Consumer Defensive,Packaged Foods,United States,USD,,,0.25316456,0.08401326,13559828.0,-22.713,0.562,-0.12127,-0.12165,0.30277002,-0.31372,-0.05495,148.938,0.976,0.18,24137000.0,-0.41,,-0.013,,,,0.0,2027828.0,-0.289,0.78,0.21,5290.0,7242243.0,4742438.0,0.02,1.106,23490000.0,14606000.0,-1440000.0,-597000.0,,,,0.0,0.32869,,,0.3062,0.35715,https://www.cyanotech.com,,,,,,
QSJC,"Tancheng Group Co., Ltd.",Consumer Cyclical,Specialty Retail,China,USD,,,-0.5471354,1.8077036,903119.0,-3.368,1.773,-0.57844,-4.45929,0.27546,,-0.12444,,0.451,0.005,509245.0,-0.07,,77.266,,,,0.0,920564.0,-0.774,4.52,0.12,57.0,4381550.0,881568.0,,-0.384,1573903.0,3030046.0,-586597.0,-268152.0,,,,0.0,0.7988,,,0.439618,0.9240025,Unknown,,,,,,
HSTA,Hestia Insight Inc.,Technology,Software - Application,United States,USD,3.6,,2.3999999,-34.075718,427154.0,-0.855,-14.471,0.0,17.04143,0.0,-1.33852,-0.29904,31.025,2.361,2.361,-29517.0,0.01,,,,,,0.0,1005813.0,-0.116,0.25,0.0321,9364.0,27939260.0,9896365.0,,0.015,1146635.0,206306.0,-168805.0,-499887.0,,,,0.0,0.64579004,,,0.0557096,0.1264249,https://www.hestiainsight.com,,,,,,
FUST,Fuse Group Holding Inc.,Basic Materials,Other Industrial Metals & Mining,United States,USD,,,-7.1071424,15.049628,3023833.0,-17.111,17.198,-1.03737,-2.76227,1.0,,-2.28119,,0.112,0.037,175827.0,-0.02,,-0.684,,,,0.0,2646131.0,12.457,0.615,0.131,909.0,13297143.0,4440714.0,,-0.028,85374.0,252173.0,-60009.0,-176720.0,,,,0.0,0.66603994,,,0.16852,0.27002,https://www.fuseholding.com,,,,,,
MMEX,MMEX Resources Corporation,Energy,Oil & Gas E&P,United States,USD,,,-0.099999994,,6205873.0,-4.418,,0.0,0.0,0.0,,-0.88515,,0.001,0.0,,-0.0,,,,,,0.0,2073073.0,195.67,0.0002,1e-05,6944059.0,20730726723.0,19158093794.0,,-0.001,1013094.0,6995979.0,-380107.0,-1404657.0,,,,0.0,0.06461,,,9.6e-05,9.435e-05,https://mmexresources.com,,,,,,
TPICQ,"TPI Composites, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,,,-0.0030114434,0.0010912449,626941888.0,-17.556,0.468,-0.15279001,-0.121479996,-0.012569999,,-0.061440002,,0.355,0.264,1339670016.0,-4.27,,-0.108,,,,0.0,1461908.0,1.878,3.761,0.023,14727354.0,48730266.0,34313417.0,12.72,-9.962,692464000.0,1065700000.0,-13703000.0,-35710000.0,,,,0.41599,0.29218,,,0.03886,0.79998,https://www.tpicomposites.com,,,,,,
HWNID,"High Wire Networks, Inc.",Technology,Information Technology Services,United States,USD,,,,0.107923575,17420908.0,-2.743,2.052,-0.29768,-0.60854,-0.23089,,-0.47912,,0.148,0.123,8488831.0,-2687.5,,0.053,,,,0.0,916145.0,1.037,21.225,0.18,3635.0,2290363.0,1003128.0,,-16.577,5786771.0,7635930.0,-6139477.0,-6350307.0,,,,0.00024000001,0.06493,,,0.499289,4.0589547,https://www.highwirenetworks.com,,,,,,
SENR,"Strategic Environmental & Energy Resources, Inc.",Industrials,Waste Management,United States,USD,,,-0.3482587,1.0567125,11858151.0,-14.382,2.599,-0.39426997,-0.36220002,0.03068,,-0.55153,,0.044,0.037,4563400.0,-0.03,,0.244,,,,0.0,4822202.0,-1.405,0.1,0.02,11440.0,68888600.0,48475775.0,,-0.201,1457700.0,16409500.0,-458800.0,-824500.0,,,,0.0,0.39203998,,,0.0382,0.0414,https://seer-corp.com,,,,,,
EDXC,Endexx Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,0.22,,-0.07586207,0.27141365,14549121.0,-4.295,3.139,1.48629,-6.3255796,0.28618,,-0.31031,,0.09,0.019,4635268.0,0.01,,-0.716,,,,0.0,1258075.0,-0.356,0.0139,0.0014,565539.0,571852466.0,478994368.0,,-0.029,13278390.0,22972050.0,-2088304.0,-3387074.0,,,,0.0,0.0561,,,0.003263,0.00550045,https://www.endexx.com,,,,,,
XONI,"Xtreme One Entertainment, Inc.",Communication Services,Advertising Agencies,United States,USD,,,-0.00090091716,0.043645576,2951936256.0,,18.778,0.0,-4798.7676,0.0,,-3.04898,,0.049,0.042,157202000.0,,,,,,,,6861172.0,0.722,0.07,0.01,93528.0,137223434.0,,,-55.499,,,,,,,,0.0,0.0,,,0.0348,0.0324,https://www.xtremeone.com,,,,,,
IRME,IR-Med Inc.,Healthcare,Medical Devices,Israel,USD,,-3.39,-4.2374997,,2805400.0,-1.936,,0.0,0.0,0.0,,-1.7231599,,0.116,0.116,,-0.03,-0.01,,,,,0.0,3245560.0,2.242,0.855,0.01,66150.0,95739229.0,30322471.0,,-0.008,251000.0,545000.0,-1386000.0,-1449000.0,,,,0.0,0.5101,,,0.0288192,0.19114146,https://www.ir-medical.com,,,,,,
AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices,United States,USD,,-8.166666,0.40913922,,-1677870.0,0.205,,0.0,0.0,0.0,-2.0728998,-0.63638,20.055,2.489,2.314,,-66.7,-0.66,,,,,0.0,4102921.0,1.828,84.8,4.65,308515.0,761210.0,258322.0,0.29,13.174,7359534.0,2236004.0,-7645532.0,-8176761.0,12.375,3.0,2.0,0.05269,0.03393,15.0,9.75,9.1322,25.21605,https://www.aethlonmedical.com,,,,,,
INKW,"Greene Concepts, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,,,0.44999996,2.997506,3412507.0,-3.074,6.66,-2.69191,-0.07496,0.21118,,,83.684,0.331,0.175,512401.0,-0.0,,0.465,,,,,1535925.0,-1.113,0.0022,0.0003,12460460.0,3413167506.0,,,0.001,,,,-1109995.0,,,,7e-05,0.0,,,0.0004992,0.0009056,https://www.greeneconcepts.com,,,,,,
SMXWW,SMX (Security Matters) Public Limited Company,Industrials,Specialty Business Services,Ireland,USD,,,0.00086980994,,,,,0.0,0.0,0.0,-2.10654,-0.46594003,50.074,0.079,0.079,,,,,,,,,,-2.665,0.0494,0.032,,,21450.0,,39.089,43529000.0,21137000.0,-11504000.0,-30954000.0,,,,,,,,,,https://smx.tech,,,,,,
PPBT,Purple Biotech Ltd,Healthcare,Biotechnology,Israel,USD,,-0.26940638,10.172414,,317101952.0,-55.043,,0.0,0.0,0.0,-0.08557,-0.102740005,0.321,2.884,2.704,,-45.9,-2.19,,,,,0.0,6024790.0,-0.836,13.95,0.533,1019817.0,9030449.0,508630430.0,0.19,0.058,37038000.0,4127000.0,-14367000.0,-5761000.0,34.0,,1.0,0.03929,0.06695,34.0,34.0,0.9887,2.263465,https://purple-biotech.com,,,,,,
UPC,Universe Pharmaceuticals INC,Healthcare,Drug Manufacturers - Specialty & Generic,China,USD,,,0.05104072,0.14599541,-36725376.0,4.534,-1.904,-0.49874002,-0.25421,0.30411,-0.23489,-0.08269,14.009,2.777,2.597,19293004.0,-255.68,,-0.29,,,,0.0,2816690.0,1.491,198.0,2.51,484740.0,563338.0,563332.0,0.09,97.961,67953393.0,22450452.0,-9869772.0,-8099951.0,,,,0.0,0.0061500003,,,4.5085,5.856405,https://www.universe-pharmacy.com,,,,,,
OILCF,Permex Petroleum Corporation,Energy,Oil & Gas E&P,United States,USD,,,1.0288653,3.7952847,5652280.0,-1.509,10.058,0.0,-3.7053201,-0.16018999,-1.5637801,-0.20688999,298.263,0.227,0.216,561995.0,-10.29,,40.157,,,,0.0,2132931.0,3.366,12.84,0.0201,77.0,551503.0,376164.0,,3.499,12061223.0,7955822.0,-2289145.0,-3746284.0,,,,0.0,0.31792998,,,3.54236,2.9549365,https://www.permexpetroleum.com,,,,,,
LBUY,"Leafbuyer Technologies, Inc.",Communication Services,Internet Content & Information,United States,USD,Infinity,,-1.4285713,0.30926362,2545827.0,3.301,0.393,0.04028,-0.0557,0.4365,,0.18852,,0.486,0.479,6471573.0,0.0,,-0.056,,,,0.0,2001422.0,3.026,0.042,0.001,58229.0,100071075.0,44542636.0,,-0.014,1129969.0,2503298.0,855488.0,771302.0,,,,0.29979,0.22837,,,0.02114,0.020765,https://www.leafbuyer.com,,,,,,
CLRI,"Cleartronic, Inc.",Technology,Software - Application,United States,USD,Infinity,,-14.23,0.82668996,2485072.0,-6.133,0.63,-0.107650004,-0.05551,0.76359004,,-0.18172,,0.733,0.616,3944595.0,0.0,,0.073,,,,0.0,3260957.0,0.183,0.02145,0.00604,10651.0,229160695.0,216572898.0,,-0.001,1299289.0,1501720.0,332772.0,-405211.0,,,,0.0,0.05493,,,0.0113252,0.01279,https://www.cleartronic.com,,,,,,
FSTJ,First America Resources Corporation,Financial Services,Shell Companies,United States,USD,,,-42.5,2.608283,50445492.0,218.825,2.933,0.021389998,0.01975,0.55937,,,,0.518,0.505,17199700.0,-0.01,,0.304,1.477,,,0.0,44861684.0,,0.59,0.005,25.0,87964090.0,,,-0.012,59807.0,232445.0,-62419.0,230529.0,,,,0.0,0.072620004,,,0.3176,0.1052,https://www.metechrecycling.com,,,,,,
