Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,United States,USD,38.717648,20.670616,3.986916,2.5297854,66177245184.0,19.591,3.043,0.06824,0.01923,0.26054,0.10925,0.03526,87.719,1.199,0.66,21746999296.0,1.7,3.18423,-0.06,-0.978,1.47,0.96,0.5325,55015243776.0,1.335,81.09,50.24,8114285.0,835843882.0,783553489.0,2.08,16.509,37190000000.0,23062000000.0,2121000000.0,3377999872.0,71.84667,2.04,21.0,0.88043,0.06152,90.0,55.0,55.6852,63.28405,https://www.carrier.com
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,39.529816,27.043598,16.24513,5.145581,380312616960.0,28.117,5.627,0.13144,0.14007,0.28795,0.43526,0.07556,203.255,1.436,0.863,67589001216.0,18.78,27.45086,0.18,-0.115,0.81,6.04,0.3105,347784675328.0,1.554,752.0,267.3,2659853.0,467979596.0,465119160.0,2.58,45.698,87764000000.0,68270000000.0,8820000000.0,13525999616.0,692.3204,2.13793,26.0,0.7401,0.00208,850.0,380.0,618.9598,478.47546,https://www.caterpillar.com
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,United States,USD,42.370647,22.726423,5.8494453,1.2889769,58694799360.0,22.157,1.493,0.031229999,0.04923,0.19296,0.14091,0.044299997,104.121,1.127,0.883,39324999680.0,4.02,7.4948,0.135,0.658,,,0.0,50689015808.0,1.314,174.27,108.45,1341146.0,297592997.0,290869736.0,2.01,29.119,24383000000.0,15191000000.0,1401000000.0,2648999936.0,185.33333,1.76923,12.0,0.97780997,0.00522,212.0,127.0,164.453,151.2187,https://www.cbre.com
CDW,CDW Corporation,Technology,Information Technology Services,United States,USD,17.767414,12.631868,7.1257544,0.8349065,24092000256.0,11.993,1.074,0.04756,0.078150004,0.21733,0.43018,0.069749996,235.609,1.176,1.036,22424100864.0,8.04,11.3087,0.063,0.087,1.76,2.52,0.31,18722027520.0,1.051,194.99,123.09,1699671.0,130193660.0,129530700.0,2.95,20.047,14678400000.0,12325700000.0,1154700000.0,2008833280.0,170.4,1.90909,10.0,0.94875,0.00377,225.0,142.0,136.9988,159.151,https://www.cdw.com
CNC,Centene Corporation,Healthcare,Healthcare Plans,United States,USD,,9.75611,0.97621685,0.110578395,16662495232.0,6.511,0.095,-0.037890002,-0.01878,0.104729995,-0.28678,0.01008,86.762,1.1,1.047,176151003136.0,-14.09,4.06002,0.231,,,,0.0,19478495232.0,0.488,66.03,25.08,6889548.0,491757000.0,489411319.0,2.12,40.575,82445000000.0,55935000000.0,-490000000.0,2559000064.0,44.29412,2.75,17.0,0.96843004,0.00651,70.0,32.0,41.8356,40.60605,https://www.centene.com
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,25.447205,21.473648,2.4239736,2.934827,48413011968.0,14.106,5.312,0.11367,0.2495,0.45139,0.09606,0.02901,202.111,0.513,0.336,9114000384.0,1.61,1.90792,0.071,0.506,2.29,0.92,0.5506,26748014592.0,0.593,41.09,31.99,4834051.0,652868273.0,649381956.0,7.33,16.902,43768000000.0,33102000000.0,-2374000000.0,3432000000.0,42.5,2.11765,16.0,1.0057399,0.00441,49.0,37.0,38.7598,38.20905,https://www.centerpointenergy.com
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,United States,USD,,16.5464,2.6192646,2.2168162,11389357056.0,12.871,2.831,-0.020450002,0.15035,0.34680998,-0.021879999,0.04335,76.251,1.366,0.839,4023704064.0,-1.49,10.95344,-0.005,-0.173,,,0.0,8919812096.0,1.62,228.88,91.86,764263.0,49215471.0,48651462.0,4.15,69.195,7528345000.0,4020267000.0,501610000.0,884891008.0,215.73334,,15.0,1.07876,0.01016,265.0,155.0,202.715,168.2612,https://www.criver.com
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,23.027843,14.491209,4.1605535,7.531479,148722974720.0,,6.217,0.37005,0.50189,0.97407997,0.18110001,,99.789,,,23921000448.0,4.31,6.84898,0.189,0.418,1.19,1.28,0.2323,180160512000.0,0.909,107.49,65.88,9119501.0,1776936770.0,1672417349.0,2.0,23.855,479843000000.0,431468000000.0,2050000000.0,,120.89474,1.71429,19.0,0.85106003,0.062030002,148.0,94.0,99.9924,94.0691,https://www.schwab.com
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,United States,USD,6.579798,5.019385,1.9576895,0.5863751,134385680384.0,6.092,2.453,0.09105,0.24741,0.55309,0.28667998,0.054840002,482.329,0.387,0.312,54774001664.0,37.72,49.4463,-0.023,0.024,,,0.0,32118112256.0,1.047,437.06,180.38,2034021.0,126631549.0,81692546.0,9.75,126.777,154213000000.0,133694000000.0,4418000000.0,22058000384.0,282.8125,2.9,16.0,0.88565004,0.36222,455.0,160.0,204.8418,286.4976,https://corporate.charter.com
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,27.531721,19.885374,1.919496,1.9588251,400448815104.0,10.522,2.153,0.06611,0.092989996,0.41830003,0.0716,,21.239,,,186030997504.0,6.62,9.16553,-0.06,-0.238,3.9,7.12,1.0317,364402180096.0,0.672,182.95,132.04,10593265.0,1980000000.0,1846765800.0,1.91,94.952,256938000000.0,103781000000.0,15044000000.0,38059999232.0,181.66667,2.11538,24.0,0.68903,0.06236,212.0,162.0,159.5868,152.47665,https://www.chevron.com
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,United States,USD,34.63063,28.05266,17.714285,4.2621217,54091816960.0,22.709,4.536,0.12878,0.15213001,0.40098998,0.47355,0.13878,179.319,1.235,1.092,11925601280.0,1.11,1.37028,0.049,0.04,,,0.0,50828365824.0,0.996,58.42,29.75,19207840.0,1302423000.0,1293201845.0,1.93,2.17,8994531000.0,6163924000.0,1447590000.0,2381942016.0,44.23529,1.73684,34.0,0.91690004,0.00601,53.0,35.0,37.6712,42.97605,https://www.chipotle.com
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,Switzerland,USD,12.704439,11.2977,1.7299616,2.1334612,146457772032.0,10.681,2.434,0.17131001,0.25537002,0.30222,0.14337,0.032309998,25.256,0.36,0.177,60181999616.0,25.68,28.87756,0.08,0.28,1.19,3.88,0.1488,128395960320.0,0.488,335.59,263.14,1731903.0,391101227.0,357892822.0,2.25,188.588,246548000000.0,178154000000.0,16182000000.0,13711666176.0,336.21738,2.4,23.0,0.83283997,0.08597,385.0,283.0,307.348,288.1298,https://www.chubb.com/us-en
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,United States,USD,32.555923,24.567518,5.902666,3.886696,25420238848.0,18.099,4.098,0.11878,0.1762,0.45165002,0.1762,0.08128,55.097,1.066,0.669,6203200000.0,3.04,4.02849,0.039,-0.21,1.25,1.23,0.39069998,24109953024.0,0.468,116.46,81.33,2558635.0,240130071.0,238050736.0,4.83,16.767,8883100000.0,4522300000.0,976400000.0,1404499968.0,101.47368,2.33333,19.0,0.90503,0.0020299999,115.0,74.0,88.1848,91.4341,https://www.churchdwight.com
CI,The Cigna Group,Healthcare,Healthcare Plans,United States,USD,13.281495,8.608071,1.8722272,0.27967075,100988379136.0,7.828,0.367,0.02167,0.03346,0.092980005,0.1513,0.04034,75.137,0.849,0.666,274899992576.0,21.67,33.4349,0.104,-0.112,2.12,6.24,0.2723,76881485824.0,0.283,350.0,239.51,1738953.0,263464000.0,270058102.0,3.16,153.726,155881000000.0,114638000000.0,8957000000.0,12901000192.0,331.31088,1.58333,23.0,0.92587996,0.016139999,378.0,290.15,275.343,294.20566,https://www.thecignagroup.com
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,11.132423,17.685516,1.651444,2.1115606,25594322944.0,9.099,2.119,0.17569,0.38272,0.23224,0.14529,0.04305,5.732,1.118,0.929,12078000128.0,14.65,9.22167,0.122,0.367,2.1,3.55,0.22940001,25503428608.0,0.646,174.27,123.02,588628.0,156018513.0,153241383.0,4.33,98.756,36501000000.0,22566000000.0,2627000000.0,2812999936.0,174.6,2.0,5.0,0.70633006,0.016,191.0,156.0,163.8326,155.1976,https://www.cinfin.com
CTAS,Cintas Corporation,Industrials,Specialty Business Services,United States,USD,42.226696,36.85207,17.88817,7.4197874,82738225152.0,29.041,7.665,0.17584999,0.23417999,0.50249,0.43396,0.15904,72.656,1.705,0.812,10794925056.0,4.72,5.40838,0.093,0.11,0.92,1.8,0.36360002,80096051200.0,0.954,229.24,180.39,1989005.0,399889646.0,341881654.0,3.37,11.142,9825241000.0,5140760000.0,1757021000.0,2848997120.0,216.77779,2.54545,18.0,0.68052,0.14976,255.0,172.0,189.7468,204.04755,https://www.cintas.com
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,33.57588,19.270323,7.249433,5.909248,354742173696.0,22.63,6.148,0.17902,0.23604,0.64847,0.22418,0.06646,63.228,0.927,0.718,57696002048.0,2.57,4.47787,0.075,0.06,1.89,1.64,0.6293,340939964416.0,0.865,88.185,52.11,22243225.0,3951094563.0,3944101126.0,2.84,11.903,122291000000.0,75448000000.0,13288000000.0,15676000256.0,87.18952,1.88462,21.0,0.81565005,0.00058,100.0,67.0,77.5354,70.12625,https://www.cisco.com
C,Citigroup Inc.,Financial Services,Banks - Diversified,United States,USD,17.702898,10.150972,1.1103637,2.8865612,-292071866368.0,,-3.857,0.18893999,0.21562,0.0,0.06831,0.00577,,,,75716001792.0,6.9,12.03333,0.037,-0.108,1.94,2.4,0.3319,218558873600.0,1.141,125.16,55.51,13776478.0,1747500000.0,1741977900.0,1.64,110.009,2352945000000.0,2143579000000.0,-26169000000.0,,134.61905,1.72727,21.0,0.81095004,0.00257,150.0,104.0,114.7394,96.19845,https://www.citigroup.com
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,United States,USD,17.545456,10.732103,1.197865,3.797852,28700309504.0,,3.757,0.23969,0.33515,0.0,0.07241,0.00825,,,,7639000064.0,3.85,6.2942,0.107,0.359,2.72,1.84,0.4456,29011791872.0,1.071,68.78,32.6,4995895.0,429242174.0,425134326.0,4.06,56.392,217521000000.0,193267000000.0,1879000000.0,,72.7,1.52381,20.0,0.99209,0.00741,80.0,65.0,60.2448,50.5929,https://www.citizensbank.com
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,United States,USD,19.557165,17.975494,-117.456474,2.192145,17834745856.0,14.523,2.639,0.111719996,0.14047,0.44155,9.87179,0.11305001,9191.429,0.736,0.383,6758000128.0,6.21,6.75642,-0.008,-0.162,4.15,4.96,0.8052,14814516224.0,0.607,159.04,96.66,2365170.0,120911863.0,120503181.0,3.01,-1.034,5561000000.0,5079000000.0,761000000.0,1228000000.0,120.47059,3.10526,17.0,0.88698995,0.00607,163.0,94.0,106.364,118.8527,https://www.thecloroxcompany.com
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,27.536804,24.298325,3.8401642,16.913172,109001416704.0,23.899,16.716,0.62451,0.61842996,1.0,0.1475,0.01574,11.913,1.032,0.032,6520600064.0,11.14,12.62474,0.083,0.35,1.63,5.0,0.44799998,110284029952.0,0.28,309.345,244.43,2017530.0,359509289.0,358072193.0,2.28,79.882,137447000000.0,110960100000.0,3596500000.0,4560833024.0,296.7143,2.6,14.0,0.91579,0.00435,340.0,229.0,277.7142,274.053,https://www.cmegroup.com
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,20.892351,17.683647,2.5283692,2.6283622,41732751360.0,13.854,4.887,0.12542,0.19481,0.20225,0.108559996,0.02846,194.604,1.34,0.196,8538999808.0,3.53,4.17052,0.123,0.066,3.13,2.28,0.62240005,22443583488.0,0.481,76.45,67.71,2538271.0,304319765.0,303631878.0,5.4,29.169,35920000000.0,27172000000.0,-808000000.0,3012333056.0,78.07692,2.25,13.0,0.99575996,0.0054400004,87.0,66.0,71.0396,71.7704,https://www.cmsenergy.com
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,25.861952,22.16259,10.57552,6.9354563,369796448256.0,22.677,7.759,0.2734,0.32373002,0.61632997,0.42442,0.08959,144.771,1.211,0.877,47663001600.0,2.97,3.46575,0.051,0.301,2.62,2.04,0.6672,330564665344.0,0.364,79.2,65.35,17561473.0,4301608845.0,3872867491.0,2.29,7.263,100549000000.0,74177000000.0,4741000000.0,16307000320.0,79.79913,1.70833,23.0,0.66156995,0.098859996,88.0,71.38,71.6022,70.13165,https://www.coca-colacompany.com
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,United States,USD,16.353071,12.11315,2.378856,1.7050855,34957029376.0,9.017,1.656,0.10564999,0.15995,0.33717,0.15158,0.102290004,7.672,2.337,1.736,21108000768.0,4.56,6.15612,0.049,0.216,1.77,1.32,0.2719,35990945792.0,0.957,90.82,65.15,4865988.0,479000000.0,477998890.0,4.96,31.347,19966000000.0,5558000000.0,1827000000.0,3876999936.0,91.3952,2.18519,25.0,1.0633,0.00096000003,108.0,79.0,82.421,75.90065,https://www.cognizant.com
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,United States,USD,35.851147,22.663006,1401.9403,3.724668,82489475072.0,16.763,4.047,0.1046,0.20746,0.60107,4.9747,0.16567,2188.493,0.995,0.535,20381999104.0,2.62,4.14464,0.058,,2.21,2.08,0.78330004,75916181504.0,0.291,100.18,74.55,6663021.0,806064942.0,754374062.0,2.64,0.067,16046000000.0,15502000000.0,3546000000.0,4920999936.0,95.31579,2.10526,19.0,0.86262,0.0015700001,105.0,84.0,82.3484,84.3619,https://www.colgatepalmolive.com
CMCSA,Comcast Corporation,Communication Services,Telecom Services,United States,USD,5.863884,8.130531,1.2017407,0.95171845,212289388544.0,5.756,1.716,0.16166,0.107889995,0.71747,0.2141,0.04795,107.863,0.882,0.697,123706998784.0,5.51,3.97391,0.012,-0.525,4.18,1.32,0.18370001,117734236160.0,0.793,35.595127,24.133083,37740758.0,3588401619.0,3560860137.0,1.72,26.886,272631000000.0,175255000000.0,19235000000.0,36879998976.0,33.05682,2.62963,22.0,0.8955,0.0074400003,44.0,23.0,27.849216,29.856869,https://corporate.comcast.com
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,United States,USD,,10.707421,1.1429079,0.8230791,16824181760.0,9.285,1.498,-0.008719999,0.11413,0.24620001,-0.0116,0.04404,94.229,0.891,0.244,11234499584.0,-0.21,1.80529,-0.068,,7.3,1.4,0.791,9246881792.0,-0.019,28.52,15.96,11263586.0,478369475.0,474958701.0,2.6,16.913,20933900000.0,12001200000.0,1302600000.0,1812000000.0,18.81176,3.0,17.0,0.88892996,0.00642,23.0,17.0,17.5732,19.3202,https://www.conagrabrands.com
COP,ConocoPhillips,Energy,Oil & Gas E&P,United States,USD,17.117834,15.40225,2.0423672,2.2037477,148168556544.0,6.202,2.458,0.13252,0.14245,0.45825002,0.12357,0.06282,36.355,1.297,1.069,60279001088.0,6.28,6.9795,-0.068,-0.385,3.09,3.36,0.5008,132839710720.0,0.291,108.89,79.88,7873346.0,1225168000.0,1222570644.0,2.41,52.635,122780000000.0,57984000000.0,8006000000.0,23889999872.0,114.74074,1.75,27.0,0.84419,0.00072999997,133.0,98.0,96.5224,92.91555,https://www.conocophillips.com
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,18.662651,17.97666,1.6196394,2.3586,65630248960.0,11.034,3.955,0.122700006,0.25342,0.53414,0.08839,0.03264,110.373,1.075,0.694,16593000448.0,5.81,6.03171,0.107,0.124,3.22,3.44,0.5909,39136247808.0,0.388,114.87,93.52,2122903.0,360935608.0,360303971.0,5.7,66.947,70562000000.0,48600000000.0,-1157000000.0,5948000256.0,105.1875,3.22222,16.0,0.73581004,0.00217,128.0,86.0,100.9456,101.3341,https://www.conedison.com
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,United States,USD,25.718945,13.40311,3.724366,3.073129,39518597120.0,11.143,4.212,0.11826,0.33917,0.52141,0.14454001,0.08804,133.293,1.339,0.396,9383000064.0,6.44,12.35758,-0.098,-0.15,2.49,4.08,0.6389,28835168256.0,0.44,196.91,126.45,2584646.0,173384625.0,143663033.0,3.07,44.472,21652300000.0,14517500000.0,1938100000.0,3546400000.0,170.72726,,22.0,0.76929003,0.20064,220.0,120.0,148.5176,156.0683,https://www.cbrands.com
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,United States,USD,31.16552,23.986307,5.900377,3.9544034,90094329856.0,15.147,3.627,0.11026,0.16332,0.20131999,0.19839,0.0388,61.51,1.563,1.144,24841000960.0,8.7,11.30395,0.003,-0.223,0.57,1.55,0.1736,98231336960.0,1.136,412.7,161.35,3134136.0,362290080.0,292369096.0,2.02,45.953,52926000000.0,39387000000.0,-5029000000.0,5948000256.0,400.46,1.72222,17.0,0.93074995,0.0034599998,481.0,277.0,330.6529,325.0535,https://www.constellationenergy.com
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,43.388298,16.461031,1.9395107,3.9626732,18659127296.0,17.535,4.559,0.09161,0.13539,0.65539,0.045939997,0.03474,33.785,1.893,0.844,4092400128.0,1.88,4.95534,0.046,-0.282,,,0.0,16216844288.0,1.027,94.17,61.78,2668386.0,195978026.0,194517990.0,3.15,42.057,12394800000.0,4155700000.0,433700000.0,1064099968.0,91.0,2.15789,16.0,1.08206,0.00622,100.0,73.0,81.1882,74.76345,https://www.coopercos.com
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,United States,USD,24.7546,22.385078,4.0683603,8.390586,33934952448.0,17.137,7.29,0.34243,0.37289003,0.47624,0.18124,0.1142,1.039,7.939,7.685,4655158784.0,1.63,1.80254,0.007,0.108,,,0.0,39059509248.0,1.083,63.85,37.41,8711765.0,968017684.0,887710937.0,3.93,9.918,10090902000.0,883411000.0,1230760000.0,1980256000.0,48.88889,,9.0,0.85607004,0.08614001,65.0,33.0,39.5536,46.2518,https://www.copart.com
GLW,Corning Incorporated,Technology,Electronic Components,United States,USD,71.96629,33.76215,9.211189,7.0271845,116164902912.0,31.887,7.433,0.10212,0.16323,0.35984,0.14904,0.04888,68.53,1.588,0.765,15628999680.0,1.78,3.79419,0.204,0.764,0.85,1.12,0.612,109827866624.0,1.124,132.5,37.31,7378301.0,857360396.0,778329240.0,2.2,13.907,27735000000.0,16665000000.0,974000000.0,3643000064.0,114.46154,1.57143,13.0,0.80801004,0.08708999,130.0,91.0,93.5018,72.49135,https://www.corning.com
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,United States,USD,23.695478,12.0160475,6.365975,5.557269,32574154752.0,13.89,7.193,0.23625,0.40941003,0.78598,0.29071,0.054980002,236.52,0.977,0.453,4528402944.0,15.04,29.65867,0.207,0.09,,,0.0,25165553664.0,0.808,386.88,252.84,599415.0,69958056.0,66832945.0,4.04,55.982,17957031000.0,14811042000.0,1765389000.0,2345149952.0,384.7143,1.66667,14.0,0.95498,0.035639998,440.0,340.0,314.1148,312.94806,https://www.corpay.com
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,United States,USD,847.5,37.95314,2.4995084,7.0510025,20756189184.0,131.535,6.791,0.00664,-0.061300002,0.79251,0.00252,-0.00398,13.126,3.121,2.839,3056499968.0,0.06,1.33981,0.204,,,,0.0,21551388672.0,0.85,97.43,48.56,5558496.0,423822791.0,418253760.0,2.45,20.344,9256800000.0,1703300000.0,-245300000.0,157800000.0,80.10526,1.89474,19.0,1.041,0.011779999,105.0,48.0,64.0232,76.82115,https://www.costargroup.com
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,53.481827,43.641647,14.227974,1.5377991,422088278016.0,32.159,1.505,0.02961,0.03659,0.12876001,0.30325,0.08524,26.968,1.038,0.488,280390991872.0,18.16,22.25466,0.083,0.114,0.52,5.2,0.271,431185035264.0,1.008,1078.23,844.06,2734363.0,443869411.0,442635454.0,2.65,68.262,77099000000.0,47935000000.0,7837000000.0,13125000192.0,1047.0968,1.88889,31.0,0.72159,0.0016,1205.0,650.0,917.0028,951.70154,https://www.costco.com
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,United States,USD,33.023438,28.177933,-22.490025,8.634005,66241900544.0,23.862,15.535,0.10413,0.4916,0.74085,,0.04058,,0.255,0.098,4264000000.0,2.56,3.00022,-0.35,,5.12,4.25,1.8859,36815396864.0,0.984,115.76,77.01,3101740.0,435479010.0,434112600.0,2.9,-3.759,32736000000.0,32869000000.0,1721000000.0,2776000000.0,99.46667,1.94737,18.0,0.99778,0.00123,125.0,84.0,87.4204,96.31915,https://www.crowncastle.com
CSX,CSX Corporation,Industrials,Railroads,United States,USD,26.387098,19.593285,5.7932014,5.4107957,94435598336.0,14.837,6.701,0.20501,0.31642,0.45167,0.22511,0.06774,143.412,0.814,0.215,14092000256.0,1.55,2.08745,-0.009,0.012,1.28,0.52,0.3377,76248932352.0,1.29,41.3001,26.22,13642096.0,1862136956.0,1859824640.0,2.71,7.06,42764000000.0,30257000000.0,2718000000.0,6365000192.0,39.85417,1.69231,24.0,0.80426,0.00248,45.0,30.0,36.7474,34.2964,https://www.csx.com
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,United States,USD,29.330175,18.783175,6.57642,2.4126458,86214467584.0,16.925,2.561,0.08444,0.08165,0.25747,0.23928,0.07632,56.325,1.761,0.981,33670000640.0,20.05,31.30834,0.011,0.414,1.33,8.0,0.3727,81233788928.0,1.119,617.98,260.02,958658.0,138136253.0,137495122.0,2.41,89.421,31540000000.0,20232000000.0,279000000.0,5094000128.0,607.0479,2.17391,19.0,0.87117994,0.00324,703.0,490.0,540.6704,419.25946,https://www.cummins.com
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,United States,USD,199.21053,9.235355,1.3182641,0.24533696,166886899712.0,11.312,0.426,0.0011999999,0.022650002,0.13352,0.0057800002,0.02498,111.821,0.832,0.594,391689994240.0,0.38,8.19676,0.078,,3.51,2.66,7.0,96096034816.0,0.501,85.15,58.35,8271943.0,1269432485.0,1266919009.0,3.02,57.424,253215000000.0,177485000000.0,6326000000.0,14753000448.0,94.76,1.59259,25.0,0.90242994,0.010620001,105.0,79.0,78.6076,72.3297,https://www.cvshealth.com
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,United States,USD,43.088238,24.094284,2.9569674,6.322911,169151266816.0,23.701,6.885,0.1471,0.2217,0.59113,0.07053,0.03641,35.055,1.874,1.253,24568000512.0,5.1,9.12042,0.046,0.125,0.59,1.28,0.2545,155341275136.0,0.958,242.8,171.0,3730916.0,706900000.0,629522726.0,2.67,74.316,77542000000.0,27992000000.0,5296000000.0,7136999936.0,264.86365,1.4,22.0,0.83505,0.110530004,310.0,220.0,229.1154,208.9332,https://www.danaher.com
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,United States,USD,22.827362,18.45138,11.652165,1.9444047,32330776576.0,16.265,2.571,0.08924,0.10393,0.21552,0.54104,0.07198,401.269,0.394,0.131,12576499712.0,9.21,11.39427,0.073,0.118,2.75,6.0,0.608,24453806080.0,0.614,228.27,169.0,1640281.0,115139249.0,114591186.0,3.24,18.043,12587000000.0,10275700000.0,1026600000.0,1987699968.0,222.34483,1.93939,29.0,0.95941,0.00329,265.0,160.0,194.3182,199.2001,https://www.darden.com
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,United States,USD,14.47817,8.667842,-14.66414,0.6824511,23530614784.0,8.554,1.725,0.05474,0.15228,0.32248002,0.64848,0.073189996,1111.353,1.292,1.165,13643069440.0,9.62,16.06859,0.099,0.065,,,0.0,9310728192.0,1.011,178.38,101.0,1074296.0,66849000.0,36972589.0,8.36,-9.498,17285268000.0,15193917000.0,1466595000.0,2750962944.0,151.7143,2.875,7.0,0.51227003,0.51541,190.0,126.0,115.9904,129.95946,https://www.davita.com
DAY,"Dayforce, Inc.",Technology,Software - Application,United States,USD,,25.551184,4.1479635,5.905056,11779342336.0,105.644,6.222,-0.07912,-0.25831,0.50922,-0.05706,-0.00205,45.53,1.043,0.18,1893299968.0,-0.95,2.70397,0.095,,,,0.0,11180042240.0,1.167,69.86,48.005,3654017.0,160034963.0,156930285.0,4.59,16.842,9117000000.0,6570700000.0,171500000.0,111500000.0,69.90909,,11.0,0.77958,0.0119,70.0,69.0,69.2388,64.4104,https://www.dayforce.com
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,United States,USD,16.269014,15.804561,6.300317,3.132261,14652777472.0,10.774,2.726,0.19348,0.31384,0.57545,0.39688,0.19903,13.14,2.856,2.122,5374707200.0,7.1,7.30865,0.071,0.11,,,0.0,16834985984.0,1.146,159.26,78.91,3199550.0,141949971.0,140672421.0,1.35,18.334,3570252000.0,1057239000.0,958352000.0,1359971968.0,128.5238,2.44,21.0,1.0097699,0.00598,184.0,90.0,102.6566,104.371,https://www.deckers.com
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,United States,USD,31.648531,26.941217,6.1822553,3.5254295,218244022272.0,25.336,4.783,0.11017,0.12385,0.26957,0.20427999,0.03875,248.418,2.262,2.026,45627998208.0,18.75,22.0261,0.126,-0.137,1.11,6.48,0.35029998,160858292224.0,1.004,593.74,404.42,1501530.0,271074458.0,269909955.0,4.19,95.986,105996000000.0,79989000000.0,3231000000.0,8613999616.0,528.26086,,23.0,0.8272,0.00164,725.0,458.0,496.7038,491.118,https://www.deere.com/en
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,United States,USD,9.797368,8.928935,2.3285487,0.76730645,65388539904.0,7.94,1.032,0.078990005,0.09186,0.20707001,0.2777,0.046350002,102.992,0.396,0.259,63364001792.0,7.6,8.33918,0.029,0.444,1.0,0.75,0.0881,48619606016.0,1.338,75.72,34.74,7895590.0,652962768.0,643944290.0,2.66,31.977,75372000000.0,60079000000.0,2885000000.0,8235665920.0,81.888,1.30769,25.0,0.83647,0.0058399998,90.0,47.0,69.302,58.3463,https://www.delta.com
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,United States,USD,10.254718,12.089161,1.7816752,1.6476381,34684002304.0,4.522,2.095,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,56.274,0.957,0.758,16554000384.0,4.24,3.59661,0.071,-0.162,2.21,0.96,0.2217,27275001856.0,0.625,44.02,25.89,9527525.0,620264320.0,621873855.0,2.39,24.404,30489000000.0,15785000000.0,-853000000.0,7670000128.0,47.51852,1.62963,27.0,0.80396,0.00801,62.0,34.0,37.7476,34.5077,https://www.devonenergy.com
